,Sales Rank
2023-09-05,35
2023-09-06,35
2023-09-07,20
2023-09-08,29
2023-09-09,32
2023-09-10,36
2023-09-11,28
2023-09-12,36
2023-09-13,31
2023-09-14,23
2023-09-15,30
2023-09-16,28
2023-09-17,29
2023-09-18,25
2023-09-19,29
2023-09-20,29
2023-09-21,21
2023-09-22,29
2023-09-23,30
2023-09-24,32
2023-09-25,29
2023-09-26,41
2023-09-27,36
2023-09-28,27
2023-09-29,28
2023-09-30,31
2023-10-01,35
2023-10-02,25
2023-10-03,472
2023-10-04,431
2023-10-05,415
2023-10-06,468
2023-10-07,488
2023-10-08,425
2023-10-09,369
2023-10-10,726
2023-10-11,1132
2023-10-12,1255
2023-10-13,1230
2023-10-14,1229
2023-10-15,1362
2023-10-16,1086
2023-10-17,229
2023-10-18,507
2023-10-19,468
2023-10-20,520
2023-10-21,497
2023-10-22,505
2023-10-23,405
2023-10-24,454
2023-10-25,480
2023-10-26,338
2023-10-27,391
2023-10-28,376
2023-10-29,362
2023-10-30,384
2023-10-31,424
2023-11-01,357
2023-11-02,308
2023-11-03,340
2023-11-04,343
2023-11-05,390
2023-11-06,399
2023-11-07,513
2023-11-08,361
2023-11-09,296
2023-11-10,332
2023-11-11,317
2023-11-12,327
2023-11-13,332
2023-11-14,333
2023-11-15,559
2023-11-16,440
2023-11-17,21
2023-11-18,26
2023-11-19,30
2023-11-20,25
2023-11-21,29
2023-11-22,39
2023-11-23,526
2023-11-24,825
2023-11-25,953
2023-11-26,738
2023-11-27,762
2023-11-28,376
2023-11-29,330
2023-11-30,282
2023-12-01,255
2023-12-02,409
2023-12-03,9
2023-12-04,7
2023-12-05,13
2023-12-06,9
2023-12-07,6
2023-12-08,478
2023-12-09,448
2023-12-10,470
2023-12-11,450
2023-12-12,373
2023-12-13,400
2023-12-14,15
2023-12-15,18
2023-12-16,15
2023-12-17,18
2023-12-18,483
2023-12-19,437
2023-12-20,373
2023-12-21,455
2023-12-22,482
2023-12-23,500
2023-12-24,528
2023-12-25,454
2023-12-26,333
2023-12-27,305
2023-12-28,329
2023-12-29,306
2023-12-30,322
2023-12-31,331
2024-01-01,294
2024-01-02,359
2024-01-03,455
2024-01-04,386
2024-01-05,484
2024-01-06,479
2024-01-07,462
2024-01-08,392
2024-01-09,12
2024-01-10,18
2024-01-11,9
2024-01-12,14
2024-01-13,21
2024-01-14,18
2024-01-15,15
2024-01-16,16
2024-01-17,463
2024-01-18,17
2024-01-19,18
2024-01-20,19
2024-01-21,22
2024-01-22,15
2024-01-23,18
2024-01-24,20
2024-01-25,13
2024-01-26,21
2024-01-27,31
2024-01-28,31
2024-01-29,18
2024-01-30,17
2024-01-31,351
2024-02-01,21
2024-02-02,20
2024-02-03,18
2024-02-04,18
2024-02-05,18
2024-02-06,330
2024-02-07,320
2024-02-08,329
2024-02-09,19
2024-02-10,26
2024-02-11,24
2024-02-12,18
2024-02-13,408
2024-02-14,424
2024-02-15,17
2024-02-16,18
2024-02-17,20
2024-02-18,18
2024-02-19,14
2024-02-20,17
2024-02-21,12
2024-02-22,8
2024-02-23,15
2024-02-24,22
2024-02-25,22
2024-02-26,16
2024-02-27,13
2024-02-28,11
2024-02-29,10
2024-03-01,12
2024-03-02,14
2024-03-03,11
2024-03-04,11
2024-03-05,13
2024-03-06,14
2024-03-07,9
2024-03-08,13
2024-03-09,14
2024-03-10,13
2024-03-11,9
2024-03-12,13
2024-03-13,12
2024-03-14,9
2024-03-15,10
2024-03-16,9
2024-03-17,11
2024-03-18,8
2024-03-19,10
2024-03-20,11
2024-03-21,13
2024-03-22,15
2024-03-23,14
2024-03-24,16
2024-03-25,11
2024-03-26,13
2024-03-27,395
2024-03-28,395
2024-03-29,385
2024-03-30,474
2024-03-31,511
2024-04-01,449
2024-04-02,426
2024-04-03,421
2024-04-04,429
2024-04-05,447
2024-04-06,479
2024-04-07,464
2024-04-08,381
2024-04-09,361
2024-04-10,376
2024-04-11,401
2024-04-12,410
2024-04-13,498
2024-04-14,490
2024-04-15,425
2024-04-16,429
2024-04-17,417
2024-04-18,420
2024-04-19,444
2024-04-20,471
2024-04-21,485
2024-04-22,445
2024-04-23,409
2024-04-24,406
2024-04-25,432
2024-04-26,481
2024-04-27,486
2024-04-28,545
2024-04-29,473
2024-04-30,497
2024-05-01,417
2024-05-02,411
2024-05-03,422
2024-05-04,479
2024-05-05,432
2024-05-06,358
2024-05-07,430
2024-05-08,533
2024-05-09,454
2024-05-10,422
2024-05-11,475
2024-05-12,539
2024-05-13,477
2024-05-14,404
2024-05-15,396
2024-05-16,393
2024-05-17,434
2024-05-18,445
2024-05-19,458
2024-05-20,396
2024-05-21,394
2024-05-22,409
2024-05-23,412
2024-05-24,372
2024-05-25,405
2024-05-26,391
2024-05-27,402
2024-05-28,431
2024-05-29,377
2024-05-30,408
2024-05-31,419
2024-06-01,438
2024-06-02,487
2024-06-03,386
2024-06-04,382
2024-06-05,413
2024-06-06,378
2024-06-07,402
2024-06-08,382
2024-06-09,413
2024-06-10,374
2024-06-11,374
2024-06-12,365
2024-06-13,433
2024-06-14,442
2024-06-15,426
2024-06-16,492
2024-06-17,404
2024-06-18,376
2024-06-19,371
2024-06-20,382
2024-06-21,366
2024-06-22,408
2024-06-23,416
2024-06-24,324
2024-06-25,356
2024-06-26,393
2024-06-27,401
2024-06-28,423
2024-06-29,473
2024-06-30,516
2024-07-01,395
2024-07-02,425
2024-07-03,458
2024-07-04,455
2024-07-05,406
2024-07-06,456
2024-07-07,474
2024-07-08,403
2024-07-09,431
2024-07-10,418
2024-07-11,420
2024-07-12,399
2024-07-13,448
2024-07-14,456
2024-07-15,392
2024-07-16,663
2024-07-17,726
2024-07-18,650
2024-07-19,565
2024-07-20,575
2024-07-21,603
2024-07-22,524
2024-07-23,473
2024-07-24,485
2024-07-25,482
2024-07-26,440
2024-07-27,458
2024-07-28,529
2024-07-29,407
2024-07-30,469
2024-07-31,455
2024-08-01,445
2024-08-02,444
2024-08-03,534
2024-08-04,565
2024-08-05,446
2024-08-06,441
2024-08-07,454
2024-08-09,428
2024-08-10,457
2024-08-11,510
2024-08-12,464
2024-08-13,460
2024-08-14,424
2024-08-15,461
2024-08-16,503
2024-08-17,498
2024-08-18,506
2024-08-19,461
2024-08-20,486
2024-08-21,468
2024-08-22,440
2024-08-23,418
2024-08-24,425
2024-08-25,434
2024-08-26,425
2024-08-27,392
2024-08-28,387
2024-08-29,332
2024-08-30,322
2024-08-31,374
2024-09-01,400
2024-09-02,332
2024-09-03,377
2024-09-04,291
2024-09-05,324
2024-09-06,307
2024-09-07,319
2024-09-08,314
2024-09-09,317
2024-09-10,331
2024-09-11,333
2024-09-12,364
2024-09-13,327
2024-09-14,333
2024-09-15,336
2024-09-16,340
2024-09-17,352
2024-09-18,287
2024-09-19,332
2024-09-20,360
2024-09-21,367
2024-09-22,355
2024-09-23,338
2024-09-24,325
2024-09-25,306
2024-09-26,308
2024-09-27,332
2024-09-28,333
2024-09-29,380
2024-09-30,349
2024-10-01,362
2024-10-02,290
2024-10-03,308
2024-10-04,312
2024-10-05,328
2024-10-06,284
2024-10-07,249
2024-10-08,291
2024-10-09,338
2024-10-10,282
2024-10-11,266
2024-10-12,271
2024-10-13,280
2024-10-14,213
2024-10-15,205
2024-10-16,252
2024-10-17,299
2024-10-18,278
2024-10-19,298
2024-10-20,324
2024-10-21,292
2024-10-22,281
2024-10-23,312
2024-10-24,315
2024-10-25,333
2024-10-26,323
2024-10-27,9
2024-10-28,9
2024-10-29,8
2024-10-30,9
2024-10-31,9
2024-11-01,8
2024-11-02,7
2024-11-03,7
2024-11-04,5
2024-11-05,6
2024-11-06,7
2024-11-07,7
2024-11-08,6
2024-11-09,6
2024-11-10,6
2024-11-11,6
2024-11-12,6
2024-11-13,7
2024-11-14,7
2024-11-15,6
2024-11-16,7
2024-11-18,6
2024-11-19,7
2024-11-20,7
2024-11-21,43
2024-11-22,55
2024-11-23,56
2024-11-24,59
2024-11-25,42
2024-11-26,48
2024-11-27,55
2024-11-28,63
2024-11-29,76
2024-11-30,79
2024-12-01,76
2024-12-02,64
2024-12-03,54
2024-12-04,56
2024-12-05,52
2024-12-06,51
2024-12-07,51
2024-12-08,53
2024-12-09,46
2024-12-10,47
2024-12-11,55
2024-12-12,55
2024-12-13,48
2024-12-14,52
2024-12-15,60
2024-12-16,42
2024-12-17,42
2024-12-18,42
2024-12-19,85
2024-12-20,83
2024-12-21,100
2024-12-22,101
2024-12-23,85
2024-12-24,93
2024-12-25,78
2024-12-26,74
2024-12-27,78
2024-12-28,87
2024-12-29,96
2024-12-30,151
2024-12-31,139
2025-01-01,154
2025-01-02,162
2025-01-03,158
2025-01-04,165
2025-01-05,158
2025-01-06,123
2025-01-07,127
2025-01-08,108
2025-01-09,114
2025-01-10,125
2025-01-11,131
