,Sales Rank
2023-08-01,230
2023-08-02,208
2023-08-03,213
2023-08-04,217
2023-08-05,216
2023-08-06,209
2023-08-07,216
2023-08-08,252
2023-08-09,251
2023-08-10,264
2023-08-11,238
2023-08-12,201
2023-08-13,189
2023-08-14,203
2023-08-15,194
2023-08-16,191
2023-08-17,217
2023-08-18,221
2023-08-19,196
2023-08-20,183
2023-08-21,183
2023-08-22,157
2023-08-23,154
2023-08-24,149
2023-08-25,164
2023-08-26,143
2023-08-27,144
2023-08-28,191
2023-08-29,190
2023-08-30,215
2023-08-31,266
2023-09-01,245
2023-09-02,218
2023-09-03,209
2023-09-04,230
2023-09-05,235
2023-09-06,243
2023-09-07,230
2023-09-08,222
2023-09-09,206
2023-09-10,201
2023-09-11,203
2023-09-12,213
2023-09-13,207
2023-09-14,217
2023-09-15,205
2023-09-16,201
2023-09-17,184
2023-09-18,202
2023-09-19,202
2023-09-20,210
2023-09-21,228
2023-09-22,223
2023-09-23,240
2023-09-24,238
2023-09-25,244
2023-09-26,264
2023-09-27,270
2023-09-28,253
2023-09-29,270
2023-09-30,261
2023-10-01,268
2023-10-02,289
2023-10-03,268
2023-10-04,278
2023-10-05,290
2023-10-06,300
2023-10-07,253
2023-10-08,237
2023-10-09,294
2023-10-10,143
2023-10-11,119
2023-10-12,134
2023-10-13,193
2023-10-14,176
2023-10-15,211
2023-10-16,231
2023-10-17,248
2023-10-18,255
2023-10-19,246
2023-10-20,238
2023-10-21,199
2023-10-22,217
2023-10-23,240
2023-10-24,245
2023-10-25,281
2023-10-26,264
2023-10-27,229
2023-10-28,216
2023-10-29,216
2023-10-30,229
2023-10-31,229
2023-11-01,234
2023-11-02,225
2023-11-03,227
2023-11-04,209
2023-11-05,199
2023-11-06,219
2023-11-07,190
2023-11-08,207
2023-11-09,208
2023-11-10,206
2023-11-11,183
2023-11-12,189
2023-11-13,212
2023-11-14,181
2023-11-15,209
2023-11-16,203
2023-11-17,228
2023-11-18,197
2023-11-19,223
2023-11-20,144
2023-11-21,140
2023-11-22,130
2023-11-23,127
2023-11-24,88
2023-11-25,89
2023-11-26,135
2023-11-27,199
2023-11-28,208
2023-11-29,198
2023-11-30,176
2023-12-01,157
2023-12-02,144
2023-12-03,133
2023-12-04,136
2023-12-05,137
2023-12-06,139
2023-12-07,136
2023-12-08,124
2023-12-09,95
2023-12-10,95
2023-12-11,89
2023-12-12,102
2023-12-13,94
2023-12-14,100
2023-12-15,88
2023-12-16,80
2023-12-17,78
2023-12-18,71
2023-12-19,63
2023-12-20,68
2023-12-21,68
2023-12-22,71
2023-12-23,79
2023-12-24,71
2023-12-25,81
2023-12-26,106
2023-12-27,110
2023-12-28,119
2023-12-29,111
2023-12-30,112
2023-12-31,116
2024-01-01,131
2024-01-02,135
2024-01-03,135
2024-01-04,152
2024-01-05,131
2024-01-06,119
2024-01-07,103
2024-01-08,134
2024-01-09,132
2024-01-10,152
2024-01-11,162
2024-01-12,173
2024-01-13,165
2024-01-14,163
2024-01-15,153
2024-01-16,140
2024-01-17,111
2024-01-18,115
2024-01-19,104
2024-01-20,108
2024-01-21,89
2024-01-22,110
2024-01-23,134
2024-01-24,133
2024-01-25,134
2024-01-26,130
2024-01-27,113
2024-01-28,95
2024-01-29,112
2024-01-30,127
2024-01-31,142
2024-02-01,150
2024-02-02,142
2024-02-03,123
2024-02-04,120
2024-02-05,156
2024-02-06,159
2024-02-07,148
2024-02-08,162
2024-02-09,156
2024-02-10,156
2024-02-11,146
2024-02-12,146
2024-02-13,147
2024-02-14,136
2024-02-15,128
2024-02-16,123
2024-02-17,94
2024-02-18,104
2024-02-19,129
2024-02-20,146
2024-02-21,164
2024-02-22,174
2024-02-23,180
2024-02-24,157
2024-02-25,160
2024-02-26,174
2024-02-27,175
2024-02-28,177
2024-02-29,169
2024-03-01,156
2024-03-02,155
2024-03-03,177
2024-03-04,180
2024-03-05,180
2024-03-06,190
2024-03-07,179
2024-03-08,180
2024-03-09,173
2024-03-10,188
2024-03-11,165
2024-03-12,141
2024-03-13,138
2024-03-14,140
2024-03-15,133
2024-03-16,118
2024-03-17,124
2024-03-18,161
2024-03-19,199
2024-03-20,202
2024-03-21,204
2024-03-22,182
2024-03-23,181
2024-03-24,167
2024-03-25,207
2024-03-26,216
2024-03-27,221
2024-03-28,222
2024-03-29,241
2024-03-30,205
2024-03-31,189
2024-04-01,209
2024-04-02,207
2024-04-03,206
2024-04-04,235
2024-04-05,259
2024-04-06,218
2024-04-07,217
2024-04-08,214
2024-04-09,188
2024-04-10,173
2024-04-11,167
2024-04-12,147
2024-04-13,141
2024-04-14,156
2024-04-15,191
2024-04-16,221
2024-04-17,234
2024-04-18,225
2024-04-19,245
2024-04-20,219
2024-04-21,214
2024-04-22,242
2024-04-23,263
2024-04-24,271
2024-04-25,266
2024-04-26,230
2024-04-27,210
2024-04-28,224
2024-04-29,247
2024-04-30,238
2024-05-01,260
2024-05-02,251
2024-05-03,255
2024-05-04,238
2024-05-05,246
2024-05-06,214
2024-05-07,193
2024-05-08,175
2024-05-09,164
2024-05-10,136
2024-05-11,113
2024-05-12,121
2024-05-13,147
2024-05-14,169
2024-05-15,184
2024-05-16,186
2024-05-17,177
2024-05-18,160
2024-05-19,144
2024-05-20,174
2024-05-21,185
2024-05-22,176
2024-05-23,172
2024-05-24,182
2024-05-25,173
2024-05-26,165
2024-05-27,183
2024-05-28,186
2024-05-29,185
2024-05-30,169
2024-05-31,172
2024-06-01,165
2024-06-02,152
2024-06-03,126
2024-06-04,112
2024-06-05,105
2024-06-06,104
2024-06-07,93
2024-06-08,89
2024-06-09,90
2024-06-10,108
2024-06-11,119
2024-06-12,128
2024-06-13,126
2024-06-14,123
2024-06-15,122
2024-06-16,118
2024-06-17,137
2024-06-18,148
2024-06-19,144
2024-06-20,143
2024-06-21,150
2024-06-22,135
2024-06-23,140
2024-06-24,172
2024-06-25,163
2024-06-26,172
2024-06-27,165
2024-06-28,158
2024-06-29,160
2024-06-30,153
2024-07-01,177
2024-07-02,165
2024-07-03,152
2024-07-04,155
2024-07-05,163
2024-07-06,131
2024-07-07,145
2024-07-08,156
2024-07-09,144
2024-07-10,150
2024-07-11,141
2024-07-12,140
2024-07-13,132
2024-07-14,143
2024-07-15,166
2024-07-16,118
2024-07-17,105
2024-07-18,112
2024-07-19,122
2024-07-20,115
2024-07-21,123
2024-07-22,143
2024-07-23,139
2024-07-24,147
2024-07-25,157
2024-07-26,143
2024-07-27,122
2024-07-28,113
2024-07-29,141
2024-07-30,144
2024-07-31,155
2024-08-01,144
2024-08-02,139
2024-08-03,139
2024-08-04,134
2024-08-05,143
2024-08-06,140
2024-08-07,136
2024-08-09,123
2024-08-10,125
2024-08-11,125
2024-08-12,110
2024-08-13,98
2024-08-14,97
2024-08-15,85
2024-08-16,90
2024-08-17,74
2024-08-18,74
2024-08-19,100
2024-08-20,97
2024-08-21,144
2024-08-22,151
2024-08-23,148
2024-08-24,113
2024-08-25,113
2024-08-26,126
2024-08-27,121
2024-08-28,137
2024-08-29,117
2024-08-30,113
2024-08-31,90
2024-09-01,92
2024-09-02,111
2024-09-03,121
2024-09-04,108
2024-09-05,117
2024-09-06,99
2024-09-07,96
2024-09-08,91
2024-09-09,102
2024-09-10,91
2024-09-11,94
2024-09-12,80
2024-09-13,90
2024-09-14,70
2024-09-15,73
2024-09-16,91
2024-09-17,99
2024-09-18,108
2024-09-19,110
2024-09-20,100
2024-09-21,97
2024-09-22,95
2024-09-23,125
2024-09-24,122
2024-09-25,115
2024-09-26,101
2024-09-27,116
2024-09-28,86
2024-09-29,87
2024-09-30,107
2024-10-01,113
2024-10-02,118
2024-10-03,110
2024-10-04,106
2024-10-05,99
2024-10-06,98
2024-10-07,122
2024-10-08,174
2024-10-09,182
2024-10-10,139
2024-10-11,124
2024-10-12,104
2024-10-13,88
2024-10-14,112
2024-10-15,109
2024-10-16,118
2024-10-17,114
2024-10-18,117
2024-10-19,100
2024-10-20,106
2024-10-21,113
2024-10-22,114
2024-10-23,115
2024-10-24,103
2024-10-25,114
2024-10-26,96
2024-10-27,91
2024-10-28,122
2024-10-29,115
2024-10-30,117
2024-10-31,111
2024-11-01,118
2024-11-02,98
2024-11-03,93
2024-11-04,111
2024-11-05,104
2024-11-06,110
2024-11-07,102
2024-11-08,105
2024-11-09,94
2024-11-10,87
2024-11-11,99
2024-11-12,109
2024-11-13,107
2024-11-14,109
2024-11-15,105
2024-11-16,89
2024-11-17,92
2024-11-18,108
2024-11-19,102
2024-11-20,106
2024-11-21,108
2024-11-22,110
2024-11-23,100
2024-11-24,97
2024-11-25,98
2024-11-26,108
2024-11-27,105
2024-11-28,112
2024-11-29,124
2024-11-30,115
2024-12-01,114
2024-12-02,124
2024-12-03,105
2024-12-04,92
2024-12-05,79
2024-12-06,70
2024-12-07,58
2024-12-08,59
2024-12-09,59
2024-12-10,46
2024-12-11,55
2024-12-12,51
2024-12-13,47
2024-12-14,38
2024-12-15,38
2024-12-16,39
2024-12-17,38
2024-12-18,39
2024-12-19,42
2024-12-20,40
2024-12-21,36
2024-12-22,38
2024-12-23,51
2024-12-24,60
2024-12-25,68
2024-12-26,87
2024-12-27,96
2024-12-28,90
2024-12-29,93
2024-12-30,111
2024-12-31,116
2025-01-01,130
2025-01-02,122
2025-01-03,122
2025-01-04,108
2025-01-05,105
2025-01-06,118
2025-01-07,125
2025-01-08,134
2025-01-09,131
2025-01-10,133
