,Sales Rank
2023-06-24,139
2023-06-25,126
2023-06-26,147
2023-06-27,160
2023-06-28,150
2023-06-29,206
2023-06-30,182
2023-07-01,215
2023-07-02,152
2023-07-03,207
2023-07-04,217
2023-07-05,171
2023-07-06,178
2023-07-07,186
2023-07-08,192
2023-07-09,196
2023-07-10,205
2023-07-11,308
2023-07-12,334
2023-07-13,335
2023-07-14,288
2023-07-15,200
2023-07-16,145
2023-07-17,187
2023-07-18,208
2023-07-19,192
2023-07-20,189
2023-07-21,207
2023-07-22,190
2023-07-23,202
2023-07-24,225
2023-07-25,176
2023-07-26,150
2023-07-27,140
2023-07-28,147
2023-07-29,133
2023-07-30,132
2023-07-31,140
2023-08-01,141
2023-08-02,142
2023-08-03,130
2023-08-04,125
2023-08-05,135
2023-08-06,130
2023-08-07,139
2023-08-08,146
2023-08-09,143
2023-08-10,137
2023-08-11,146
2023-08-12,149
2023-08-13,146
2023-08-14,153
2023-08-15,156
2023-08-16,143
2023-08-17,144
2023-08-18,148
2023-08-19,140
2023-08-20,139
2023-08-21,154
2023-08-22,143
2023-08-23,129
2023-08-24,131
2023-08-25,136
2023-08-26,141
2023-08-27,130
2023-08-28,128
2023-08-29,136
2023-08-30,118
2023-08-31,122
2023-09-01,132
2023-09-02,126
2023-09-03,127
2023-09-04,125
2023-09-05,124
2023-09-06,122
2023-09-07,128
2023-09-08,134
2023-09-09,136
2023-09-10,122
2023-09-11,130
2023-09-12,132
2023-09-13,125
2023-09-14,128
2023-09-15,134
2023-09-16,96
2023-09-17,97
2023-09-18,89
2023-09-19,92
2023-09-20,83
2023-09-21,82
2023-09-22,78
2023-09-23,84
2023-09-24,85
2023-09-25,73
2023-09-26,79
2023-09-27,70
2023-09-28,79
2023-09-29,72
2023-09-30,64
2023-10-01,81
2023-10-02,65
2023-10-03,77
2023-10-04,77
2023-10-05,78
2023-10-06,76
2023-10-07,75
2023-10-08,76
2023-10-09,79
2023-10-10,81
2023-10-11,129
2023-10-12,121
2023-10-13,82
2023-10-14,71
2023-10-15,69
2023-10-16,70
2023-10-17,81
2023-10-18,68
2023-10-19,69
2023-10-20,70
2023-10-21,76
2023-10-22,70
2023-10-23,72
2023-10-24,79
2023-10-25,70
2023-10-26,78
2023-10-27,70
2023-10-28,78
2023-10-29,72
2023-10-30,74
2023-10-31,74
2023-11-01,68
2023-11-02,71
2023-11-03,72
2023-11-04,70
2023-11-05,67
2023-11-06,68
2023-11-07,74
2023-11-08,67
2023-11-09,72
2023-11-10,69
2023-11-11,70
2023-11-12,71
2023-11-13,74
2023-11-14,75
2023-11-15,68
2023-11-16,76
2023-11-17,78
2023-11-18,89
2023-11-19,94
2023-11-20,88
2023-11-21,98
2023-11-22,86
2023-11-23,109
2023-11-24,169
2023-11-25,158
2023-11-26,147
2023-11-27,172
2023-11-28,152
2023-11-29,149
2023-11-30,147
2023-12-01,140
2023-12-02,141
2023-12-03,113
2023-12-04,128
2023-12-05,126
2023-12-06,127
2023-12-07,131
2023-12-08,140
2023-12-09,158
2023-12-10,151
2023-12-11,174
2023-12-12,167
2023-12-13,154
2023-12-14,154
2023-12-15,170
2023-12-16,175
2023-12-17,191
2023-12-18,179
2023-12-19,181
2023-12-20,169
2023-12-21,171
2023-12-22,157
2023-12-23,137
2023-12-24,186
2023-12-25,185
2023-12-26,194
2023-12-27,170
2023-12-28,151
2023-12-29,166
2023-12-30,145
2023-12-31,145
2024-01-01,136
2024-01-02,149
2024-01-03,136
2024-01-04,149
2024-01-05,141
2024-01-06,154
2024-01-07,156
2024-01-08,174
2024-01-09,159
2024-01-10,128
2024-01-11,149
2024-01-12,144
2024-01-13,159
2024-01-14,164
2024-01-15,178
2024-01-16,174
2024-01-17,162
2024-01-18,151
2024-01-19,165
2024-01-20,163
2024-01-21,169
2024-01-22,164
2024-01-23,153
2024-01-24,137
2024-01-25,151
2024-01-26,152
2024-01-27,173
2024-01-28,159
2024-01-29,152
2024-01-30,149
2024-01-31,110
2024-02-01,142
2024-02-02,159
2024-02-03,166
2024-02-04,181
2024-02-05,182
2024-02-06,180
2024-02-07,145
2024-02-08,159
2024-02-09,159
2024-02-10,152
2024-02-11,155
2024-02-12,161
2024-02-13,160
2024-02-14,142
2024-02-15,162
2024-02-16,162
2024-02-17,178
2024-02-18,176
2024-02-19,186
2024-02-20,172
2024-02-21,161
2024-02-22,212
2024-02-23,192
2024-02-24,187
2024-02-25,189
2024-02-26,207
2024-02-27,193
2024-02-28,162
2024-02-29,164
2024-03-01,160
2024-03-02,186
2024-03-03,210
2024-03-04,240
2024-03-05,275
2024-03-06,187
2024-03-07,200
2024-03-08,250
2024-03-09,289
2024-03-10,170
2024-03-11,204
2024-03-12,225
2024-03-13,177
2024-03-14,177
2024-03-15,201
2024-03-16,214
2024-03-17,200
2024-03-18,180
2024-03-19,208
2024-03-20,193
2024-03-21,176
2024-03-22,198
2024-03-23,190
2024-03-24,197
2024-03-25,210
2024-03-26,193
2024-03-27,164
2024-03-28,166
2024-03-29,184
2024-03-30,178
2024-03-31,166
2024-04-01,183
2024-04-02,191
2024-04-03,153
2024-04-04,176
2024-04-05,184
2024-04-06,170
2024-04-07,182
2024-04-08,174
2024-04-09,189
2024-04-10,159
2024-04-11,184
2024-04-12,200
2024-04-13,206
2024-04-14,217
2024-04-15,252
2024-04-16,274
2024-04-17,221
2024-04-18,215
2024-04-19,224
2024-04-20,180
2024-04-21,199
2024-04-22,204
2024-04-23,231
2024-04-24,193
2024-04-25,187
2024-04-26,220
2024-04-27,201
2024-04-28,212
2024-04-29,216
2024-04-30,207
2024-05-01,197
2024-05-02,235
2024-05-03,239
2024-05-04,241
2024-05-05,208
2024-05-06,204
2024-05-07,304
2024-05-08,184
2024-05-09,250
2024-05-10,308
2024-05-11,271
2024-05-12,223
2024-05-13,306
2024-05-14,572
2024-05-15,755
2024-05-16,812
2024-05-17,582
2024-05-18,488
2024-05-19,443
2024-05-20,82
2024-05-21,53
2024-05-22,221
2024-05-23,265
2024-05-24,284
2024-05-25,86
2024-05-26,158
2024-05-27,164
2024-05-28,159
2024-05-29,154
2024-05-30,168
2024-05-31,185
2024-06-01,211
2024-06-02,215
2024-06-03,200
2024-06-04,197
2024-06-05,170
2024-06-06,183
2024-06-07,194
2024-06-08,186
2024-06-09,183
2024-06-10,204
2024-06-11,224
2024-06-12,211
2024-06-13,228
2024-06-14,221
2024-06-15,225
2024-06-16,225
2024-06-17,261
2024-06-18,254
2024-06-19,223
2024-06-20,208
2024-06-21,225
2024-06-22,244
2024-06-23,234
2024-06-24,222
2024-06-25,210
2024-06-26,187
2024-06-27,213
2024-06-28,218
2024-06-29,228
2024-06-30,201
2024-07-01,223
2024-07-02,214
2024-07-03,201
2024-07-04,195
2024-07-05,193
2024-07-06,195
2024-07-07,187
2024-07-08,224
2024-07-09,221
2024-07-10,183
2024-07-11,190
2024-07-12,199
2024-07-13,183
2024-07-14,179
2024-07-15,194
2024-07-16,333
2024-07-17,326
2024-07-18,273
2024-07-19,218
2024-07-20,181
2024-07-21,183
2024-07-22,177
2024-07-23,176
2024-07-24,142
2024-07-25,154
2024-07-26,148
2024-07-27,163
2024-07-28,150
2024-07-29,142
2024-07-30,147
2024-07-31,137
2024-08-01,145
2024-08-02,150
2024-08-03,150
2024-08-04,156
2024-08-05,167
2024-08-06,167
2024-08-07,162
2024-08-09,176
2024-08-10,168
2024-08-11,144
2024-08-12,183
2024-08-13,155
2024-08-14,152
2024-08-15,161
2024-08-16,156
2024-08-17,170
2024-08-18,163
2024-08-19,172
2024-08-20,185
2024-08-21,159
2024-08-22,159
2024-08-23,171
2024-08-24,162
2024-08-25,158
2024-08-26,167
2024-08-27,171
2024-08-28,142
2024-08-29,158
2024-08-30,164
2024-08-31,166
2024-09-01,160
2024-09-02,197
2024-09-03,175
2024-09-04,130
2024-09-05,142
2024-09-06,165
2024-09-07,161
2024-09-08,177
2024-09-09,176
2024-09-10,181
2024-09-11,158
2024-09-12,164
2024-09-13,157
2024-09-14,165
2024-09-15,178
2024-09-16,195
2024-09-17,185
2024-09-18,156
2024-09-19,156
2024-09-20,159
2024-09-21,176
2024-09-22,148
2024-09-23,164
2024-09-24,152
2024-09-25,124
2024-09-26,145
2024-09-27,129
2024-09-28,130
2024-09-29,138
2024-09-30,139
2024-10-01,140
2024-10-02,118
2024-10-03,143
2024-10-04,141
2024-10-05,143
2024-10-06,147
2024-10-07,161
2024-10-08,221
2024-10-09,184
2024-10-10,163
2024-10-11,153
2024-10-12,164
2024-10-13,167
2024-10-14,175
2024-10-15,174
2024-10-16,142
2024-10-17,141
2024-10-18,149
2024-10-19,158
2024-10-20,142
2024-10-21,176
2024-10-22,165
2024-10-23,160
2024-10-24,152
2024-10-25,149
2024-10-26,152
2024-10-27,125
2024-10-28,154
2024-10-29,148
2024-10-30,151
2024-10-31,161
2024-11-01,210
2024-11-02,239
2024-11-03,233
2024-11-04,230
2024-11-05,234
2024-11-06,192
2024-11-07,187
2024-11-08,187
2024-11-09,174
2024-11-10,173
2024-11-11,219
2024-11-12,207
2024-11-13,156
2024-11-14,156
2024-11-15,160
2024-11-16,174
2024-11-17,165
2024-11-18,165
2024-11-19,187
2024-11-20,158
2024-11-21,201
2024-11-22,193
2024-11-23,205
2024-11-24,220
2024-11-25,191
2024-11-26,195
2024-11-27,188
2024-11-28,215
2024-11-29,242
2024-11-30,228
2024-12-01,230
2024-12-02,308
2024-12-03,250
2024-12-04,191
2024-12-05,175
2024-12-06,175
2024-12-07,174
2024-12-08,186
2024-12-09,193
2024-12-10,172
2024-12-11,167
2024-12-12,198
2024-12-13,213
2024-12-14,211
2024-12-15,223
2024-12-16,223
2024-12-17,223
2024-12-18,182
2024-12-19,202
2024-12-20,203
2024-12-21,219
2024-12-22,206
2024-12-23,214
2024-12-24,195
2024-12-25,161
2024-12-26,160
2024-12-27,151
2024-12-28,156
2024-12-29,161
2024-12-30,167
2024-12-31,166
2025-01-01,136
2025-01-02,139
2025-01-03,131
2025-01-04,141
2025-01-05,155
2025-01-06,164
2025-01-07,162
2025-01-08,130
2025-01-09,142
2025-01-10,143
