,Sales Rank
2024-05-24,319
2024-05-25,245
2024-05-26,228
2024-05-27,258
2024-05-28,262
2024-05-29,167
2024-05-30,224
2024-05-31,214
2024-06-01,167
2024-06-02,156
2024-06-03,363
2024-06-04,801
2024-06-05,1212
2024-06-06,2017
2024-06-07,2565
2024-06-08,2588
2024-06-09,2889
2024-06-10,86
2024-06-11,102
2024-06-12,271
2024-06-13,418
2024-06-14,453
2024-06-15,289
2024-06-16,281
2024-06-17,368
2024-06-18,361
2024-06-19,267
2024-06-20,271
2024-06-21,264
2024-06-22,272
2024-06-23,254
2024-06-24,327
2024-06-25,285
2024-06-26,214
2024-06-27,242
2024-06-28,248
2024-06-29,260
2024-06-30,254
2024-07-01,321
2024-07-02,375
2024-07-03,304
2024-07-04,298
2024-07-05,276
2024-07-06,246
2024-07-07,231
2024-07-08,304
2024-07-09,322
2024-07-10,199
2024-07-11,249
2024-07-12,238
2024-07-13,257
2024-07-14,245
2024-07-15,281
2024-07-16,527
2024-07-17,481
2024-07-18,417
2024-07-19,316
2024-07-20,290
2024-07-21,244
2024-07-22,310
2024-07-23,324
2024-07-24,222
2024-07-25,271
2024-07-26,262
2024-07-27,205
2024-07-28,203
2024-07-29,277
2024-07-30,319
2024-07-31,231
2024-08-01,249
2024-08-02,251
2024-08-03,238
2024-08-04,221
2024-08-05,295
2024-08-06,325
2024-08-07,299
2024-08-09,235
2024-08-10,220
2024-08-11,214
2024-08-12,290
2024-08-13,324
2024-08-14,215
2024-08-15,252
2024-08-16,219
2024-08-17,226
2024-08-18,223
2024-08-19,308
2024-08-20,340
2024-08-21,234
2024-08-22,250
2024-08-23,273
2024-08-24,248
2024-08-25,231
2024-08-26,278
2024-08-27,300
2024-08-28,208
2024-08-29,265
2024-08-30,250
2024-08-31,235
2024-09-01,240
2024-09-02,305
2024-09-03,332
2024-09-04,194
2024-09-05,184
2024-09-06,223
2024-09-07,224
2024-09-08,224
2024-09-09,246
2024-09-10,271
2024-09-11,193
2024-09-12,224
2024-09-13,232
2024-09-14,188
2024-09-15,211
2024-09-16,243
2024-09-17,285
2024-09-18,214
2024-09-19,219
2024-09-20,233
2024-09-21,192
2024-09-22,178
2024-09-23,285
2024-09-24,279
2024-09-25,173
2024-09-26,217
2024-09-27,180
2024-09-28,194
2024-09-29,187
2024-09-30,215
2024-10-01,254
2024-10-02,183
2024-10-03,187
2024-10-04,224
2024-10-05,182
2024-10-06,164
2024-10-07,243
2024-10-08,75
2024-10-09,65
2024-10-10,73
2024-10-11,130
2024-10-12,165
2024-10-13,223
2024-10-14,227
2024-10-15,278
2024-10-16,227
2024-10-17,244
2024-10-18,222
2024-10-19,215
2024-10-20,215
2024-10-21,282
2024-10-22,320
2024-10-23,199
2024-10-24,241
2024-10-25,262
2024-10-26,252
2024-10-27,190
2024-10-28,268
2024-10-29,288
2024-10-30,188
2024-10-31,224
2024-11-01,240
2024-11-02,225
2024-11-03,220
2024-11-04,304
2024-11-05,279
2024-11-06,189
2024-11-07,227
2024-11-08,230
2024-11-09,218
2024-11-10,185
2024-11-11,272
2024-11-12,263
2024-11-13,222
2024-11-14,232
2024-11-15,232
2024-11-16,228
2024-11-17,197
2024-11-18,283
2024-11-19,290
2024-11-20,192
2024-11-21,238
2024-11-22,263
2024-11-23,271
2024-11-24,269
2024-11-25,293
2024-11-26,282
2024-11-27,216
2024-11-28,142
2024-11-29,123
2024-11-30,137
2024-12-01,124
2024-12-02,142
2024-12-03,188
2024-12-04,168
2024-12-05,212
2024-12-06,231
2024-12-07,239
2024-12-08,254
2024-12-09,310
2024-12-10,333
2024-12-11,242
2024-12-12,270
2024-12-13,271
2024-12-14,277
2024-12-15,255
2024-12-16,357
2024-12-17,388
2024-12-18,305
2024-12-19,318
2024-12-20,353
2024-12-21,344
2024-12-22,283
2024-12-23,346
2024-12-24,317
2024-12-25,173
2024-12-26,217
2024-12-27,191
2024-12-28,186
2024-12-29,180
2024-12-30,256
2024-12-31,260
2025-01-01,177
2025-01-02,179
2025-01-03,179
2025-01-04,178
2025-01-05,160
2025-01-06,218
2025-01-07,218
2025-01-08,151
2025-01-09,155
2025-01-10,170
