,Sales Rank
2024-01-25,103
2024-01-26,98
2024-01-27,106
2024-01-28,116
2024-01-29,100
2024-01-30,101
2024-01-31,99
2024-02-01,106
2024-02-02,106
2024-02-03,103
2024-02-04,110
2024-02-05,96
2024-02-06,95
2024-02-07,95
2024-02-08,96
2024-02-09,98
2024-02-10,96
2024-02-11,99
2024-02-12,110
2024-02-13,105
2024-02-14,110
2024-02-15,123
2024-02-16,133
2024-02-17,139
2024-02-18,140
2024-02-19,121
2024-02-20,119
2024-02-21,124
2024-02-22,118
2024-02-23,114
2024-02-24,121
2024-02-25,132
2024-02-26,110
2024-02-27,115
2024-02-28,116
2024-02-29,117
2024-03-01,126
2024-03-02,126
2024-03-03,127
2024-03-04,115
2024-03-05,117
2024-03-06,123
2024-03-07,121
2024-03-08,120
2024-03-09,129
2024-03-10,139
2024-03-11,122
2024-03-12,123
2024-03-13,131
2024-03-14,113
2024-03-15,123
2024-03-16,131
2024-03-17,145
2024-03-18,129
2024-03-19,122
2024-03-20,154
2024-03-21,151
2024-03-22,143
2024-03-23,159
2024-03-24,176
2024-03-25,146
2024-03-26,143
2024-03-27,148
2024-03-28,153
2024-03-29,159
2024-03-30,174
2024-03-31,196
2024-04-01,156
2024-04-02,162
2024-04-03,165
2024-04-04,169
2024-04-05,159
2024-04-06,182
2024-04-07,198
2024-04-08,160
2024-04-09,166
2024-04-10,153
2024-04-11,155
2024-04-12,156
2024-04-13,132
2024-04-14,144
2024-04-15,124
2024-04-16,112
2024-04-17,106
2024-04-18,104
2024-04-19,99
2024-04-20,119
2024-04-21,126
2024-04-22,112
2024-04-23,108
2024-04-24,114
2024-04-25,108
2024-04-26,110
2024-04-27,107
2024-04-28,132
2024-04-29,112
2024-04-30,87
2024-05-01,96
2024-05-02,102
2024-05-03,102
2024-05-04,107
2024-05-05,104
2024-05-06,94
2024-05-07,120
2024-05-08,119
2024-05-09,101
2024-05-10,93
2024-05-11,95
2024-05-12,100
2024-05-13,91
2024-05-14,93
2024-05-15,86
2024-05-16,82
2024-05-17,87
2024-05-18,81
2024-05-19,101
2024-05-20,85
2024-05-21,81
2024-05-22,90
2024-05-23,88
2024-05-24,103
2024-05-25,112
2024-05-26,117
2024-05-27,112
2024-05-28,91
2024-05-29,89
2024-05-30,97
2024-05-31,101
2024-06-01,94
2024-06-02,99
2024-06-03,86
2024-06-04,92
2024-06-05,83
2024-06-06,94
2024-06-07,94
2024-06-08,92
2024-06-09,103
2024-06-10,97
2024-06-11,95
2024-06-12,91
2024-06-13,97
2024-06-14,94
2024-06-15,93
2024-06-16,95
2024-06-17,90
2024-06-18,81
2024-06-19,74
2024-06-20,82
2024-06-21,84
2024-06-22,85
2024-06-23,86
2024-06-24,74
2024-06-25,99
2024-06-26,117
2024-06-27,91
2024-06-28,98
2024-06-29,102
2024-06-30,104
2024-07-01,94
2024-07-02,92
2024-07-03,106
2024-07-04,93
2024-07-05,100
2024-07-06,94
2024-07-07,105
2024-07-08,88
2024-07-09,82
2024-07-10,104
2024-07-11,96
2024-07-12,96
2024-07-13,99
2024-07-14,113
2024-07-15,101
2024-07-16,139
2024-07-17,141
2024-07-18,109
2024-07-19,93
2024-07-20,93
2024-07-21,95
2024-07-22,81
2024-07-23,90
2024-07-24,97
2024-07-25,99
2024-07-26,100
2024-07-27,112
2024-07-28,122
2024-07-29,101
2024-07-30,94
2024-07-31,103
2024-08-01,107
2024-08-02,115
2024-08-03,108
2024-08-04,123
2024-08-05,108
2024-08-06,94
2024-08-07,98
2024-08-09,89
2024-08-10,86
2024-08-11,95
2024-08-12,71
2024-08-13,70
2024-08-14,80
2024-08-15,83
2024-08-16,80
2024-08-17,85
2024-08-18,98
2024-08-19,76
2024-08-20,79
2024-08-21,86
2024-08-22,75
2024-08-23,78
2024-08-24,81
2024-08-25,85
2024-08-26,81
2024-08-27,68
2024-08-28,76
2024-08-29,75
2024-08-30,76
2024-08-31,86
2024-09-01,89
2024-09-02,78
2024-09-03,72
2024-09-04,80
2024-09-05,73
2024-09-06,80
2024-09-07,83
2024-09-08,83
2024-09-09,79
2024-09-10,83
2024-09-11,74
2024-09-12,79
2024-09-13,81
2024-09-14,77
2024-09-15,84
2024-09-16,70
2024-09-17,68
2024-09-18,73
2024-09-19,72
2024-09-20,76
2024-09-21,83
2024-09-22,87
2024-09-23,82
2024-09-24,72
2024-09-25,89
2024-09-26,84
2024-09-27,83
2024-09-28,84
2024-09-29,94
2024-09-30,83
2024-10-01,92
2024-10-02,93
2024-10-03,98
2024-10-04,95
2024-10-05,83
2024-10-06,84
2024-10-07,84
2024-10-08,116
2024-10-09,136
2024-10-10,119
2024-10-11,116
2024-10-12,104
2024-10-13,97
2024-10-14,89
2024-10-15,88
2024-10-16,88
2024-10-17,167
2024-10-18,139
2024-10-19,152
2024-10-20,170
2024-10-21,135
2024-10-22,148
2024-10-23,166
2024-10-24,143
2024-10-25,144
2024-10-26,139
2024-10-27,136
2024-10-28,127
2024-10-29,120
2024-10-30,135
2024-10-31,131
2024-11-01,122
2024-11-02,135
2024-11-03,145
2024-11-04,118
2024-11-05,125
2024-11-06,134
2024-11-07,117
2024-11-08,124
2024-11-09,122
2024-11-10,155
2024-11-11,143
2024-11-12,142
2024-11-13,153
2024-11-14,147
2024-11-15,152
2024-11-16,159
2024-11-17,168
2024-11-18,139
2024-11-19,135
2024-11-20,145
2024-11-21,158
2024-11-22,173
2024-11-23,170
2024-11-24,194
2024-11-25,185
2024-11-26,184
2024-11-27,170
2024-11-28,214
2024-11-29,260
2024-11-30,252
2024-12-01,275
2024-12-02,236
2024-12-03,220
2024-12-04,197
2024-12-05,164
2024-12-06,148
2024-12-07,166
2024-12-08,164
2024-12-09,145
2024-12-10,157
2024-12-11,164
2024-12-12,163
2024-12-13,142
2024-12-14,164
2024-12-15,189
2024-12-16,159
2024-12-17,160
2024-12-18,173
2024-12-19,181
2024-12-20,174
2024-12-21,189
2024-12-22,190
2024-12-23,141
2024-12-24,133
2024-12-25,135
2024-12-26,124
2024-12-27,121
2024-12-28,138
2024-12-29,133
2024-12-30,126
2024-12-31,120
2025-01-01,112
2025-01-02,100
2025-01-03,104
2025-01-04,109
2025-01-05,121
2025-01-06,105
2025-01-07,109
2025-01-08,122
2025-01-09,126
2025-01-10,132
