,Sales Rank
2023-09-19,161
2023-09-20,161
2023-09-21,155
2023-09-22,146
2023-09-23,166
2023-09-24,176
2023-09-25,157
2023-09-26,167
2023-09-27,156
2023-09-28,152
2023-09-29,153
2023-09-30,168
2023-10-01,172
2023-10-02,148
2023-10-03,141
2023-10-04,149
2023-10-05,158
2023-10-06,153
2023-10-07,161
2023-10-08,157
2023-10-09,137
2023-10-10,241
2023-10-11,263
2023-10-12,238
2023-10-13,209
2023-10-14,152
2023-10-15,162
2023-10-16,117
2023-10-17,60
2023-10-18,105
2023-10-19,141
2023-10-20,53
2023-10-21,63
2023-10-22,66
2023-10-23,46
2023-10-24,54
2023-10-25,52
2023-10-26,51
2023-10-27,54
2023-10-28,54
2023-10-29,63
2023-10-30,49
2023-10-31,56
2023-11-01,54
2023-11-02,51
2023-11-03,64
2023-11-04,88
2023-11-05,119
2023-11-06,89
2023-11-07,93
2023-11-08,79
2023-11-09,80
2023-11-10,80
2023-11-11,97
2023-11-12,122
2023-11-13,85
2023-11-14,98
2023-11-15,94
2023-11-16,98
2023-11-17,103
2023-11-18,50
2023-11-19,49
2023-11-20,41
2023-11-21,44
2023-11-22,54
2023-11-23,51
2023-11-24,63
2023-11-25,70
2023-11-26,78
2023-11-27,58
2023-11-28,48
2023-11-29,43
2023-11-30,42
2023-12-01,48
2023-12-02,63
2023-12-03,78
2023-12-04,80
2023-12-05,89
2023-12-06,78
2023-12-07,47
2023-12-08,56
2023-12-09,79
2023-12-10,100
2023-12-11,86
2023-12-12,84
2023-12-13,88
2023-12-14,87
2023-12-15,110
2023-12-16,110
2023-12-17,152
2023-12-18,127
2023-12-19,134
2023-12-20,115
2023-12-21,102
2023-12-22,99
2023-12-23,91
2023-12-24,92
2023-12-25,74
2023-12-26,73
2023-12-27,60
2023-12-28,66
2023-12-29,66
2023-12-30,75
2023-12-31,87
2024-01-01,69
2024-01-02,73
2024-01-03,66
2024-01-04,21
2024-01-05,605
2024-01-06,235
2024-01-07,223
2024-01-08,123
2024-01-09,167
2024-01-10,101
2024-01-11,108
2024-01-12,105
2024-01-13,122
2024-01-14,141
2024-01-15,107
2024-01-16,97
2024-01-17,100
2024-01-18,99
2024-01-19,98
2024-01-20,101
2024-01-21,122
2024-01-22,91
2024-01-23,93
2024-01-24,94
2024-01-25,88
2024-01-26,85
2024-01-27,100
2024-01-28,115
2024-01-29,86
2024-01-30,88
2024-01-31,72
2024-02-01,74
2024-02-02,85
2024-02-03,111
2024-02-04,117
2024-02-05,89
2024-02-06,92
2024-02-07,108
2024-02-08,83
2024-02-09,88
2024-02-10,92
2024-02-11,113
2024-02-12,96
2024-02-13,89
2024-02-14,100
2024-02-15,82
2024-02-16,93
2024-02-17,108
2024-02-18,113
2024-02-19,88
2024-02-20,89
2024-02-21,93
2024-02-22,75
2024-02-23,79
2024-02-24,116
2024-02-25,124
2024-02-26,90
2024-02-27,96
2024-02-28,72
2024-02-29,77
2024-03-01,83
2024-03-02,106
2024-03-03,124
2024-03-04,100
2024-03-05,101
2024-03-06,111
2024-03-07,107
2024-03-08,102
2024-03-09,127
2024-03-10,137
2024-03-11,100
2024-03-12,94
2024-03-13,95
2024-03-14,99
2024-03-15,99
2024-03-16,113
2024-03-17,137
2024-03-18,98
2024-03-19,101
2024-03-20,106
2024-03-21,94
2024-03-22,97
2024-03-23,122
2024-03-24,138
2024-03-25,95
2024-03-26,102
2024-03-27,102
2024-03-28,96
2024-03-29,95
2024-03-30,117
2024-03-31,122
2024-04-01,93
2024-04-02,100
2024-04-03,99
2024-04-04,95
2024-04-05,101
2024-04-06,119
2024-04-07,129
2024-04-08,94
2024-04-09,100
2024-04-10,101
2024-04-11,100
2024-04-12,109
2024-04-13,130
2024-04-14,152
2024-04-15,119
2024-04-16,104
2024-04-17,107
2024-04-18,107
2024-04-19,105
2024-04-20,132
2024-04-21,129
2024-04-22,101
2024-04-23,103
2024-04-24,94
2024-04-25,98
2024-04-26,107
2024-04-27,115
2024-04-28,120
2024-04-29,96
2024-04-30,597
2024-05-01,149
2024-05-02,148
2024-05-03,138
2024-05-04,168
2024-05-05,182
2024-05-06,131
2024-05-07,180
2024-05-08,204
2024-05-09,158
2024-05-10,146
2024-05-11,162
2024-05-12,172
2024-05-13,129
2024-05-14,152
2024-05-15,139
2024-05-16,133
2024-05-17,132
2024-05-18,155
2024-05-19,184
2024-05-20,138
2024-05-21,144
2024-05-22,136
2024-05-23,129
2024-05-24,142
2024-05-25,149
2024-05-26,164
2024-05-27,125
2024-05-28,130
2024-05-29,126
2024-05-30,127
2024-05-31,110
2024-06-01,133
2024-06-02,163
2024-06-03,135
2024-06-04,133
2024-06-05,122
2024-06-06,137
2024-06-07,122
2024-06-08,136
2024-06-09,136
2024-06-10,125
2024-06-11,122
2024-06-12,127
2024-06-13,146
2024-06-14,128
2024-06-15,148
2024-06-16,176
2024-06-17,123
2024-06-18,118
2024-06-19,125
2024-06-20,124
2024-06-21,118
2024-06-22,138
2024-06-23,149
2024-06-24,114
2024-06-25,121
2024-06-26,121
2024-06-27,123
2024-06-28,120
2024-06-29,145
2024-06-30,145
2024-07-01,127
2024-07-02,124
2024-07-03,125
2024-07-04,134
2024-07-05,123
2024-07-06,150
2024-07-07,156
2024-07-08,117
2024-07-09,124
2024-07-10,123
2024-07-11,126
2024-07-12,115
2024-07-13,125
2024-07-14,144
2024-07-15,121
2024-07-16,181
2024-07-17,287
2024-07-18,222
2024-07-19,167
2024-07-20,162
2024-07-21,159
2024-07-22,111
2024-07-23,122
2024-07-24,122
2024-07-25,114
2024-07-26,114
2024-07-27,124
2024-07-28,134
2024-07-29,98
2024-07-30,104
2024-07-31,99
2024-08-01,105
2024-08-02,96
2024-08-03,108
2024-08-04,97
2024-08-05,78
2024-08-06,81
2024-08-07,86
2024-08-09,106
2024-08-10,119
2024-08-11,149
2024-08-12,114
2024-08-13,114
2024-08-14,122
2024-08-15,124
2024-08-16,115
2024-08-17,131
2024-08-18,140
2024-08-19,114
2024-08-20,115
2024-08-21,115
2024-08-22,112
2024-08-23,110
2024-08-24,145
2024-08-25,141
2024-08-26,116
2024-08-27,98
2024-08-28,98
2024-08-29,92
2024-08-30,94
2024-08-31,98
2024-09-01,102
2024-09-02,98
2024-09-03,93
2024-09-04,94
2024-09-05,90
2024-09-06,91
2024-09-07,89
2024-09-08,108
2024-09-09,84
2024-09-10,86
2024-09-11,94
2024-09-12,87
2024-09-13,91
2024-09-14,111
2024-09-15,121
2024-09-16,89
2024-09-17,95
2024-09-18,93
2024-09-19,102
2024-09-20,93
2024-09-21,106
2024-09-22,98
2024-09-23,82
2024-09-24,87
2024-09-25,93
2024-09-26,95
2024-09-27,78
2024-09-28,102
2024-09-29,111
2024-09-30,92
2024-10-01,89
2024-10-02,89
2024-10-03,96
2024-10-04,88
2024-10-05,102
2024-10-06,110
2024-10-07,91
2024-10-08,164
2024-10-09,186
2024-10-10,140
2024-10-11,112
2024-10-12,113
2024-10-13,123
2024-10-14,106
2024-10-15,90
2024-10-16,97
2024-10-17,96
2024-10-18,97
2024-10-19,121
2024-10-20,138
2024-10-21,95
2024-10-22,95
2024-10-23,97
2024-10-24,101
2024-10-25,93
2024-10-26,108
2024-10-27,108
2024-10-28,87
2024-10-29,90
2024-10-30,87
2024-10-31,89
2024-11-01,86
2024-11-02,102
2024-11-03,116
2024-11-04,93
2024-11-05,82
2024-11-06,89
2024-11-07,89
2024-11-08,86
2024-11-09,112
2024-11-10,118
2024-11-11,88
2024-11-12,96
2024-11-13,98
2024-11-14,111
2024-11-15,101
2024-11-16,119
2024-11-17,139
2024-11-18,100
2024-11-19,104
2024-11-20,102
2024-11-21,132
2024-11-22,126
2024-11-23,147
2024-11-24,166
2024-11-25,124
2024-11-26,136
2024-11-27,131
2024-11-28,143
2024-11-29,216
2024-11-30,221
2024-12-01,215
2024-12-02,178
2024-12-03,171
2024-12-04,138
2024-12-05,144
2024-12-06,135
2024-12-07,157
2024-12-08,172
2024-12-09,136
2024-12-10,146
2024-12-11,150
2024-12-12,156
2024-12-13,127
2024-12-14,177
2024-12-15,195
2024-12-16,160
2024-12-17,162
2024-12-18,170
2024-12-19,196
2024-12-20,165
2024-12-21,202
2024-12-22,209
2024-12-23,145
2024-12-24,134
2024-12-25,126
2024-12-26,113
2024-12-27,99
2024-12-28,126
2024-12-29,131
2024-12-30,99
2024-12-31,101
2025-01-01,93
2025-01-02,106
2025-01-03,92
2025-01-04,116
2025-01-05,148
2025-01-06,91
2025-01-07,94
2025-01-08,103
2025-01-09,118
2025-01-10,116
