,Sales Rank
2023-09-01,25
2023-09-02,22
2023-09-03,22
2023-09-04,17
2023-09-05,16
2023-09-06,23
2023-09-07,16
2023-09-08,19
2023-09-09,22
2023-09-10,25
2023-09-11,23
2023-09-12,20
2023-09-13,27
2023-09-14,28
2023-09-15,29
2023-09-16,30
2023-09-17,30
2023-09-18,33
2023-09-19,39
2023-09-20,36
2023-09-21,36
2023-09-22,35
2023-09-23,37
2023-09-24,36
2023-09-25,41
2023-09-26,41
2023-09-27,37
2023-09-28,36
2023-09-29,32
2023-09-30,34
2023-10-01,33
2023-10-02,32
2023-10-03,29
2023-10-04,33
2023-10-05,36
2023-10-06,36
2023-10-07,33
2023-10-08,35
2023-10-09,32
2023-10-10,32
2023-10-11,52
2023-10-12,43
2023-10-13,33
2023-10-14,34
2023-10-15,34
2023-10-16,35
2023-10-17,37
2023-10-18,34
2023-10-19,35
2023-10-20,35
2023-10-21,36
2023-10-22,40
2023-10-23,38
2023-10-24,39
2023-10-25,43
2023-10-26,52
2023-10-27,59
2023-10-28,66
2023-10-29,73
2023-10-30,81
2023-10-31,87
2023-11-01,87
2023-11-02,82
2023-11-03,80
2023-11-04,74
2023-11-05,75
2023-11-06,52
2023-11-07,53
2023-11-08,53
2023-11-09,53
2023-11-10,56
2023-11-11,55
2023-11-12,54
2023-11-13,56
2023-11-14,63
2023-11-15,61
2023-11-16,64
2023-11-17,60
2023-11-18,65
2023-11-19,65
2023-11-20,73
2023-11-21,73
2023-11-22,85
2023-11-23,80
2023-11-24,125
2023-11-25,135
2023-11-26,170
2023-11-27,194
2023-11-28,165
2023-11-29,135
2023-11-30,105
2023-12-01,99
2023-12-02,89
2023-12-03,112
2023-12-04,126
2023-12-05,119
2023-12-06,114
2023-12-07,96
2023-12-08,87
2023-12-09,112
2023-12-10,114
2023-12-11,120
2023-12-12,122
2023-12-13,120
2023-12-14,107
2023-12-15,148
2023-12-16,170
2023-12-17,154
2023-12-18,167
2023-12-19,168
2023-12-20,177
2023-12-21,152
2023-12-22,155
2023-12-23,133
2023-12-24,138
2023-12-25,113
2023-12-26,101
2023-12-27,105
2023-12-28,98
2023-12-29,103
2023-12-30,121
2023-12-31,118
2024-01-01,101
2024-01-02,102
2024-01-03,119
2024-01-04,102
2024-01-05,103
2024-01-06,119
2024-01-07,107
2024-01-08,117
2024-01-09,115
2024-01-10,120
2024-01-11,113
2024-01-12,103
2024-01-13,105
2024-01-14,111
2024-01-15,112
2024-01-16,113
2024-01-17,129
2024-01-18,116
2024-01-19,121
2024-01-20,117
2024-01-21,155
2024-01-22,155
2024-01-23,148
2024-01-24,158
2024-01-25,152
2024-01-26,144
2024-01-27,132
2024-01-28,147
2024-01-29,147
2024-01-30,139
2024-01-31,128
2024-02-01,120
2024-02-02,107
2024-02-03,87
2024-02-04,84
2024-02-05,90
2024-02-06,93
2024-02-07,100
2024-02-08,102
2024-02-09,89
2024-02-10,89
2024-02-11,87
2024-02-12,89
2024-02-13,102
2024-02-14,100
2024-02-15,111
2024-02-16,112
2024-02-17,125
2024-02-18,129
2024-02-19,117
2024-02-20,124
2024-02-21,115
2024-02-22,100
2024-02-23,189
2024-02-24,129
2024-02-25,120
2024-02-26,121
2024-02-27,88
2024-02-28,66
2024-02-29,79
2024-03-01,64
2024-03-02,52
2024-03-03,48
2024-03-04,47
2024-03-05,50
2024-03-06,51
2024-03-07,51
2024-03-08,49
2024-03-09,49
2024-03-10,54
2024-03-11,56
2024-03-12,56
2024-03-13,57
2024-03-14,43
2024-03-15,51
2024-03-16,48
2024-03-17,54
2024-03-18,54
2024-03-19,65
2024-03-20,60
2024-03-21,48
2024-03-22,50
2024-03-23,54
2024-03-24,68
2024-03-25,67
2024-03-26,66
2024-03-27,68
2024-03-28,77
2024-03-29,65
2024-03-30,63
2024-03-31,60
2024-04-01,54
2024-04-02,48
2024-04-03,47
2024-04-04,52
2024-04-05,52
2024-04-06,49
2024-04-07,53
2024-04-08,53
2024-04-09,51
2024-04-10,46
2024-04-12,40
2024-04-13,38
2024-04-14,29
2024-04-15,32
2024-04-16,23
2024-04-17,32
2024-04-19,31
2024-04-20,31
2024-04-22,35
2024-04-23,35
2024-04-24,40
2024-04-25,40
2024-04-26,45
2024-04-27,44
2024-04-28,40
2024-04-29,40
2024-04-30,30
2024-05-01,36
2024-05-02,35
2024-05-03,36
2024-05-04,37
2024-05-05,38
2024-05-06,38
2024-05-07,40
2024-05-08,65
2024-05-09,54
2024-05-10,49
2024-05-11,39
2024-05-12,41
2024-05-13,39
2024-05-14,28
2024-05-15,32
2024-05-16,29
2024-05-17,28
2024-05-18,23
2024-05-19,25
2024-05-20,25
2024-05-21,16
2024-05-22,13
2024-05-23,17
2024-05-24,17
2024-05-25,22
2024-05-26,18
2024-05-27,23
2024-05-28,21
2024-05-29,26
2024-05-30,26
2024-05-31,30
2024-06-01,27
2024-06-02,32
2024-06-03,24
2024-06-04,22
2024-06-05,33
2024-06-06,31
2024-06-07,30
2024-06-08,30
2024-06-09,29
2024-06-10,26
2024-06-11,22
2024-06-12,26
2024-06-13,27
2024-06-14,28
2024-06-15,28
2024-06-16,30
2024-06-17,33
2024-06-18,27
2024-06-19,34
2024-06-20,35
2024-06-21,25
2024-06-22,27
2024-06-23,30
2024-06-24,29
2024-06-25,25
2024-06-26,27
2024-06-27,29
2024-06-28,27
2024-06-29,28
2024-06-30,34
2024-07-01,26
2024-07-02,29
2024-07-03,34
2024-07-04,39
2024-07-05,38
2024-07-06,38
2024-07-07,39
2024-07-08,34
2024-07-09,31
2024-07-10,40
2024-07-11,34
2024-07-12,36
2024-07-13,33
2024-07-14,39
2024-07-15,39
2024-07-16,83
2024-07-17,82
2024-07-18,59
2024-07-19,41
2024-07-20,24
2024-07-21,22
2024-07-22,17
2024-07-23,20
2024-07-24,15
2024-07-25,15
2024-07-26,16
2024-07-27,16
2024-07-28,17
2024-07-29,14
2024-07-30,21
2024-07-31,30
2024-08-01,21
2024-08-02,19
2024-08-03,23
2024-08-04,20
2024-08-05,19
2024-08-06,21
2024-08-07,23
2024-08-09,24
2024-08-11,31
2024-08-12,28
2024-08-13,25
2024-08-14,32
2024-08-15,32
2024-08-16,32
2024-08-17,31
2024-08-18,31
2024-08-19,28
2024-08-20,30
2024-08-21,33
2024-08-22,53
2024-08-23,69
2024-08-24,88
2024-08-25,100
2024-08-26,106
2024-08-27,108
2024-08-28,99
2024-08-29,104
2024-08-30,57
2024-08-31,53
2024-09-01,38
2024-09-02,34
2024-09-03,32
2024-09-04,32
2024-09-05,29
2024-09-06,24
2024-09-07,23
2024-09-08,30
2024-09-09,33
2024-09-10,31
2024-09-11,36
2024-09-12,35
2024-09-13,28
2024-09-14,32
2024-09-15,41
2024-09-16,32
2024-09-17,26
2024-09-18,69
2024-09-19,65
2024-09-20,66
2024-09-21,64
2024-09-22,68
2024-09-23,60
2024-09-24,57
2024-09-25,65
2024-09-26,56
2024-09-27,52
2024-09-28,59
2024-09-29,54
2024-09-30,53
2024-10-01,55
2024-10-02,50
2024-10-03,53
2024-10-04,52
2024-10-05,56
2024-10-06,61
2024-10-07,71
2024-10-08,139
2024-10-09,152
2024-10-10,166
2024-10-11,85
2024-10-12,77
2024-10-13,70
2024-10-14,61
2024-10-15,63
2024-10-16,65
2024-10-17,62
2024-10-18,65
2024-10-19,66
2024-10-20,61
2024-10-22,63
2024-10-23,69
2024-10-24,63
2024-10-25,59
2024-10-26,52
2024-10-27,59
2024-10-28,56
2024-10-30,60
2024-10-31,61
2024-11-01,51
2024-11-02,52
2024-11-03,63
2024-11-04,68
2024-11-05,67
2024-11-06,71
2024-11-07,70
2024-11-08,67
2024-11-09,65
2024-11-10,72
2024-11-11,69
2024-11-12,77
2024-11-13,66
2024-11-14,74
2024-11-15,85
2024-11-16,76
2024-11-17,84
2024-11-18,87
2024-11-19,89
2024-11-20,89
2024-11-21,105
2024-11-22,119
2024-11-23,115
2024-11-24,129
2024-11-25,123
2024-11-26,120
2024-11-27,90
2024-11-28,109
2024-11-29,192
2024-11-30,195
2024-12-01,177
2024-12-02,212
2024-12-03,172
2024-12-04,138
2024-12-05,135
2024-12-06,134
2024-12-07,131
2024-12-08,136
2024-12-09,140
2024-12-10,147
2024-12-11,143
2024-12-12,168
2024-12-13,204
2024-12-14,198
2024-12-15,258
2024-12-16,302
2024-12-17,334
2024-12-18,315
2024-12-19,399
2024-12-20,356
2024-12-21,435
2024-12-22,418
2024-12-23,330
2024-12-24,369
2024-12-25,291
2024-12-26,290
2024-12-27,289
2024-12-28,302
2024-12-29,328
2024-12-30,290
2024-12-31,262
2025-01-01,122
2025-01-02,129
2025-01-03,151
2025-01-04,156
2025-01-05,176
2025-01-06,193
2025-01-07,205
2025-01-08,205
2025-01-09,213
