,Sales Rank
2023-06-19,577
2023-06-20,543
2023-06-21,541
2023-06-22,560
2023-06-23,527
2023-06-24,517
2023-06-25,577
2023-06-26,566
2023-06-27,521
2023-06-28,399
2023-06-29,483
2023-06-30,371
2023-07-01,527
2023-07-02,525
2023-07-03,391
2023-07-04,419
2023-07-05,394
2023-07-06,366
2023-07-07,379
2023-07-08,420
2023-07-09,543
2023-07-10,400
2023-07-11,905
2023-07-12,956
2023-07-13,711
2023-07-14,519
2023-07-15,656
2023-07-16,633
2023-07-17,445
2023-07-18,458
2023-07-19,472
2023-07-20,464
2023-07-21,420
2023-07-22,501
2023-07-23,569
2023-07-24,434
2023-07-25,408
2023-07-26,400
2023-07-27,394
2023-07-28,401
2023-07-29,451
2023-07-30,550
2023-07-31,386
2023-08-01,427
2023-08-02,424
2023-08-03,397
2023-08-04,441
2023-08-05,443
2023-08-06,446
2023-08-07,515
2023-08-08,477
2023-08-09,458
2023-08-10,441
2023-08-11,444
2023-08-12,587
2023-08-13,575
2023-08-14,447
2023-08-15,453
2023-08-16,412
2023-08-17,434
2023-08-18,455
2023-08-19,547
2023-08-20,538
2023-08-21,387
2023-08-22,395
2023-08-23,391
2023-08-24,387
2023-08-25,396
2023-08-26,428
2023-08-27,504
2023-08-28,337
2023-08-29,379
2023-08-30,435
2023-08-31,447
2023-09-01,361
2023-09-02,469
2023-09-03,469
2023-09-04,378
2023-09-05,730
2023-09-06,740
2023-09-07,651
2023-09-08,671
2023-09-09,855
2023-09-10,946
2023-09-11,725
2023-09-12,739
2023-09-13,637
2023-09-14,696
2023-09-15,729
2023-09-16,845
2023-09-17,940
2023-09-18,619
2023-09-19,660
2023-09-20,664
2023-09-21,582
2023-09-22,579
2023-09-23,632
2023-09-24,720
2023-09-25,598
2023-09-26,675
2023-09-27,664
2023-09-28,738
2023-09-29,647
2023-09-30,794
2023-10-01,881
2023-10-02,670
2023-10-03,684
2023-10-04,28
2023-10-05,25
2023-10-06,26
2023-10-07,894
2023-10-08,951
2023-10-09,683
2023-10-10,901
2023-10-11,910
2023-10-12,767
2023-10-13,633
2023-10-14,754
2023-10-15,696
2023-10-16,600
2023-10-17,144
2023-10-18,138
2023-10-19,132
2023-10-20,140
2023-10-21,161
2023-10-22,167
2023-10-23,128
2023-10-24,142
2023-10-25,132
2023-10-26,146
2023-10-27,130
2023-10-28,147
2023-10-29,183
2023-10-30,135
2023-10-31,98
2023-11-01,105
2023-11-02,101
2023-11-03,96
2023-11-04,128
2023-11-05,147
2023-11-06,111
2023-11-07,111
2023-11-08,86
2023-11-09,96
2023-11-10,85
2023-11-11,114
2023-11-12,140
2023-11-13,114
2023-11-14,111
2023-11-15,116
2023-11-16,108
2023-11-17,132
2023-11-18,109
2023-11-19,134
2023-11-20,90
2023-11-21,94
2023-11-22,98
2023-11-23,103
2023-11-24,153
2023-11-25,171
2023-11-26,173
2023-11-27,139
2023-11-28,137
2023-11-29,87
2023-11-30,86
2023-12-01,82
2023-12-02,95
2023-12-03,98
2023-12-04,89
2023-12-05,83
2023-12-06,80
2023-12-07,80
2023-12-08,81
2023-12-09,99
2023-12-10,128
2023-12-11,85
2023-12-12,88
2023-12-13,91
2023-12-14,85
2023-12-15,90
2023-12-16,117
2023-12-17,128
2023-12-18,106
2023-12-19,112
2023-12-20,105
2023-12-21,99
2023-12-22,96
2023-12-23,95
2023-12-24,99
2023-12-25,68
2023-12-26,69
2023-12-27,72
2023-12-28,61
2023-12-29,65
2023-12-30,71
2023-12-31,86
2024-01-01,67
2024-01-02,67
2024-01-03,64
2024-01-04,24
2024-01-05,67
2024-01-06,85
2024-01-07,96
2024-01-08,69
2024-01-09,62
2024-01-10,69
2024-01-11,66
2024-01-12,63
2024-01-13,77
2024-01-14,94
2024-01-15,68
2024-01-16,69
2024-01-17,77
2024-01-18,76
2024-01-19,79
2024-01-20,70
2024-01-21,90
2024-01-22,61
2024-01-23,64
2024-01-24,67
2024-01-25,66
2024-01-26,61
2024-01-27,77
2024-01-28,88
2024-01-29,58
2024-01-30,62
2024-01-31,57
2024-02-01,64
2024-02-02,66
2024-02-03,82
2024-02-04,101
2024-02-05,70
2024-02-06,76
2024-02-07,78
2024-02-08,73
2024-02-09,70
2024-02-10,85
2024-02-11,105
2024-02-12,82
2024-02-13,82
2024-02-14,78
2024-02-15,75
2024-02-16,70
2024-02-17,92
2024-02-18,108
2024-02-19,82
2024-02-20,74
2024-02-21,76
2024-02-22,69
2024-02-23,69
2024-02-24,88
2024-02-25,94
2024-02-26,74
2024-02-27,77
2024-02-28,68
2024-02-29,74
2024-03-01,65
2024-03-02,80
2024-03-03,92
2024-03-04,80
2024-03-05,80
2024-03-06,80
2024-03-07,77
2024-03-08,72
2024-03-09,92
2024-03-10,111
2024-03-11,81
2024-03-12,81
2024-03-13,69
2024-03-14,69
2024-03-15,66
2024-03-16,71
2024-03-17,83
2024-03-18,60
2024-03-19,66
2024-03-20,63
2024-03-21,63
2024-03-22,60
2024-03-23,73
2024-03-24,88
2024-03-25,59
2024-03-26,58
2024-03-27,66
2024-03-28,71
2024-03-29,74
2024-03-30,87
2024-03-31,108
2024-04-01,70
2024-04-02,76
2024-04-03,69
2024-04-04,80
2024-04-05,68
2024-04-06,96
2024-04-07,116
2024-04-08,78
2024-04-09,75
2024-04-10,86
2024-04-11,80
2024-04-12,75
2024-04-13,92
2024-04-14,119
2024-04-15,76
2024-04-16,70
2024-04-17,81
2024-04-18,74
2024-04-19,71
2024-04-20,91
2024-04-21,96
2024-04-22,72
2024-04-23,70
2024-04-24,71
2024-04-25,74
2024-04-26,80
2024-04-27,86
2024-04-28,103
2024-04-29,73
2024-04-30,729
2024-05-01,92
2024-05-02,101
2024-05-03,99
2024-05-04,118
2024-05-05,153
2024-05-06,109
2024-05-07,158
2024-05-08,154
2024-05-09,137
2024-05-10,111
2024-05-11,134
2024-05-12,151
2024-05-13,100
2024-05-14,111
2024-05-15,109
2024-05-16,111
2024-05-17,108
2024-05-18,132
2024-05-19,152
2024-05-20,108
2024-05-21,118
2024-05-22,100
2024-05-23,100
2024-05-24,98
2024-05-25,117
2024-05-26,140
2024-05-27,104
2024-05-28,98
2024-05-29,96
2024-05-30,93
2024-05-31,97
2024-06-01,114
2024-06-02,146
2024-06-03,99
2024-06-04,106
2024-06-05,100
2024-06-06,103
2024-06-07,104
2024-06-08,115
2024-06-09,132
2024-06-10,105
2024-06-11,115
2024-06-12,110
2024-06-13,109
2024-06-14,110
2024-06-15,132
2024-06-16,156
2024-06-17,105
2024-06-18,105
2024-06-19,107
2024-06-20,107
2024-06-21,102
2024-06-22,125
2024-06-23,121
2024-06-24,93
2024-06-25,108
2024-06-26,107
2024-06-27,99
2024-06-28,108
2024-06-29,125
2024-06-30,146
2024-07-01,113
2024-07-02,113
2024-07-03,108
2024-07-04,115
2024-07-05,113
2024-07-06,130
2024-07-07,147
2024-07-08,114
2024-07-09,102
2024-07-10,115
2024-07-11,116
2024-07-12,105
2024-07-13,127
2024-07-14,161
2024-07-15,123
2024-07-16,276
2024-07-17,296
2024-07-18,223
2024-07-19,154
2024-07-20,145
2024-07-21,158
2024-07-22,106
2024-07-23,108
2024-07-24,109
2024-07-25,107
2024-07-26,101
2024-07-27,124
2024-07-28,142
2024-07-29,94
2024-07-30,99
2024-07-31,97
2024-08-01,99
2024-08-02,98
2024-08-03,124
2024-08-04,142
2024-08-05,107
2024-08-06,108
2024-08-07,107
2024-08-09,84
2024-08-10,105
2024-08-11,123
2024-08-12,99
2024-08-13,104
2024-08-14,107
2024-08-15,112
2024-08-16,102
2024-08-17,141
2024-08-18,156
2024-08-19,101
2024-08-20,114
2024-08-21,105
2024-08-22,110
2024-08-23,104
2024-08-24,116
2024-08-25,123
2024-08-26,102
2024-08-27,110
2024-08-28,109
2024-08-29,104
2024-08-30,103
2024-08-31,111
2024-09-01,144
2024-09-02,93
2024-09-03,90
2024-09-04,106
2024-09-05,103
2024-09-06,102
2024-09-07,116
2024-09-08,137
2024-09-09,117
2024-09-10,92
2024-09-11,102
2024-09-12,98
2024-09-13,100
2024-09-14,119
2024-09-15,151
2024-09-16,107
2024-09-17,108
2024-09-18,104
2024-09-19,107
2024-09-20,116
2024-09-21,133
2024-09-22,147
2024-09-23,108
2024-09-24,102
2024-09-25,104
2024-09-26,121
2024-09-27,95
2024-09-28,105
2024-09-29,136
2024-09-30,106
2024-10-01,95
2024-10-02,99
2024-10-03,99
2024-10-04,94
2024-10-05,127
2024-10-06,143
2024-10-07,103
2024-10-08,213
2024-10-09,229
2024-10-10,205
2024-10-11,133
2024-10-12,140
2024-10-13,151
2024-10-14,113
2024-10-15,123
2024-10-16,107
2024-10-17,101
2024-10-18,104
2024-10-19,134
2024-10-20,158
2024-10-21,106
2024-10-22,109
2024-10-23,103
2024-10-24,119
2024-10-25,98
2024-10-26,117
2024-10-27,156
2024-10-28,106
2024-10-29,106
2024-10-30,111
2024-10-31,106
2024-11-01,100
2024-11-02,128
2024-11-03,174
2024-11-04,120
2024-11-05,121
2024-11-06,110
2024-11-07,112
2024-11-08,119
2024-11-09,183
2024-11-10,212
2024-11-11,170
2024-11-12,187
2024-11-13,180
2024-11-14,170
2024-11-15,175
2024-11-16,188
2024-11-17,225
2024-11-18,170
2024-11-19,173
2024-11-20,171
2024-11-21,223
2024-11-22,213
2024-11-23,280
2024-11-24,302
2024-11-25,234
2024-11-26,226
2024-11-27,243
2024-11-28,265
2024-11-29,369
2024-11-30,415
2024-12-01,429
2024-12-02,373
2024-12-03,304
2024-12-04,250
2024-12-05,220
2024-12-06,202
2024-12-07,273
2024-12-08,313
2024-12-09,219
2024-12-10,220
2024-12-11,274
2024-12-12,240
2024-12-13,252
2024-12-14,331
2024-12-15,389
2024-12-16,268
2024-12-17,273
2024-12-18,288
2024-12-19,297
2024-12-20,315
2024-12-21,379
2024-12-22,397
2024-12-23,242
2024-12-24,236
2024-12-25,215
2024-12-26,203
2024-12-27,179
2024-12-28,221
2024-12-29,260
2024-12-30,211
2024-12-31,45
2025-01-01,108
2025-01-02,114
2025-01-03,109
2025-01-04,158
2025-01-05,175
2025-01-06,119
2025-01-07,122
2025-01-08,123
2025-01-09,126
