,Sales Rank
2023-06-12,105
2023-06-13,132
2023-06-14,64
2023-06-15,67
2023-06-16,312
2023-06-17,276
2023-06-18,224
2023-06-19,239
2023-06-20,317
2023-06-21,420
2023-06-22,309
2023-06-23,342
2023-06-24,346
2023-06-25,301
2023-06-26,299
2023-06-27,366
2023-06-28,75
2023-06-29,93
2023-06-30,101
2023-07-01,88
2023-07-02,75
2023-07-03,91
2023-07-04,100
2023-07-05,60
2023-07-06,84
2023-07-07,83
2023-07-08,89
2023-07-09,85
2023-07-10,95
2023-07-11,216
2023-07-12,220
2023-07-13,164
2023-07-14,122
2023-07-15,100
2023-07-16,77
2023-07-17,104
2023-07-18,108
2023-07-19,69
2023-07-20,81
2023-07-21,73
2023-07-22,78
2023-07-23,74
2023-07-24,92
2023-07-25,96
2023-07-26,90
2023-07-27,91
2023-07-28,85
2023-07-29,91
2023-07-30,87
2023-07-31,104
2023-08-01,115
2023-08-02,111
2023-08-03,82
2023-08-04,82
2023-08-05,79
2023-08-06,75
2023-08-07,77
2023-08-08,116
2023-08-09,111
2023-08-10,85
2023-08-11,307
2023-08-12,312
2023-08-13,306
2023-08-14,382
2023-08-15,336
2023-08-16,300
2023-08-17,348
2023-08-18,389
2023-08-19,364
2023-08-20,346
2023-08-21,435
2023-08-22,465
2023-08-23,332
2023-08-24,331
2023-08-25,321
2023-08-26,364
2023-08-27,279
2023-08-28,367
2023-08-29,390
2023-08-30,332
2023-08-31,61
2023-09-01,38
2023-09-02,39
2023-09-03,41
2023-09-04,48
2023-09-05,40
2023-09-06,34
2023-09-07,364
2023-09-08,99
2023-09-09,105
2023-09-10,89
2023-09-11,124
2023-09-12,815
2023-09-13,566
2023-09-14,648
2023-09-15,683
2023-09-16,47
2023-09-17,52
2023-09-18,43
2023-09-19,57
2023-09-20,50
2023-09-21,57
2023-09-22,65
2023-09-23,211
2023-09-24,156
2023-09-25,163
2023-09-26,158
2023-09-27,118
2023-09-28,146
2023-09-29,1035
2023-09-30,1148
2023-10-01,1226
2023-10-02,1477
2023-10-03,1469
2023-10-04,1021
2023-10-05,1201
2023-10-06,1348
2023-10-07,728
2023-10-08,1943
2023-10-09,1604
2023-10-10,1351
2023-10-11,1623
2023-10-12,1639
2023-10-13,1091
2023-10-14,1059
2023-10-15,931
2023-10-16,937
2023-10-17,974
2023-10-18,486
2023-10-19,823
2023-10-20,967
2023-10-21,1025
2023-10-22,868
2023-10-23,1285
2023-10-24,1345
2023-10-25,286
2023-10-26,369
2023-10-27,298
2023-10-28,207
2023-10-29,192
2023-10-30,256
2023-10-31,272
2023-11-01,189
2023-11-02,451
2023-11-03,506
2023-11-04,131
2023-11-05,103
2023-11-06,131
2023-11-07,441
2023-11-08,327
2023-11-09,342
2023-11-10,364
2023-11-11,383
2023-11-12,387
2023-11-13,516
2023-11-14,696
2023-11-15,704
2023-11-16,524
2023-11-17,537
2023-11-18,524
2023-11-19,93
2023-11-20,105
2023-11-21,89
2023-11-22,147
2023-11-23,220
2023-11-24,314
2023-11-25,229
2023-11-26,218
2023-11-27,336
2023-11-28,305
2023-11-29,206
2023-11-30,800
2023-12-01,823
2023-12-02,843
2023-12-03,734
2023-12-04,951
2023-12-05,212
2023-12-06,204
2023-12-07,161
2023-12-08,192
2023-12-09,819
2023-12-10,822
2023-12-11,954
2023-12-12,1113
2023-12-13,739
2023-12-14,792
2023-12-15,899
2023-12-16,919
2023-12-17,855
2023-12-18,1023
2023-12-19,287
2023-12-20,199
2023-12-21,218
2023-12-22,201
2023-12-23,176
2023-12-24,143
2023-12-25,178
2023-12-26,196
2023-12-27,126
2023-12-28,147
2023-12-29,725
2023-12-30,706
2023-12-31,645
2024-01-01,835
2024-01-02,882
2024-01-03,627
2024-01-04,610
2024-01-05,685
2024-01-06,720
2024-01-07,693
2024-01-08,966
2024-01-09,965
2024-01-10,141
2024-01-11,650
2024-01-12,707
2024-01-13,702
2024-01-14,718
2024-01-15,837
2024-01-16,890
2024-01-17,771
2024-01-18,167
2024-01-19,186
2024-01-20,141
2024-01-21,142
2024-01-22,205
2024-01-23,213
2024-01-24,139
2024-01-25,155
2024-01-26,155
2024-01-27,128
2024-01-28,131
2024-01-29,174
2024-01-30,198
2024-01-31,124
2024-02-01,145
2024-02-02,154
2024-02-03,149
2024-02-04,155
2024-02-05,193
2024-02-06,223
2024-02-07,149
2024-02-08,167
2024-02-09,153
2024-02-10,157
2024-02-11,134
2024-02-12,184
2024-02-13,200
2024-02-14,147
2024-02-15,161
2024-02-16,172
2024-02-17,182
2024-02-18,174
2024-02-19,246
2024-02-20,274
2024-02-21,163
2024-02-22,207
2024-02-23,189
2024-02-24,117
2024-02-25,126
2024-02-26,187
2024-02-27,211
2024-02-28,152
2024-02-29,149
2024-03-01,159
2024-03-02,169
2024-03-03,182
2024-03-04,233
2024-03-05,217
2024-03-06,155
2024-03-07,162
2024-03-08,177
2024-03-09,174
2024-03-10,159
2024-03-11,202
2024-03-12,230
2024-03-13,162
2024-03-14,180
2024-03-15,175
2024-03-16,171
2024-03-17,172
2024-03-18,241
2024-03-19,239
2024-03-20,181
2024-03-21,186
2024-03-22,189
2024-03-23,183
2024-03-24,166
2024-03-25,201
2024-03-26,288
2024-03-27,149
2024-03-28,175
2024-03-29,201
2024-03-30,199
2024-03-31,164
2024-04-01,228
2024-04-02,264
2024-04-03,183
2024-04-04,194
2024-04-05,189
2024-04-06,184
2024-04-07,176
2024-04-08,246
2024-04-09,248
2024-04-10,165
2024-04-11,201
2024-04-12,704
2024-04-13,708
2024-04-14,693
2024-04-15,755
2024-04-16,854
2024-04-17,677
2024-04-18,739
2024-04-19,752
2024-04-20,781
2024-04-21,732
2024-04-22,877
2024-04-23,996
2024-04-24,770
2024-04-25,646
2024-04-26,737
2024-04-27,684
2024-04-28,731
2024-04-29,811
2024-04-30,861
2024-05-01,678
2024-05-02,715
2024-05-03,707
2024-05-04,693
2024-05-05,688
2024-05-06,738
2024-05-07,1066
2024-05-08,852
2024-05-09,665
2024-05-10,554
2024-05-11,598
2024-05-12,626
2024-05-13,792
2024-05-14,901
2024-05-15,546
2024-05-16,563
2024-05-17,564
2024-05-18,654
2024-05-19,587
2024-05-20,792
2024-05-21,736
2024-05-22,634
2024-05-23,619
2024-05-24,606
2024-05-25,637
2024-05-26,661
2024-05-27,716
2024-05-28,761
2024-05-29,623
2024-05-30,670
2024-05-31,730
2024-06-01,748
2024-06-02,705
2024-06-03,784
2024-06-04,844
2024-06-05,624
2024-06-06,732
2024-06-07,744
2024-06-08,701
2024-06-09,701
2024-06-10,727
2024-06-11,810
2024-06-12,639
2024-06-13,699
2024-06-14,680
2024-06-15,701
2024-06-16,695
2024-06-17,917
2024-06-18,882
2024-06-19,698
2024-06-20,829
2024-06-21,834
2024-06-22,718
2024-06-23,770
2024-06-24,900
2024-06-25,887
2024-06-26,611
2024-06-27,703
2024-06-28,711
2024-06-29,784
2024-06-30,677
2024-07-01,746
2024-07-02,719
2024-07-03,620
2024-07-04,597
2024-07-05,125
2024-07-06,127
2024-07-07,129
2024-07-08,162
2024-07-09,189
2024-07-10,119
2024-07-11,129
2024-07-12,120
2024-07-13,115
2024-07-14,116
2024-07-15,130
2024-07-16,589
2024-07-17,428
2024-07-18,502
2024-07-19,559
2024-07-20,527
2024-07-21,578
2024-07-22,686
2024-07-23,748
2024-07-24,102
2024-07-25,115
2024-07-26,134
2024-07-27,109
2024-07-28,112
2024-07-29,153
2024-07-30,715
2024-07-31,564
2024-08-01,128
2024-08-02,129
2024-08-03,114
2024-08-04,110
2024-08-05,145
2024-08-06,159
2024-08-07,145
2024-08-09,116
2024-08-10,116
2024-08-11,106
2024-08-12,134
2024-08-13,158
2024-08-14,109
2024-08-15,118
2024-08-16,121
2024-08-17,129
2024-08-18,125
2024-08-19,153
2024-08-20,157
2024-08-21,128
2024-08-22,120
2024-08-23,116
2024-08-24,118
2024-08-25,110
2024-08-26,166
2024-08-27,161
2024-08-28,120
2024-08-29,137
2024-08-30,133
2024-08-31,131
2024-09-01,126
2024-09-02,178
2024-09-03,179
2024-09-04,130
2024-09-05,119
2024-09-06,109
2024-09-07,121
2024-09-08,116
2024-09-09,148
2024-09-10,181
2024-09-11,132
2024-09-12,109
2024-09-13,137
2024-09-14,118
2024-09-15,107
2024-09-16,162
2024-09-17,175
2024-09-18,135
2024-09-19,132
2024-09-20,131
2024-09-21,117
2024-09-22,121
2024-09-23,175
2024-09-24,173
2024-09-25,99
2024-09-26,131
2024-09-27,119
2024-09-28,123
2024-09-29,108
2024-09-30,160
2024-10-01,176
2024-10-02,131
2024-10-03,130
2024-10-06,137
2024-10-07,186
2024-10-08,220
2024-10-09,202
2024-10-10,150
2024-10-11,143
2024-10-12,152
2024-10-13,128
2024-10-14,724
2024-10-15,695
2024-10-16,451
2024-10-17,455
2024-10-18,484
2024-10-19,397
2024-10-20,402
2024-10-21,531
2024-10-22,989
2024-10-23,464
2024-10-24,549
2024-10-25,548
2024-10-26,588
2024-10-27,529
2024-10-28,643
2024-10-29,732
2024-10-30,525
2024-10-31,523
2024-11-01,573
2024-11-02,567
2024-11-03,516
2024-11-04,632
2024-11-05,802
2024-11-06,571
2024-11-07,613
2024-11-08,580
2024-11-09,600
2024-11-10,538
2024-11-11,649
2024-11-12,171
2024-11-13,130
2024-11-14,144
2024-11-15,142
2024-11-16,137
2024-11-17,136
2024-11-18,176
2024-11-19,172
2024-11-20,113
2024-11-21,125
2024-11-22,129
2024-11-23,128
2024-11-24,131
2024-11-25,126
2024-11-26,138
2024-11-27,118
2024-11-28,140
2024-11-29,226
2024-11-30,183
2024-12-01,186
2024-12-02,258
2024-12-03,216
2024-12-04,153
2024-12-05,155
2024-12-06,161
2024-12-07,180
2024-12-08,177
2024-12-09,212
2024-12-10,227
2024-12-11,160
2024-12-12,213
2024-12-13,211
2024-12-14,230
2024-12-15,236
2024-12-16,320
2024-12-17,349
2024-12-18,223
2024-12-19,294
2024-12-20,360
2024-12-21,375
2024-12-22,315
2024-12-23,364
2024-12-24,324
2024-12-25,220
2024-12-26,220
2024-12-27,205
2024-12-28,180
2024-12-29,173
2024-12-30,227
2024-12-31,266
2025-01-01,225
2025-01-02,230
2025-01-03,206
2025-01-04,215
2025-01-05,200
2025-01-06,246
2025-01-07,282
2025-01-08,242
2025-01-09,248
2025-01-10,216
2025-01-11,220
2025-01-12,227
