,Sales Rank
2023-08-17,362
2023-08-18,359
2023-08-19,311
2023-08-20,351
2023-08-21,446
2023-08-22,422
2023-08-23,489
2023-08-24,431
2023-08-25,412
2023-08-26,385
2023-08-27,512
2023-08-28,626
2023-08-29,624
2023-08-30,646
2023-08-31,644
2023-09-01,620
2023-09-02,647
2023-09-03,580
2023-09-04,650
2023-09-05,640
2023-09-06,610
2023-09-07,656
2023-09-08,651
2023-09-09,519
2023-09-10,593
2023-09-11,598
2023-09-12,655
2023-09-13,680
2023-09-14,695
2023-09-15,657
2023-09-16,553
2023-09-17,532
2023-09-18,559
2023-09-19,555
2023-09-20,508
2023-09-21,585
2023-09-22,531
2023-09-23,565
2023-09-24,539
2023-09-25,566
2023-09-26,626
2023-09-27,542
2023-09-28,604
2023-09-29,613
2023-09-30,578
2023-10-01,615
2023-10-02,670
2023-10-03,690
2023-10-04,784
2023-10-05,711
2023-10-06,785
2023-10-07,757
2023-10-08,759
2023-10-09,717
2023-10-10,787
2023-10-11,824
2023-10-12,724
2023-10-13,708
2023-10-14,764
2023-10-15,790
2023-10-16,761
2023-10-17,956
2023-10-18,898
2023-10-19,869
2023-10-20,876
2023-10-21,751
2023-10-22,810
2023-10-23,818
2023-10-24,739
2023-10-25,770
2023-10-26,763
2023-10-27,725
2023-10-28,698
2023-10-29,608
2023-10-30,649
2023-10-31,787
2023-11-01,772
2023-11-02,821
2023-11-03,801
2023-11-04,630
2023-11-05,720
2023-11-06,760
2023-11-07,711
2023-11-08,744
2023-11-09,967
2023-11-10,942
2023-11-11,925
2023-11-12,971
2023-11-13,978
2023-11-14,964
2023-11-15,1135
2023-11-16,985
2023-11-17,764
2023-11-18,638
2023-11-19,629
2023-11-20,560
2023-11-21,697
2023-11-22,724
2023-11-23,895
2023-11-24,547
2023-11-25,768
2023-11-26,688
2023-11-27,693
2023-11-28,806
2023-11-29,801
2023-11-30,839
2023-12-01,596
2023-12-02,692
2023-12-03,616
2023-12-04,668
2023-12-05,616
2023-12-06,633
2023-12-07,715
2023-12-08,636
2023-12-09,532
2023-12-10,545
2023-12-11,591
2023-12-12,623
2023-12-13,613
2023-12-14,630
2023-12-15,577
2023-12-16,485
2023-12-17,389
2023-12-18,309
2023-12-19,305
2023-12-20,346
2023-12-21,285
2023-12-22,281
2023-12-23,315
2023-12-24,317
2023-12-25,392
2023-12-26,384
2023-12-27,380
2023-12-28,374
2023-12-29,328
2023-12-30,288
2023-12-31,349
2024-01-01,324
2024-01-02,354
2024-01-03,331
2024-01-04,288
2024-01-05,269
2024-01-06,250
2024-01-07,243
2024-01-08,319
2024-01-09,413
2024-01-10,395
2024-01-11,435
2024-01-12,487
2024-01-13,453
2024-01-14,463
2024-01-15,602
2024-01-16,753
2024-01-17,887
2024-01-18,899
2024-01-19,880
2024-01-20,890
2024-01-21,977
2024-01-22,920
2024-01-23,997
2024-01-24,756
2024-01-25,708
2024-01-26,703
2024-01-27,868
2024-01-28,959
2024-01-29,1061
2024-01-31,1195
2024-02-01,1150
2024-02-02,953
2024-02-03,992
2024-02-04,936
2024-02-05,965
2024-02-06,981
2024-02-07,925
2024-02-08,1049
2024-02-09,912
2024-02-10,821
2024-02-11,794
2024-02-12,979
2024-02-13,959
2024-02-14,899
2024-02-15,960
2024-02-16,974
2024-02-17,800
2024-02-18,683
2024-02-19,728
2024-02-20,745
2024-02-21,718
2024-02-22,715
2024-02-23,723
2024-02-24,697
2024-02-25,649
2024-02-26,773
2024-02-27,777
2024-02-28,779
2024-02-29,841
2024-03-01,833
2024-03-02,708
2024-03-03,516
2024-03-04,585
2024-03-05,699
2024-03-06,741
2024-03-07,743
2024-03-08,766
2024-03-09,757
2024-03-10,736
2024-03-11,766
2024-03-12,830
2024-03-13,677
2024-03-14,531
2024-03-15,468
2024-03-16,357
2024-03-17,323
2024-03-18,319
2024-03-19,358
2024-03-20,398
2024-03-21,934
2024-03-22,1058
2024-03-23,498
2024-03-24,526
2024-03-25,644
2024-03-26,551
2024-03-27,615
2024-03-28,539
2024-03-29,439
2024-03-30,461
2024-03-31,453
2024-04-01,480
2024-04-02,488
2024-04-03,534
2024-04-04,515
2024-04-05,480
2024-04-06,405
2024-04-07,407
2024-04-08,458
2024-04-09,478
2024-04-10,561
2024-04-11,566
2024-04-12,446
2024-04-13,407
2024-04-14,455
2024-04-15,488
2024-04-16,568
2024-04-17,627
2024-04-18,557
2024-04-19,525
2024-04-20,584
2024-04-21,517
2024-04-22,599
2024-04-23,700
2024-04-24,720
2024-04-25,623
2024-04-26,609
2024-04-27,653
2024-04-28,520
2024-04-29,575
2024-04-30,681
2024-05-01,740
2024-05-02,766
2024-05-03,821
2024-05-04,736
2024-05-05,717
2024-05-06,784
2024-05-07,983
2024-05-08,779
2024-05-09,657
2024-05-10,551
2024-05-11,511
2024-05-12,511
2024-05-13,627
2024-05-14,774
2024-05-15,837
2024-05-16,943
2024-05-17,884
2024-05-18,837
2024-05-19,792
2024-05-20,1019
2024-05-21,1056
2024-05-22,1047
2024-05-23,973
2024-05-24,879
2024-05-25,976
2024-05-26,1092
2024-05-27,1113
2024-05-28,1269
2024-05-29,1278
2024-05-30,1261
2024-05-31,1063
2024-06-01,1022
2024-06-02,940
2024-06-03,1089
2024-06-04,1050
2024-06-05,1116
2024-06-06,954
2024-06-07,962
2024-06-08,917
2024-06-09,902
2024-06-10,875
2024-06-11,1021
2024-06-12,1054
2024-06-13,1025
2024-06-14,1010
2024-06-15,958
2024-06-16,941
2024-06-17,1050
2024-06-18,1045
2024-06-19,1101
2024-06-20,1082
2024-06-21,1140
2024-06-22,1074
2024-06-23,1171
2024-06-24,1086
2024-06-25,1095
2024-06-26,1092
2024-06-27,1092
2024-06-28,1052
2024-06-29,867
2024-06-30,981
2024-07-01,988
2024-07-02,1057
2024-07-03,1020
2024-07-04,1093
2024-07-05,1156
2024-07-06,987
2024-07-07,880
2024-07-08,942
2024-07-09,961
2024-07-10,1046
2024-07-11,1311
2024-07-12,1359
2024-07-13,1530
2024-07-14,1473
2024-07-16,1032
2024-07-17,1080
2024-07-18,1144
2024-07-19,1250
2024-07-20,1324
2024-07-21,1358
2024-07-22,1410
2024-07-23,1347
2024-07-24,1380
2024-07-25,1422
2024-07-26,1501
2024-07-27,1444
2024-07-28,1304
2024-07-29,1345
2024-07-30,1352
2024-07-31,1381
2024-08-01,1336
2024-08-02,1462
2024-08-03,1355
2024-08-04,1371
2024-08-05,1454
2024-08-06,1495
2024-08-07,1287
2024-08-08,1249
2024-08-10,1400
2024-08-11,1298
2024-08-12,1299
2024-08-13,1481
2024-08-14,1331
2024-08-15,1360
2024-08-16,1322
2024-08-17,1313
2024-08-18,922
2024-08-19,989
2024-08-20,1055
2024-08-21,967
2024-08-22,829
2024-08-23,903
2024-08-24,892
2024-08-25,738
2024-08-26,757
2024-08-27,806
2024-08-28,865
2024-08-29,803
2024-08-30,766
2024-08-31,756
2024-09-01,744
2024-09-02,895
2024-09-03,857
2024-09-04,911
2024-09-05,981
2024-09-06,926
2024-09-07,1049
2024-09-08,967
2024-09-09,1037
2024-09-10,1062
2024-09-11,1017
2024-09-13,1076
2024-09-14,987
2024-09-15,881
2024-09-16,954
2024-09-17,1058
2024-09-18,1051
2024-09-19,1033
2024-09-20,1016
2024-09-21,918
2024-09-22,809
2024-09-23,965
2024-09-24,1060
2024-09-25,1108
2024-09-26,1087
2024-09-27,1099
2024-09-28,982
2024-09-29,926
2024-09-30,1002
2024-10-01,963
2024-10-02,1129
2024-10-03,1025
2024-10-04,995
2024-10-05,935
2024-10-06,914
2024-10-07,833
2024-10-08,756
2024-10-09,704
2024-10-10,910
2024-10-11,873
2024-10-12,845
2024-10-13,830
2024-10-14,1065
2024-10-15,1080
2024-10-16,1112
2024-10-17,1192
2024-10-18,1142
2024-10-19,978
2024-10-20,906
2024-10-21,1025
2024-10-22,957
2024-10-23,1108
2024-10-24,1059
2024-10-25,1028
2024-10-26,1059
2024-10-28,1170
2024-10-29,1242
2024-10-30,2353
2024-10-31,4187
2024-11-01,5905
2024-11-02,5183
2024-11-03,5493
2024-11-04,2174
2024-11-05,1247
2024-11-06,1518
2024-11-07,1486
2024-11-08,1414
2024-11-09,1111
2024-11-10,1211
2024-11-11,1242
2024-11-12,1229
2024-11-13,1392
2024-11-14,1385
2024-11-15,1473
2024-11-16,1208
2024-11-17,1211
2024-11-18,1413
2024-11-19,1508
2024-11-21,1014
2024-11-22,915
2024-11-23,942
2024-11-24,975
2024-11-25,1150
2024-11-26,1301
2024-11-27,1232
2024-11-28,1399
2024-11-29,1461
2024-11-30,1406
2024-12-01,1443
2024-12-02,1672
2024-12-03,1837
2024-12-04,1876
2024-12-05,2008
2024-12-06,2144
2024-12-07,1838
2024-12-08,2038
2024-12-09,1995
2024-12-10,2308
2024-12-11,2033
2024-12-12,1847
2024-12-13,1892
2024-12-14,1704
2024-12-15,1121
2024-12-16,1346
2024-12-17,1664
2024-12-18,1682
2024-12-19,1792
2024-12-20,1753
2024-12-21,1799
2024-12-22,1338
2024-12-23,1504
2024-12-24,1639
2024-12-25,1906
2024-12-26,1981
2024-12-27,1472
2024-12-28,1361
2024-12-29,1425
2024-12-30,1557
2024-12-31,1679
2025-01-01,1741
2025-01-02,1781
2025-01-03,1671
2025-01-05,1776
2025-01-06,1857
2025-01-07,1924
2025-01-08,2069
2025-01-09,2038
2025-01-10,1765
2025-01-11,1502
2025-01-12,1480
