,Sales Rank
2023-08-07,23
2023-08-08,30
2023-08-09,20
2023-08-10,25
2023-08-11,26
2023-08-12,23
2023-08-13,20
2023-08-14,29
2023-08-15,33
2023-08-16,19
2023-08-17,19
2023-08-18,24
2023-08-19,24
2023-08-20,23
2023-08-21,31
2023-08-22,37
2023-08-23,24
2023-08-24,32
2023-08-25,30
2023-08-26,37
2023-08-27,23
2023-08-28,37
2023-08-29,41
2023-08-30,22
2023-08-31,28
2023-09-01,26
2023-09-02,27
2023-09-03,23
2023-09-04,33
2023-09-05,35
2023-09-06,23
2023-09-07,25
2023-09-08,27
2023-09-09,25
2023-09-10,23
2023-09-11,32
2023-09-12,31
2023-09-13,18
2023-09-14,15
2023-09-15,18
2023-09-16,17
2023-09-17,17
2023-09-18,24
2023-09-19,23
2023-09-20,18
2023-09-21,22
2023-09-22,22
2023-09-23,23
2023-09-24,24
2023-09-25,23
2023-09-26,22
2023-09-27,19
2023-09-28,19
2023-09-29,18
2023-09-30,18
2023-10-01,21
2023-10-02,26
2023-10-03,29
2023-10-04,22
2023-10-05,24
2023-10-06,25
2023-10-07,24
2023-10-08,24
2023-10-09,32
2023-10-10,33
2023-10-11,56
2023-10-12,44
2023-10-13,36
2023-10-14,30
2023-10-15,25
2023-10-16,30
2023-10-17,36
2023-10-18,28
2023-10-19,29
2023-10-20,28
2023-10-21,28
2023-10-22,23
2023-10-23,30
2023-10-24,27
2023-10-25,24
2023-10-26,28
2023-10-27,25
2023-10-28,25
2023-10-29,22
2023-10-30,34
2023-10-31,31
2023-11-01,23
2023-11-02,24
2023-11-03,25
2023-11-04,29
2023-11-05,22
2023-11-06,33
2023-11-07,35
2023-11-08,25
2023-11-09,25
2023-11-10,28
2023-11-11,31
2023-11-12,29
2023-11-13,39
2023-11-14,38
2023-11-15,31
2023-11-16,32
2023-11-17,28
2023-11-18,29
2023-11-19,25
2023-11-20,33
2023-11-21,39
2023-11-22,34
2023-11-23,38
2023-11-24,54
2023-11-25,46
2023-11-26,38
2023-11-27,54
2023-11-28,56
2023-11-29,36
2023-11-30,34
2023-12-01,33
2023-12-02,34
2023-12-03,30
2023-12-04,40
2023-12-05,37
2023-12-06,37
2023-12-07,36
2023-12-08,37
2023-12-09,36
2023-12-10,35
2023-12-11,43
2023-12-12,45
2023-12-13,38
2023-12-14,36
2023-12-15,41
2023-12-16,41
2023-12-17,44
2023-12-18,64
2023-12-19,76
2023-12-20,56
2023-12-21,55
2023-12-22,49
2023-12-23,37
2023-12-24,29
2023-12-25,41
2023-12-26,46
2023-12-27,27
2023-12-28,28
2023-12-29,29
2023-12-30,28
2023-12-31,26
2024-01-01,34
2024-01-02,25
2024-01-03,24
2024-01-04,22
2024-01-05,23
2024-01-06,21
2024-01-07,19
2024-01-08,33
2024-01-09,37
2024-01-10,21
2024-01-11,28
2024-01-12,28
2024-01-13,28
2024-01-14,32
2024-01-15,42
2024-01-16,39
2024-01-17,31
2024-01-18,29
2024-01-19,35
2024-01-20,25
2024-01-21,26
2024-01-22,37
2024-01-23,37
2024-01-24,29
2024-01-25,28
2024-01-26,30
2024-01-27,24
2024-01-28,21
2024-01-29,32
2024-01-30,33
2024-01-31,20
2024-02-01,25
2024-02-02,26
2024-02-03,21
2024-02-04,21
2024-02-05,28
2024-02-06,28
2024-02-07,25
2024-02-08,9
2024-02-09,24
2024-02-10,19
2024-02-11,20
2024-02-12,21
2024-02-13,7
2024-02-14,7
2024-02-15,6
2024-02-16,10
2024-02-17,4
2024-02-19,6
2024-02-20,9
2024-02-21,25
2024-02-22,27
2024-02-23,24
2024-02-24,15
2024-02-25,13
2024-02-26,22
2024-02-27,27
2024-02-28,14
2024-02-29,14
2024-03-01,17
2024-03-02,13
2024-03-03,13
2024-03-04,22
2024-03-05,25
2024-03-06,21
2024-03-07,22
2024-03-08,23
2024-03-09,20
2024-03-10,16
2024-03-11,23
2024-03-12,26
2024-03-13,16
2024-03-14,19
2024-03-15,20
2024-03-16,21
2024-03-17,21
2024-03-18,30
2024-03-19,32
2024-03-20,16
2024-03-21,18
2024-03-22,20
2024-03-23,21
2024-03-24,19
2024-03-25,27
2024-03-26,29
2024-03-27,16
2024-03-28,19
2024-03-29,22
2024-03-30,19
2024-03-31,15
2024-04-01,22
2024-04-02,23
2024-04-03,13
2024-04-04,17
2024-04-05,17
2024-04-06,16
2024-04-07,14
2024-04-08,22
2024-04-09,20
2024-04-10,15
2024-04-12,18
2024-04-13,17
2024-04-14,18
2024-04-15,24
2024-04-16,27
2024-04-17,17
2024-04-18,19
2024-04-19,17
2024-04-20,17
2024-04-21,16
2024-04-22,26
2024-04-23,30
2024-04-24,19
2024-04-25,17
2024-04-26,21
2024-04-27,17
2024-04-28,17
2024-04-29,26
2024-04-30,27
2024-05-01,16
2024-05-02,18
2024-05-03,22
2024-05-04,17
2024-05-05,16
2024-05-06,24
2024-05-07,43
2024-05-08,33
2024-05-09,25
2024-05-10,19
2024-05-11,16
2024-05-13,26
2024-05-14,29
2024-05-15,17
2024-05-16,13
2024-05-17,16
2024-05-18,13
2024-05-19,13
2024-05-20,25
2024-05-21,27
2024-05-22,13
2024-05-23,13
2024-05-24,13
2024-05-25,32
2024-05-26,41
2024-05-27,47
2024-05-28,8
2024-05-29,4
2024-05-30,12
2024-05-31,22
2024-06-01,18
2024-06-02,11
2024-06-03,20
2024-06-04,19
2024-06-05,11
2024-06-06,13
2024-06-07,11
2024-06-08,11
2024-06-09,9
2024-06-10,17
2024-06-11,21
2024-06-12,11
2024-06-13,12
2024-06-14,14
2024-06-15,11
2024-06-16,11
2024-06-17,20
2024-06-18,26
2024-06-19,9
2024-06-20,14
2024-06-21,15
2024-06-22,14
2024-06-23,12
2024-06-24,22
2024-06-25,19
2024-06-26,13
2024-06-27,14
2024-06-28,14
2024-06-29,14
2024-06-30,12
2024-07-01,20
2024-07-02,29
2024-07-03,18
2024-07-04,13
2024-07-05,10
2024-07-06,9
2024-07-07,10
2024-07-08,20
2024-07-09,25
2024-07-10,12
2024-07-11,14
2024-07-12,15
2024-07-13,15
2024-07-14,15
2024-07-15,20
2024-07-16,87
2024-07-17,65
2024-07-18,50
2024-07-19,26
2024-07-20,18
2024-07-21,14
2024-07-22,21
2024-07-23,25
2024-07-24,9
2024-07-25,13
2024-07-26,15
2024-07-27,9
2024-07-29,20
2024-07-30,22
2024-07-31,8
2024-08-01,11
2024-08-02,13
2024-08-03,10
2024-08-04,10
2024-08-05,15
2024-08-06,17
2024-08-07,16
2024-08-09,8
2024-08-12,12
2024-08-13,20
2024-08-14,10
2024-08-17,11
2024-08-18,10
2024-08-19,19
2024-08-20,26
2024-08-21,12
2024-08-22,14
2024-08-23,14
2024-08-24,11
2024-08-25,8
2024-08-26,22
2024-08-27,25
2024-08-28,12
2024-08-29,11
2024-08-31,10
2024-09-01,11
2024-09-02,12
2024-09-03,21
2024-09-04,11
2024-09-05,10
2024-09-06,9
2024-09-07,8
2024-09-08,9
2024-09-09,11
2024-09-10,17
2024-09-11,10
2024-09-12,10
2024-09-13,11
2024-09-14,11
2024-09-15,10
2024-09-16,18
2024-09-17,17
2024-09-18,12
2024-09-19,11
2024-09-20,10
2024-09-21,9
2024-09-23,19
2024-09-24,23
2024-09-25,10
2024-09-26,9
2024-09-27,10
2024-09-28,10
2024-09-30,13
2024-10-01,19
2024-10-02,11
2024-10-05,10
2024-10-06,9
2024-10-07,10
2024-10-08,10
2024-10-09,29
2024-10-10,40
2024-10-11,13
2024-10-12,12
2024-10-13,9
2024-10-14,11
2024-10-15,25
2024-10-16,10
2024-10-17,13
2024-10-18,20
2024-10-19,28
2024-10-20,7
2024-10-21,10
2024-10-22,19
2024-10-23,23
2024-10-24,18
2024-10-25,13
2024-10-26,13
2024-10-27,12
2024-10-28,16
2024-10-29,19
2024-10-30,11
2024-10-31,11
2024-11-01,11
2024-11-02,12
2024-11-03,13
2024-11-04,18
2024-11-05,22
2024-11-06,12
2024-11-07,13
2024-11-08,17
2024-11-09,16
2024-11-10,16
2024-11-11,23
2024-11-12,27
2024-11-13,16
2024-11-14,22
2024-11-15,22
2024-11-16,18
2024-11-17,16
2024-11-18,25
2024-11-19,32
2024-11-20,14
2024-11-21,26
2024-11-22,25
2024-11-23,28
2024-11-24,21
2024-11-25,31
2024-11-26,30
2024-11-27,20
2024-11-28,22
2024-11-29,49
2024-11-30,43
2024-12-01,38
2024-12-02,70
2024-12-03,61
2024-12-04,30
2024-12-05,29
2024-12-06,29
2024-12-07,19
2024-12-08,21
2024-12-09,34
2024-12-10,32
2024-12-11,20
2024-12-12,23
2024-12-13,27
2024-12-14,29
2024-12-15,31
2024-12-16,48
2024-12-17,53
2024-12-18,31
2024-12-19,38
2024-12-20,42
2024-12-21,39
2024-12-22,32
2024-12-23,48
2024-12-24,41
2024-12-25,18
2024-12-26,24
2024-12-27,23
2024-12-28,17
2024-12-29,17
2024-12-30,30
2024-12-31,30
2025-01-01,20
2025-01-02,20
2025-01-03,20
2025-01-04,20
2025-01-05,18
2025-01-06,26
2025-01-07,25
2025-01-08,17
2025-01-09,16
