,Sales Rank
2023-07-27,82
2023-07-28,75
2023-07-29,70
2023-07-30,72
2023-07-31,64
2023-08-01,70
2023-08-02,66
2023-08-03,72
2023-08-04,61
2023-08-05,63
2023-08-06,54
2023-08-07,50
2023-08-08,57
2023-08-09,59
2023-08-10,46
2023-08-11,47
2023-08-12,50
2023-08-13,47
2023-08-14,58
2023-08-15,53
2023-08-16,64
2023-08-17,64
2023-08-18,76
2023-08-19,65
2023-08-20,65
2023-08-21,71
2023-08-22,72
2023-08-23,77
2023-08-24,74
2023-08-25,71
2023-09-07,323
2023-09-08,227
2023-09-09,157
2023-09-10,122
2023-09-11,74
2023-09-12,102
2023-09-13,129
2023-09-14,134
2023-09-15,129
2023-09-16,112
2023-09-17,119
2023-09-18,126
2023-09-19,121
2023-09-20,112
2023-09-21,112
2023-09-22,110
2023-09-23,97
2023-09-24,109
2023-09-25,117
2023-09-26,116
2023-09-27,112
2023-09-28,108
2023-09-29,89
2023-09-30,83
2023-10-01,86
2023-10-02,111
2023-10-03,106
2023-10-04,110
2023-10-05,12933
2023-10-06,11222
2023-10-07,11866
2023-10-08,12271
2023-10-09,10753
2023-10-10,9121
2023-10-11,7898
2023-10-12,9338
2023-10-13,10069
2023-10-14,9777
2023-10-15,13895
2023-10-16,14128
2023-10-17,17541
2023-10-18,14754
2023-10-19,21910
2023-10-20,20637
2023-10-21,24373
2023-10-22,21430
2023-10-23,18564
2023-10-24,410
2023-10-25,476
2023-10-26,442
2023-10-27,408
2023-10-28,396
2023-10-29,329
2023-10-30,358
2023-10-31,330
2023-11-01,335
2023-11-02,379
2023-11-03,363
2023-11-04,391
2023-11-05,402
2023-11-06,401
2023-11-07,59
2023-11-08,62
2023-11-09,68
2023-11-10,57
2023-11-11,52
2023-11-12,56
2023-11-13,56
2023-11-14,58
2023-11-15,55
2023-11-16,55
2023-11-17,59
2023-11-18,37
2023-11-19,36
2023-11-20,35
2023-11-21,35
2023-11-22,22
2023-11-23,28
2023-11-24,24
2023-11-25,24
2023-11-26,12
2023-11-27,26
2023-11-28,22
2023-11-29,28
2023-11-30,34
2023-12-01,26
2023-12-02,18
2023-12-03,16
2023-12-04,14
2023-12-05,15
2023-12-07,8
2023-12-08,6
2023-12-09,5
2023-12-10,5
2023-12-12,5
2023-12-13,5
2023-12-14,6
2023-12-15,3
2023-12-16,3
2023-12-18,2
2023-12-23,3
2023-12-24,6
2023-12-25,13
2023-12-26,22
2023-12-27,32
2023-12-28,39
2023-12-29,36
2023-12-30,36
2023-12-31,40
2024-01-01,44
2024-01-02,46
2024-01-03,50
2024-01-04,55
2024-01-05,56
2024-01-06,49
2024-01-07,55
2024-01-08,59
2024-01-09,57
2024-01-10,49
2024-01-11,47
2024-01-12,50
2024-01-13,47
2024-01-14,49
2024-01-15,59
2024-01-16,60
2024-01-17,59
2024-01-18,58
2024-01-19,50
2024-01-20,56
2024-01-21,53
2024-01-22,57
2024-01-23,55
2024-01-24,54
2024-01-25,56
2024-01-26,54
2024-01-27,51
2024-01-28,49
2024-01-29,54
2024-01-30,53
2024-01-31,53
2024-02-01,54
2024-02-02,50
2024-02-03,45
2024-02-04,47
2024-02-05,54
2024-02-06,57
2024-02-07,51
2024-02-08,51
2024-02-09,52
2024-02-10,48
2024-02-11,40
2024-02-12,50
2024-02-13,45
2024-02-14,51
2024-02-15,56
2024-02-16,49
2024-02-17,47
2024-02-18,50
2024-02-19,55
2024-02-20,39
2024-02-21,49
2024-02-22,52
2024-02-23,48
2024-02-24,40
2024-02-25,45
2024-02-26,48
2024-02-27,48
2024-02-28,47
2024-02-29,49
2024-03-01,38
2024-03-02,31
2024-03-03,40
2024-03-04,46
2024-03-05,43
2024-03-06,47
2024-03-07,47
2024-03-08,45
2024-03-09,44
2024-03-10,45
2024-03-11,53
2024-03-12,49
2024-03-13,55
2024-03-14,55
2024-03-15,55
2024-03-16,50
2024-03-17,53
2024-03-18,47
2024-03-19,42
2024-03-20,45
2024-03-21,46
2024-03-22,48
2024-03-23,42
2024-03-24,39
2024-03-25,40
2024-03-26,33
2024-03-27,34
2024-03-28,32
2024-03-29,30
2024-03-30,31
2024-03-31,35
2024-04-01,49
2024-04-02,44
2024-04-03,16
2024-04-04,26
2024-04-05,29
2024-04-06,30
2024-04-07,43
2024-04-08,58
2024-04-09,39
2024-04-10,52
2024-04-11,51
2024-04-12,51
2024-04-13,52
2024-04-14,53
2024-04-15,55
2024-04-16,61
2024-04-17,66
2024-04-18,69
2024-04-19,70
2024-04-20,63
2024-04-21,65
2024-04-22,69
2024-04-23,68
2024-04-24,69
2024-04-25,70
2024-04-26,64
2024-04-27,57
2024-04-28,60
2024-04-29,69
2024-04-30,61
2024-05-01,64
2024-05-02,47
2024-05-03,5
2024-05-04,2
2024-05-05,3
2024-05-06,6
2024-05-07,5
2024-05-08,4
2024-05-09,6
2024-05-10,11
2024-05-11,15
2024-05-12,14
2024-05-13,15
2024-05-14,23
2024-05-15,27
2024-05-16,20
2024-05-17,16
2024-05-18,11
2024-05-19,14
2024-05-20,21
2024-05-21,23
2024-05-22,28
2024-05-23,35
2024-05-24,37
2024-05-25,35
2024-05-26,34
2024-05-27,42
2024-05-28,38
2024-05-29,42
2024-05-30,40
2024-05-31,40
2024-06-01,32
2024-06-02,34
2024-06-03,37
2024-06-04,38
2024-06-05,40
2024-06-06,38
2024-06-07,34
2024-06-08,35
2024-06-09,28
2024-06-10,38
2024-06-11,40
2024-06-12,39
2024-06-13,37
2024-06-14,36
2024-06-15,33
2024-06-16,34
2024-06-17,43
2024-06-18,35
2024-06-19,40
2024-06-20,49
2024-06-21,66
2024-06-22,63
2024-06-23,65
2024-06-24,72
2024-06-25,73
2024-06-26,78
2024-06-27,81
2024-06-28,79
2024-06-29,70
2024-06-30,84
2024-07-01,30
2024-07-02,10
2024-07-03,21
2024-07-04,34
2024-07-05,39
2024-07-06,41
2024-07-07,41
2024-07-08,58
2024-07-09,66
2024-07-10,76
2024-07-11,70
2024-07-12,65
2024-07-13,60
2024-07-14,70
2024-07-15,84
2024-07-16,96
2024-07-17,102
2024-07-18,95
2024-07-19,85
2024-07-20,76
2024-07-21,71
2024-07-22,70
2024-07-23,75
2024-07-24,71
2024-07-25,75
2024-07-26,68
2024-07-27,69
2024-07-28,66
2024-07-29,71
2024-07-30,78
2024-07-31,77
2024-08-01,85
2024-08-02,85
2024-08-03,74
2024-08-04,66
2024-08-05,80
2024-08-06,107
2024-08-07,91
2024-08-08,90
2024-08-09,151
2024-08-11,141
2024-08-12,149
2024-08-13,169
2024-08-14,163
2024-08-15,153
2024-08-16,149
2024-08-17,134
2024-08-18,154
2024-08-19,194
2024-08-20,188
2024-08-21,184
2024-08-22,197
2024-08-23,253
2024-08-24,215
2024-08-25,178
2024-08-26,182
2024-08-27,221
2024-08-28,243
2024-08-29,254
2024-08-30,326
2024-08-31,320
2024-09-01,268
2024-09-02,179
2024-09-03,194
2024-09-04,236
2024-09-05,227
2024-09-06,233
2024-09-07,244
2024-09-08,215
2024-09-09,290
2024-09-10,260
2024-09-11,274
2024-09-12,223
2024-09-13,235
2024-09-14,228
2024-09-15,229
2024-09-16,268
2024-09-17,268
2024-09-18,272
2024-09-19,285
2024-09-20,25444
2024-09-21,31354
2024-09-22,25616
2024-09-23,30450
2024-09-24,28968
2024-09-25,189
2024-09-26,180
2024-09-27,192
2024-09-28,125
2024-09-29,126
2024-09-30,151
2024-10-01,145
2024-10-02,26060
2024-10-03,23827
2024-10-04,27402
2024-10-05,115
2024-10-06,204
2024-10-07,211
2024-10-08,15982
2024-10-09,18470
2024-10-10,717
2024-10-11,634
2024-10-12,593
2024-10-13,556
2024-10-14,608
2024-10-15,152
2024-10-16,164
2024-10-17,166
2024-10-18,175
2024-10-19,156
2024-10-20,167
2024-10-21,186
2024-10-22,182
2024-10-23,188
2024-10-24,168
2024-10-25,175
2024-10-26,147
2024-10-27,156
2024-10-28,176
2024-10-29,174
2024-10-30,168
2024-10-31,170
2024-11-01,191
2024-11-02,143
2024-11-03,139
2024-11-04,155
2024-11-05,160
2024-11-06,180
2024-11-07,154
2024-11-08,153
2024-11-09,129
2024-11-10,112
2024-11-11,129
2024-11-12,137
2024-11-13,139
2024-11-14,158
2024-11-15,137
2024-11-16,106
2024-11-17,94
2024-11-18,108
2024-11-19,83
2024-11-20,69
2024-11-21,77
2024-11-22,80
2024-11-23,87
2024-11-24,93
2024-11-25,88
2024-11-26,87
2024-11-27,80
2024-11-28,88
2024-11-29,113
2024-11-30,110
2024-12-01,68
2024-12-02,105
2024-12-03,96
2024-12-04,63
2024-12-05,39
2024-12-06,24
2024-12-07,30
2024-12-08,23
2024-12-09,45
2024-12-10,34
2024-12-11,65
2024-12-12,39
2024-12-13,30
2024-12-14,12
2024-12-15,14
2024-12-16,23
2024-12-17,31
2024-12-18,40
2024-12-19,65
2024-12-20,70
2024-12-21,33
2024-12-22,53
2024-12-23,76
2024-12-24,61
2024-12-25,71
2024-12-26,125
2024-12-27,150
2024-12-28,159
2024-12-29,151
2024-12-30,186
2024-12-31,167
2025-01-01,214
2025-01-02,246
2025-01-03,207
2025-01-04,125
2025-01-05,124
2025-01-06,132
2025-01-07,111
2025-01-08,110
2025-01-09,118
