,Sales Rank
2024-09-27,203
2024-09-28,229
2024-09-29,230
2024-09-30,203
2024-10-01,229
2024-10-02,199
2024-10-03,206
2024-10-04,169
2024-10-05,191
2024-10-06,196
2024-10-07,171
2024-10-08,189
2024-10-09,190
2024-10-10,194
2024-10-11,180
2024-10-12,213
2024-10-13,215
2024-10-14,184
2024-10-15,188
2024-10-16,205
2024-10-17,180
2024-10-18,203
2024-10-19,211
2024-10-20,232
2024-10-21,195
2024-10-22,188
2024-10-23,215
2024-10-24,234
2024-10-25,223
2024-10-26,220
2024-10-27,229
2024-10-28,188
2024-10-29,197
2024-10-30,200
2024-10-31,196
2024-11-01,188
2024-11-02,202
2024-11-03,210
2024-11-04,195
2024-11-05,188
2024-11-06,199
2024-11-07,190
2024-11-08,163
2024-11-09,214
2024-11-10,211
2024-11-11,186
2024-11-12,202
2024-11-13,208
2024-11-14,209
2024-11-15,205
2024-11-16,218
2024-11-17,217
2024-11-18,198
2024-11-19,191
2024-11-20,211
2024-11-21,243
2024-11-22,239
2024-11-23,248
2024-11-24,270
2024-11-25,238
2024-11-26,250
2024-11-27,258
2024-11-28,284
2024-11-29,376
2024-11-30,366
2024-12-01,364
2024-12-02,351
2024-12-03,318
2024-12-04,287
2024-12-05,269
2024-12-06,217
2024-12-07,265
2024-12-08,284
2024-12-09,245
2024-12-10,250
2024-12-11,259
2024-12-12,260
2024-12-13,246
2024-12-14,257
2024-12-15,273
2024-12-16,210
2024-12-17,224
2024-12-18,240
2024-12-19,215
2024-12-20,223
2024-12-21,238
2024-12-22,228
2024-12-23,184
2024-12-24,178
2024-12-25,178
2024-12-26,161
2024-12-27,152
2024-12-28,158
2024-12-29,172
2024-12-30,164
2024-12-31,163
2025-01-01,181
2025-01-02,164
2025-01-03,139
2025-01-04,159
2025-01-05,168
2025-01-06,165
2025-01-07,153
2025-01-08,147
2025-01-09,151
2025-01-10,138
