,Sales Rank
2023-08-06,112
2023-08-07,138
2023-08-08,159
2023-08-09,107
2023-08-10,130
2023-08-11,125
2023-08-12,142
2023-08-13,134
2023-08-14,149
2023-08-15,157
2023-08-16,112
2023-08-17,122
2023-08-18,137
2023-08-19,123
2023-08-20,108
2023-08-21,142
2023-08-22,155
2023-08-23,106
2023-08-24,119
2023-08-25,116
2023-08-26,123
2023-08-27,110
2023-08-28,129
2023-08-29,150
2023-08-30,102
2023-08-31,108
2023-09-01,127
2023-09-02,112
2023-09-03,103
2023-09-04,142
2023-09-05,143
2023-09-06,114
2023-09-07,123
2023-09-08,131
2023-09-09,130
2023-09-10,112
2023-09-11,140
2023-09-12,145
2023-09-13,110
2023-09-14,122
2023-09-15,119
2023-09-16,107
2023-09-17,104
2023-09-18,133
2023-09-19,124
2023-09-20,89
2023-09-21,102
2023-09-22,96
2023-09-23,101
2023-09-24,103
2023-09-25,101
2023-09-26,101
2023-09-27,109
2023-09-28,120
2023-09-29,67
2023-09-30,82
2023-10-01,79
2023-10-02,93
2023-10-03,108
2023-10-04,75
2023-10-05,119
2023-10-06,115
2023-10-07,109
2023-10-08,114
2023-10-09,157
2023-10-10,160
2023-10-11,179
2023-10-12,169
2023-10-13,136
2023-10-14,127
2023-10-15,111
2023-10-16,137
2023-10-17,178
2023-10-18,107
2023-10-19,114
2023-10-20,112
2023-10-21,106
2023-10-22,85
2023-10-23,142
2023-10-24,155
2023-10-25,101
2023-10-26,123
2023-10-27,108
2023-10-28,102
2023-10-29,57
2023-10-30,62
2023-10-31,78
2023-11-01,92
2023-11-02,102
2023-11-03,109
2023-11-04,104
2023-11-05,101
2023-11-06,128
2023-11-07,141
2023-11-08,103
2023-11-09,101
2023-11-10,99
2023-11-11,77
2023-11-12,94
2023-11-13,123
2023-11-14,138
2023-11-15,135
2023-11-16,104
2023-11-17,83
2023-11-18,101
2023-11-19,103
2023-11-20,137
2023-11-21,165
2023-11-22,114
2023-11-23,158
2023-11-24,189
2023-11-25,159
2023-11-26,143
2023-11-27,207
2023-11-28,943
2023-11-29,218
2023-11-30,211
2023-12-01,208
2023-12-02,556
2023-12-03,546
2023-12-04,626
2023-12-05,641
2023-12-06,627
2023-12-07,570
2023-12-08,606
2023-12-09,586
2023-12-10,578
2023-12-11,752
2023-12-12,628
2023-12-13,561
2023-12-14,559
2023-12-15,175
2023-12-16,165
2023-12-17,175
2023-12-18,211
2023-12-19,203
2023-12-20,159
2023-12-21,1840
2023-12-22,1829
2023-12-23,1636
2023-12-24,1460
2023-12-25,1828
2023-12-26,1942
2023-12-27,1656
2023-12-28,1460
2023-12-29,1530
2023-12-30,1649
2023-12-31,1638
2024-01-01,1711
2024-01-02,1635
2024-01-03,1585
2024-01-04,1799
2024-01-05,98
2024-01-06,105
2024-01-07,1491
2024-01-08,1573
2024-01-09,1678
2024-01-10,91
2024-01-11,102
2024-01-12,104
2024-01-13,101
2024-01-14,97
2024-01-15,133
2024-01-16,133
2024-01-17,109
2024-01-18,119
2024-01-19,156
2024-01-20,96
2024-01-21,91
2024-01-22,109
2024-01-23,119
2024-01-24,81
2024-01-25,91
2024-01-26,104
2024-01-27,90
2024-01-28,89
2024-01-29,126
2024-01-30,124
2024-01-31,89
2024-02-01,98
2024-02-02,94
2024-02-03,94
2024-02-04,94
2024-02-05,110
2024-02-06,130
2024-02-07,90
2024-02-08,100
2024-02-09,106
2024-02-10,99
2024-02-11,91
2024-02-12,128
2024-02-13,127
2024-02-14,96
2024-02-15,108
2024-02-16,121
2024-02-17,111
2024-02-18,94
2024-02-19,145
2024-02-20,151
2024-02-21,104
2024-02-22,137
2024-02-23,116
2024-02-24,84
2024-02-25,76
2024-02-26,118
2024-02-27,137
2024-02-28,98
2024-02-29,102
2024-03-01,111
2024-03-02,95
2024-03-03,95
2024-03-04,127
2024-03-05,133
2024-03-06,108
2024-03-07,109
2024-03-08,103
2024-03-09,92
2024-03-10,86
2024-03-11,135
2024-03-12,131
2024-03-13,98
2024-03-14,104
2024-03-15,116
2024-03-16,110
2024-03-17,109
2024-03-18,130
2024-03-19,145
2024-03-20,99
2024-03-21,124
2024-03-22,115
2024-03-23,116
2024-03-24,95
2024-03-25,135
2024-03-26,143
2024-03-27,93
2024-03-28,112
2024-03-29,119
2024-03-30,107
2024-03-31,103
2024-04-01,140
2024-04-02,134
2024-04-03,105
2024-04-04,110
2024-04-05,113
2024-04-06,111
2024-04-07,106
2024-04-08,140
2024-04-09,154
2024-04-10,103
2024-04-11,114
2024-04-12,116
2024-04-13,118
2024-04-14,108
2024-04-15,149
2024-04-16,152
2024-04-17,95
2024-04-18,119
2024-04-19,119
2024-04-20,113
2024-04-21,94
2024-04-22,137
2024-04-23,149
2024-04-24,98
2024-04-25,88
2024-04-26,103
2024-04-27,94
2024-04-28,95
2024-04-29,130
2024-04-30,121
2024-05-01,90
2024-05-02,91
2024-05-03,1598
2024-05-04,1681
2024-05-05,1588
2024-05-06,1741
2024-05-07,1933
2024-05-08,1703
2024-05-09,1725
2024-05-10,1653
2024-05-11,1673
2024-05-12,1373
2024-05-13,1458
2024-05-14,1711
2024-05-15,1542
2024-05-16,1505
2024-05-17,1698
2024-05-18,1595
2024-05-19,1553
2024-05-20,1700
2024-05-21,1735
2024-05-22,1484
2024-05-23,1522
2024-05-24,1482
2024-05-25,1393
2024-05-26,1579
2024-05-27,1626
2024-05-28,1492
2024-05-29,1577
2024-05-30,1541
2024-05-31,1511
2024-06-01,1502
2024-06-02,1621
2024-06-03,1549
2024-06-04,1496
2024-06-05,1424
2024-06-06,1508
2024-06-07,1568
2024-06-08,1548
2024-06-09,1731
2024-06-10,1959
2024-06-11,1813
2024-06-12,1552
2024-06-13,112
2024-06-14,111
2024-06-15,110
2024-06-16,101
2024-06-17,118
2024-06-18,141
2024-06-19,101
2024-06-20,99
2024-06-21,121
2024-06-22,171
2024-06-23,201
2024-06-24,224
2024-06-25,74
2024-06-26,111
2024-06-27,163
2024-06-28,156
2024-06-29,122
2024-06-30,123
2024-07-01,139
2024-07-02,154
2024-07-03,117
2024-07-04,116
2024-07-05,118
2024-07-06,118
2024-07-07,107
2024-07-08,132
2024-07-09,150
2024-07-10,111
2024-07-11,113
2024-07-12,111
2024-07-13,109
2024-07-14,103
2024-07-15,128
2024-07-16,150
2024-07-17,179
2024-07-18,156
2024-07-19,121
2024-07-20,108
2024-07-21,98
2024-07-22,132
2024-07-23,142
2024-07-24,108
2024-07-25,103
2024-07-26,106
2024-07-27,100
2024-07-28,95
2024-07-29,131
2024-07-30,138
2024-07-31,95
2024-08-01,101
2024-08-02,106
2024-08-03,93
2024-08-04,91
2024-08-05,120
2024-08-06,127
2024-08-07,116
2024-08-09,101
2024-08-10,91
2024-08-11,87
2024-08-12,121
2024-08-13,138
2024-08-14,92
2024-08-15,105
2024-08-16,98
2024-08-17,106
2024-08-18,109
2024-08-19,148
2024-08-20,146
2024-08-21,108
2024-08-22,107
2024-08-23,108
2024-08-24,102
2024-08-25,102
2024-08-26,127
2024-08-27,129
2024-08-28,84
2024-08-29,100
2024-08-30,110
2024-08-31,105
2024-09-01,103
2024-09-02,140
2024-09-03,133
2024-09-04,87
2024-09-05,95
2024-09-06,96
2024-09-07,94
2024-09-08,86
2024-09-09,103
2024-09-10,120
2024-09-11,82
2024-09-12,89
2024-09-13,90
2024-09-14,86
2024-09-15,100
2024-09-16,115
2024-09-17,145
2024-09-18,102
2024-09-19,97
2024-09-20,95
2024-09-21,95
2024-09-22,84
2024-09-23,123
2024-09-24,144
2024-09-25,80
2024-09-26,90
2024-09-27,87
2024-09-28,96
2024-09-29,85
2024-09-30,106
2024-10-01,109
2024-10-02,78
2024-10-03,93
2024-10-04,98
2024-10-05,81
2024-10-06,81
2024-10-07,112
2024-10-08,77
2024-10-09,121
2024-10-10,89
2024-10-11,82
2024-10-12,93
2024-10-13,127
2024-10-14,131
2024-10-15,136
2024-10-16,93
2024-10-17,98
2024-10-18,87
2024-10-19,93
2024-10-20,89
2024-10-21,125
2024-10-22,120
2024-10-23,80
2024-10-24,86
2024-10-25,85
2024-10-26,90
2024-10-27,72
2024-10-28,105
2024-10-29,114
2024-10-30,78
2024-10-31,79
2024-11-01,91
2024-11-02,86
2024-11-03,77
2024-11-04,100
2024-11-05,117
2024-11-06,81
2024-11-07,99
2024-11-08,101
2024-11-09,95
2024-11-10,83
2024-11-11,115
2024-11-12,126
2024-11-13,85
2024-11-14,100
2024-11-15,103
2024-11-16,93
2024-11-17,86
2024-11-18,126
2024-11-19,138
2024-11-20,87
2024-11-21,119
2024-11-22,128
2024-11-23,137
2024-11-24,134
2024-11-25,135
2024-11-26,161
2024-11-27,109
2024-11-28,136
2024-11-29,198
2024-11-30,180
2024-12-01,162
2024-12-02,209
2024-12-03,212
2024-12-04,117
2024-12-05,109
2024-12-06,116
2024-12-07,113
2024-12-08,102
2024-12-09,129
2024-12-10,143
2024-12-11,101
2024-12-12,115
2024-12-13,121
2024-12-14,123
2024-12-15,129
2024-12-16,158
2024-12-17,167
2024-12-18,121
2024-12-19,152
2024-12-20,153
2024-12-21,141
2024-12-22,132
2024-12-23,164
2024-12-24,172
2024-12-25,88
2024-12-26,105
2024-12-27,102
2024-12-28,102
2024-12-29,104
2024-12-30,129
2024-12-31,140
2025-01-01,86
2025-01-02,88
2025-01-03,101
2025-01-04,89
2025-01-05,83
2025-01-06,104
2025-01-07,108
2025-01-08,87
2025-01-09,94
2025-01-10,95
