,Sales Rank
2024-08-05,155
2024-08-06,149
2024-08-07,153
2024-08-09,145
2024-08-10,196
2024-08-11,207
2024-08-12,150
2024-08-13,153
2024-08-14,165
2024-08-15,175
2024-08-16,152
2024-08-17,210
2024-08-18,237
2024-08-19,158
2024-08-20,160
2024-08-21,149
2024-08-22,164
2024-08-23,140
2024-08-24,169
2024-08-25,198
2024-08-26,143
2024-08-27,140
2024-08-28,164
2024-08-29,150
2024-08-30,145
2024-08-31,185
2024-09-01,206
2024-09-02,148
2024-09-03,149
2024-09-04,151
2024-09-05,141
2024-09-06,138
2024-09-07,183
2024-09-08,180
2024-09-09,131
2024-09-10,140
2024-09-11,146
2024-09-12,146
2024-09-13,132
2024-09-14,170
2024-09-15,219
2024-09-16,146
2024-09-17,149
2024-09-18,135
2024-09-19,156
2024-09-20,145
2024-09-21,150
2024-09-22,202
2024-09-23,148
2024-09-24,115
2024-09-25,135
2024-09-26,124
2024-09-27,127
2024-09-28,178
2024-09-29,175
2024-09-30,136
2024-10-01,134
2024-10-02,129
2024-10-03,157
2024-10-04,155
2024-10-05,106
2024-10-06,99
2024-10-07,68
2024-10-08,74
2024-10-09,142
2024-10-10,170
2024-10-11,147
2024-10-12,158
2024-10-13,204
2024-10-14,154
2024-10-15,152
2024-10-16,145
2024-10-17,172
2024-10-18,172
2024-10-22,141
2024-10-23,134
2024-10-24,146
2024-10-25,134
2024-10-26,157
2024-10-27,181
2024-10-28,134
2024-10-29,139
2024-10-30,141
2024-10-31,146
2024-11-01,127
2024-11-02,154
2024-11-03,170
2024-11-04,128
2024-11-05,139
2024-11-06,132
2024-11-07,133
2024-11-08,121
2024-11-09,164
2024-11-10,184
2024-11-11,134
2024-11-12,149
2024-11-13,146
2024-11-14,154
2024-11-15,135
2024-11-16,176
2024-11-17,209
2024-11-18,138
2024-11-19,138
2024-11-20,151
2024-11-21,67
2024-11-22,69
2024-11-23,75
2024-11-24,80
2024-11-25,71
2024-11-26,71
2024-11-27,74
2024-11-28,84
2024-11-29,138
2024-11-30,149
2024-12-01,151
2024-12-02,138
2024-12-03,145
2024-12-04,156
2024-12-05,173
2024-12-06,178
2024-12-07,244
2024-12-08,246
2024-12-09,181
2024-12-10,174
2024-12-11,195
2024-12-12,211
2024-12-13,186
2024-12-14,227
2024-12-15,282
2024-12-16,165
2024-12-17,177
2024-12-18,183
2024-12-19,193
2024-12-20,169
2024-12-21,187
2024-12-22,191
2024-12-23,118
2024-12-24,118
2024-12-25,104
2024-12-26,108
2024-12-27,109
2024-12-28,148
2024-12-29,164
2024-12-30,115
2024-12-31,107
2025-01-01,111
2025-01-02,126
2025-01-03,107
2025-01-04,127
2025-01-05,152
2025-01-06,106
2025-01-07,113
2025-01-08,124
2025-01-09,127
2025-01-10,121
