,Sales Rank
2023-06-27,304
2023-06-28,362
2023-06-29,353
2023-06-30,389
2023-07-01,403
2023-07-02,284
2023-07-03,418
2023-07-04,319
2023-07-05,326
2023-07-06,374
2023-07-07,373
2023-07-08,379
2023-07-09,326
2023-07-10,318
2023-07-11,281
2023-07-12,244
2023-07-13,291
2023-07-14,258
2023-07-15,282
2023-07-16,262
2023-07-17,243
2023-07-18,263
2023-07-19,250
2023-07-20,274
2023-07-21,303
2023-07-22,289
2023-07-23,240
2023-07-24,249
2023-07-25,290
2023-07-26,283
2023-07-27,298
2023-07-28,275
2023-07-29,255
2023-07-30,235
2023-07-31,265
2023-08-01,248
2023-08-02,257
2023-08-03,269
2023-08-04,312
2023-08-05,440
2023-08-07,279
2023-08-09,272
2023-08-10,291
2023-08-11,282
2023-08-12,325
2023-08-13,208
2023-08-14,256
2023-08-15,256
2023-08-16,256
2023-08-17,257
2023-08-18,295
2023-08-19,197
2023-08-20,199
2023-08-21,228
2023-08-22,248
2023-08-23,243
2023-08-24,297
2023-08-25,272
2023-08-26,209
2023-08-27,191
2023-08-28,206
2023-08-29,208
2023-08-30,210
2023-08-31,223
2023-09-01,241
2023-09-03,177
2023-09-04,167
2023-09-06,181
2023-09-07,200
2023-09-08,211
2023-09-09,212
2023-09-10,184
2023-09-11,199
2023-09-12,203
2023-09-13,213
2023-09-14,241
2023-09-15,219
2023-09-16,194
2023-09-17,163
2023-09-18,189
2023-09-19,217
2023-09-20,243
2023-09-21,222
2023-09-23,269
2023-09-24,225
2023-09-25,204
2023-09-26,212
2023-09-27,214
2023-09-28,233
2023-09-29,246
2023-09-30,188
2023-10-01,180
2023-10-02,213
2023-10-03,233
2023-10-04,251
2023-10-05,274
2023-10-06,238
2023-10-07,247
2023-10-08,210
2023-10-09,221
2023-10-10,238
2023-10-11,221
2023-10-12,205
2023-10-13,236
2023-10-14,234
2023-10-15,201
2023-10-16,210
2023-10-18,284
2023-10-19,299
2023-10-20,322
2023-10-21,264
2023-10-22,266
2023-10-23,241
2023-10-24,271
2023-10-25,256
2023-10-26,260
2023-10-27,245
2023-10-28,231
2023-10-29,110
2023-10-30,127
2023-10-31,168
2023-11-01,231
2023-11-02,244
2023-11-03,251
2023-11-04,235
2023-11-05,173
2023-11-06,207
2023-11-07,214
2023-11-08,223
2023-11-09,259
2023-11-10,240
2023-11-11,233
2023-11-12,192
2023-11-13,198
2023-11-14,222
2023-11-15,235
2023-11-16,238
2023-11-17,238
2023-11-18,261
2023-11-19,157
2023-11-20,201
2023-11-21,180
2023-11-22,205
2023-11-23,232
2023-11-24,241
2023-11-25,207
2023-11-26,198
2023-11-27,184
2023-11-28,186
2023-11-29,214
2023-11-30,275
2023-12-01,296
2023-12-02,291
2023-12-03,218
2023-12-04,255
2023-12-05,237
2023-12-06,245
2023-12-07,267
2023-12-08,296
2023-12-09,337
2023-12-10,278
2023-12-11,279
2023-12-12,283
2023-12-13,275
2023-12-14,323
2023-12-15,355
2023-12-16,271
2023-12-17,240
2023-12-18,266
2023-12-19,276
2023-12-20,298
2023-12-21,288
2023-12-22,300
2023-12-23,294
2023-12-24,220
2023-12-26,199
2023-12-27,147
2023-12-28,182
2023-12-29,172
2023-12-30,140
2023-12-31,130
2024-01-01,158
2024-01-02,149
2024-01-03,167
2024-01-04,187
2024-01-05,170
2024-01-06,167
2024-01-07,122
2024-01-08,131
2024-01-09,179
2024-01-10,154
2024-01-11,192
2024-01-12,206
2024-01-13,155
2024-01-14,140
2024-01-15,135
2024-01-16,151
2024-01-17,165
2024-01-18,172
2024-01-19,187
2024-01-20,216
2024-01-21,181
2024-01-22,159
2024-01-23,162
2024-01-24,220
2024-01-25,213
2024-01-26,227
2024-01-27,204
2024-01-28,119
2024-01-29,124
2024-01-30,163
2024-01-31,187
2024-02-01,229
2024-02-02,237
2024-02-03,239
2024-02-04,159
2024-02-05,171
2024-02-06,183
2024-02-07,221
2024-02-09,223
2024-02-10,227
2024-02-11,159
2024-02-12,182
2024-02-13,257
2024-02-14,225
2024-02-15,181
2024-02-16,207
2024-02-17,198
2024-02-18,118
2024-02-19,157
2024-02-20,161
2024-02-21,200
2024-02-22,247
2024-02-23,276
2024-02-24,221
2024-02-25,159
2024-02-26,160
2024-02-27,181
2024-02-28,170
2024-02-29,215
2024-03-01,225
2024-03-02,221
2024-03-03,119
2024-03-04,153
2024-03-05,186
2024-03-06,182
2024-03-07,206
2024-03-08,223
2024-03-09,169
2024-03-10,127
2024-03-11,163
2024-03-12,195
2024-03-13,245
2024-03-14,250
2024-03-15,265
2024-03-16,228
2024-03-17,171
2024-03-18,180
2024-03-19,220
2024-03-20,238
2024-03-21,187
2024-03-22,163
2024-03-23,136
2024-03-24,120
2024-03-25,155
2024-03-26,203
2024-03-27,207
2024-03-28,226
2024-03-29,184
2024-03-30,219
2024-03-31,127
2024-04-01,150
2024-04-02,182
2024-04-03,226
2024-04-04,220
2024-04-05,263
2024-04-06,195
2024-04-07,152
2024-04-09,185
2024-04-10,230
2024-04-11,234
2024-04-12,218
2024-04-13,236
2024-04-14,203
2024-04-15,159
2024-04-16,176
2024-04-17,204
2024-04-18,221
2024-04-19,167
2024-04-20,154
2024-04-21,98
2024-04-22,73
2024-04-23,180
2024-04-24,181
2024-04-25,211
2024-04-26,213
2024-04-27,152
2024-04-28,117
2024-04-29,126
2024-04-30,205
2024-05-01,221
2024-05-02,219
2024-05-03,196
2024-05-04,152
2024-05-05,91
2024-05-06,144
2024-05-07,235
2024-05-08,308
2024-05-09,319
2024-05-10,345
2024-05-11,328
2024-05-12,238
2024-05-13,276
2024-05-14,275
2024-05-15,231
2024-05-16,251
2024-05-17,277
2024-05-18,198
2024-05-19,199
2024-05-20,177
2024-05-21,192
2024-05-22,211
2024-05-23,186
2024-05-24,165
2024-05-25,137
2024-05-26,159
2024-05-27,174
2024-05-28,193
2024-05-29,213
2024-05-30,290
2024-05-31,274
2024-06-01,267
2024-06-02,175
2024-06-03,197
2024-06-04,186
2024-06-05,210
2024-06-06,224
2024-06-07,194
2024-06-08,193
2024-06-09,185
2024-06-10,164
2024-06-11,167
2024-06-12,183
2024-06-13,196
2024-06-14,210
2024-06-15,180
2024-06-16,164
2024-06-17,135
2024-06-18,122
2024-06-19,129
2024-06-20,134
2024-06-21,172
2024-06-22,133
2024-06-23,120
2024-06-24,114
2024-06-25,117
2024-06-26,128
2024-06-27,143
2024-06-28,147
2024-06-29,153
2024-06-30,132
2024-07-01,126
2024-07-02,141
2024-07-03,141
2024-07-04,148
2024-07-05,155
2024-07-06,107
2024-07-07,94
2024-07-08,124
2024-07-09,129
2024-07-10,146
2024-07-11,161
2024-07-12,171
2024-07-13,153
2024-07-14,117
2024-07-15,140
2024-07-16,129
2024-07-17,119
2024-07-18,114
2024-07-19,129
2024-07-20,106
2024-07-21,120
2024-07-22,115
2024-07-23,147
2024-07-24,157
2024-07-25,169
2024-07-26,176
2024-07-27,156
2024-07-28,119
2024-07-29,124
2024-07-30,112
2024-07-31,123
2024-08-01,153
2024-08-02,128
2024-08-03,129
2024-08-04,102
2024-08-05,108
2024-08-06,100
2024-08-07,105
2024-08-09,122
2024-08-11,102
2024-08-12,93
2024-08-13,89
2024-08-14,110
2024-08-15,118
2024-08-16,145
2024-08-17,129
2024-08-18,120
2024-08-19,76
2024-08-20,76
2024-08-21,103
2024-08-22,121
2024-08-23,133
2024-08-24,141
2024-08-25,116
2024-08-26,102
2024-08-27,123
2024-08-28,124
2024-08-29,114
2024-08-30,139
2024-08-31,136
2024-09-01,131
2024-09-02,130
2024-09-03,117
2024-09-04,152
2024-09-05,145
2024-09-06,150
2024-09-07,142
2024-09-08,121
2024-09-09,135
2024-09-10,141
2024-09-11,183
2024-09-12,199
2024-09-13,207
2024-09-14,171
2024-09-15,104
2024-09-16,121
2024-09-17,136
2024-09-18,152
2024-09-19,173
2024-09-20,200
2024-09-21,132
2024-09-22,147
2024-09-23,121
2024-09-24,145
2024-09-25,171
2024-09-26,128
2024-09-27,151
2024-09-28,121
2024-09-29,110
2024-09-30,133
2024-10-01,149
2024-10-02,157
2024-10-03,164
2024-10-04,178
2024-10-05,144
2024-10-06,149
2024-10-07,152
2024-10-08,146
2024-10-09,146
2024-10-10,127
2024-10-11,145
2024-10-12,122
2024-10-13,131
2024-10-14,93
2024-10-15,88
2024-10-16,113
2024-10-17,117
2024-10-18,117
2024-10-19,108
2024-10-20,96
2024-10-21,84
2024-10-22,151
2024-10-23,169
2024-10-24,169
2024-10-25,184
2024-10-26,191
2024-10-27,154
2024-10-28,159
2024-10-29,197
2024-10-30,208
2024-10-31,187
2024-11-01,227
2024-11-02,141
2024-11-03,121
2024-11-04,132
2024-11-05,171
2024-11-06,208
2024-11-07,234
2024-11-08,213
2024-11-09,147
2024-11-10,125
2024-11-11,109
2024-11-12,112
2024-11-13,108
2024-11-14,115
2024-11-15,109
2024-11-16,104
2024-11-17,66
2024-11-18,61
2024-11-19,131
2024-11-20,154
2024-11-21,162
2024-11-22,162
2024-11-23,156
2024-11-24,97
2024-11-25,106
2024-11-26,116
2024-11-27,127
2024-11-28,146
2024-11-29,164
2024-11-30,141
2024-12-01,147
2024-12-02,149
2024-12-03,154
2024-12-04,182
2024-12-05,212
2024-12-06,251
2024-12-07,247
2024-12-08,187
2024-12-09,197
2024-12-10,181
2024-12-11,190
2024-12-12,185
2024-12-13,185
2024-12-14,138
2024-12-15,121
2024-12-16,156
2024-12-17,152
2024-12-18,165
2024-12-19,185
2024-12-20,145
2024-12-21,150
2024-12-22,117
2024-12-23,115
2024-12-24,127
2024-12-25,185
2024-12-26,168
2024-12-27,141
2024-12-28,140
2024-12-29,92
2024-12-30,123
2024-12-31,123
2025-01-01,140
2025-01-02,131
2025-01-03,132
2025-01-04,95
2025-01-05,87
2025-01-06,113
2025-01-07,130
2025-01-08,153
2025-01-09,191
2025-01-10,196
