,Sales Rank
2024-02-01,71
2024-02-02,80
2024-02-03,71
2024-02-04,71
2024-02-05,76
2024-02-06,75
2024-02-07,68
2024-02-08,78
2024-02-09,77
2024-02-10,74
2024-02-11,72
2024-02-12,86
2024-02-13,90
2024-02-14,80
2024-02-15,74
2024-02-16,74
2024-02-17,74
2024-02-18,76
2024-02-19,90
2024-02-20,88
2024-02-21,73
2024-02-22,92
2024-02-23,84
2024-02-24,59
2024-02-25,65
2024-02-26,78
2024-02-27,87
2024-02-28,66
2024-02-29,73
2024-03-01,76
2024-03-02,77
2024-03-03,74
2024-03-04,92
2024-03-05,90
2024-03-06,77
2024-03-07,80
2024-03-08,75
2024-03-09,73
2024-03-10,72
2024-03-11,88
2024-03-12,84
2024-03-13,77
2024-03-14,79
2024-03-15,80
2024-03-16,87
2024-03-17,77
2024-03-18,90
2024-03-19,89
2024-03-20,76
2024-03-21,84
2024-03-22,86
2024-03-23,79
2024-03-24,76
2024-03-25,92
2024-03-26,103
2024-03-27,69
2024-03-28,74
2024-03-29,292
2024-03-30,271
2024-03-31,248
2024-04-01,281
2024-04-02,274
2024-04-03,261
2024-04-04,245
2024-04-05,263
2024-04-06,262
2024-04-07,262
2024-04-08,320
2024-04-09,306
2024-04-10,253
2024-04-11,271
2024-04-12,271
2024-04-13,75
2024-04-14,79
2024-04-15,90
2024-04-16,82
2024-04-17,71
2024-04-18,75
2024-04-19,77
2024-04-20,73
2024-04-21,75
2024-04-22,87
2024-04-23,101
2024-04-24,76
2024-04-25,71
2024-04-26,74
2024-04-27,67
2024-04-28,74
2024-04-29,82
2024-04-30,75
2024-05-01,66
2024-05-02,73
2024-05-03,71
2024-05-04,64
2024-05-05,65
2024-05-06,85
2024-05-07,108
2024-05-08,110
2024-05-09,95
2024-05-10,79
2024-05-11,78
2024-05-12,79
2024-05-13,87
2024-05-14,85
2024-05-15,250
2024-05-16,245
2024-05-17,249
2024-05-18,261
2024-05-19,240
2024-05-20,275
2024-05-21,266
2024-05-22,248
2024-05-23,276
2024-05-24,261
2024-05-25,246
2024-05-26,263
2024-05-27,304
2024-05-28,312
2024-05-29,250
2024-05-30,256
2024-05-31,67
2024-06-01,65
2024-06-02,63
2024-06-03,73
2024-06-04,75
2024-06-05,68
2024-06-06,71
2024-06-07,70
2024-06-08,69
2024-06-09,68
2024-06-10,74
2024-06-11,74
2024-06-12,64
2024-06-13,78
2024-06-14,80
2024-06-15,75
2024-06-16,73
2024-06-17,86
2024-06-18,88
2024-06-19,69
2024-06-20,67
2024-06-21,75
2024-06-22,75
2024-06-23,74
2024-06-24,93
2024-06-25,82
2024-06-26,71
2024-06-27,71
2024-06-28,77
2024-06-29,83
2024-06-30,77
2024-07-01,81
2024-07-02,92
2024-07-03,80
2024-07-04,79
2024-07-05,78
2024-07-06,68
2024-07-07,64
2024-07-08,77
2024-07-09,80
2024-07-10,70
2024-07-11,73
2024-07-12,71
2024-07-13,74
2024-07-14,67
2024-07-15,82
2024-07-16,193
2024-07-17,189
2024-07-18,146
2024-07-19,100
2024-07-20,81
2024-07-21,75
2024-07-22,78
2024-07-23,78
2024-07-24,61
2024-07-25,62
2024-07-26,68
2024-07-27,57
2024-07-28,64
2024-07-29,75
2024-07-30,73
2024-07-31,62
2024-08-01,62
2024-08-02,62
2024-08-03,58
2024-08-04,52
2024-08-05,64
2024-08-06,66
2024-08-07,66
2024-08-09,61
2024-08-10,61
2024-08-11,60
2024-08-12,67
2024-08-13,77
2024-08-14,56
2024-08-15,64
2024-08-16,62
2024-08-17,58
2024-08-18,60
2024-08-19,67
2024-08-20,68
2024-08-21,62
2024-08-22,63
2024-08-23,75
2024-08-24,64
2024-08-25,63
2024-08-26,73
2024-08-27,66
2024-08-28,61
2024-08-29,60
2024-08-30,67
2024-08-31,59
2024-09-01,64
2024-09-02,69
2024-09-03,79
2024-09-04,65
2024-09-05,61
2024-09-06,63
2024-09-07,59
2024-09-08,64
2024-09-09,70
2024-09-10,73
2024-09-11,66
2024-09-12,65
2024-09-13,71
2024-09-14,67
2024-09-15,65
2024-09-16,74
2024-09-17,75
2024-09-18,62
2024-09-19,62
2024-09-20,61
2024-09-21,62
2024-09-22,60
2024-09-23,69
2024-09-24,86
2024-09-25,60
2024-09-26,64
2024-09-27,64
2024-09-28,63
2024-09-29,55
2024-09-30,65
2024-10-01,69
2024-10-02,52
2024-10-03,61
2024-10-04,65
2024-10-05,60
2024-10-06,51
2024-10-07,59
2024-10-08,130
2024-10-09,118
2024-10-10,100
2024-10-11,77
2024-10-12,69
2024-10-13,63
2024-10-14,72
2024-10-15,71
2024-10-16,56
2024-10-17,61
2024-10-18,60
2024-10-19,58
2024-10-20,56
2024-10-21,71
2024-10-22,70
2024-10-23,60
2024-10-24,62
2024-10-25,58
2024-10-26,63
2024-10-27,54
2024-10-28,65
2024-10-29,65
2024-10-30,56
2024-10-31,56
2024-11-01,59
2024-11-02,60
2024-11-03,57
2024-11-04,71
2024-11-05,61
2024-11-06,54
2024-11-07,59
2024-11-08,61
2024-11-09,62
2024-11-10,59
2024-11-11,73
2024-11-12,66
2024-11-13,58
2024-11-14,63
2024-11-15,62
2024-11-16,63
2024-11-17,57
2024-11-18,69
2024-11-19,69
2024-11-20,59
2024-11-21,69
2024-11-22,74
2024-11-23,77
2024-11-24,76
2024-11-25,82
2024-11-26,267
2024-11-27,237
2024-11-28,260
2024-11-29,390
2024-11-30,380
2024-12-01,337
2024-12-02,386
2024-12-03,348
2024-12-04,258
2024-12-05,244
2024-12-06,223
2024-12-07,226
2024-12-08,221
2024-12-09,263
2024-12-10,251
2024-12-11,234
2024-12-12,244
2024-12-13,278
2024-12-14,257
2024-12-15,258
2024-12-16,291
2024-12-17,310
2024-12-18,243
2024-12-19,265
2024-12-20,253
2024-12-21,264
2024-12-22,255
2024-12-23,280
2024-12-24,279
2024-12-25,226
2024-12-26,214
2024-12-27,193
2024-12-28,200
2024-12-29,191
2024-12-30,232
2024-12-31,246
2025-01-01,192
2025-01-02,175
2025-01-03,199
2025-01-04,175
2025-01-05,173
2025-01-06,201
2025-01-07,193
2025-01-08,164
2025-01-09,160
2025-01-10,167
