,Sales Rank
2024-01-27,20
2024-01-28,21
2024-01-29,16
2024-01-30,16
2024-01-31,32
2024-02-01,14
2024-02-02,21
2024-02-03,24
2024-02-04,14
2024-02-05,12
2024-02-06,16
2024-02-07,26
2024-02-08,16
2024-02-09,18
2024-02-10,22
2024-02-11,23
2024-02-12,51
2024-02-13,55
2024-02-14,59
2024-02-15,59
2024-02-16,63
2024-02-17,62
2024-02-18,60
2024-02-19,50
2024-02-20,57
2024-02-21,54
2024-02-22,36
2024-02-23,47
2024-02-24,61
2024-02-25,58
2024-02-26,51
2024-02-27,59
2024-02-28,53
2024-02-29,46
2024-03-01,56
2024-03-02,68
2024-03-03,67
2024-03-04,52
2024-03-05,69
2024-03-06,59
2024-03-07,45
2024-03-08,56
2024-03-09,58
2024-03-10,56
2024-03-11,46
2024-03-12,51
2024-03-13,59
2024-03-14,84
2024-03-15,102
2024-03-16,102
2024-03-17,122
2024-03-18,106
2024-03-19,100
2024-03-20,90
2024-03-21,92
2024-03-22,101
2024-03-23,94
2024-03-24,101
2024-03-25,82
2024-03-26,90
2024-03-27,22
2024-03-28,34
2024-03-29,59
2024-03-30,62
2024-03-31,64
2024-04-01,62
2024-04-02,62
2024-04-03,62
2024-04-04,66
2024-04-05,66
2024-04-06,71
2024-04-07,72
2024-04-08,56
2024-04-09,60
2024-04-10,56
2024-04-11,58
2024-04-12,61
2024-04-13,68
2024-04-14,73
2024-04-15,63
2024-04-16,63
2024-04-17,68
2024-04-18,73
2024-04-19,76
2024-04-20,74
2024-04-21,79
2024-04-22,60
2024-04-23,51
2024-04-24,55
2024-04-25,61
2024-04-26,71
2024-04-27,66
2024-04-28,68
2024-04-29,54
2024-04-30,57
2024-05-01,45
2024-05-02,51
2024-05-03,65
2024-05-04,65
2024-05-05,64
2024-05-06,57
2024-05-07,78
2024-05-08,97
2024-05-09,77
2024-05-10,71
2024-05-11,71
2024-05-12,69
2024-05-13,60
2024-05-14,61
2024-05-15,65
2024-05-16,60
2024-05-17,67
2024-05-18,74
2024-05-19,78
2024-05-20,67
2024-05-21,70
2024-05-22,72
2024-05-23,70
2024-05-24,73
2024-05-25,66
2024-05-26,73
2024-05-27,63
2024-05-28,60
2024-05-29,58
2024-05-30,64
2024-05-31,63
2024-06-01,70
2024-06-02,74
2024-06-03,64
2024-06-04,64
2024-06-05,45
2024-06-06,54
2024-06-07,61
2024-06-08,61
2024-06-09,70
2024-06-10,51
2024-06-11,55
2024-06-12,71
2024-06-13,67
2024-06-14,66
2024-06-15,71
2024-06-16,82
2024-06-17,63
2024-06-18,61
2024-06-19,64
2024-06-20,62
2024-06-21,62
2024-06-22,69
2024-06-23,61
2024-06-24,51
2024-06-25,61
2024-06-26,70
2024-06-27,68
2024-06-28,65
2024-06-29,77
2024-06-30,80
2024-07-01,67
2024-07-02,64
2024-07-03,67
2024-07-04,69
2024-07-05,67
2024-07-06,80
2024-07-07,84
2024-07-08,67
2024-07-09,4688
2024-07-10,65
2024-07-11,63
2024-07-12,68
2024-07-13,72
2024-07-14,75
2024-07-15,61
2024-07-16,46
2024-07-17,33
2024-07-18,39
2024-07-19,49
2024-07-20,65
2024-07-21,66
2024-07-22,59
2024-07-23,59
2024-07-24,70
2024-07-25,57
2024-07-26,61
2024-07-27,73
2024-07-28,76
2024-07-29,59
2024-07-30,68
2024-07-31,65
2024-08-01,66
2024-08-02,59
2024-08-03,58
2024-08-04,80
2024-08-05,50
2024-08-06,59
2024-08-07,60
2024-08-09,69
2024-08-10,73
2024-08-11,77
2024-08-12,64
2024-08-13,53
2024-08-14,59
2024-08-15,60
2024-08-16,86
2024-08-17,89
2024-08-18,83
2024-08-19,61
2024-08-20,63
2024-08-21,66
2024-08-22,72
2024-08-23,64
2024-08-24,65
2024-08-25,64
2024-08-26,56
2024-08-27,58
2024-08-28,70
2024-08-29,87
2024-08-30,77
2024-08-31,74
2024-09-01,73
2024-09-02,71
2024-09-03,56
2024-09-04,70
2024-09-05,70
2024-09-06,58
2024-09-07,61
2024-09-08,61
2024-09-09,53
2024-09-10,54
2024-09-11,56
2024-09-12,53
2024-09-13,46
2024-09-14,57
2024-09-15,60
2024-09-16,51
2024-09-17,50
2024-09-18,56
2024-09-19,63
2024-09-20,78
2024-09-21,79
2024-09-22,73
2024-09-23,53
2024-09-24,66
2024-09-25,62
2024-09-26,61
2024-09-27,72
2024-09-28,70
2024-09-29,66
2024-09-30,59
2024-10-01,57
2024-10-02,13
2024-10-03,14
2024-10-04,13
2024-10-06,15
2024-10-07,12
2024-10-08,12
2024-10-09,34
2024-10-10,39
2024-10-11,29
2024-10-12,83
2024-10-13,79
2024-10-14,57
2024-10-15,49
2024-10-16,61
2024-10-17,57
2024-10-18,60
2024-10-19,66
2024-10-20,69
2024-10-21,62
2024-10-22,56
2024-10-23,55
2024-10-24,56
2024-10-25,57
2024-10-26,58
2024-10-27,60
2024-10-28,52
2024-10-29,50
2024-10-30,55
2024-10-31,53
2024-11-01,55
2024-11-02,53
2024-11-03,51
2024-11-04,47
2024-11-05,44
2024-11-06,48
2024-11-07,54
2024-11-08,54
2024-11-09,55
2024-11-10,58
2024-11-11,50
2024-11-12,49
2024-11-13,52
2024-11-14,50
2024-11-15,53
2024-11-16,56
2024-11-17,59
2024-11-18,46
2024-11-19,47
2024-11-20,58
2024-11-21,101
2024-11-22,108
2024-11-23,91
2024-11-24,101
2024-11-25,89
2024-11-26,95
2024-11-27,102
2024-11-28,124
2024-11-29,71
2024-11-30,76
2024-12-01,77
2024-12-02,59
2024-12-03,82
2024-12-04,65
2024-12-05,80
2024-12-06,99
2024-12-07,109
2024-12-08,115
2024-12-09,101
2024-12-10,110
2024-12-11,115
2024-12-12,108
2024-12-13,106
2024-12-14,116
2024-12-15,124
2024-12-16,105
2024-12-17,108
2024-12-18,132
2024-12-19,144
2024-12-20,142
2024-12-21,140
2024-12-22,166
2024-12-23,108
2024-12-24,108
2024-12-25,92
2024-12-26,100
2024-12-27,103
2024-12-28,100
2024-12-29,115
2024-12-30,91
2024-12-31,87
2025-01-01,83
2025-01-02,83
2025-01-03,79
2025-01-04,92
2025-01-05,101
2025-01-06,79
2025-01-07,88
2025-01-08,102
2025-01-09,68
