,Sales Rank
2024-01-24,99
2024-01-25,107
2024-01-26,103
2024-01-27,96
2024-01-28,87
2024-01-29,103
2024-01-30,106
2024-01-31,106
2024-02-01,104
2024-02-02,98
2024-02-03,97
2024-02-04,100
2024-02-05,100
2024-02-06,105
2024-02-07,106
2024-02-08,102
2024-02-09,122
2024-02-10,101
2024-02-11,92
2024-02-12,117
2024-02-13,104
2024-02-14,96
2024-02-15,95
2024-02-16,109
2024-02-17,91
2024-02-18,83
2024-02-19,97
2024-02-20,98
2024-02-21,106
2024-02-22,113
2024-02-23,117
2024-02-24,98
2024-02-25,84
2024-02-26,101
2024-02-27,101
2024-02-28,105
2024-02-29,99
2024-03-01,94
2024-03-02,89
2024-03-03,91
2024-03-04,109
2024-03-05,108
2024-03-06,110
2024-03-07,119
2024-03-08,122
2024-03-09,104
2024-03-10,100
2024-03-11,112
2024-03-12,112
2024-03-13,115
2024-03-14,109
2024-03-15,115
2024-03-16,115
2024-03-17,90
2024-03-18,115
2024-03-19,108
2024-03-20,114
2024-03-21,116
2024-03-22,113
2024-03-23,113
2024-03-24,86
2024-03-25,110
2024-03-26,109
2024-03-27,113
2024-03-28,108
2024-03-29,118
2024-03-30,110
2024-03-31,87
2024-04-01,110
2024-04-02,106
2024-04-03,117
2024-04-04,121
2024-04-05,135
2024-04-06,384
2024-04-07,769
2024-04-08,1078
2024-04-09,1323
2024-04-10,1602
2024-04-11,1777
2024-04-12,1909
2024-04-13,1965
2024-04-14,2288
2024-04-15,2300
2024-04-16,2426
2024-04-17,2261
2024-04-18,2357
2024-04-19,280
2024-04-20,77
2024-04-21,99
2024-04-22,131
2024-04-23,168
2024-04-24,164
2024-04-25,156
2024-04-26,159
2024-04-27,178
2024-04-28,166
2024-04-29,161
2024-04-30,140
2024-05-01,170
2024-05-02,168
2024-05-03,374
2024-05-04,771
2024-05-05,1295
2024-05-06,1582
2024-05-07,2076
2024-05-08,2475
2024-05-09,2508
2024-05-10,2360
2024-05-11,2500
2024-05-12,2422
2024-05-13,2646
2024-05-14,2649
2024-05-15,2669
2024-05-16,2856
2024-05-17,2951
2024-05-18,3083
2024-05-19,2962
2024-05-20,3412
2024-05-21,2832
2024-05-22,2931
2024-05-23,3108
2024-05-24,2794
2024-05-25,2949
2024-05-26,3111
2024-05-27,2764
2024-05-28,2842
2024-05-29,3070
2024-05-30,3087
2024-05-31,3343
2024-06-01,1949
2024-06-02,2469
2024-06-03,3050
2024-06-04,3146
2024-06-05,3041
2024-06-06,4095
2024-06-07,3768
2024-06-08,962
2024-06-09,757
2024-06-10,687
2024-06-11,688
2024-06-12,680
2024-06-13,664
2024-06-14,634
2024-06-15,604
2024-06-16,611
2024-06-17,627
2024-06-18,622
2024-06-19,637
2024-06-20,676
2024-06-21,1307
2024-06-22,2229
2024-06-23,2221
2024-06-24,2513
2024-06-25,2885
2024-06-26,3072
2024-06-27,1077
2024-06-28,903
2024-06-29,776
2024-06-30,752
2024-07-01,934
2024-07-02,1163
2024-07-03,894
2024-07-04,728
2024-07-05,833
2024-07-06,1735
2024-07-07,2412
2024-07-08,3456
2024-07-09,2888
2024-07-10,2680
2024-07-11,1589
2024-07-12,1385
2024-07-13,1158
2024-07-14,1178
2024-07-15,1140
2024-07-16,1350
2024-07-17,1114
2024-07-18,1073
2024-07-19,978
2024-07-20,884
2024-07-21,837
2024-07-22,860
2024-07-23,1025
2024-07-24,861
2024-07-25,892
2024-07-26,1207
2024-07-27,1796
2024-07-28,1032
2024-07-29,909
2024-07-30,958
2024-07-31,520
2024-08-01,386
2024-08-02,636
2024-08-03,610
2024-08-04,292
2024-08-05,239
2024-08-06,297
2024-08-07,293
2024-08-09,397
2024-08-10,323
2024-08-11,296
2024-08-12,335
2024-08-13,329
2024-08-14,320
2024-08-15,318
2024-08-16,360
2024-08-17,330
2024-08-18,278
2024-08-19,293
2024-08-20,296
2024-08-21,313
2024-08-22,320
2024-08-23,342
2024-08-24,326
2024-08-25,278
2024-08-26,278
2024-08-27,291
2024-08-28,318
2024-08-29,325
2024-08-30,353
2024-08-31,297
2024-09-01,285
2024-09-02,296
2024-09-03,290
2024-09-04,290
2024-09-05,293
2024-09-06,316
2024-09-07,300
2024-09-08,259
2024-09-09,274
2024-09-10,268
2024-09-11,286
2024-09-12,293
2024-09-13,309
2024-09-14,305
2024-09-15,199
2024-09-16,225
2024-09-17,245
2024-09-18,254
2024-09-19,263
2024-09-20,260
2024-09-21,244
2024-09-22,197
2024-09-23,237
2024-09-24,232
2024-09-25,246
2024-09-26,229
2024-09-27,241
2024-09-28,206
2024-09-29,192
2024-09-30,171
2024-10-01,190
2024-10-02,194
2024-10-03,214
2024-10-04,217
2024-10-05,216
2024-10-06,199
2024-10-07,195
2024-10-08,203
2024-10-09,285
2024-10-10,264
2024-10-11,235
2024-10-12,201
2024-10-13,148
2024-10-14,165
2024-10-15,163
2024-10-16,176
2024-10-17,157
2024-10-18,180
2024-10-19,165
2024-10-20,139
2024-10-21,164
2024-10-22,162
2024-10-23,183
2024-10-24,162
2024-10-25,194
2024-10-26,177
2024-10-27,131
2024-10-28,158
2024-10-29,181
2024-10-30,178
2024-10-31,174
2024-11-01,228
2024-11-02,177
2024-11-03,160
2024-11-04,170
2024-11-05,174
2024-11-06,172
2024-11-07,174
2024-11-08,161
2024-11-09,166
2024-11-10,140
2024-11-11,169
2024-11-12,161
2024-11-13,166
2024-11-14,152
2024-11-15,163
2024-11-16,151
2024-11-17,182
2024-11-18,306
2024-11-19,320
2024-11-20,272
2024-11-21,259
2024-11-22,258
2024-11-23,241
2024-11-24,205
2024-11-25,209
2024-11-26,224
2024-11-27,228
2024-11-28,243
2024-11-29,319
2024-11-30,286
2024-12-01,240
2024-12-02,275
2024-12-03,240
2024-12-04,227
2024-12-05,191
2024-12-06,200
2024-12-07,177
2024-12-08,148
2024-12-09,178
2024-12-10,183
2024-12-11,209
2024-12-12,200
2024-12-13,201
2024-12-14,186
2024-12-15,170
2024-12-16,196
2024-12-17,208
2024-12-18,212
2024-12-19,228
2024-12-20,229
2024-12-21,218
2024-12-22,182
2024-12-23,191
2024-12-24,176
2024-12-25,179
2024-12-26,165
2024-12-27,174
2024-12-28,158
2024-12-29,122
2024-12-30,158
2024-12-31,146
2025-01-01,141
2025-01-02,142
2025-01-03,149
2025-01-04,140
2025-01-05,122
2025-01-06,143
2025-01-07,132
2025-01-08,138
2025-01-09,132
2025-01-10,140
2025-01-11,129
2025-01-12,120
2025-01-13,130
