,Sales Rank
2024-10-07,155
2024-10-08,253
2024-10-09,273
2024-10-10,205
2024-10-11,159
2024-10-12,145
2024-10-13,167
2024-10-14,146
2024-10-15,132
2024-10-16,128
2024-10-17,123
2024-10-18,134
2024-10-19,139
2024-10-20,161
2024-10-21,153
2024-10-22,119
2024-10-23,119
2024-10-24,129
2024-10-25,128
2024-10-26,121
2024-10-27,142
2024-10-28,127
2024-10-29,127
2024-10-30,112
2024-10-31,118
2024-11-01,128
2024-11-02,134
2024-11-03,156
2024-11-04,152
2024-11-05,136
2024-11-06,186
2024-11-07,197
2024-11-08,233
2024-11-09,256
2024-11-10,263
2024-11-11,99
2024-11-12,86
2024-11-13,110
2024-11-14,132
2024-11-15,130
2024-11-16,126
2024-11-17,166
2024-11-18,158
2024-11-19,141
2024-11-20,130
2024-11-21,152
2024-11-22,143
2024-11-23,163
2024-11-24,202
2024-11-25,172
2024-11-26,154
2024-11-27,143
2024-11-28,152
2024-11-29,259
2024-11-30,272
2024-12-01,293
2024-12-02,299
2024-12-03,228
2024-12-04,190
2024-12-05,168
2024-12-06,145
2024-12-07,156
2024-12-08,178
2024-12-09,164
2024-12-10,155
2024-12-11,148
2024-12-12,161
2024-12-13,150
2024-12-14,171
2024-12-15,205
2024-12-16,204
2024-12-17,182
2024-12-18,185
2024-12-19,175
2024-12-20,183
2024-12-21,194
2024-12-22,208
2024-12-23,192
2024-12-24,131
2024-12-25,120
2024-12-26,125
2024-12-27,105
2024-12-28,113
2024-12-29,150
2024-12-30,141
2024-12-31,133
2025-01-01,123
2025-01-02,112
2025-01-03,115
2025-01-04,118
2025-01-05,149
2025-01-06,126
2025-01-07,107
2025-01-08,113
2025-01-09,111
2025-01-10,99
