,Sales Rank
2023-07-08,68
2023-07-09,74
2023-07-10,72
2023-07-11,197
2023-07-12,246
2023-07-13,231
2023-07-14,118
2023-07-15,108
2023-07-16,106
2023-07-17,97
2023-07-18,95
2023-07-19,76
2023-07-20,88
2023-07-21,77
2023-07-22,97
2023-07-23,145
2023-07-24,155
2023-07-25,181
2023-07-26,151
2023-07-27,117
2023-07-28,113
2023-07-29,112
2023-07-30,122
2023-07-31,122
2023-08-01,120
2023-08-02,110
2023-08-03,157
2023-08-04,228
2023-08-05,252
2023-08-06,250
2023-08-08,266
2023-08-09,285
2023-08-10,247
2023-08-11,260
2023-08-12,242
2023-08-13,251
2023-08-14,274
2023-08-15,246
2023-08-16,225
2023-08-17,242
2023-08-18,263
2023-08-19,270
2023-08-20,297
2023-08-21,338
2023-08-22,318
2023-08-23,331
2023-08-24,29
2023-08-25,77
2023-08-26,91
2023-08-27,111
2023-08-28,101
2023-08-29,102
2023-08-30,87
2023-08-31,80
2023-09-01,74
2023-09-02,71
2023-09-03,82
2023-09-04,93
2023-09-05,93
2023-09-06,84
2023-09-07,88
2023-09-08,93
2023-09-09,85
2023-09-10,98
2023-09-11,110
2023-09-12,113
2023-09-13,104
2023-09-14,104
2023-09-15,104
2023-09-16,120
2023-09-17,121
2023-09-18,131
2023-09-19,119
2023-09-20,108
2023-09-21,110
2023-09-22,105
2023-09-23,113
2023-09-24,120
2023-09-26,107
2023-09-27,97
2023-09-28,88
2023-09-29,79
2023-09-30,90
2023-10-01,97
2023-10-02,100
2023-10-03,98
2023-10-04,85
2023-10-05,87
2023-10-06,80
2023-10-07,90
2023-10-08,90
2023-10-09,92
2023-10-10,140
2023-10-11,148
2023-10-12,111
2023-10-13,89
2023-10-14,86
2023-10-15,93
2023-10-16,85
2023-10-17,121
2023-10-18,168
2023-10-19,186
2023-10-20,172
2023-10-21,188
2023-10-22,192
2023-10-23,180
2023-10-24,173
2023-10-25,161
2023-10-26,163
2023-10-27,168
2023-10-28,165
2023-10-29,173
2023-10-30,165
2023-10-31,154
2023-11-01,132
2023-11-02,149
2023-11-03,148
2023-11-04,173
2023-11-05,187
2023-11-06,171
2023-11-07,170
2023-11-08,166
2023-11-09,171
2023-11-10,170
2023-11-11,194
2023-11-12,239
2023-11-13,177
2023-11-14,182
2023-11-15,180
2023-11-16,198
2023-11-17,185
2023-11-18,225
2023-11-19,308
2023-11-20,287
2023-11-21,260
2023-11-22,276
2023-11-23,300
2023-11-24,366
2023-11-25,404
2023-11-26,416
2023-11-27,357
2023-11-28,264
2023-11-29,227
2023-11-30,224
2023-12-01,194
2023-12-02,294
2023-12-03,352
2023-12-04,287
2023-12-05,245
2023-12-06,248
2023-12-07,245
2023-12-08,230
2023-12-09,280
2023-12-10,309
2023-12-11,266
2023-12-12,259
2023-12-13,241
2023-12-14,738
2023-12-15,734
2023-12-16,957
2023-12-17,952
2023-12-18,874
2023-12-19,973
2023-12-20,912
2023-12-21,804
2023-12-22,1487
2023-12-23,1795
2023-12-24,2236
2023-12-25,1428
2023-12-26,2129
2023-12-27,2166
2023-12-28,2411
2023-12-29,2482
2023-12-30,3059
2023-12-31,4060
2024-01-01,758
2024-01-02,584
2024-01-03,466
2024-01-04,135
2024-01-05,148
2024-01-06,127
2024-01-07,210
2024-01-08,240
2024-01-09,204
2024-01-10,163
2024-01-11,157
2024-01-12,98
2024-01-13,117
2024-01-14,175
2024-01-15,181
2024-01-16,147
2024-01-17,179
2024-01-18,162
2024-01-19,147
2024-01-20,118
2024-01-21,163
2024-01-22,152
2024-01-23,287
2024-01-24,72
2024-01-25,139
2024-01-26,145
2024-01-27,163
2024-01-28,133
2024-01-29,107
2024-01-30,84
2024-01-31,85
2024-02-01,82
2024-02-02,86
2024-02-03,105
2024-02-04,137
2024-02-05,137
2024-02-06,123
2024-02-07,128
2024-02-08,154
2024-02-09,208
2024-02-10,211
2024-02-11,183
2024-02-12,140
2024-02-13,114
2024-02-14,116
2024-02-15,124
2024-02-16,116
2024-02-17,109
2024-02-18,125
2024-02-19,134
2024-02-20,96
2024-02-21,98
2024-02-22,111
2024-02-23,77
2024-02-24,77
2024-02-25,103
2024-02-26,106
2024-02-27,105
2024-02-28,103
2024-02-29,105
2024-03-01,90
2024-03-02,105
2024-03-03,132
2024-03-04,113
2024-03-05,98
2024-03-06,103
2024-03-07,110
2024-03-08,113
2024-03-09,123
2024-03-10,173
2024-03-11,159
2024-03-12,108
2024-03-13,108
2024-03-14,108
2024-03-15,118
2024-03-16,129
2024-03-17,143
2024-03-18,146
2024-03-19,114
2024-03-20,124
2024-03-21,123
2024-03-22,119
2024-03-23,121
2024-03-24,127
2024-03-25,137
2024-03-26,99
2024-03-27,105
2024-03-28,110
2024-03-29,113
2024-03-30,106
2024-03-31,131
2024-04-01,111
2024-04-02,97
2024-04-03,111
2024-04-04,130
2024-04-05,132
2024-04-06,134
2024-04-07,174
2024-04-08,173
2024-04-09,156
2024-04-10,148
2024-04-11,145
2024-04-12,109
2024-04-13,105
2024-04-14,167
2024-04-15,180
2024-04-16,160
2024-04-17,141
2024-04-18,116
2024-04-19,222
2024-04-20,270
2024-04-21,313
2024-04-22,324
2024-04-23,364
2024-04-24,369
2024-04-25,389
2024-04-26,377
2024-04-27,398
2024-04-28,458
2024-04-29,436
2024-04-30,459
2024-05-01,408
2024-05-02,422
2024-05-03,382
2024-05-04,405
2024-05-05,459
2024-05-06,436
2024-05-07,504
2024-05-08,524
2024-05-09,484
2024-05-10,491
2024-05-11,563
2024-05-12,797
2024-05-13,1414
2024-05-14,2078
2024-05-15,2393
2024-05-16,2728
2024-05-17,2736
2024-05-18,2961
2024-05-19,3005
2024-05-20,3028
2024-05-21,3118
2024-05-22,3265
2024-05-23,3687
2024-05-25,3498
2024-05-26,3634
2024-05-27,3674
2024-05-28,3549
2024-05-29,3177
2024-05-30,3478
2024-05-31,3823
2024-06-01,4224
2024-06-02,4213
2024-06-03,4023
2024-06-04,4667
2024-06-05,4605
2024-06-06,214
2024-06-07,445
2024-06-08,492
2024-06-09,504
2024-06-10,431
2024-06-11,404
2024-06-12,426
2024-06-13,442
2024-06-14,402
2024-06-15,463
2024-06-16,483
2024-06-17,458
2024-06-18,455
2024-06-19,541
2024-06-20,517
2024-06-21,504
2024-06-22,595
2024-06-23,606
2024-06-24,550
2024-06-25,585
2024-06-26,593
2024-06-27,593
2024-06-28,561
2024-06-29,585
2024-06-30,642
2024-07-01,543
2024-07-02,132
2024-07-03,83
2024-07-04,81
2024-07-05,135
2024-07-06,160
2024-07-07,185
2024-07-08,189
2024-07-09,150
2024-07-10,166
2024-07-11,157
2024-07-12,166
2024-07-13,176
2024-07-14,220
2024-07-15,210
2024-07-16,408
2024-07-17,448
2024-07-18,350
2024-07-19,271
2024-07-20,263
2024-07-21,262
2024-07-22,250
2024-07-23,228
2024-07-24,217
2024-07-25,205
2024-07-26,175
2024-07-27,170
2024-07-28,196
2024-07-29,190
2024-07-30,146
2024-07-31,168
2024-08-01,166
2024-08-02,155
2024-08-03,159
2024-08-04,182
2024-08-05,162
2024-08-06,143
2024-08-07,154
2024-08-09,142
2024-08-10,146
2024-08-11,178
2024-08-12,169
2024-08-13,137
2024-08-14,158
2024-08-15,144
2024-08-16,150
2024-08-17,162
2024-08-18,182
2024-08-19,192
2024-08-20,183
2024-08-21,159
2024-08-22,156
2024-08-23,131
2024-08-24,101
2024-08-25,137
2024-08-26,145
2024-08-27,133
2024-08-28,139
2024-08-29,142
2024-08-30,128
2024-08-31,129
2024-09-01,150
2024-09-02,145
2024-09-03,116
2024-09-04,107
2024-09-05,109
2024-09-06,110
2024-09-07,114
2024-09-08,148
2024-09-09,140
2024-09-10,130
2024-09-11,116
2024-09-12,112
2024-09-13,122
2024-09-14,137
2024-09-15,153
2024-09-16,156
2024-09-17,129
2024-09-18,126
2024-09-19,123
2024-09-20,120
2024-09-21,124
2024-09-22,155
2024-09-23,154
2024-09-24,115
2024-09-25,128
2024-09-26,162
2024-09-27,137
2024-09-28,128
2024-09-29,165
2024-09-30,165
2024-10-01,112
2024-10-02,106
2024-10-03,102
2024-10-04,113
2024-10-05,126
2024-10-06,149
2024-10-07,165
2024-10-08,230
2024-10-09,233
2024-10-10,218
2024-10-11,169
2024-10-12,153
2024-10-13,171
2024-10-14,166
2024-10-15,122
2024-10-16,119
2024-10-17,105
2024-10-18,106
2024-10-19,101
2024-10-20,124
2024-10-21,117
2024-10-22,99
2024-10-23,109
2024-10-24,105
2024-10-25,103
2024-10-26,88
2024-10-27,125
2024-10-28,117
2024-10-29,90
2024-10-30,93
2024-10-31,88
2024-11-01,79
2024-11-02,89
2024-11-03,85
2024-11-04,87
2024-11-05,79
2024-11-06,86
2024-11-07,84
2024-11-08,78
2024-11-09,85
2024-11-10,100
2024-11-11,100
2024-11-12,88
2024-11-13,83
2024-11-14,86
2024-11-15,91
2024-11-16,98
2024-11-17,113
2024-11-18,99
2024-11-19,86
2024-11-20,77
2024-11-21,96
2024-11-22,107
2024-11-23,130
2024-11-24,155
2024-11-25,155
2024-11-26,115
2024-11-27,117
2024-11-28,132
2024-11-29,174
2024-11-30,193
2024-12-01,209
2024-12-02,226
2024-12-03,131
2024-12-04,110
2024-12-05,111
2024-12-06,105
2024-12-07,97
2024-12-08,108
2024-12-09,113
2024-12-10,102
2024-12-11,118
2024-12-12,112
2024-12-13,110
2024-12-14,114
2024-12-15,151
2024-12-16,141
2024-12-17,122
2024-12-18,134
2024-12-19,128
2024-12-20,120
2024-12-21,130
2024-12-22,163
2024-12-23,149
2024-12-24,87
2024-12-25,99
2024-12-26,80
2024-12-27,79
2024-12-28,80
2024-12-29,94
2024-12-30,84
2024-12-31,67
2025-01-01,77
2025-01-02,70
2025-01-03,64
2025-01-04,66
2025-01-05,73
2025-01-06,77
2025-01-07,66
2025-01-08,72
2025-01-09,71
2025-01-10,74
