,Sales Rank
2023-10-13,1657
2023-10-14,530
2023-10-15,738
2023-10-16,1604
2023-10-17,1846
2023-10-18,2438
2023-10-19,2436
2023-10-20,2237
2023-10-21,814
2023-10-22,909
2023-10-23,1712
2023-10-24,1838
2023-10-25,1956
2023-10-26,1058
2023-10-27,1686
2023-10-28,1807
2023-10-29,1754
2023-10-30,1410
2023-10-31,1380
2023-11-01,1176
2023-11-02,1217
2023-11-03,1084
2023-11-04,871
2023-11-05,748
2023-11-06,1012
2023-11-07,1435
2023-11-08,1645
2023-11-09,1793
2023-11-10,1891
2023-11-11,1701
2023-11-12,1694
2023-11-13,1047
2023-11-14,1516
2023-11-15,1955
2023-11-16,1962
2023-11-17,1571
2023-11-18,1489
2023-11-19,1537
2023-11-20,1119
2023-11-21,981
2023-11-22,862
2023-11-23,367
2023-11-24,102
2023-11-25,166
2023-11-26,235
2023-11-27,274
2023-11-28,283
2023-11-29,382
2023-11-30,407
2023-12-01,276
2023-12-02,211
2023-12-03,218
2023-12-04,388
2023-12-05,557
2023-12-06,494
2023-12-07,850
2023-12-08,823
2023-12-09,807
2023-12-10,411
2023-12-11,563
2023-12-12,834
2023-12-13,1006
2023-12-14,1073
2023-12-15,662
2023-12-16,710
2023-12-17,851
2023-12-18,1320
2023-12-19,1690
2023-12-20,2311
2023-12-21,1886
2023-12-22,1447
2023-12-23,1149
2023-12-24,936
2023-12-25,1023
2023-12-26,1063
2023-12-27,1210
2023-12-28,1226
2023-12-29,1085
2023-12-30,920
2023-12-31,986
2024-01-01,960
2024-01-02,1226
2024-01-03,1334
2024-01-04,1324
2024-01-05,1255
2024-01-06,1023
2024-01-07,879
2024-01-08,1280
2024-01-09,1469
2024-01-10,733
2024-01-11,978
2024-01-12,1204
2024-01-13,965
2024-01-14,771
2024-01-15,998
2024-01-16,394
2024-01-17,768
2024-01-18,1038
2024-01-19,896
2024-01-20,784
2024-01-21,665
2024-01-22,538
2024-01-23,388
2024-01-24,396
2024-01-25,354
2024-01-26,314
2024-01-27,230
2024-01-28,200
2024-01-29,197
2024-01-30,354
2024-01-31,459
2024-02-01,497
2024-02-02,613
2024-02-03,649
2024-02-04,444
2024-02-05,567
2024-02-06,588
2024-02-07,677
2024-02-08,491
2024-02-09,405
2024-02-10,371
2024-02-11,405
2024-02-12,574
2024-02-13,701
2024-02-14,773
2024-02-15,712
2024-02-16,605
2024-02-17,425
2024-02-18,106
2024-02-19,116
2024-02-20,162
2024-02-21,188
2024-02-22,196
2024-02-23,173
2024-02-24,142
2024-02-25,136
2024-02-26,263
2024-02-27,359
2024-02-28,447
2024-02-29,485
2024-03-01,452
2024-03-02,396
2024-03-03,416
2024-03-04,518
2024-03-05,536
2024-03-06,876
2024-03-07,1065
2024-03-08,290
2024-03-09,341
2024-03-10,385
2024-03-11,293
2024-03-12,526
2024-03-13,577
2024-03-14,604
2024-03-15,584
2024-03-16,498
2024-03-17,512
2024-03-18,353
2024-03-19,646
2024-03-20,769
2024-03-21,923
2024-03-22,804
2024-03-23,672
2024-03-24,576
2024-03-25,394
2024-03-26,264
2024-03-27,257
2024-03-28,205
2024-03-29,186
2024-03-30,151
2024-03-31,170
2024-04-01,276
2024-04-02,328
2024-04-03,419
2024-04-04,408
2024-04-05,350
2024-04-06,291
2024-04-07,276
2024-04-08,418
2024-04-09,447
2024-04-10,509
2024-04-11,539
2024-04-12,-1
2024-04-16,577
2024-04-17,667
2024-04-18,732
2024-04-19,-1
2024-05-01,585
2024-05-02,740
2024-05-03,798
2024-05-04,642
2024-05-05,527
2024-05-06,638
2024-05-07,765
2024-05-08,461
2024-05-09,566
2024-05-10,512
2024-05-11,425
2024-05-12,447
2024-05-13,543
2024-05-14,562
2024-05-15,562
2024-05-16,565
2024-05-17,586
2024-05-18,269
2024-05-19,270
2024-05-20,231
2024-05-21,225
2024-05-22,200
2024-05-23,203
2024-05-24,179
2024-05-25,130
2024-05-26,95
2024-05-27,237
2024-05-28,374
2024-05-29,490
2024-05-30,-1
2024-06-04,865
2024-06-05,878
2024-06-06,788
2024-06-07,604
2024-06-08,566
2024-06-09,280
2024-06-10,428
2024-06-11,643
2024-06-12,757
2024-06-13,796
2024-06-14,495
2024-06-15,390
2024-06-16,601
2024-06-17,676
2024-06-18,327
2024-06-19,235
2024-06-20,241
2024-06-21,203
2024-06-22,120
2024-06-23,164
2024-06-24,137
2024-06-25,207
2024-06-26,416
2024-06-27,463
2024-06-28,521
2024-06-29,534
2024-06-30,290
2024-07-01,354
2024-07-02,130
2024-07-03,185
2024-07-04,381
2024-07-05,445
2024-07-06,404
2024-07-07,423
2024-07-08,613
2024-07-09,615
2024-07-10,557
2024-07-11,253
2024-07-12,669
2024-07-13,1461
2024-07-14,2278
2024-07-15,3418
2024-07-16,7025
2024-07-17,7633
2024-07-18,7806
2024-07-19,7076
2024-07-20,7507
2024-07-21,7506
2024-07-22,7743
2024-07-23,7999
2024-07-24,9148
2024-07-25,9642
2024-07-26,9054
2024-07-27,9905
2024-07-28,10638
2024-07-29,11682
2024-07-30,11280
2024-07-31,4470
2024-08-01,1257
2024-08-02,809
2024-08-03,579
2024-08-04,320
2024-08-05,374
2024-08-06,405
2024-08-07,470
2024-08-09,430
2024-08-10,285
2024-08-11,295
2024-08-12,344
2024-08-13,384
2024-08-14,621
2024-08-15,800
2024-08-16,865
2024-08-17,893
2024-08-18,960
2024-08-19,1317
2024-08-20,1466
2024-08-21,1483
2024-08-22,573
2024-08-23,422
2024-08-24,297
2024-08-25,280
2024-08-26,327
2024-08-27,315
2024-08-28,345
2024-08-29,341
2024-08-30,271
2024-08-31,187
2024-09-01,200
2024-09-02,417
2024-09-03,652
2024-09-04,1660
2024-09-05,2264
2024-09-06,3402
2024-09-07,4194
2024-09-08,4173
2024-09-09,4978
2024-09-10,5481
2024-09-11,6093
2024-09-12,6593
2024-09-13,7552
2024-09-14,9056
2024-09-15,9746
2024-09-16,9420
2024-09-17,9808
2024-09-18,10686
2024-09-19,11087
2024-09-20,10454
2024-09-21,10312
2024-09-22,13076
2024-09-23,12599
2024-09-24,12691
2024-09-25,13805
2024-09-26,13201
2024-09-27,13552
2024-09-28,13942
2024-09-29,16157
2024-10-01,14819
2024-10-02,15584
2024-10-03,15630
2024-10-04,15154
2024-10-05,11412
2024-10-06,6275
2024-10-07,4699
2024-10-08,1534
2024-10-09,1312
2024-10-10,1691
2024-10-11,2028
2024-10-12,1929
2024-10-13,2026
2024-10-14,2588
2024-10-15,2594
2024-10-16,2365
2024-10-17,2241
2024-10-18,1740
2024-10-19,1038
2024-10-20,824
2024-10-21,1304
2024-10-22,1102
2024-10-23,1655
2024-10-24,1765
2024-10-25,1637
2024-10-26,1476
2024-10-27,1408
2024-10-28,850
2024-10-29,687
2024-10-30,695
2024-10-31,573
2024-11-01,527
2024-11-02,307
2024-11-03,161
2024-11-04,364
2024-11-05,636
2024-11-06,839
2024-11-07,665
2024-11-08,613
2024-11-09,350
2024-11-10,355
2024-11-11,489
2024-11-12,480
2024-11-13,565
2024-11-14,637
2024-11-15,567
2024-11-16,404
2024-11-17,158
2024-11-18,260
2024-11-19,379
2024-11-20,249
2024-11-21,226
2024-11-22,202
2024-11-23,169
2024-11-24,163
2024-11-25,185
2024-11-26,186
2024-11-27,200
2024-11-28,165
2024-11-29,81
2024-11-30,63
2024-12-01,103
2024-12-02,111
2024-12-03,97
2024-12-04,193
2024-12-05,270
2024-12-06,333
2024-12-07,272
2024-12-08,282
2024-12-09,224
2024-12-10,204
2024-12-11,207
2024-12-12,237
2024-12-13,243
2024-12-14,225
2024-12-15,180
2024-12-16,293
2024-12-17,372
2024-12-18,344
2024-12-19,364
2024-12-20,433
2024-12-21,419
2024-12-22,470
2024-12-23,561
2024-12-24,595
2024-12-25,361
2024-12-26,450
2024-12-27,538
2024-12-28,542
2024-12-29,486
2024-12-30,392
2024-12-31,639
2025-01-01,602
2025-01-02,711
2025-01-03,776
2025-01-04,766
2025-01-05,732
2025-01-06,978
2025-01-07,1056
2025-01-08,1059
2025-01-09,1166
2025-01-10,1097
2025-01-11,1087
