,Sales Rank
2023-11-05,144
2023-11-06,115
2023-11-07,114
2023-11-08,106
2023-11-09,54
2023-11-10,53
2023-11-11,61
2023-11-12,63
2023-11-13,58
2023-11-14,52
2023-11-15,75
2023-11-16,90
2023-11-17,85
2023-11-18,67
2023-11-19,73
2023-11-20,64
2023-11-21,70
2023-11-22,82
2023-11-23,88
2023-11-24,114
2023-11-25,111
2023-11-26,109
2023-11-27,97
2023-11-28,85
2023-11-29,77
2023-11-30,67
2023-12-01,54
2023-12-02,58
2023-12-03,69
2023-12-04,62
2023-12-05,63
2023-12-06,64
2023-12-07,61
2023-12-08,55
2023-12-09,60
2023-12-10,65
2023-12-11,57
2023-12-12,61
2023-12-13,63
2023-12-14,60
2023-12-15,78
2023-12-16,71
2023-12-17,90
2023-12-18,80
2023-12-19,84
2023-12-20,50
2023-12-21,45
2023-12-22,44
2023-12-23,49
2023-12-24,52
2023-12-25,36
2023-12-26,37
2023-12-27,40
2023-12-28,44
2023-12-29,39
2023-12-30,42
2023-12-31,46
2024-01-01,33
2024-01-02,34
2024-01-03,36
2024-01-04,52
2024-01-05,51
2024-01-06,55
2024-01-07,64
2024-01-08,56
2024-01-09,58
2024-01-10,54
2024-01-11,61
2024-01-12,58
2024-01-13,62
2024-01-14,65
2024-01-15,55
2024-01-16,49
2024-01-17,60
2024-01-18,55
2024-01-19,51
2024-01-20,53
2024-01-21,54
2024-01-22,50
2024-01-23,49
2024-01-24,48
2024-01-25,48
2024-01-26,2866
2024-01-27,3358
2024-01-28,3114
2024-01-29,2648
2024-01-30,3116
2024-01-31,3737
2024-02-01,3220
2024-02-02,3126
2024-02-03,3629
2024-02-04,3699
2024-02-05,3228
2024-02-06,2975
2024-02-07,3196
2024-02-08,3128
2024-02-09,3133
2024-02-10,3437
2024-02-11,3851
2024-02-12,4028
2024-02-13,3463
2024-02-14,2891
2024-02-15,60
2024-02-16,60
2024-02-17,61
2024-02-18,68
2024-02-19,64
2024-02-20,61
2024-02-21,63
2024-02-22,58
2024-02-23,57
2024-02-24,62
2024-02-25,72
2024-02-26,61
2024-02-27,56
2024-02-28,60
2024-02-29,57
2024-03-01,53
2024-03-02,55
2024-03-03,69
2024-03-04,57
2024-03-05,59
2024-03-06,64
2024-03-07,60
2024-03-08,58
2024-03-09,59
2024-03-10,67
2024-03-11,60
2024-03-12,57
2024-03-13,61
2024-03-14,62
2024-03-15,66
2024-03-16,70
2024-03-17,72
2024-03-18,62
2024-03-19,63
2024-03-20,69
2024-03-21,71
2024-03-22,69
2024-03-23,70
2024-03-24,73
2024-03-25,58
2024-03-26,67
2024-03-27,61
2024-03-28,63
2024-03-29,57
2024-03-30,68
2024-03-31,66
2024-04-01,61
2024-04-02,58
2024-04-03,59
2024-04-04,60
2024-04-05,57
2024-04-06,62
2024-04-07,62
2024-04-08,60
2024-04-09,61
2024-04-10,61
2024-04-11,57
2024-04-12,59
2024-04-13,47
2024-04-14,59
2024-04-15,51
2024-04-16,54
2024-04-17,58
2024-04-18,57
2024-04-19,53
2024-04-20,60
2024-04-21,59
2024-04-22,54
2024-04-23,53
2024-04-24,54
2024-04-25,58
2024-04-26,56
2024-04-27,56
2024-04-28,61
2024-04-29,50
2024-04-30,50
2024-05-01,48
2024-05-02,49
2024-05-03,50
2024-05-04,48
2024-05-05,57
2024-05-06,54
2024-05-07,82
2024-05-08,91
2024-05-09,4252
2024-05-10,4363
2024-05-11,5481
2024-05-12,6147
2024-05-13,6016
2024-05-14,5547
2024-05-15,51
2024-05-16,51
2024-05-17,52
2024-05-18,57
2024-05-19,60
2024-05-20,50
2024-05-21,55
2024-05-22,53
2024-05-23,52
2024-05-24,50
2024-05-25,57
2024-05-26,64
2024-05-27,57
2024-05-28,53
2024-05-29,50
2024-05-30,49
2024-05-31,47
2024-06-01,49
2024-06-02,57
2024-06-03,48
2024-06-04,46
2024-06-05,51
2024-06-06,52
2024-06-07,49
2024-06-08,47
2024-06-09,50
2024-06-10,50
2024-06-11,43
2024-06-12,47
2024-06-13,44
2024-06-14,43
2024-06-15,51
2024-06-16,57
2024-06-17,49
2024-06-18,47
2024-06-19,47
2024-06-20,58
2024-06-21,55
2024-06-22,63
2024-06-23,60
2024-06-24,56
2024-06-25,60
2024-06-26,64
2024-06-27,55
2024-06-28,54
2024-06-29,51
2024-06-30,57
2024-07-01,52
2024-07-02,46
2024-07-03,53
2024-07-04,53
2024-07-05,54
2024-07-06,49
2024-07-07,51
2024-07-08,46
2024-07-09,48
2024-07-10,23
2024-07-11,42
2024-07-12,39
2024-07-13,43
2024-07-14,47
2024-07-15,46
2024-07-16,119
2024-07-17,114
2024-07-18,88
2024-07-19,72
2024-07-20,56
2024-07-21,52
2024-07-22,46
2024-07-23,42
2024-07-24,43
2024-07-25,40
2024-07-26,34
2024-07-27,36
2024-07-28,42
2024-07-29,36
2024-07-30,38
2024-07-31,41
2024-08-01,41
2024-08-02,43
2024-08-03,46
2024-08-04,48
2024-08-05,45
2024-08-06,41
2024-08-07,46
2024-08-09,38
2024-08-10,39
2024-08-11,40
2024-08-12,34
2024-08-13,34
2024-08-14,40
2024-08-15,39
2024-08-16,38
2024-08-17,39
2024-08-18,42
2024-08-19,39
2024-08-20,37
2024-08-22,42
2024-08-23,40
2024-08-24,41
2024-08-25,48
2024-08-26,39
2024-08-27,38
2024-08-28,40
2024-08-29,36
2024-08-30,34
2024-08-31,35
2024-09-01,41
2024-09-02,36
2024-09-03,36
2024-09-04,40
2024-09-05,39
2024-09-06,36
2024-09-07,39
2024-09-08,41
2024-09-09,35
2024-09-10,37
2024-09-11,42
2024-09-12,43
2024-09-13,44
2024-09-14,46
2024-09-15,49
2024-09-16,45
2024-09-17,41
2024-09-18,43
2024-09-19,45
2024-09-20,43
2024-09-21,41
2024-09-22,45
2024-09-23,36
2024-09-24,41
2024-09-25,45
2024-09-26,38
2024-09-27,39
2024-09-28,30
2024-09-29,41
2024-09-30,38
2024-10-01,35
2024-10-02,37
2024-10-03,48
2024-10-04,44
2024-10-05,51
2024-10-06,54
2024-10-07,52
2024-10-08,55
2024-10-09,92
2024-10-10,101
2024-10-11,70
2024-10-12,62
2024-10-13,60
2024-10-14,58
2024-10-15,53
2024-10-16,60
2024-10-17,56
2024-10-18,56
2024-10-19,-1
2024-10-22,49
2024-10-23,50
2024-10-24,55
2024-10-25,51
2024-10-26,51
2024-10-27,56
2024-10-28,50
2024-10-29,42
2024-10-30,47
2024-10-31,47
2024-11-01,44
2024-11-02,50
2024-11-03,51
2024-11-04,48
2024-11-05,49
2024-11-06,47
2024-11-07,47
2024-11-08,46
2024-11-09,51
2024-11-10,56
2024-11-11,45
2024-11-12,44
2024-11-13,47
2024-11-14,50
2024-11-15,51
2024-11-16,58
2024-11-17,62
2024-11-18,51
2024-11-19,50
2024-11-20,49
2024-11-21,53
2024-11-22,59
2024-11-23,68
2024-11-24,70
2024-11-25,58
2024-11-26,62
2024-11-27,60
2024-11-28,67
2024-11-29,98
2024-11-30,108
2024-12-01,113
2024-12-02,103
2024-12-03,75
2024-12-04,78
2024-12-05,70
2024-12-06,58
2024-12-07,68
2024-12-08,77
2024-12-09,64
2024-12-10,69
2024-12-11,80
2024-12-12,81
2024-12-13,74
2024-12-14,89
2024-12-15,91
2024-12-16,76
2024-12-17,73
2024-12-18,73
2024-12-19,71
2024-12-20,66
2024-12-21,72
2024-12-22,75
2024-12-23,52
2024-12-24,54
2024-12-25,55
2024-12-26,48
2024-12-27,45
2024-12-28,51
2024-12-29,57
2024-12-30,54
2024-12-31,55
2025-01-01,58
2025-01-02,59
2025-01-03,59
2025-01-04,64
2025-01-05,65
2025-01-06,64
2025-01-07,61
2025-01-08,62
2025-01-09,65
