,Sales Rank
2023-05-11,884
2023-05-12,899
2023-05-13,836
2023-05-14,1029
2023-05-15,857
2023-05-16,952
2023-05-17,970
2023-05-18,796
2023-05-19,889
2023-05-20,1054
2023-05-21,1000
2023-05-22,978
2023-05-23,951
2023-05-24,754
2023-05-25,876
2023-05-26,887
2023-05-27,1006
2023-05-28,911
2023-05-30,860
2023-05-31,642
2023-06-01,640
2023-06-02,569
2023-06-03,711
2023-06-04,768
2023-06-05,816
2023-06-06,766
2023-06-07,675
2023-06-08,726
2023-06-09,666
2023-06-10,816
2023-06-11,829
2023-06-12,788
2023-06-13,786
2023-06-14,771
2023-06-15,712
2023-06-16,705
2023-06-17,820
2023-06-18,771
2023-06-19,800
2023-06-20,836
2023-06-21,865
2023-06-22,937
2023-06-23,960
2023-06-24,930
2023-06-25,1014
2023-06-26,1019
2023-06-27,662
2023-06-28,667
2023-06-29,652
2023-06-30,696
2023-07-01,709
2023-07-02,799
2023-07-03,705
2023-07-04,744
2023-07-05,793
2023-07-06,678
2023-07-07,636
2023-07-08,618
2023-07-09,705
2023-07-10,663
2023-07-11,963
2023-07-12,1200
2023-07-13,1081
2023-07-14,608
2023-07-15,648
2023-07-16,756
2023-07-17,713
2023-07-18,752
2023-07-19,771
2023-07-20,756
2023-07-21,700
2023-07-22,728
2023-07-23,749
2023-07-24,753
2023-07-25,727
2023-07-26,755
2023-07-27,720
2023-07-28,690
2023-07-29,684
2023-07-30,640
2023-07-31,621
2023-08-02,631
2023-08-03,636
2023-08-04,618
2023-08-05,629
2023-08-06,594
2023-08-07,639
2023-08-08,620
2023-08-09,639
2023-08-10,667
2023-08-11,612
2023-08-12,691
2023-08-13,695
2023-08-14,700
2023-08-15,706
2023-08-16,715
2023-08-17,681
2023-08-18,635
2023-08-19,776
2023-08-20,774
2023-08-21,728
2023-08-22,675
2023-08-23,691
2023-08-24,763
2023-08-25,682
2023-08-26,779
2023-08-27,798
2023-08-28,691
2023-08-29,720
2023-08-30,720
2023-08-31,583
2023-09-01,539
2023-09-02,641
2023-09-03,2
2023-09-04,3
2023-09-06,3
2023-09-07,3
2023-09-08,4
2023-09-09,4
2023-09-11,4
2023-09-13,5
2023-09-15,5
2023-09-16,5
2023-09-17,9
2023-09-18,6
2023-09-19,5
2023-09-21,5
2023-09-22,6
2023-09-23,5
2023-09-24,6
2023-09-25,5
2023-09-27,6
2023-09-29,1959
2023-09-30,2219
2023-10-01,1960
2023-10-02,1959
2023-10-03,1661
2023-10-04,1800
2023-10-05,752
2023-10-06,730
2023-10-07,861
2023-10-08,937
2023-10-09,784
2023-10-10,1111
2023-10-11,1093
2023-10-12,965
2023-10-13,824
2023-10-14,827
2023-10-15,816
2023-10-16,874
2023-10-17,873
2023-10-18,802
2023-10-19,711
2023-10-20,782
2023-10-21,820
2023-10-22,850
2023-10-23,850
2023-10-24,788
2023-10-25,771
2023-10-26,764
2023-10-27,754
2023-10-28,763
2023-10-29,827
2023-10-30,777
2023-10-31,760
2023-11-01,693
2023-11-02,753
2023-11-03,720
2023-11-04,777
2023-11-05,840
2023-11-06,756
2023-11-07,718
2023-11-08,717
2023-11-09,705
2023-11-10,764
2023-11-11,783
2023-11-12,794
2023-11-13,730
2023-11-14,712
2023-11-15,739
2023-11-16,796
2023-11-17,801
2023-11-18,1041
2023-11-19,1093
2023-11-20,1008
2023-11-21,861
2023-11-22,888
2023-11-23,989
2023-11-24,1176
2023-11-25,1272
2023-11-26,1188
2023-11-27,791
2023-11-28,656
2023-11-29,548
2023-11-30,590
2023-12-01,496
2023-12-02,517
2023-12-03,581
2023-12-04,642
2023-12-05,742
2023-12-06,703
2023-12-07,619
2023-12-08,63
2023-12-09,69
2023-12-10,83
2023-12-11,77
2023-12-12,72
2023-12-13,235
2023-12-14,241
2023-12-15,458
2023-12-16,477
2023-12-17,398
2023-12-18,390
2023-12-19,9
2023-12-20,3
2023-12-21,11
2023-12-22,11
2023-12-23,11
2023-12-24,12
2023-12-25,8
2023-12-26,9
2023-12-27,11
2023-12-28,13
2023-12-29,11
2023-12-30,11
2023-12-31,14
2024-01-01,10
2024-01-02,11
2024-01-03,8
2024-01-04,10
2024-01-05,10
2024-01-06,12
2024-01-07,11
2024-01-08,9
2024-01-09,1758
2024-01-10,1838
2024-01-11,1754
2024-01-12,1776
2024-01-13,1540
2024-01-14,1754
2024-01-15,1743
2024-01-16,1734
2024-01-17,1792
2024-01-18,1709
2024-01-19,1748
2024-01-20,1657
2024-01-21,1662
2024-01-22,1493
2024-01-23,1439
2024-01-24,1412
2024-01-25,1560
2024-01-26,1470
2024-01-27,1515
2024-01-28,1503
2024-01-29,1484
2024-01-30,1307
2024-01-31,1233
2024-02-01,1157
2024-02-02,1181
2024-02-03,1171
2024-02-04,1346
2024-02-05,1182
2024-02-06,1107
2024-02-07,1242
2024-02-08,1231
2024-02-09,1256
2024-02-10,1457
2024-02-11,1482
2024-02-12,1428
2024-02-13,1428
2024-02-14,1363
2024-02-15,1238
2024-02-16,616
2024-02-17,679
2024-02-18,708
2024-02-19,686
2024-02-20,702
2024-02-21,714
2024-02-22,681
2024-02-23,707
2024-02-24,748
2024-02-25,823
2024-02-26,660
2024-02-27,678
2024-02-28,600
2024-02-29,664
2024-03-01,584
2024-03-02,650
2024-03-03,699
2024-03-04,686
2024-03-05,733
2024-03-06,754
2024-03-07,704
2024-03-08,734
2024-03-09,838
2024-03-10,798
2024-03-11,705
2024-03-12,768
2024-03-13,709
2024-03-14,730
2024-03-15,699
2024-03-16,793
2024-03-17,835
2024-03-18,798
2024-03-19,821
2024-03-20,735
2024-03-21,728
2024-03-22,740
2024-03-23,699
2024-03-24,831
2024-03-25,764
2024-03-26,716
2024-03-27,728
2024-03-28,668
2024-03-29,583
2024-03-30,742
2024-03-31,721
2024-04-01,641
2024-04-02,585
2024-04-03,586
2024-04-04,643
2024-04-05,661
2024-04-06,701
2024-04-07,786
2024-04-08,660
2024-04-09,729
2024-04-10,719
2024-04-11,677
2024-04-12,658
2024-04-13,665
2024-04-14,829
2024-04-15,708
2024-04-16,754
2024-04-17,785
2024-04-18,753
2024-04-19,772
2024-04-20,819
2024-04-21,919
2024-04-22,863
2024-04-23,799
2024-04-24,781
2024-04-25,795
2024-04-26,732
2024-04-27,840
2024-04-28,857
2024-04-29,809
2024-04-30,784
2024-05-01,768
2024-05-02,746
2024-05-03,737
2024-05-04,835
2024-05-05,862
2024-05-06,840
2024-05-07,838
2024-05-08,926
2024-05-09,846
2024-05-10,728
2024-05-11,757
2024-05-12,896
2024-05-13,826
2024-05-14,836
2024-05-15,781
2024-05-16,756
2024-05-17,820
2024-05-18,851
2024-05-19,980
2024-05-20,1029
2024-05-21,1021
2024-05-22,997
2024-05-23,796
2024-05-24,822
2024-05-25,831
2024-05-26,978
2024-05-27,877
2024-05-28,912
2024-05-29,907
2024-05-30,906
2024-05-31,818
2024-06-01,851
2024-06-02,790
2024-06-03,732
2024-06-04,808
2024-06-05,895
2024-06-06,835
2024-06-07,730
2024-06-08,811
2024-06-09,959
2024-06-10,911
2024-06-11,951
2024-06-12,979
2024-06-13,884
2024-06-14,906
2024-06-15,841
2024-06-16,949
2024-06-17,857
2024-06-18,905
2024-06-19,859
2024-06-20,854
2024-06-21,840
2024-06-22,920
2024-06-23,966
2024-06-24,820
2024-06-25,882
2024-06-26,864
2024-06-27,933
2024-06-28,916
2024-06-29,820
2024-06-30,969
2024-07-01,836
2024-07-02,786
2024-07-03,769
2024-07-04,907
2024-07-05,805
2024-07-06,903
2024-07-07,872
2024-07-08,878
2024-07-09,977
2024-07-10,836
2024-07-11,871
2024-07-12,863
2024-07-13,929
2024-07-14,1050
2024-07-15,924
2024-07-16,1363
2024-07-17,1472
2024-07-18,1255
2024-07-19,1013
2024-07-20,924
2024-07-21,966
2024-07-22,898
2024-07-23,851
2024-07-24,812
2024-07-25,756
2024-07-26,760
2024-07-27,817
2024-07-28,857
2024-07-29,810
2024-07-30,810
2024-07-31,794
2024-08-01,759
2024-08-02,655
2024-08-03,748
2024-08-04,821
2024-08-05,779
2024-08-06,695
2024-08-07,722
2024-08-08,726
2024-08-09,687
2024-08-11,858
2024-08-12,859
2024-08-13,801
2024-08-14,813
2024-08-15,685
2024-08-16,725
2024-08-17,765
2024-08-18,771
2024-08-19,702
2024-08-20,636
2024-08-21,697
2024-08-22,712
2024-08-23,718
2024-08-24,767
2024-08-25,789
2024-08-26,751
2024-08-27,768
2024-08-28,676
2024-08-29,621
2024-08-30,544
2024-08-31,589
2024-09-01,610
2024-09-02,603
2024-09-03,591
2024-09-04,565
2024-09-05,601
2024-09-06,608
2024-09-07,544
2024-09-08,593
2024-09-09,671
2024-09-10,665
2024-09-11,659
2024-09-12,662
2024-09-13,678
2024-09-14,760
2024-09-15,789
2024-09-16,813
2024-09-17,863
2024-09-18,791
2024-09-19,812
2024-09-20,835
2024-09-21,824
2024-09-22,792
2024-09-23,744
2024-09-24,766
2024-09-25,803
2024-09-26,776
2024-09-27,710
2024-09-28,778
2024-09-29,854
2024-09-30,714
2024-10-01,738
2024-10-02,727
2024-10-03,627
2024-10-04,651
2024-10-05,703
2024-10-06,699
2024-10-07,583
2024-10-08,609
2024-10-09,934
2024-10-10,916
2024-10-11,769
2024-10-12,729
2024-10-13,724
2024-10-14,683
2024-10-15,657
2024-10-16,707
2024-10-17,709
2024-10-18,707
2024-10-19,725
2024-10-20,775
2024-10-21,710
2024-10-22,703
2024-10-23,740
2024-10-24,767
2024-10-25,689
2024-10-26,850
2024-10-27,834
2024-10-28,687
2024-10-29,738
2024-10-30,681
2024-10-31,649
2024-11-01,607
2024-11-02,631
2024-11-03,803
2024-11-04,770
2024-11-05,741
2024-11-06,709
2024-11-07,746
2024-11-08,720
2024-11-09,728
2024-11-10,718
2024-11-11,656
2024-11-12,687
2024-11-13,642
2024-11-14,633
2024-11-15,577
2024-11-16,630
2024-11-17,751
2024-11-18,678
2024-11-19,688
2024-11-20,667
2024-11-21,702
2024-11-22,718
2024-11-23,765
2024-11-24,791
2024-11-25,750
2024-11-26,776
2024-11-27,789
2024-11-28,807
2024-11-29,932
2024-11-30,1085
2024-12-01,1214
2024-12-02,1055
2024-12-03,986
2024-12-04,848
2024-12-05,805
2024-12-06,722
2024-12-07,832
2024-12-08,863
2024-12-09,710
2024-12-10,731
2024-12-11,621
2024-12-12,530
2024-12-13,427
2024-12-14,448
2024-12-15,450
2024-12-16,463
2024-12-17,424
2024-12-18,304
2024-12-19,188
2024-12-20,261
2024-12-21,324
2024-12-22,346
2024-12-23,349
2024-12-24,384
2024-12-25,497
2024-12-26,570
2024-12-27,705
2024-12-28,767
2024-12-29,910
2024-12-30,746
2024-12-31,702
2025-01-01,788
2025-01-02,820
2025-01-03,759
2025-01-04,811
2025-01-05,926
2025-01-06,747
2025-01-07,646
2025-01-08,676
2025-01-09,607
2025-01-10,666
2025-01-11,629
2025-01-12,692
2025-01-13,741
