,Sales Rank
2024-10-29,149
2024-10-30,152
2024-10-31,127
2024-11-01,180
2024-11-02,165
2024-11-03,126
2024-11-04,150
2024-11-05,130
2024-11-06,149
2024-11-07,131
2024-11-08,178
2024-11-09,147
2024-11-10,105
2024-11-11,136
2024-11-12,124
2024-11-13,118
2024-11-14,117
2024-11-15,134
2024-11-16,135
2024-11-17,108
2024-11-18,133
2024-11-19,142
2024-11-20,156
2024-11-21,104
2024-11-22,109
2024-11-23,108
2024-11-24,103
2024-11-25,121
2024-11-26,117
2024-11-27,125
2024-11-28,129
2024-11-29,146
2024-11-30,142
2024-12-01,104
2024-12-02,108
2024-12-03,118
2024-12-04,115
2024-12-05,119
2024-12-06,175
2024-12-07,175
2024-12-08,136
2024-12-09,151
2024-12-10,156
2024-12-11,162
2024-12-12,145
2024-12-13,175
2024-12-14,179
2024-12-15,142
2024-12-16,177
2024-12-17,157
2024-12-18,152
2024-12-19,149
2024-12-20,176
2024-12-21,142
2024-12-22,108
2024-12-23,133
2024-12-24,125
2024-12-25,138
2024-12-26,132
2024-12-27,173
2024-12-28,165
2024-12-29,120
2024-12-30,148
2024-12-31,144
2025-01-01,147
2025-01-02,156
2025-01-03,164
2025-01-04,161
2025-01-05,124
2025-01-06,139
2025-01-07,138
2025-01-08,136
2025-01-09,125
2025-01-10,155
