,Sales Rank
2023-09-27,444
2023-09-28,412
2023-09-29,429
2023-09-30,356
2023-10-01,297
2023-10-02,335
2023-10-03,369
2023-10-04,384
2023-10-05,379
2023-10-06,430
2023-10-07,440
2023-10-08,414
2023-10-09,455
2023-10-10,195
2023-10-11,161
2023-10-12,192
2023-10-13,312
2023-10-14,395
2023-10-15,425
2023-10-16,495
2023-10-17,526
2023-10-18,438
2023-10-19,472
2023-10-20,534
2023-10-21,545
2023-10-22,475
2023-10-23,531
2023-10-24,560
2023-10-25,527
2023-10-26,452
2023-10-27,482
2023-10-28,565
2023-10-29,473
2023-10-30,480
2023-10-31,512
2023-11-01,554
2023-11-02,562
2023-11-03,618
2023-11-04,675
2023-11-05,550
2023-11-06,560
2023-11-07,517
2023-11-08,453
2023-11-09,457
2023-11-10,515
2023-11-11,581
2023-11-12,474
2023-11-13,573
2023-11-14,578
2023-11-15,451
2023-11-16,14202
2023-11-17,14528
2023-11-18,14010
2023-11-19,12446
2023-11-20,15966
2023-11-21,1688
2023-11-22,1806
2023-11-23,1683
2023-11-24,1441
2023-11-25,1411
2023-11-26,1821
2023-11-27,1851
2023-11-28,2066
2023-11-29,2577
2023-11-30,2565
2023-12-01,2520
2023-12-02,607
2023-12-03,639
2023-12-04,722
2023-12-05,674
2023-12-06,662
2023-12-07,744
2023-12-08,822
2023-12-09,657
2023-12-10,717
2023-12-11,674
2023-12-12,727
2023-12-13,626
2023-12-14,671
2023-12-15,727
2023-12-16,651
2023-12-17,521
2023-12-18,581
2023-12-19,623
2023-12-20,651
2023-12-21,636
2023-12-22,666
2023-12-23,666
2023-12-24,437
2023-12-25,590
2023-12-26,502
2023-12-27,508
2023-12-28,488
2023-12-29,551
2023-12-30,578
2023-12-31,465
2024-01-01,513
2024-01-02,543
2024-01-03,512
2024-01-04,524
2024-01-05,591
2024-01-06,562
2024-01-07,532
2024-01-08,578
2024-01-09,528
2024-01-10,552
2024-01-11,531
2024-01-12,584
2024-01-13,581
2024-01-14,537
2024-01-15,542
2024-01-16,547
2024-01-17,585
2024-01-18,515
2024-01-19,519
2024-01-20,543
2024-01-21,473
2024-01-22,504
2024-01-23,506
2024-01-24,446
2024-01-25,471
2024-01-26,535
2024-01-27,571
2024-01-28,456
2024-01-29,507
2024-01-30,494
2024-01-31,536
2024-02-01,499
2024-02-02,848
2024-02-03,1067
2024-02-04,1458
2024-02-05,2700
2024-02-06,473
2024-02-07,611
2024-02-08,528
2024-02-09,590
2024-02-10,555
2024-02-11,520
2024-02-12,552
2024-02-13,519
2024-02-14,474
2024-02-15,453
2024-02-16,583
2024-02-17,549
2024-02-18,533
2024-02-19,530
2024-02-20,406
2024-02-21,464
2024-02-22,486
2024-02-23,484
2024-02-24,491
2024-02-25,500
2024-02-26,528
2024-02-27,439
2024-02-28,495
2024-02-29,465
2024-03-01,526
2024-03-02,508
2024-03-03,473
2024-03-04,491
2024-03-05,456
2024-03-06,449
2024-03-07,404
2024-03-08,514
2024-03-09,436
2024-03-10,381
2024-03-11,385
2024-03-12,431
2024-03-13,425
2024-03-14,447
2024-03-15,408
2024-03-16,425
2024-03-17,370
2024-03-18,456
2024-03-19,494
2024-03-20,465
2024-03-21,458
2024-03-22,508
2024-03-23,551
2024-03-24,377
2024-03-25,418
2024-03-26,431
2024-03-27,396
2024-03-28,383
2024-03-29,431
2024-03-30,438
2024-03-31,370
2024-04-01,388
2024-04-02,381
2024-04-03,345
2024-04-04,388
2024-04-05,404
2024-04-06,433
2024-04-07,404
2024-04-08,457
2024-04-09,354
2024-04-10,363
2024-04-11,394
2024-04-12,406
2024-04-13,421
2024-04-14,357
2024-04-15,318
2024-04-16,555
2024-04-17,571
2024-04-18,624
2024-04-19,721
2024-04-20,660
2024-04-21,579
2024-04-22,597
2024-04-23,668
2024-04-24,714
2024-04-25,625
2024-04-26,679
2024-04-27,672
2024-04-28,675
2024-04-29,750
2024-04-30,7452
2024-05-01,572
2024-05-02,651
2024-05-03,819
2024-05-04,991
2024-05-05,963
2024-05-06,1074
2024-05-07,1095
2024-05-08,1073
2024-05-09,1082
2024-05-10,1200
2024-05-11,1235
2024-05-12,1141
2024-05-13,984
2024-05-14,1126
2024-05-15,1083
2024-05-16,1084
2024-05-17,1109
2024-05-18,1206
2024-05-19,1055
2024-05-20,906
2024-05-21,756
2024-05-22,308
2024-05-23,314
2024-05-24,320
2024-05-25,332
2024-05-26,288
2024-05-27,375
2024-05-28,11416
2024-05-29,11661
2024-05-30,13053
2024-05-31,11315
2024-06-01,13337
2024-06-02,13103
2024-06-03,11462
2024-06-04,9689
2024-06-05,10983
2024-06-06,11251
2024-06-07,15487
2024-06-08,17217
2024-06-09,12830
2024-06-10,14825
2024-06-11,13409
2024-06-12,12697
2024-06-13,11818
2024-06-14,12895
2024-06-15,13584
2024-06-16,10759
2024-06-17,10642
2024-06-18,10046
2024-06-19,9943
2024-06-20,11767
2024-06-21,13751
2024-06-22,11867
2024-06-23,14777
2024-06-24,11863
2024-06-25,11649
2024-06-26,12717
2024-06-27,10852
2024-06-28,12992
2024-06-29,13398
2024-06-30,10761
2024-07-01,11639
2024-07-02,9665
2024-07-03,10650
2024-07-04,13019
2024-07-05,14732
2024-07-06,11998
2024-07-07,16750
2024-07-08,16231
2024-07-09,14898
2024-07-10,15637
2024-07-11,14078
2024-07-12,16460
2024-07-13,14617
2024-07-14,13548
2024-07-15,14113
2024-07-16,6686
2024-07-17,6994
2024-07-18,8519
2024-07-19,10859
2024-07-20,12061
2024-07-21,11619
2024-07-22,10445
2024-07-23,10119
2024-07-24,13479
2024-07-25,12816
2024-07-26,13543
2024-07-27,13284
2024-07-28,13496
2024-07-29,14473
2024-07-30,12912
2024-07-31,12206
2024-08-01,16745
2024-08-02,14982
2024-08-03,15037
2024-08-04,14522
2024-08-05,15457
2024-08-06,14509
2024-08-07,14697
2024-08-08,14565
2024-08-09,12732
2024-08-10,15939
2024-08-11,12636
2024-08-12,12229
2024-08-13,13378
2024-08-14,12560
2024-08-15,14072
2024-08-16,14797
2024-08-17,13986
2024-08-18,14191
2024-08-19,12711
2024-08-20,14985
2024-08-21,13866
2024-08-22,13569
2024-08-23,13971
2024-08-24,20300
2024-08-25,15732
2024-08-26,16423
2024-08-27,16388
2024-08-28,17086
2024-08-29,20941
2024-08-30,18713
2024-08-31,22045
2024-09-01,19185
2024-09-02,19914
2024-09-03,17762
2024-09-04,18050
2024-09-05,16233
2024-09-06,14923
2024-09-07,17317
2024-09-08,17643
2024-09-09,16838
2024-09-10,16159
2024-09-11,12240
2024-09-12,15691
2024-09-13,12070
2024-09-14,13064
2024-09-15,14467
2024-09-16,11627
2024-09-17,10337
2024-09-18,17461
2024-09-19,12484
2024-09-20,13877
2024-09-21,13592
2024-09-22,14344
2024-09-23,15063
2024-09-24,13726
2024-09-25,11777
2024-09-26,13819
2024-09-27,15977
2024-09-28,18114
2024-09-29,13513
2024-09-30,13087
2024-10-01,14821
2024-10-02,15679
2024-10-03,13345
2024-10-04,13509
2024-10-05,14314
2024-10-06,13298
2024-10-07,16184
2024-10-08,18920
2024-10-09,18303
2024-10-10,18541
2024-10-11,14811
2024-10-12,13935
2024-10-13,14490
2024-10-14,17658
2024-10-15,15870
2024-10-16,16464
2024-10-17,18057
2024-10-18,24172
2024-10-19,23372
2024-10-20,14506
2024-10-21,15819
2024-10-22,16361
2024-10-23,15640
2024-10-24,15958
2024-10-25,19649
2024-10-26,16153
2024-10-27,12709
2024-10-28,18275
2024-10-29,18988
2024-10-30,17843
2024-10-31,14310
2024-11-01,14492
2024-11-02,11005
2024-11-03,14453
2024-11-04,14429
2024-11-05,17723
2024-11-06,14275
2024-11-07,13462
2024-11-08,13274
2024-11-09,17896
2024-11-10,15947
2024-11-11,14292
2024-11-12,17043
2024-11-13,19158
2024-11-14,16905
2024-11-15,16638
2024-11-16,18638
2024-11-17,15162
2024-11-18,15525
2024-11-19,14394
2024-11-20,15202
2024-11-21,15449
2024-11-22,12489
2024-11-23,17346
2024-11-24,16850
2024-11-25,20605
2024-11-26,16366
2024-11-27,12272
2024-11-28,13084
2024-11-29,16684
2024-11-30,17410
2024-12-01,18370
2024-12-02,14502
2024-12-03,17875
2024-12-04,15332
2024-12-05,17283
2024-12-06,18041
2024-12-07,20880
2024-12-08,14135
2024-12-09,17970
2024-12-10,20915
2024-12-11,20727
2024-12-12,20579
2024-12-13,24532
2024-12-14,31452
2024-12-15,18262
2024-12-16,18173
2024-12-17,21171
2024-12-18,20183
2024-12-19,18514
2024-12-20,20004
2024-12-21,17587
2024-12-22,16160
2024-12-23,15679
2024-12-24,13980
2024-12-25,12430
2024-12-26,16787
2024-12-27,18892
2024-12-28,15029
2024-12-29,15718
2024-12-30,13853
2024-12-31,15295
2025-01-01,13340
2025-01-02,17424
2025-01-03,21481
2025-01-04,22758
2025-01-05,20577
2025-01-06,20015
2025-01-07,24054
2025-01-08,17637
2025-01-09,16787
2025-01-10,18153
2025-01-11,16081
2025-01-12,16202
