,Sales Rank
2023-09-13,106
2023-09-14,107
2023-09-15,118
2023-09-16,68
2023-09-17,102
2023-09-18,78
2023-09-19,73
2023-09-20,74
2023-09-21,64
2023-09-22,52
2023-09-23,64
2023-09-24,49
2023-09-25,72
2023-09-26,85
2023-09-27,67
2023-09-28,83
2023-09-29,92
2023-09-30,88
2023-10-01,83
2023-10-02,110
2023-10-03,68
2023-10-04,90
2023-10-05,103
2023-10-06,97
2023-10-07,103
2023-10-08,97
2023-10-09,115
2023-10-10,116
2023-10-11,77
2023-10-12,74
2023-10-13,86
2023-10-14,91
2023-10-15,84
2023-10-16,92
2023-10-17,100
2023-10-18,67
2023-10-19,74
2023-10-20,83
2023-10-21,88
2023-10-22,89
2023-10-23,66
2023-10-24,45
2023-10-25,64
2023-10-26,61
2023-10-27,65
2023-10-28,57
2023-10-29,56
2023-10-30,94
2023-10-31,88
2023-11-01,100
2023-11-02,140
2023-11-03,160
2023-11-04,132
2023-11-05,105
2023-11-06,76
2023-11-07,117
2023-11-08,131
2023-11-09,148
2023-11-10,151
2023-11-11,123
2023-11-12,118
2023-11-13,147
2023-11-14,151
2023-11-15,144
2023-11-16,151
2023-11-17,165
2023-11-18,158
2023-11-19,55
2023-11-20,112
2023-11-21,136
2023-11-22,140
2023-11-23,184
2023-11-24,177
2023-11-25,125
2023-11-26,158
2023-11-27,177
2023-11-28,177
2023-11-29,177
2023-11-30,179
2023-12-01,192
2023-12-02,154
2023-12-03,181
2023-12-04,104
2023-12-05,91
2023-12-06,100
2023-12-07,88
2023-12-08,92
2023-12-09,70
2023-12-10,75
2023-12-11,93
2023-12-12,120
2023-12-13,150
2023-12-14,178
2023-12-15,165
2023-12-16,169
2023-12-17,149
2023-12-18,180
2023-12-19,169
2023-12-20,124
2023-12-21,140
2023-12-22,134
2023-12-23,136
2023-12-24,114
2023-12-25,130
2023-12-26,134
2023-12-27,100
2023-12-28,111
2023-12-29,67
2023-12-30,67
2023-12-31,72
2024-01-01,83
2024-01-02,95
2024-01-03,100
2024-01-04,56
2024-01-05,82
2024-01-06,95
2024-01-07,97
2024-01-08,113
2024-01-09,102
2024-01-10,78
2024-01-11,71
2024-01-12,68
2024-01-13,65
2024-01-14,64
2024-01-15,91
2024-01-16,111
2024-01-17,122
2024-01-18,133
2024-01-19,118
2024-01-20,166
2024-01-21,103
2024-01-22,143
2024-01-23,121
2024-01-24,104
2024-01-25,116
2024-01-26,115
2024-01-27,79
2024-01-28,100
2024-01-29,94
2024-01-30,93
2024-01-31,97
2024-02-01,95
2024-02-02,88
2024-02-03,76
2024-02-04,66
2024-02-05,59
2024-02-06,51
2024-02-07,47
2024-02-08,47
2024-02-09,50
2024-02-10,46
2024-02-11,43
2024-02-12,62
2024-02-13,69
2024-02-14,83
2024-02-15,96
2024-02-16,91
2024-02-17,86
2024-02-18,56
2024-02-19,69
2024-02-20,55
2024-02-21,65
2024-02-22,86
2024-02-23,74
2024-02-24,64
2024-02-25,59
2024-02-26,60
2024-02-27,64
2024-02-28,70
2024-02-29,71
2024-03-01,49
2024-03-02,52
2024-03-03,51
2024-03-04,40
2024-03-05,32
2024-03-06,38
2024-03-07,42
2024-03-08,40
2024-03-09,29
2024-03-10,28
2024-03-11,43
2024-03-12,48
2024-03-13,49
2024-03-14,57
2024-03-15,60
2024-03-16,47
2024-03-17,51
2024-03-18,57
2024-03-19,68
2024-03-20,39
2024-03-21,61
2024-03-22,72
2024-03-23,74
2024-03-24,78
2024-03-25,90
2024-03-26,82
2024-03-27,86
2024-03-28,84
2024-03-29,53
2024-03-30,68
2024-03-31,66
2024-04-01,56
2024-04-02,52
2024-04-03,49
2024-04-04,42
2024-04-05,40
2024-04-06,40
2024-04-07,28
2024-04-08,38
2024-04-09,54
2024-04-10,60
2024-04-11,55
2024-04-12,46
2024-04-13,48
2024-04-14,48
2024-04-15,63
2024-04-16,58
2024-04-17,52
2024-04-18,55
2024-04-19,59
2024-04-20,64
2024-04-21,62
2024-04-22,53
2024-04-23,63
2024-04-24,73
2024-04-25,77
2024-04-26,82
2024-04-27,75
2024-04-28,75
2024-04-29,66
2024-04-30,60
2024-05-01,67
2024-05-02,71
2024-05-03,72
2024-05-04,72
2024-05-05,81
2024-05-06,68
2024-05-07,50
2024-05-08,48
2024-05-09,51
2024-05-10,47
2024-05-11,37
2024-05-12,37
2024-05-13,61
2024-05-14,70
2024-05-15,95
2024-05-16,98
2024-05-17,112
2024-05-18,97
2024-05-19,80
2024-05-20,75
2024-05-21,74
2024-05-22,65
2024-05-23,74
2024-05-24,62
2024-05-25,48
2024-05-26,48
2024-05-27,53
2024-05-28,55
2024-05-29,56
2024-05-30,53
2024-05-31,55
2024-06-01,40
2024-06-02,49
2024-06-03,44
2024-06-04,36
2024-06-05,43
2024-06-06,39
2024-06-07,39
2024-06-08,32
2024-06-09,33
2024-06-10,46
2024-06-11,51
2024-06-12,51
2024-06-13,64
2024-06-14,73
2024-06-15,74
2024-06-16,70
2024-06-17,62
2024-06-18,68
2024-06-19,68
2024-06-20,80
2024-06-21,83
2024-06-22,74
2024-06-23,81
2024-06-24,106
2024-06-25,111
2024-06-26,109
2024-06-27,78
2024-06-28,94
2024-06-29,96
2024-06-30,90
2024-07-01,91
2024-07-02,80
2024-07-03,89
2024-07-04,111
2024-07-05,144
2024-07-06,129
2024-07-07,122
2024-07-08,145
2024-07-09,154
2024-07-10,171
2024-07-11,172
2024-07-12,177
2024-07-13,94
2024-07-14,118
2024-07-15,166
2024-07-16,167
2024-07-17,93
2024-07-18,99
2024-07-19,103
2024-07-20,105
2024-07-21,103
2024-07-22,120
2024-07-23,100
2024-07-24,116
2024-07-25,144
2024-07-26,147
2024-07-27,141
2024-07-28,132
2024-07-29,90
2024-07-30,123
2024-07-31,134
2024-08-01,134
2024-08-02,127
2024-08-03,116
2024-08-04,112
2024-08-05,126
2024-08-06,130
2024-08-07,115
2024-08-09,134
2024-08-10,124
2024-08-11,90
2024-08-12,69
2024-08-13,65
2024-08-14,72
2024-08-15,66
2024-08-16,65
2024-08-17,59
2024-08-18,71
2024-08-19,61
2024-08-20,109
2024-08-21,130
2024-08-22,166
2024-08-23,182
2024-08-24,152
2024-08-25,112
2024-08-26,152
2024-08-27,173
2024-08-28,186
2024-08-29,124
2024-08-30,153
2024-08-31,156
2024-09-01,140
2024-09-02,80
2024-09-03,124
2024-09-04,126
2024-09-05,145
2024-09-06,155
2024-09-07,139
2024-09-08,128
2024-09-09,99
2024-09-10,95
2024-09-11,89
2024-09-12,91
2024-09-13,94
2024-09-14,78
2024-09-15,93
2024-09-16,103
2024-09-17,116
2024-09-18,146
2024-09-19,88
2024-09-20,132
2024-09-21,150
2024-09-22,128
2024-09-23,158
2024-09-24,183
2024-09-25,136
2024-09-26,133
2024-09-27,155
2024-09-28,113
2024-09-29,126
2024-09-30,150
2024-10-01,161
2024-10-02,155
2024-10-03,114
2024-10-04,131
2024-10-05,136
2024-10-06,143
2024-10-07,144
2024-10-08,110
2024-10-09,130
2024-10-10,137
2024-10-11,145
2024-10-12,118
2024-10-13,119
2024-10-14,93
2024-10-15,91
2024-10-16,96
2024-10-17,82
2024-10-18,78
2024-10-19,72
2024-10-20,74
2024-10-21,109
2024-10-22,130
2024-10-23,153
2024-10-24,118
2024-10-25,146
2024-10-26,142
2024-10-27,131
2024-10-28,188
2024-10-29,138
2024-10-30,139
2024-10-31,171
2024-11-01,169
2024-11-02,134
2024-11-03,134
2024-11-04,162
2024-11-05,176
2024-11-06,163
2024-11-07,177
2024-11-08,142
2024-11-09,132
2024-11-10,160
2024-11-11,98
2024-11-12,98
2024-11-13,93
2024-11-14,96
2024-11-15,95
2024-11-16,101
2024-11-17,80
2024-11-18,88
2024-11-19,147
2024-11-20,172
2024-11-21,148
2024-11-22,170
2024-11-23,148
2024-11-24,136
2024-11-25,165
2024-11-26,165
2024-11-27,157
2024-11-28,164
2024-11-29,155
2024-11-30,167
2024-12-01,195
2024-12-02,187
2024-12-03,219
2024-12-04,240
2024-12-05,263
2024-12-06,138
2024-12-07,149
2024-12-08,165
2024-12-09,173
2024-12-10,201
2024-12-11,164
2024-12-12,180
2024-12-13,203
2024-12-14,220
2024-12-15,209
2024-12-16,150
2024-12-17,104
2024-12-18,117
2024-12-19,109
2024-12-20,107
2024-12-21,81
2024-12-22,85
2024-12-23,104
2024-12-24,122
2024-12-25,166
2024-12-26,138
2024-12-27,162
2024-12-28,104
2024-12-29,114
2024-12-30,127
2024-12-31,150
2025-01-01,147
2025-01-02,123
2025-01-03,142
2025-01-04,146
2025-01-05,98
2025-01-06,122
2025-01-07,151
2025-01-08,167
2025-01-09,204
