,Sales Rank
2024-04-25,83
2024-04-26,112
2024-04-27,117
2024-04-28,97
2024-04-29,87
2024-04-30,83
2024-05-01,81
2024-05-02,81
2024-05-03,91
2024-05-04,94
2024-05-05,94
2024-05-06,80
2024-05-07,77
2024-05-08,89
2024-05-09,71
2024-05-10,91
2024-05-11,104
2024-05-12,110
2024-05-13,88
2024-05-14,86
2024-05-15,88
2024-05-16,84
2024-05-17,86
2024-05-18,87
2024-05-19,92
2024-05-20,71
2024-05-21,75
2024-05-22,84
2024-05-23,81
2024-05-24,93
2024-05-25,85
2024-05-26,99
2024-05-27,90
2024-05-28,89
2024-05-29,81
2024-05-30,87
2024-05-31,88
2024-06-01,93
2024-06-02,101
2024-06-03,82
2024-06-04,81
2024-06-05,91
2024-06-06,95
2024-06-07,86
2024-06-08,84
2024-06-09,101
2024-06-10,85
2024-06-11,78
2024-06-12,86
2024-06-13,85
2024-06-14,88
2024-06-15,103
2024-06-16,110
2024-06-17,73
2024-06-18,77
2024-06-19,82
2024-06-20,89
2024-06-21,79
2024-06-22,104
2024-06-23,89
2024-06-24,67
2024-06-25,84
2024-06-26,92
2024-06-27,94
2024-06-28,92
2024-06-29,109
2024-06-30,108
2024-07-01,94
2024-07-02,97
2024-07-03,96
2024-07-04,104
2024-07-05,94
2024-07-06,111
2024-07-07,117
2024-07-08,91
2024-07-09,95
2024-07-10,107
2024-07-11,113
2024-07-12,111
2024-07-13,137
2024-07-14,150
2024-07-15,116
2024-07-16,210
2024-07-17,237
2024-07-18,247
2024-07-19,172
2024-07-20,165
2024-07-21,167
2024-07-22,146
2024-07-23,127
2024-07-24,154
2024-07-25,148
2024-07-26,141
2024-07-27,163
2024-07-28,111
2024-07-29,115
2024-07-30,132
2024-07-31,146
2024-08-01,119
2024-08-02,143
2024-08-03,167
2024-08-04,161
2024-08-05,139
2024-08-06,148
2024-08-07,142
2024-08-09,158
2024-08-10,181
2024-08-11,148
2024-08-12,176
2024-08-13,157
2024-08-14,169
2024-08-15,163
2024-08-16,196
2024-08-17,165
2024-08-18,145
2024-08-19,134
2024-08-20,125
2024-08-21,134
2024-08-22,144
2024-08-23,130
2024-08-24,147
2024-08-25,131
2024-08-26,123
2024-08-27,129
2024-08-28,117
2024-08-29,123
2024-08-30,120
2024-08-31,135
2024-09-01,149
2024-09-02,94
2024-09-03,87
2024-09-04,93
2024-09-05,90
2024-09-06,85
2024-09-07,93
2024-09-08,95
2024-09-09,76
2024-09-10,81
2024-09-11,91
2024-09-12,167
2024-09-13,82
2024-09-14,90
2024-09-15,115
2024-09-16,80
2024-09-17,80
2024-09-18,77
2024-09-19,84
2024-09-20,85
2024-09-21,89
2024-09-22,97
2024-09-23,68
2024-09-24,60
2024-09-25,72
2024-09-26,89
2024-09-27,76
2024-09-28,98
2024-09-29,105
2024-09-30,88
2024-10-01,90
2024-10-02,91
2024-10-03,95
2024-10-04,83
2024-10-05,87
2024-10-06,100
2024-10-07,81
2024-10-08,131
2024-10-09,146
2024-10-10,120
2024-10-11,111
2024-10-12,96
2024-10-13,109
2024-10-14,85
2024-10-15,72
2024-10-16,72
2024-10-17,73
2024-10-18,72
2024-10-19,86
2024-10-20,95
2024-10-21,61
2024-10-22,65
2024-10-23,64
2024-10-24,75
2024-10-25,65
2024-10-26,71
2024-10-27,84
2024-10-28,73
2024-10-29,67
2024-10-30,75
2024-10-31,75
2024-11-01,78
2024-11-02,91
2024-11-03,94
2024-11-04,74
2024-11-05,72
2024-11-06,75
2024-11-07,69
2024-11-08,71
2024-11-09,82
2024-11-10,96
2024-11-11,67
2024-11-12,67
2024-11-13,68
2024-11-14,76
2024-11-15,80
2024-11-16,89
2024-11-17,107
2024-11-18,71
2024-11-19,72
2024-11-20,78
2024-11-21,94
2024-11-22,99
2024-11-23,97
2024-11-24,106
2024-11-25,92
2024-11-26,96
2024-11-27,99
2024-11-28,110
2024-11-29,170
2024-11-30,198
2024-12-01,199
2024-12-02,160
2024-12-03,125
2024-12-04,104
2024-12-05,100
2024-12-06,88
2024-12-07,115
2024-12-08,115
2024-12-09,90
2024-12-10,96
2024-12-11,103
2024-12-12,122
2024-12-13,113
2024-12-14,129
2024-12-15,175
2024-12-16,118
2024-12-17,116
2024-12-18,118
2024-12-19,133
2024-12-20,117
2024-12-21,125
2024-12-22,124
2024-12-23,82
2024-12-24,84
2024-12-25,73
2024-12-26,80
2024-12-27,85
2024-12-28,102
2024-12-29,109
2024-12-30,81
2024-12-31,83
2025-01-01,95
2025-01-02,87
2025-01-03,86
2025-01-04,90
2025-01-05,97
2025-01-06,81
2025-01-07,76
2025-01-08,81
2025-01-09,78
