,Sales Rank
2023-09-21,170
2023-09-22,163
2023-09-23,151
2023-09-24,132
2023-09-25,165
2023-09-26,177
2023-09-27,173
2023-09-28,177
2023-09-29,182
2023-09-30,182
2023-10-01,137
2023-10-02,149
2023-10-03,170
2023-10-04,167
2023-10-05,174
2023-10-06,175
2023-10-07,181
2023-10-08,136
2023-10-09,138
2023-10-10,221
2023-10-11,245
2023-10-12,214
2023-10-13,202
2023-10-14,183
2023-10-15,127
2023-10-16,145
2023-10-17,171
2023-10-18,159
2023-10-19,176
2023-10-20,176
2023-10-21,137
2023-10-22,135
2023-10-23,122
2023-10-24,129
2023-10-25,156
2023-10-26,157
2023-10-27,153
2023-10-28,138
2023-10-29,119
2023-10-30,151
2023-10-31,174
2023-11-01,194
2023-11-02,205
2023-11-03,201
2023-11-04,182
2023-11-05,154
2023-11-06,180
2023-11-07,161
2023-11-08,173
2023-11-09,199
2023-11-10,201
2023-11-11,174
2023-11-12,142
2023-11-13,182
2023-11-14,208
2023-11-15,213
2023-11-16,186
2023-11-17,220
2023-11-18,186
2023-11-19,180
2023-11-20,183
2023-11-21,203
2023-11-22,193
2023-11-23,216
2023-11-24,282
2023-11-25,235
2023-11-26,238
2023-11-27,253
2023-11-28,263
2023-11-29,219
2023-11-30,235
2023-12-01,209
2023-12-02,200
2023-12-03,177
2023-12-04,169
2023-12-05,156
2023-12-06,161
2023-12-07,200
2023-12-08,203
2023-12-09,175
2023-12-10,192
2023-12-11,194
2023-12-12,182
2023-12-13,186
2023-12-14,207
2023-12-15,244
2023-12-16,254
2023-12-17,226
2023-12-18,224
2023-12-19,230
2023-12-20,257
2023-12-21,260
2023-12-22,272
2023-12-23,203
2023-12-24,169
2023-12-25,174
2023-12-26,133
2023-12-27,168
2023-12-28,149
2023-12-29,130
2023-12-30,117
2023-12-31,103
2024-01-01,106
2024-01-02,116
2024-01-03,126
2024-01-04,131
2024-01-05,135
2024-01-06,124
2024-01-07,122
2024-01-08,122
2024-01-09,116
2024-01-10,156
2024-01-11,148
2024-01-12,167
2024-01-13,160
2024-01-14,149
2024-01-15,142
2024-01-16,142
2024-01-17,153
2024-01-18,175
2024-01-19,162
2024-01-20,154
2024-01-21,116
2024-01-22,144
2024-01-23,152
2024-01-24,167
2024-01-25,182
2024-01-26,164
2024-01-27,138
2024-01-28,141
2024-01-29,148
2024-01-30,156
2024-01-31,173
2024-02-01,154
2024-02-02,147
2024-02-03,128
2024-02-04,115
2024-02-05,126
2024-02-06,149
2024-02-07,170
2024-02-08,151
2024-02-09,165
2024-02-10,156
2024-02-11,115
2024-02-12,136
2024-02-13,153
2024-02-14,163
2024-02-15,176
2024-02-16,174
2024-02-17,180
2024-02-18,176
2024-02-19,155
2024-02-20,160
2024-02-21,162
2024-02-22,179
2024-02-23,172
2024-02-24,181
2024-02-25,157
2024-02-26,142
2024-02-27,160
2024-02-28,164
2024-02-29,171
2024-03-01,170
2024-03-02,173
2024-03-03,146
2024-03-04,160
2024-03-05,163
2024-03-06,170
2024-03-07,177
2024-03-08,176
2024-03-09,171
2024-03-10,166
2024-03-11,154
2024-03-12,152
2024-03-13,159
2024-03-14,169
2024-03-15,168
2024-03-16,139
2024-03-17,116
2024-03-18,134
2024-03-19,147
2024-03-20,159
2024-03-21,184
2024-03-22,191
2024-03-23,154
2024-03-24,134
2024-03-25,163
2024-03-26,154
2024-03-27,151
2024-03-28,152
2024-03-29,155
2024-03-30,112
2024-03-31,101
2024-04-01,127
2024-04-02,116
2024-04-03,141
2024-04-04,128
2024-04-05,128
2024-04-06,102
2024-04-07,110
2024-04-08,100
2024-04-09,105
2024-04-10,115
2024-04-11,105
2024-04-12,131
2024-04-13,121
2024-04-14,96
2024-04-15,102
2024-04-16,109
2024-04-17,127
2024-04-18,126
2024-04-19,130
2024-04-20,130
2024-04-21,124
2024-04-22,116
2024-04-23,145
2024-04-24,141
2024-04-25,157
2024-04-26,148
2024-04-27,137
2024-04-28,153
2024-04-29,145
2024-04-30,137
2024-05-01,106
2024-05-02,120
2024-05-03,118
2024-05-04,91
2024-05-05,97
2024-05-06,107
2024-05-07,131
2024-05-08,157
2024-05-09,154
2024-05-10,120
2024-05-11,110
2024-05-12,105
2024-05-13,117
2024-05-14,120
2024-05-15,2834
2024-05-16,118
2024-05-17,134
2024-05-18,103
2024-05-19,123
2024-05-20,106
2024-05-21,128
2024-05-22,125
2024-05-23,134
2024-05-24,133
2024-05-25,108
2024-05-26,92
2024-05-27,102
2024-05-28,98
2024-05-29,115
2024-05-30,105
2024-05-31,122
2024-06-01,105
2024-06-02,91
2024-06-03,101
2024-06-04,98
2024-06-05,106
2024-06-06,117
2024-06-07,122
2024-06-08,114
2024-06-09,93
2024-06-10,101
2024-06-11,101
2024-06-12,107
2024-06-13,117
2024-06-14,127
2024-06-15,144
2024-06-16,120
2024-06-17,111
2024-06-18,121
2024-06-19,116
2024-06-20,124
2024-06-21,140
2024-06-22,114
2024-06-23,114
2024-06-24,126
2024-06-25,124
2024-06-26,149
2024-06-27,126
2024-06-28,134
2024-06-29,105
2024-06-30,116
2024-07-01,115
2024-07-02,117
2024-07-03,127
2024-07-04,107
2024-07-05,105
2024-07-06,89
2024-07-07,80
2024-07-08,84
2024-07-09,92
2024-07-10,113
2024-07-11,112
2024-07-12,119
2024-07-13,108
2024-07-14,98
2024-07-15,120
2024-07-16,220
2024-07-17,257
2024-07-18,185
2024-07-19,163
2024-07-20,131
2024-07-21,107
2024-07-22,116
2024-07-23,113
2024-07-24,119
2024-07-25,124
2024-07-26,122
2024-07-27,101
2024-07-28,99
2024-07-29,103
2024-07-30,104
2024-07-31,116
2024-08-01,132
2024-08-02,156
2024-08-03,154
2024-08-04,128
2024-08-05,124
2024-08-06,143
2024-08-07,134
2024-08-09,175
2024-08-11,114
2024-08-12,119
2024-08-13,151
2024-08-14,143
2024-08-15,152
2024-08-16,167
2024-08-17,144
2024-08-18,146
2024-08-19,135
2024-08-20,139
2024-08-21,118
2024-08-22,139
2024-08-23,164
2024-08-24,144
2024-08-25,128
2024-08-26,147
2024-08-27,151
2024-08-28,171
2024-08-29,174
2024-08-30,162
2024-08-31,142
2024-09-01,131
2024-09-02,137
2024-09-03,151
2024-09-04,149
2024-09-05,166
2024-09-06,145
2024-09-07,147
2024-09-08,144
2024-09-09,129
2024-09-10,130
2024-09-11,154
2024-09-12,148
2024-09-13,177
2024-09-14,149
2024-09-15,137
2024-09-16,135
2024-09-17,139
2024-09-18,156
2024-09-19,155
2024-09-20,165
2024-09-21,132
2024-09-22,109
2024-09-23,130
2024-09-24,148
2024-09-25,160
2024-09-26,144
2024-09-27,163
2024-09-28,168
2024-09-29,110
2024-09-30,147
2024-10-01,159
2024-10-02,166
2024-10-03,154
2024-10-04,173
2024-10-05,171
2024-10-06,134
2024-10-07,138
2024-10-08,218
2024-10-09,266
2024-10-10,278
2024-10-11,212
2024-10-12,148
2024-10-13,110
2024-10-14,129
2024-10-15,127
2024-10-16,147
2024-10-17,128
2024-10-18,145
2024-10-19,107
2024-10-20,88
2024-10-21,108
2024-10-22,99
2024-10-23,110
2024-10-24,113
2024-10-25,145
2024-10-26,115
2024-10-27,107
2024-10-28,169
2024-10-29,147
2024-10-30,158
2024-10-31,155
2024-11-01,179
2024-11-02,136
2024-11-03,127
2024-11-04,153
2024-11-05,196
2024-11-06,223
2024-11-07,186
2024-11-08,163
2024-11-09,127
2024-11-10,89
2024-11-11,119
2024-11-12,123
2024-11-13,153
2024-11-14,157
2024-11-15,161
2024-11-16,139
2024-11-17,106
2024-11-18,125
2024-11-19,142
2024-11-20,149
2024-11-21,184
2024-11-22,207
2024-11-23,169
2024-11-24,170
2024-11-25,186
2024-11-26,183
2024-11-27,188
2024-11-28,201
2024-11-29,265
2024-11-30,208
2024-12-01,179
2024-12-02,211
2024-12-03,187
2024-12-04,148
2024-12-05,139
2024-12-06,162
2024-12-07,136
2024-12-08,134
2024-12-09,141
2024-12-10,138
2024-12-11,151
2024-12-12,173
2024-12-13,184
2024-12-14,177
2024-12-15,158
2024-12-16,161
2024-12-17,196
2024-12-18,210
2024-12-19,241
2024-12-20,287
2024-12-21,225
2024-12-22,203
2024-12-23,227
2024-12-24,193
2024-12-25,162
2024-12-26,138
2024-12-27,132
2024-12-28,110
2024-12-29,108
2024-12-30,130
2024-12-31,143
2025-01-01,103
2025-01-02,117
2025-01-03,135
2025-01-04,111
2025-01-05,89
2025-01-06,104
2025-01-07,117
2025-01-08,134
2025-01-09,153
