,Sales Rank
2023-10-22,175
2023-10-23,184
2023-10-24,180
2023-10-25,202
2023-10-26,214
2023-10-27,196
2023-10-28,189
2023-10-29,189
2023-10-30,210
2023-10-31,233
2023-11-01,273
2023-11-02,234
2023-11-03,209
2023-11-04,172
2023-11-05,167
2023-11-06,202
2023-11-07,176
2023-11-08,196
2023-11-09,179
2023-11-10,174
2023-11-11,169
2023-11-12,156
2023-11-13,145
2023-11-14,180
2023-11-15,195
2023-11-16,205
2023-11-17,237
2023-11-18,204
2023-11-19,169
2023-11-20,237
2023-11-21,240
2023-11-22,265
2023-11-23,319
2023-11-24,386
2023-11-25,331
2023-11-26,305
2023-11-27,348
2023-11-28,356
2023-11-29,334
2023-11-30,286
2023-12-01,275
2023-12-02,231
2023-12-03,219
2023-12-04,235
2023-12-05,259
2023-12-06,245
2023-12-07,287
2023-12-08,298
2023-12-09,259
2023-12-10,267
2023-12-11,272
2023-12-12,316
2023-12-13,336
2023-12-14,327
2023-12-15,331
2023-12-16,303
2023-12-17,283
2023-12-18,269
2023-12-19,289
2023-12-20,318
2023-12-21,355
2023-12-22,320
2023-12-23,288
2023-12-24,273
2023-12-25,325
2023-12-26,260
2023-12-27,257
2023-12-28,237
2023-12-29,247
2023-12-30,206
2023-12-31,209
2024-01-01,216
2024-01-02,206
2024-01-03,230
2024-01-04,225
2024-01-05,223
2024-01-06,214
2024-01-07,202
2024-01-08,230
2024-01-09,253
2024-01-10,241
2024-01-11,260
2024-01-12,256
2024-01-13,205
2024-01-14,208
2024-01-15,241
2024-01-16,235
2024-01-17,243
2024-01-18,237
2024-01-19,224
2024-01-20,210
2024-01-21,204
2024-01-22,209
2024-01-23,228
2024-01-24,211
2024-01-25,197
2024-01-26,192
2024-01-27,179
2024-01-28,151
2024-01-29,194
2024-01-30,201
2024-01-31,216
2024-02-01,212
2024-02-02,191
2024-02-03,173
2024-02-04,161
2024-02-05,181
2024-02-06,191
2024-02-07,183
2024-02-08,205
2024-02-09,191
2024-02-10,167
2024-02-11,156
2024-02-12,197
2024-02-13,188
2024-02-14,197
2024-02-15,215
2024-02-16,178
2024-02-17,158
2024-02-18,148
2024-02-19,164
2024-02-20,163
2024-02-21,194
2024-02-22,226
2024-02-23,198
2024-02-24,185
2024-02-25,151
2024-02-26,173
2024-02-27,174
2024-02-28,198
2024-02-29,191
2024-03-01,192
2024-03-02,158
2024-03-03,136
2024-03-04,168
2024-03-05,177
2024-03-06,202
2024-03-07,193
2024-03-08,191
2024-03-09,176
2024-03-10,174
2024-03-11,168
2024-03-12,196
2024-03-13,213
2024-03-14,191
2024-03-15,199
2024-03-16,178
2024-03-17,157
2024-03-18,184
2024-03-19,177
2024-03-20,188
2024-03-21,197
2024-03-22,186
2024-03-23,157
2024-03-24,142
2024-03-25,174
2024-03-26,166
2024-03-27,190
2024-03-28,188
2024-03-29,178
2024-03-30,144
2024-03-31,142
2024-04-01,151
2024-04-02,145
2024-04-03,177
2024-04-04,177
2024-04-05,169
2024-04-06,145
2024-04-07,127
2024-04-08,162
2024-04-09,147
2024-04-10,171
2024-04-11,135
2024-04-12,157
2024-04-13,156
2024-04-14,129
2024-04-15,154
2024-04-16,154
2024-04-17,148
2024-04-18,150
2024-04-19,143
2024-04-20,129
2024-04-21,119
2024-04-22,135
2024-04-23,155
2024-04-24,155
2024-04-25,171
2024-04-26,140
2024-04-27,134
2024-04-28,118
2024-04-29,138
2024-04-30,130
2024-05-01,146
2024-05-02,135
2024-05-03,168
2024-05-04,133
2024-05-05,131
2024-05-06,156
2024-05-07,190
2024-05-08,195
2024-05-09,175
2024-05-10,148
2024-05-11,136
2024-05-12,124
2024-05-13,138
2024-05-14,136
2024-05-15,124
2024-05-16,134
2024-05-17,138
2024-05-18,122
2024-05-19,103
2024-05-20,110
2024-05-21,113
2024-05-22,119
2024-05-23,124
2024-05-24,120
2024-05-25,110
2024-05-26,100
2024-05-27,111
2024-05-28,108
2024-05-29,125
2024-05-30,123
2024-05-31,139
2024-06-01,106
2024-06-02,105
2024-06-03,122
2024-06-04,117
2024-06-05,124
2024-06-06,119
2024-06-07,151
2024-06-08,125
2024-06-09,106
2024-06-10,132
2024-06-11,133
2024-06-12,147
2024-06-13,161
2024-06-14,125
2024-06-15,123
2024-06-16,123
2024-06-17,139
2024-06-18,133
2024-06-19,135
2024-06-20,135
2024-06-21,117
2024-06-22,108
2024-06-23,118
2024-06-24,136
2024-06-25,154
2024-06-26,168
2024-06-27,152
2024-06-28,152
2024-06-29,125
2024-06-30,127
2024-07-01,149
2024-07-02,138
2024-07-03,150
2024-07-04,146
2024-07-05,130
2024-07-06,112
2024-07-07,119
2024-07-08,125
2024-07-09,143
2024-07-10,161
2024-07-11,147
2024-07-12,137
2024-07-13,148
2024-07-14,120
2024-07-15,141
2024-07-16,227
2024-07-17,260
2024-07-18,213
2024-07-19,184
2024-07-20,151
2024-07-21,128
2024-07-22,150
2024-07-23,142
2024-07-24,138
2024-07-25,155
2024-07-26,139
2024-07-27,118
2024-07-28,106
2024-07-29,133
2024-07-30,123
2024-07-31,129
2024-08-01,133
2024-08-02,134
2024-08-03,102
2024-08-04,102
2024-08-05,124
2024-08-06,125
2024-08-07,129
2024-08-09,133
2024-08-10,110
2024-08-11,107
2024-08-12,125
2024-08-13,124
2024-08-14,119
2024-08-15,120
2024-08-16,129
2024-08-17,104
2024-08-18,90
2024-08-19,111
2024-08-20,118
2024-08-21,125
2024-08-22,126
2024-08-23,123
2024-08-24,98
2024-08-25,97
2024-08-26,125
2024-08-27,122
2024-08-28,121
2024-08-29,127
2024-08-30,112
2024-08-31,96
2024-09-01,108
2024-09-02,89
2024-09-03,109
2024-09-04,109
2024-09-05,106
2024-09-06,101
2024-09-07,90
2024-09-08,92
2024-09-09,84
2024-09-10,101
2024-09-11,106
2024-09-12,116
2024-09-13,124
2024-09-14,109
2024-09-15,90
2024-09-16,101
2024-09-17,97
2024-09-18,109
2024-09-19,101
2024-09-20,92
2024-09-21,87
2024-09-22,81
2024-09-23,104
2024-09-24,125
2024-09-25,131
2024-09-26,122
2024-09-27,137
2024-09-28,105
2024-09-29,117
2024-09-30,122
2024-10-01,129
2024-10-02,148
2024-10-03,144
2024-10-04,152
2024-10-05,135
2024-10-06,114
2024-10-07,137
2024-10-08,181
2024-10-09,179
2024-10-10,181
2024-10-11,131
2024-10-12,111
2024-10-13,95
2024-10-14,120
2024-10-15,123
2024-10-16,134
2024-10-17,119
2024-10-18,106
2024-10-19,99
2024-10-20,90
2024-10-21,120
2024-10-22,122
2024-10-23,94
2024-10-24,93
2024-10-25,92
2024-10-26,78
2024-10-27,73
2024-10-28,100
2024-10-29,107
2024-10-30,120
2024-10-31,141
2024-11-01,154
2024-11-02,195
2024-11-03,265
2024-11-04,388
2024-11-05,442
2024-11-06,547
2024-11-07,562
2024-11-08,628
2024-11-09,685
2024-11-10,677
2024-11-11,586
2024-11-12,499
2024-11-13,503
2024-11-14,554
2024-11-15,571
2024-11-16,562
2024-11-17,560
2024-11-18,247
2024-11-19,223
2024-11-20,199
2024-11-21,207
2024-11-22,228
2024-11-23,213
2024-11-24,173
2024-11-25,184
2024-11-26,202
2024-11-27,193
2024-11-28,230
2024-11-29,271
2024-11-30,236
2024-12-01,228
2024-12-02,262
2024-12-03,239
2024-12-04,214
2024-12-05,185
2024-12-06,169
2024-12-07,142
2024-12-08,127
2024-12-09,148
2024-12-10,156
2024-12-11,184
2024-12-12,205
2024-12-13,196
2024-12-14,161
2024-12-15,168
2024-12-16,199
2024-12-17,199
2024-12-18,211
2024-12-19,220
2024-12-20,215
2024-12-21,196
2024-12-22,185
2024-12-23,190
2024-12-24,171
2024-12-25,183
2024-12-26,154
2024-12-27,126
2024-12-28,106
2024-12-29,117
2024-12-30,133
2024-12-31,138
2025-01-01,128
2025-01-02,132
2025-01-03,132
2025-01-04,110
2025-01-05,107
2025-01-06,134
2025-01-07,121
2025-01-08,224
2025-01-09,291
2025-01-10,289
