,Sales Rank
2023-08-25,61
2023-08-26,57
2023-08-27,63
2023-08-28,63
2023-08-29,63
2023-08-30,62
2023-08-31,53
2023-09-01,45
2023-09-02,45
2023-09-03,48
2023-09-04,51
2023-09-05,50
2023-09-06,60
2023-09-07,62
2023-09-08,53
2023-09-09,50
2023-09-10,58
2023-09-11,59
2023-09-12,60
2023-09-13,65
2023-09-14,61
2023-09-15,68
2023-09-16,67
2023-09-17,69
2023-09-18,74
2023-09-19,67
2023-09-20,74
2023-09-21,69
2023-09-22,62
2023-09-23,56
2023-09-24,66
2023-09-25,68
2023-09-26,70
2023-09-27,78
2023-09-28,73
2023-09-29,58
2023-09-30,56
2023-10-01,54
2023-10-02,65
2023-10-03,64
2023-10-04,71
2023-10-05,71
2023-10-06,65
2023-10-07,63
2023-10-08,68
2023-10-09,61
2023-10-10,95
2023-10-11,95
2023-10-12,74
2023-10-13,66
2023-10-14,58
2023-10-15,57
2023-10-16,67
2023-10-17,71
2023-10-18,64
2023-10-19,67
2023-10-20,58
2023-10-21,53
2023-10-22,57
2023-10-23,62
2023-10-24,70
2023-10-25,70
2023-10-26,62
2023-10-27,62
2023-10-28,64
2023-10-29,64
2023-10-30,63
2023-10-31,72
2023-11-01,72
2023-11-02,73
2023-11-03,66
2023-11-04,65
2023-11-05,77
2023-11-06,81
2023-11-07,72
2023-11-08,67
2023-11-09,73
2023-11-10,65
2023-11-11,71
2023-11-12,74
2023-11-13,79
2023-11-14,73
2023-11-15,74
2023-11-16,81
2023-11-17,87
2023-11-18,86
2023-11-19,94
2023-11-20,101
2023-11-21,99
2023-11-22,108
2023-11-23,82
2023-11-24,99
2023-11-25,91
2023-11-26,83
2023-11-27,54
2023-11-28,75
2023-11-29,103
2023-11-30,98
2023-12-01,94
2023-12-02,93
2023-12-03,101
2023-12-04,99
2023-12-05,99
2023-12-06,92
2023-12-07,121
2023-12-08,132
2023-12-09,133
2023-12-10,144
2023-12-11,146
2023-12-12,152
2023-12-13,166
2023-12-14,150
2023-12-15,177
2023-12-16,197
2023-12-17,214
2023-12-18,207
2023-12-19,191
2023-12-20,208
2023-12-21,192
2023-12-22,185
2023-12-23,169
2023-12-24,168
2023-12-25,118
2023-12-26,126
2023-12-27,127
2023-12-28,106
2023-12-29,95
2023-12-30,104
2023-12-31,106
2024-01-01,108
2024-01-02,106
2024-01-03,106
2024-01-04,102
2024-01-05,103
2024-01-06,110
2024-01-07,127
2024-01-08,115
2024-01-09,109
2024-01-10,127
2024-01-11,112
2024-01-12,113
2024-01-13,113
2024-01-14,124
2024-01-15,141
2024-01-16,133
2024-01-17,144
2024-01-18,138
2024-01-19,142
2024-01-20,136
2024-01-21,145
2024-01-22,149
2024-01-23,126
2024-01-24,125
2024-01-25,120
2024-01-26,106
2024-01-27,111
2024-01-28,113
2024-01-29,102
2024-01-30,93
2024-01-31,88
2024-02-01,93
2024-02-02,78
2024-02-03,83
2024-02-04,86
2024-02-05,91
2024-02-06,93
2024-02-07,101
2024-02-08,105
2024-02-09,103
2024-02-10,119
2024-02-11,115
2024-02-12,122
2024-02-13,119
2024-02-14,117
2024-02-15,112
2024-02-16,126
2024-02-17,124
2024-02-18,135
2024-02-19,120
2024-02-20,117
2024-02-21,126
2024-02-22,95
2024-02-23,273
2024-02-24,130
2024-02-25,125
2024-02-26,127
2024-02-27,99
2024-02-28,85
2024-02-29,85
2024-03-01,72
2024-03-02,69
2024-03-03,69
2024-03-04,73
2024-03-05,73
2024-03-06,78
2024-03-07,78
2024-03-08,68
2024-03-09,65
2024-03-10,71
2024-03-11,77
2024-03-12,75
2024-03-13,72
2024-03-14,71
2024-03-15,51
2024-03-16,37
2024-03-17,22
2024-03-18,23
2024-03-19,31
2024-03-20,48
2024-03-21,58
2024-03-22,64
2024-03-23,71
2024-03-24,74
2024-03-25,78
2024-03-26,81
2024-03-27,83
2024-03-28,82
2024-03-29,84
2024-03-30,85
2024-03-31,80
2024-04-01,83
2024-04-02,88
2024-04-03,86
2024-04-04,84
2024-04-05,81
2024-04-06,76
2024-04-07,77
2024-04-08,76
2024-04-09,78
2024-04-10,78
2024-04-11,75
2024-04-12,70
2024-04-13,67
2024-04-14,64
2024-04-15,57
2024-04-16,59
2024-04-17,57
2024-04-18,56
2024-04-19,58
2024-04-20,66
2024-04-21,66
2024-04-22,64
2024-04-23,62
2024-04-24,63
2024-04-25,60
2024-04-26,61
2024-04-27,62
2024-04-28,63
2024-04-29,67
2024-04-30,52
2024-05-01,57
2024-05-02,57
2024-05-03,57
2024-05-04,60
2024-05-05,63
2024-05-06,53
2024-05-07,28
2024-05-08,29
2024-05-09,31
2024-05-10,38
2024-05-11,55
2024-05-12,55
2024-05-13,52
2024-05-14,49
2024-05-15,52
2024-05-16,45
2024-05-17,58
2024-05-18,58
2024-05-19,55
2024-05-20,51
2024-05-21,50
2024-05-22,46
2024-05-23,50
2024-05-24,50
2024-05-25,51
2024-05-26,54
2024-05-27,62
2024-05-28,54
2024-05-29,52
2024-05-30,45
2024-05-31,49
2024-06-01,45
2024-06-02,47
2024-06-03,46
2024-06-04,46
2024-06-05,49
2024-06-06,49
2024-06-07,43
2024-06-08,44
2024-06-09,52
2024-06-10,53
2024-06-11,52
2024-06-12,60
2024-06-13,48
2024-06-14,47
2024-06-15,53
2024-06-16,55
2024-06-17,52
2024-06-18,52
2024-06-19,58
2024-06-20,46
2024-06-21,47
2024-06-22,51
2024-06-23,46
2024-06-24,52
2024-06-25,47
2024-06-26,50
2024-06-27,51
2024-06-28,43
2024-06-29,46
2024-06-30,61
2024-07-01,48
2024-07-02,49
2024-07-03,50
2024-07-04,52
2024-07-05,54
2024-07-06,51
2024-07-07,52
2024-07-08,53
2024-07-09,53
2024-07-10,56
2024-07-11,50
2024-07-12,53
2024-07-13,50
2024-07-14,45
2024-07-15,29
2024-07-16,72
2024-07-17,321
2024-07-18,409
2024-07-19,217
2024-07-20,86
2024-07-21,176
2024-07-22,194
2024-07-23,45
2024-07-24,56
2024-07-25,55
2024-07-26,51
2024-07-27,54
2024-07-28,59
2024-07-29,55
2024-07-30,59
2024-07-31,60
2024-08-01,58
2024-08-02,47
2024-08-03,45
2024-08-04,49
2024-08-05,47
2024-08-06,48
2024-08-07,50
2024-08-09,49
2024-08-10,45
2024-08-11,49
2024-08-12,51
2024-08-13,51
2024-08-14,51
2024-08-15,51
2024-08-16,50
2024-08-17,52
2024-08-18,53
2024-08-19,52
2024-08-20,51
2024-08-21,53
2024-08-22,91
2024-08-23,117
2024-08-24,148
2024-08-25,152
2024-08-26,192
2024-08-27,219
2024-08-28,88
2024-08-29,59
2024-08-30,54
2024-08-31,56
2024-09-01,56
2024-09-02,50
2024-09-03,53
2024-09-04,61
2024-09-05,59
2024-09-06,55
2024-09-07,57
2024-09-08,59
2024-09-09,71
2024-09-10,64
2024-09-11,66
2024-09-12,67
2024-09-13,66
2024-09-14,68
2024-09-15,68
2024-09-16,68
2024-09-17,62
2024-09-18,61
2024-09-19,59
2024-09-20,57
2024-09-21,57
2024-09-22,58
2024-09-23,54
2024-09-24,57
2024-09-25,67
2024-09-26,66
2024-09-27,56
2024-09-28,52
2024-09-29,51
2024-09-30,57
2024-10-01,56
2024-10-02,61
2024-10-03,62
2024-10-04,58
2024-10-05,51
2024-10-06,62
2024-10-07,59
2024-10-08,54
2024-10-09,50
2024-10-10,42
2024-10-11,74
2024-10-12,49
2024-10-13,55
2024-10-14,55
2024-10-15,54
2024-10-16,52
2024-10-17,54
2024-10-18,55
2024-10-19,49
2024-10-20,53
2024-10-21,58
2024-10-22,53
2024-10-23,56
2024-10-24,60
2024-10-25,62
2024-10-26,62
2024-10-27,64
2024-10-28,62
2024-10-29,57
2024-10-30,62
2024-10-31,64
2024-11-01,61
2024-11-02,58
2024-11-03,58
2024-11-04,59
2024-11-05,60
2024-11-06,64
2024-11-07,63
2024-11-08,60
2024-11-09,63
2024-11-10,70
2024-11-11,72
2024-11-12,71
2024-11-13,76
2024-11-14,79
2024-11-15,72
2024-11-16,75
2024-11-17,82
2024-11-18,80
2024-11-19,67
2024-11-20,73
2024-11-21,82
2024-11-22,97
2024-11-23,90
2024-11-24,111
2024-11-25,113
2024-11-26,110
2024-11-27,94
2024-11-28,61
2024-11-29,56
2024-11-30,61
2024-12-01,60
2024-12-02,86
2024-12-03,97
2024-12-04,96
2024-12-05,118
2024-12-06,117
2024-12-07,139
2024-12-08,136
2024-12-09,140
2024-12-10,128
2024-12-11,146
2024-12-12,155
2024-12-13,141
2024-12-14,174
2024-12-15,183
2024-12-16,169
2024-12-17,182
2024-12-18,178
2024-12-19,187
2024-12-20,178
2024-12-21,203
2024-12-22,211
2024-12-23,174
2024-12-24,163
2024-12-25,137
2024-12-26,130
2024-12-27,131
2024-12-28,129
2024-12-29,114
2024-12-30,116
2024-12-31,108
2025-01-01,100
2025-01-02,107
2025-01-03,99
2025-01-04,105
2025-01-05,115
2025-01-06,101
2025-01-07,108
2025-01-08,116
2025-01-09,127
