,Sales Rank
2023-06-11,99
2023-06-12,110
2023-06-13,115
2023-06-14,114
2023-06-15,132
2023-06-16,150
2023-06-17,139
2023-06-18,105
2023-06-19,111
2023-06-20,117
2023-06-21,129
2023-06-22,129
2023-06-23,138
2023-06-24,142
2023-06-25,135
2023-06-26,125
2023-06-27,138
2023-06-28,143
2023-06-29,123
2023-06-30,148
2023-07-01,138
2023-07-02,124
2023-07-03,145
2023-07-04,133
2023-07-05,145
2023-07-06,138
2023-07-07,150
2023-07-08,107
2023-07-09,101
2023-07-10,143
2023-07-11,82
2023-07-12,52
2023-07-13,48
2023-07-14,69
2023-07-15,82
2023-07-16,100
2023-07-17,116
2023-07-18,116
2023-07-19,120
2023-07-20,142
2023-07-21,133
2023-07-22,126
2023-07-23,115
2023-07-24,118
2023-07-25,131
2023-07-26,119
2023-07-27,141
2023-07-28,154
2023-07-29,124
2023-07-30,119
2023-07-31,136
2023-08-01,133
2023-08-02,143
2023-08-03,152
2023-08-04,147
2023-08-05,147
2023-08-07,121
2023-08-08,93
2023-08-09,70
2023-08-10,78
2023-08-11,77
2023-08-12,67
2023-08-13,61
2023-08-14,90
2023-08-15,127
2023-08-16,128
2023-08-17,134
2023-08-18,143
2023-08-19,123
2023-08-20,128
2023-08-21,133
2023-08-22,135
2023-08-23,138
2023-08-24,148
2023-08-25,152
2023-08-26,143
2023-08-27,115
2023-08-28,143
2023-08-29,141
2023-08-30,151
2023-08-31,154
2023-09-01,172
2023-09-02,113
2023-09-03,137
2023-09-04,126
2023-09-05,144
2023-09-06,158
2023-09-07,147
2023-09-08,163
2023-09-09,113
2023-09-10,115
2023-09-11,146
2023-09-12,152
2023-09-13,144
2023-09-14,141
2023-09-15,161
2023-09-16,132
2023-09-17,140
2023-09-18,146
2023-09-19,160
2023-09-20,152
2023-09-21,161
2023-09-22,160
2023-09-23,164
2023-09-24,146
2023-09-25,156
2023-09-26,168
2023-09-27,179
2023-09-28,173
2023-09-29,194
2023-09-30,189
2023-10-01,146
2023-10-02,146
2023-10-03,150
2023-10-04,161
2023-10-05,167
2023-10-06,161
2023-10-07,102
2023-10-08,107
2023-10-09,144
2023-10-10,86
2023-10-11,84
2023-10-12,85
2023-10-13,98
2023-10-14,125
2023-10-15,125
2023-10-16,135
2023-10-17,135
2023-10-18,163
2023-10-19,148
2023-10-20,166
2023-10-21,136
2023-10-22,144
2023-10-23,154
2023-10-24,161
2023-10-25,170
2023-10-26,177
2023-10-27,189
2023-10-28,155
2023-10-29,152
2023-10-30,173
2023-10-31,171
2023-11-01,183
2023-11-02,178
2023-11-03,176
2023-11-04,144
2023-11-05,116
2023-11-06,147
2023-11-07,138
2023-11-08,139
2023-11-09,131
2023-11-10,141
2023-11-11,131
2023-11-12,102
2023-11-13,126
2023-11-14,143
2023-11-15,161
2023-11-16,161
2023-11-17,159
2023-11-18,139
2023-11-19,105
2023-11-20,115
2023-11-21,92
2023-11-22,95
2023-11-23,110
2023-11-24,105
2023-11-25,119
2023-11-26,174
2023-11-27,119
2023-11-28,102
2023-11-29,105
2023-11-30,104
2023-12-01,96
2023-12-02,82
2023-12-03,80
2023-12-04,90
2023-12-05,100
2023-12-06,96
2023-12-07,123
2023-12-08,112
2023-12-09,87
2023-12-10,91
2023-12-11,100
2023-12-12,115
2023-12-13,125
2023-12-14,129
2023-12-15,122
2023-12-16,100
2023-12-17,94
2023-12-18,104
2023-12-19,107
2023-12-20,103
2023-12-21,115
2023-12-22,104
2023-12-23,123
2023-12-24,109
2023-12-25,136
2023-12-26,111
2023-12-27,113
2023-12-28,112
2023-12-29,108
2023-12-30,87
2023-12-31,90
2024-01-01,103
2024-01-02,110
2024-01-03,117
2024-01-04,112
2024-01-05,112
2024-01-06,117
2024-01-07,95
2024-01-08,123
2024-01-09,110
2024-01-10,133
2024-01-11,126
2024-01-12,156
2024-01-13,146
2024-01-14,108
2024-01-15,129
2024-01-16,134
2024-01-17,135
2024-01-18,120
2024-01-19,124
2024-01-20,138
2024-01-21,125
2024-01-22,147
2024-01-23,149
2024-01-24,160
2024-01-25,136
2024-01-26,152
2024-01-27,143
2024-01-28,112
2024-01-29,132
2024-01-30,116
2024-01-31,126
2024-02-01,128
2024-02-02,120
2024-02-03,116
2024-02-04,101
2024-02-05,109
2024-02-06,136
2024-02-07,129
2024-02-08,127
2024-02-09,143
2024-02-10,128
2024-02-11,103
2024-02-12,122
2024-02-13,131
2024-02-14,144
2024-02-15,133
2024-02-16,158
2024-02-17,145
2024-02-18,136
2024-02-19,139
2024-02-20,122
2024-02-21,133
2024-02-22,174
2024-02-23,168
2024-02-24,166
2024-02-25,106
2024-02-26,136
2024-02-27,139
2024-02-28,141
2024-02-29,153
2024-03-01,149
2024-03-02,101
2024-03-03,106
2024-03-04,118
2024-03-05,123
2024-03-06,146
2024-03-07,131
2024-03-08,142
2024-03-09,103
2024-03-10,105
2024-03-11,137
2024-03-12,109
2024-03-13,127
2024-03-14,134
2024-03-15,131
2024-03-16,122
2024-03-17,114
2024-03-18,117
2024-03-19,127
2024-03-20,125
2024-03-21,126
2024-03-22,135
2024-03-23,112
2024-03-24,93
2024-03-25,123
2024-03-26,128
2024-03-27,146
2024-03-28,143
2024-03-29,156
2024-03-30,143
2024-03-31,107
2024-04-01,128
2024-04-02,125
2024-04-03,141
2024-04-04,134
2024-04-05,153
2024-04-06,130
2024-04-07,93
2024-04-08,131
2024-04-09,129
2024-04-10,131
2024-04-11,132
2024-04-12,138
2024-04-13,144
2024-04-14,111
2024-04-15,93
2024-04-16,87
2024-04-17,94
2024-04-18,105
2024-04-19,91
2024-04-20,81
2024-04-21,82
2024-04-22,111
2024-04-23,135
2024-04-24,150
2024-04-25,146
2024-04-26,132
2024-04-27,140
2024-04-28,111
2024-04-29,129
2024-04-30,139
2024-05-01,134
2024-05-02,151
2024-05-03,148
2024-05-04,125
2024-05-05,126
2024-05-06,137
2024-05-07,179
2024-05-08,200
2024-05-09,172
2024-05-10,174
2024-05-11,159
2024-05-12,115
2024-05-13,123
2024-05-14,102
2024-05-15,105
2024-05-16,92
2024-05-17,95
2024-05-18,92
2024-05-19,79
2024-05-20,110
2024-05-21,123
2024-05-22,137
2024-05-23,151
2024-05-24,159
2024-05-25,152
2024-05-26,131
2024-05-27,153
2024-05-28,141
2024-05-29,159
2024-05-30,173
2024-05-31,171
2024-06-01,139
2024-06-02,128
2024-06-03,141
2024-06-04,141
2024-06-05,136
2024-06-06,141
2024-06-07,141
2024-06-08,146
2024-06-09,154
2024-06-10,111
2024-06-11,103
2024-06-12,105
2024-06-13,103
2024-06-14,106
2024-06-15,95
2024-06-16,95
2024-06-17,97
2024-06-18,131
2024-06-19,141
2024-06-20,156
2024-06-21,151
2024-06-22,153
2024-06-23,143
2024-06-24,160
2024-06-25,169
2024-06-26,165
2024-06-27,194
2024-06-28,178
2024-06-29,144
2024-06-30,165
2024-07-01,143
2024-07-02,163
2024-07-03,161
2024-07-04,164
2024-07-05,171
2024-07-06,150
2024-07-07,157
2024-07-08,155
2024-07-09,148
2024-07-10,163
2024-07-11,129
2024-07-12,133
2024-07-13,146
2024-07-14,141
2024-07-15,195
2024-07-16,89
2024-07-17,77
2024-07-18,75
2024-07-19,95
2024-07-20,95
2024-07-21,100
2024-07-22,111
2024-07-23,118
2024-07-24,111
2024-07-25,132
2024-07-26,131
2024-07-27,138
2024-07-28,115
2024-07-29,137
2024-07-30,135
2024-07-31,131
2024-08-01,139
2024-08-02,141
2024-08-03,119
2024-08-04,105
2024-08-05,122
2024-08-06,128
2024-08-07,121
2024-08-09,165
2024-08-11,127
2024-08-12,144
2024-08-13,143
2024-08-14,159
2024-08-15,168
2024-08-16,146
2024-08-17,145
2024-08-18,129
2024-08-19,106
2024-08-20,99
2024-08-21,97
2024-08-22,92
2024-08-23,90
2024-08-24,94
2024-08-25,67
2024-08-26,90
2024-08-27,118
2024-08-28,132
2024-08-29,124
2024-08-30,123
2024-08-31,132
2024-09-01,134
2024-09-02,135
2024-09-03,136
2024-09-04,135
2024-09-05,159
2024-09-06,156
2024-09-07,149
2024-09-08,121
2024-09-09,140
2024-09-10,151
2024-09-11,155
2024-09-12,172
2024-09-13,164
2024-09-14,130
2024-09-15,117
2024-09-16,146
2024-09-17,160
2024-09-18,152
2024-09-19,154
2024-09-20,153
2024-09-21,130
2024-09-22,116
2024-09-23,151
2024-09-24,161
2024-09-25,172
2024-09-26,137
2024-09-27,167
2024-09-28,152
2024-09-29,150
2024-09-30,178
2024-10-01,148
2024-10-02,174
2024-10-03,170
2024-10-04,158
2024-10-05,131
2024-10-06,130
2024-10-07,151
2024-10-08,146
2024-10-09,194
2024-10-10,184
2024-10-11,217
2024-10-12,131
2024-10-13,101
2024-10-14,141
2024-10-15,163
2024-10-16,163
2024-10-17,177
2024-10-18,163
2024-10-19,138
2024-10-20,171
2024-10-21,162
2024-10-22,160
2024-10-23,174
2024-10-24,153
2024-10-25,173
2024-10-26,167
2024-10-27,142
2024-10-28,103
2024-10-29,112
2024-10-30,106
2024-10-31,101
2024-11-01,99
2024-11-02,108
2024-11-03,76
2024-11-04,111
2024-11-05,142
2024-11-06,151
2024-11-07,151
2024-11-08,152
2024-11-09,119
2024-11-10,128
2024-11-11,138
2024-11-12,151
2024-11-13,170
2024-11-14,176
2024-11-15,164
2024-11-16,140
2024-11-17,119
2024-11-18,156
2024-11-19,159
2024-11-20,184
2024-11-21,133
2024-11-22,153
2024-11-23,113
2024-11-24,124
2024-11-25,139
2024-11-26,144
2024-11-27,130
2024-11-28,135
2024-11-29,159
2024-11-30,161
2024-12-01,141
2024-12-02,153
2024-12-03,164
2024-12-04,177
2024-12-05,189
2024-12-06,176
2024-12-07,133
2024-12-08,132
2024-12-09,130
2024-12-10,146
2024-12-11,167
2024-12-12,145
2024-12-13,133
2024-12-14,111
2024-12-15,118
2024-12-16,125
2024-12-17,129
2024-12-18,150
2024-12-19,116
2024-12-20,137
2024-12-21,130
2024-12-22,113
2024-12-23,154
2024-12-24,183
2024-12-25,199
2024-12-26,173
2024-12-27,158
2024-12-28,173
2024-12-29,149
2024-12-30,162
2024-12-31,155
2025-01-01,172
2025-01-02,169
2025-01-03,193
2025-01-04,157
2025-01-05,165
2025-01-06,182
2025-01-07,183
2025-01-08,232
2025-01-09,200
2025-01-10,211
