,Sales Rank
2023-10-07,128
2023-10-08,125
2023-10-09,120
2023-10-10,119
2023-10-11,60
2023-10-12,70
2023-10-13,77
2023-10-14,81
2023-10-15,86
2023-10-16,87
2023-10-17,95
2023-10-18,108
2023-10-19,108
2023-10-20,95
2023-10-21,92
2023-10-22,94
2023-10-23,97
2023-10-24,102
2023-10-25,103
2023-10-26,97
2023-10-27,93
2023-10-28,92
2023-10-29,96
2023-10-30,96
2023-10-31,114
2023-11-01,105
2023-11-02,113
2023-11-03,115
2023-11-04,112
2023-11-05,107
2023-11-06,103
2023-11-07,111
2023-11-08,109
2023-11-09,109
2023-11-10,109
2023-11-11,109
2023-11-12,109
2023-11-13,100
2023-11-14,108
2023-11-15,109
2023-11-16,121
2023-11-17,98
2023-11-18,85
2023-11-19,76
2023-11-20,72
2023-11-21,72
2023-11-22,80
2023-11-23,81
2023-11-24,91
2023-11-25,95
2023-11-26,96
2023-11-27,111
2023-11-28,126
2023-11-29,138
2023-11-30,132
2023-12-01,137
2023-12-02,137
2023-12-03,131
2023-12-04,130
2023-12-05,139
2023-12-06,129
2023-12-07,149
2023-12-08,136
2023-12-09,143
2023-12-10,155
2023-12-11,139
2023-12-12,139
2023-12-13,151
2023-12-14,147
2023-12-15,174
2023-12-16,182
2023-12-17,182
2023-12-18,171
2023-12-19,169
2023-12-20,167
2023-12-21,165
2023-12-22,156
2023-12-23,134
2023-12-24,113
2023-12-25,85
2023-12-26,94
2023-12-27,90
2023-12-28,97
2023-12-29,90
2023-12-30,99
2023-12-31,92
2024-01-01,97
2024-01-02,96
2024-01-03,105
2024-01-04,101
2024-01-05,108
2024-01-06,117
2024-01-07,112
2024-01-08,110
2024-01-09,104
2024-01-10,105
2024-01-11,105
2024-01-12,101
2024-01-13,100
2024-01-14,99
2024-01-15,104
2024-01-16,107
2024-01-17,121
2024-01-18,119
2024-01-19,109
2024-01-20,106
2024-01-21,101
2024-01-22,105
2024-01-23,105
2024-01-24,114
2024-01-25,105
2024-01-26,100
2024-01-27,102
2024-01-28,105
2024-01-29,97
2024-01-30,107
2024-01-31,106
2024-02-01,112
2024-02-02,107
2024-02-03,106
2024-02-04,121
2024-02-05,107
2024-02-06,118
2024-02-07,117
2024-02-08,112
2024-02-09,116
2024-02-10,117
2024-02-11,111
2024-02-12,109
2024-02-13,111
2024-02-14,130
2024-02-15,134
2024-02-16,120
2024-02-17,128
2024-02-18,130
2024-02-19,112
2024-02-20,113
2024-02-21,121
2024-02-22,112
2024-02-23,102
2024-02-24,113
2024-02-25,115
2024-02-26,114
2024-02-27,112
2024-02-28,114
2024-02-29,110
2024-03-01,115
2024-03-02,114
2024-03-03,108
2024-03-04,108
2024-03-05,113
2024-03-06,117
2024-03-07,120
2024-03-08,110
2024-03-09,115
2024-03-10,126
2024-03-11,115
2024-03-12,124
2024-03-13,130
2024-03-14,129
2024-03-15,132
2024-03-16,143
2024-03-17,134
2024-03-18,123
2024-03-19,122
2024-03-20,121
2024-03-21,109
2024-03-22,100
2024-03-23,102
2024-03-24,98
2024-03-25,98
2024-03-26,107
2024-03-27,118
2024-03-28,127
2024-03-29,111
2024-03-30,114
2024-03-31,127
2024-04-01,121
2024-04-02,112
2024-04-03,114
2024-04-04,114
2024-04-05,112
2024-04-06,111
2024-04-07,104
2024-04-08,110
2024-04-09,110
2024-04-10,122
2024-04-11,120
2024-04-12,131
2024-04-13,137
2024-04-14,133
2024-04-15,127
2024-04-16,123
2024-04-17,130
2024-04-18,134
2024-04-19,127
2024-04-20,139
2024-04-21,139
2024-04-22,106
2024-04-23,107
2024-04-24,109
2024-04-25,122
2024-04-26,126
2024-04-27,100
2024-04-28,88
2024-04-29,88
2024-04-30,80
2024-05-01,82
2024-05-02,78
2024-05-03,86
2024-05-04,81
2024-05-05,88
2024-05-06,81
2024-05-07,74
2024-05-08,126
2024-05-09,104
2024-05-10,113
2024-05-11,123
2024-05-12,124
2024-05-13,117
2024-05-14,118
2024-05-15,115
2024-05-16,121
2024-05-17,100
2024-05-18,117
2024-05-19,129
2024-05-20,122
2024-05-21,124
2024-05-22,119
2024-05-23,111
2024-05-24,111
2024-05-25,104
2024-05-26,109
2024-05-27,93
2024-05-28,94
2024-05-29,101
2024-05-30,99
2024-05-31,101
2024-06-01,92
2024-06-02,121
2024-06-03,108
2024-06-04,132
2024-06-05,128
2024-06-06,123
2024-06-07,118
2024-06-08,123
2024-06-09,126
2024-06-10,120
2024-06-11,129
2024-06-12,142
2024-06-13,141
2024-06-14,136
2024-06-15,143
2024-06-16,147
2024-06-17,131
2024-06-18,132
2024-06-19,130
2024-06-20,130
2024-06-21,115
2024-06-22,125
2024-06-23,117
2024-06-24,108
2024-06-25,128
2024-06-26,131
2024-06-27,139
2024-06-28,129
2024-06-29,136
2024-06-30,134
2024-07-01,120
2024-07-02,128
2024-07-03,133
2024-07-04,127
2024-07-05,126
2024-07-06,128
2024-07-07,130
2024-07-08,118
2024-07-09,124
2024-07-10,134
2024-07-11,138
2024-07-12,125
2024-07-13,133
2024-07-14,124
2024-07-15,126
2024-07-16,38
2024-07-17,42
2024-07-18,51
2024-07-19,69
2024-07-20,92
2024-07-21,99
2024-07-22,96
2024-07-23,109
2024-07-24,130
2024-07-25,120
2024-07-26,114
2024-07-27,131
2024-07-28,130
2024-07-29,111
2024-07-30,119
2024-07-31,122
2024-08-01,124
2024-08-02,121
2024-08-03,127
2024-08-04,126
2024-08-05,125
2024-08-06,120
2024-08-07,113
2024-08-09,120
2024-08-10,130
2024-08-11,129
2024-08-12,136
2024-08-13,142
2024-08-14,131
2024-08-15,139
2024-08-16,132
2024-08-17,139
2024-08-18,149
2024-08-19,133
2024-08-20,132
2024-08-21,126
2024-08-22,135
2024-08-23,120
2024-08-24,142
2024-08-25,138
2024-08-26,118
2024-08-27,126
2024-08-28,143
2024-08-29,141
2024-08-30,132
2024-08-31,139
2024-09-01,138
2024-09-02,126
2024-09-03,120
2024-09-04,118
2024-09-05,127
2024-09-06,118
2024-09-07,140
2024-09-08,137
2024-09-09,120
2024-09-10,111
2024-09-11,108
2024-09-12,119
2024-09-13,119
2024-09-14,130
2024-09-15,132
2024-09-16,134
2024-09-17,126
2024-09-18,137
2024-09-19,130
2024-09-20,118
2024-09-21,118
2024-09-22,129
2024-09-23,111
2024-09-24,109
2024-09-25,135
2024-09-26,129
2024-09-27,115
2024-09-28,122
2024-09-29,125
2024-09-30,115
2024-10-01,118
2024-10-02,131
2024-10-03,128
2024-10-04,138
2024-10-05,138
2024-10-06,130
2024-10-07,123
2024-10-08,85
2024-10-09,101
2024-10-10,113
2024-10-11,122
2024-10-12,128
2024-10-13,135
2024-10-14,122
2024-10-15,130
2024-10-16,141
2024-10-17,133
2024-10-18,125
2024-10-19,135
2024-10-20,137
2024-10-21,119
2024-10-22,125
2024-10-23,131
2024-10-24,131
2024-10-25,133
2024-10-26,131
2024-10-27,139
2024-10-28,118
2024-10-29,129
2024-10-30,133
2024-10-31,127
2024-11-01,130
2024-11-02,143
2024-11-03,132
2024-11-04,119
2024-11-05,131
2024-11-06,136
2024-11-07,131
2024-11-08,125
2024-11-09,130
2024-11-10,148
2024-11-11,132
2024-11-12,132
2024-11-13,135
2024-11-14,130
2024-11-15,124
2024-11-16,128
2024-11-17,133
2024-11-18,114
2024-11-19,130
2024-11-20,129
2024-11-21,80
2024-11-22,82
2024-11-23,84
2024-11-24,85
2024-11-25,86
2024-11-26,98
2024-11-27,97
2024-11-28,98
2024-11-29,119
2024-11-30,133
2024-12-01,127
2024-12-02,134
2024-12-03,141
2024-12-04,144
2024-12-05,148
2024-12-06,163
2024-12-07,196
2024-12-08,191
2024-12-09,180
2024-12-10,168
2024-12-11,187
2024-12-12,219
2024-12-13,208
2024-12-14,213
2024-12-15,242
2024-12-16,201
2024-12-17,207
2024-12-18,232
2024-12-19,231
2024-12-20,233
2024-12-21,249
2024-12-22,222
2024-12-23,178
2024-12-24,148
2024-12-25,152
2024-12-26,156
2024-12-27,128
2024-12-28,149
2024-12-29,153
2024-12-30,138
2024-12-31,133
2025-01-01,124
2025-01-02,139
2025-01-03,136
2025-01-04,139
2025-01-05,144
2025-01-06,138
2025-01-07,139
2025-01-08,139
2025-01-09,138
2025-01-10,150
