,Sales Rank
2023-06-21,71
2023-06-22,74
2023-06-23,77
2023-06-24,78
2023-06-25,92
2023-06-26,81
2023-06-27,88
2023-06-28,89
2023-06-29,85
2023-06-30,94
2023-07-01,95
2023-07-02,101
2023-07-03,89
2023-07-04,81
2023-07-05,91
2023-07-06,86
2023-07-07,84
2023-07-08,81
2023-07-09,81
2023-07-10,94
2023-07-11,83
2023-07-12,54
2023-07-13,50
2023-07-14,55
2023-07-15,62
2023-07-16,67
2023-07-17,60
2023-07-18,54
2023-07-19,59
2023-07-20,69
2023-07-21,67
2023-07-22,74
2023-07-23,78
2023-07-24,71
2023-07-25,62
2023-07-26,70
2023-07-27,70
2023-07-28,72
2023-07-29,78
2023-07-30,74
2023-07-31,75
2023-08-01,72
2023-08-02,70
2023-08-03,72
2023-08-05,72
2023-08-06,70
2023-08-07,70
2023-08-08,64
2023-08-09,69
2023-08-10,81
2023-08-11,78
2023-08-12,80
2023-08-13,91
2023-08-14,75
2023-08-15,72
2023-08-16,74
2023-08-17,79
2023-08-18,78
2023-08-19,83
2023-08-20,86
2023-08-21,68
2023-08-22,66
2023-08-23,75
2023-08-24,82
2023-08-25,70
2023-08-26,77
2023-08-27,81
2023-08-28,76
2023-08-29,76
2023-08-30,76
2023-08-31,79
2023-09-01,82
2023-09-02,81
2023-09-03,80
2023-09-04,78
2023-09-05,79
2023-09-06,77
2023-09-07,78
2023-09-08,75
2023-09-09,88
2023-09-10,97
2023-09-11,83
2023-09-12,80
2023-09-13,86
2023-09-14,84
2023-09-15,84
2023-09-16,92
2023-09-17,108
2023-09-18,86
2023-09-19,90
2023-09-20,93
2023-09-21,85
2023-09-22,75
2023-09-23,74
2023-09-24,69
2023-09-25,77
2023-09-26,77
2023-09-27,82
2023-09-28,83
2023-09-29,82
2023-09-30,87
2023-10-01,97
2023-10-02,84
2023-10-03,84
2023-10-04,98
2023-10-05,91
2023-10-06,102
2023-10-07,96
2023-10-08,89
2023-10-09,91
2023-10-10,113
2023-10-11,114
2023-10-12,99
2023-10-13,91
2023-10-14,87
2023-10-15,90
2023-10-16,77
2023-10-17,87
2023-10-18,78
2023-10-19,80
2023-10-20,76
2023-10-21,80
2023-10-22,75
2023-10-23,75
2023-10-24,85
2023-10-25,77
2023-10-26,82
2023-10-27,85
2023-10-28,88
2023-10-29,88
2023-10-30,79
2023-10-31,90
2023-11-01,91
2023-11-02,90
2023-11-03,88
2023-11-04,84
2023-11-05,84
2023-11-06,80
2023-11-07,78
2023-11-08,76
2023-11-09,75
2023-11-10,75
2023-11-11,72
2023-11-12,81
2023-11-13,75
2023-11-14,78
2023-11-15,79
2023-11-16,87
2023-11-17,97
2023-11-18,94
2023-11-19,100
2023-11-20,92
2023-11-21,92
2023-11-22,105
2023-11-23,106
2023-11-24,115
2023-11-25,108
2023-11-26,123
2023-11-27,113
2023-11-28,108
2023-11-29,101
2023-11-30,105
2023-12-01,91
2023-12-02,91
2023-12-03,85
2023-12-04,82
2023-12-05,80
2023-12-06,78
2023-12-07,83
2023-12-08,83
2023-12-09,83
2023-12-10,86
2023-12-11,81
2023-12-12,78
2023-12-13,342
2023-12-14,353
2023-12-15,360
2023-12-16,356
2023-12-17,389
2023-12-18,350
2023-12-19,110
2023-12-20,110
2023-12-21,99
2023-12-22,95
2023-12-23,93
2023-12-24,98
2023-12-25,91
2023-12-26,92
2023-12-27,96
2023-12-28,95
2023-12-29,93
2023-12-30,90
2023-12-31,99
2024-01-01,93
2024-01-02,96
2024-01-03,87
2024-01-04,93
2024-01-05,92
2024-01-06,92
2024-01-07,87
2024-01-08,87
2024-01-09,75
2024-01-10,82
2024-01-11,81
2024-01-12,83
2024-01-13,73
2024-01-14,83
2024-01-15,93
2024-01-16,79
2024-01-17,79
2024-01-18,85
2024-01-19,75
2024-01-20,79
2024-01-21,79
2024-01-22,74
2024-01-23,67
2024-01-24,71
2024-01-25,65
2024-01-26,72
2024-01-27,73
2024-01-28,76
2024-01-29,77
2024-01-30,65
2024-01-31,52
2024-02-01,67
2024-02-02,68
2024-02-03,66
2024-02-04,74
2024-02-05,69
2024-02-06,76
2024-02-07,73
2024-02-08,72
2024-02-09,80
2024-02-10,77
2024-02-11,71
2024-02-12,64
2024-02-13,61
2024-02-14,66
2024-02-15,68
2024-02-16,65
2024-02-17,65
2024-02-18,62
2024-02-19,62
2024-02-20,62
2024-02-21,60
2024-02-22,57
2024-02-23,59
2024-02-24,57
2024-02-25,60
2024-02-26,56
2024-02-27,55
2024-02-28,54
2024-02-29,57
2024-03-01,54
2024-03-02,58
2024-03-03,59
2024-03-04,56
2024-03-05,54
2024-03-06,58
2024-03-07,59
2024-03-08,55
2024-03-09,54
2024-03-10,55
2024-03-11,54
2024-03-12,54
2024-03-13,54
2024-03-14,52
2024-03-15,57
2024-03-16,58
2024-03-17,62
2024-03-18,55
2024-03-19,55
2024-03-20,56
2024-03-21,52
2024-03-22,54
2024-03-23,47
2024-03-24,31
2024-03-25,38
2024-03-26,36
2024-03-27,40
2024-03-28,36
2024-03-29,36
2024-03-30,22
2024-03-31,29
2024-04-01,34
2024-04-02,30
2024-04-03,30
2024-04-04,36
2024-04-05,37
2024-04-06,38
2024-04-07,34
2024-04-08,33
2024-04-09,34
2024-04-10,28
2024-04-11,31
2024-04-12,33
2024-04-13,34
2024-04-14,42
2024-04-15,38
2024-04-16,36
2024-04-17,43
2024-04-18,39
2024-04-19,40
2024-04-20,40
2024-04-21,43
2024-04-22,40
2024-04-23,33
2024-04-24,37
2024-04-25,37
2024-04-26,41
2024-04-27,41
2024-04-28,42
2024-04-29,41
2024-04-30,37
2024-05-01,37
2024-05-02,39
2024-05-03,39
2024-05-04,39
2024-05-05,41
2024-05-06,42
2024-05-07,43
2024-05-08,58
2024-05-09,53
2024-05-10,43
2024-05-11,43
2024-05-12,46
2024-05-13,44
2024-05-14,46
2024-05-15,44
2024-05-16,36
2024-05-17,37
2024-05-18,41
2024-05-19,42
2024-05-20,40
2024-05-21,40
2024-05-22,41
2024-05-23,41
2024-05-24,42
2024-05-25,42
2024-05-26,39
2024-05-27,38
2024-05-28,36
2024-05-29,37
2024-05-30,37
2024-05-31,38
2024-06-01,34
2024-06-02,38
2024-06-03,38
2024-06-04,36
2024-06-05,36
2024-06-06,37
2024-06-07,36
2024-06-08,35
2024-06-09,38
2024-06-10,37
2024-06-11,33
2024-06-12,35
2024-06-13,37
2024-06-14,39
2024-06-15,39
2024-06-16,38
2024-06-17,27
2024-06-18,25
2024-06-19,23
2024-06-20,22
2024-06-21,19
2024-06-22,15
2024-06-23,24
2024-06-24,20
2024-06-25,24
2024-06-26,33
2024-06-27,40
2024-06-28,45
2024-06-29,73
2024-06-30,91
2024-07-01,89
2024-07-02,87
2024-07-03,82
2024-07-04,91
2024-07-05,90
2024-07-06,98
2024-07-07,100
2024-07-08,86
2024-07-09,75
2024-07-10,82
2024-07-11,84
2024-07-12,83
2024-07-13,70
2024-07-14,73
2024-07-15,69
2024-07-16,161
2024-07-17,165
2024-07-18,163
2024-07-19,112
2024-07-20,91
2024-07-21,80
2024-07-22,72
2024-07-23,67
2024-07-24,72
2024-07-25,64
2024-07-26,67
2024-07-27,72
2024-07-28,74
2024-07-29,74
2024-07-30,69
2024-07-31,73
2024-08-01,73
2024-08-02,69
2024-08-03,76
2024-08-04,83
2024-08-05,64
2024-08-06,65
2024-08-07,68
2024-08-08,68
2024-08-10,60
2024-08-11,67
2024-08-12,65
2024-08-13,63
2024-08-14,63
2024-08-15,63
2024-08-16,61
2024-08-17,65
2024-08-18,83
2024-08-19,64
2024-08-20,65
2024-08-21,65
2024-08-22,62
2024-08-23,64
2024-08-24,59
2024-08-25,51
2024-08-26,43
2024-08-27,41
2024-08-28,45
2024-08-29,45
2024-08-30,71
2024-08-31,68
2024-09-01,67
2024-09-02,62
2024-09-03,59
2024-09-04,65
2024-09-05,50
2024-09-06,53
2024-09-07,54
2024-09-08,54
2024-09-09,49
2024-09-10,50
2024-09-11,53
2024-09-12,49
2024-09-13,50
2024-09-14,50
2024-09-15,51
2024-09-16,48
2024-09-17,43
2024-09-18,44
2024-09-19,44
2024-09-20,41
2024-09-21,40
2024-09-22,42
2024-09-23,32
2024-09-24,31
2024-09-25,39
2024-09-26,41
2024-09-27,45
2024-09-28,42
2024-09-29,43
2024-09-30,43
2024-10-01,45
2024-10-02,54
2024-10-03,69
2024-10-04,71
2024-10-05,76
2024-10-06,83
2024-10-07,75
2024-10-08,116
2024-10-09,120
2024-10-10,105
2024-10-11,93
2024-10-12,74
2024-10-13,73
2024-10-14,60
2024-10-15,56
2024-10-16,67
2024-10-17,68
2024-10-18,69
2024-10-19,67
2024-10-20,58
2024-10-21,50
2024-10-22,55
2024-10-23,64
2024-10-24,67
2024-10-25,67
2024-10-26,65
2024-10-27,70
2024-10-28,61
2024-10-29,64
2024-10-30,72
2024-10-31,70
2024-11-01,84
2024-11-02,82
2024-11-03,88
2024-11-04,83
2024-11-05,80
2024-11-06,84
2024-11-07,83
2024-11-08,75
2024-11-09,77
2024-11-10,79
2024-11-11,71
2024-11-12,73
2024-11-13,79
2024-11-14,69
2024-11-15,69
2024-11-16,67
2024-11-17,64
2024-11-18,60
2024-11-19,57
2024-11-20,64
2024-11-21,70
2024-11-22,81
2024-11-23,81
2024-11-24,89
2024-11-25,83
2024-11-26,81
2024-11-27,82
2024-11-28,79
2024-11-29,83
2024-11-30,68
2024-12-01,67
2024-12-02,66
2024-12-03,58
2024-12-04,68
2024-12-05,60
2024-12-06,57
2024-12-07,62
2024-12-08,63
2024-12-09,55
2024-12-10,54
2024-12-11,69
2024-12-12,77
2024-12-13,72
2024-12-14,77
2024-12-15,79
2024-12-16,74
2024-12-17,88
2024-12-18,97
2024-12-19,100
2024-12-20,102
2024-12-21,105
2024-12-22,96
2024-12-23,90
2024-12-24,93
2024-12-25,83
2024-12-26,85
2024-12-27,82
2024-12-28,83
2024-12-29,85
2024-12-30,71
2024-12-31,68
2025-01-01,75
2025-01-02,80
2025-01-03,78
2025-01-04,79
2025-01-05,74
2025-01-06,67
2025-01-07,64
2025-01-08,66
2025-01-09,67
