,Sales Rank
2023-12-21,161
2023-12-22,161
2023-12-23,145
2023-12-24,110
2023-12-25,137
2023-12-26,119
2023-12-27,112
2023-12-28,116
2023-12-29,110
2023-12-30,116
2023-12-31,106
2024-01-01,132
2024-01-02,130
2024-01-03,115
2024-01-04,111
2024-01-05,105
2024-01-06,106
2024-01-07,92
2024-01-08,119
2024-01-09,119
2024-01-10,142
2024-01-11,124
2024-01-12,129
2024-01-13,112
2024-01-14,105
2024-01-15,135
2024-01-16,118
2024-01-17,106
2024-01-18,109
2024-01-19,88
2024-01-20,2992
2024-01-21,1930
2024-01-22,2076
2024-01-23,1824
2024-01-24,1649
2024-01-25,1631
2024-01-26,1687
2024-01-27,1594
2024-01-28,1303
2024-01-29,1505
2024-01-30,1860
2024-01-31,2147
2024-02-01,279
2024-02-02,3079
2024-02-03,3667
2024-02-04,3907
2024-02-05,5321
2024-02-06,4822
2024-02-07,4773
2024-02-08,5812
2024-02-09,5355
2024-02-10,5175
2024-02-11,6241
2024-02-12,4967
2024-02-13,305
2024-02-14,316
2024-02-15,324
2024-02-16,291
2024-02-17,283
2024-02-18,271
2024-02-19,305
2024-02-20,298
2024-02-21,2958
2024-02-22,3106
2024-02-23,2949
2024-02-24,2730
2024-02-25,2312
2024-02-26,2465
2024-02-27,2594
2024-02-28,2557
2024-02-29,2582
2024-03-01,2883
2024-03-02,2764
2024-03-03,2786
2024-03-04,2680
2024-03-05,2479
2024-03-06,2766
2024-03-07,2946
2024-03-08,2766
2024-03-09,2571
2024-03-10,2348
2024-03-11,2441
2024-03-12,2786
2024-03-13,2501
2024-03-14,2604
2024-03-15,2735
2024-03-16,2334
2024-03-17,2427
2024-03-18,2252
2024-03-19,2190
2024-03-20,2372
2024-03-21,2314
2024-03-22,2141
2024-03-23,1975
2024-03-24,1739
2024-03-25,1791
2024-03-26,1848
2024-03-27,1738
2024-03-28,2060
2024-03-29,2149
2024-03-30,2003
2024-03-31,2003
2024-04-01,1656
2024-04-02,1551
2024-04-03,1510
2024-04-04,1507
2024-04-05,1405
2024-04-06,1561
2024-04-07,1348
2024-04-08,1410
2024-04-09,1355
2024-04-10,1396
2024-04-11,1405
2024-04-12,1477
2024-04-13,1470
2024-04-14,1454
2024-04-15,1431
2024-04-16,1393
2024-04-17,1485
2024-04-18,1518
2024-04-19,89
2024-04-20,79
2024-04-21,74
2024-04-22,77
2024-04-23,83
2024-04-24,104
2024-04-25,120
2024-04-26,112
2024-04-27,117
2024-04-28,112
2024-04-29,128
2024-04-30,120
2024-05-01,163
2024-05-02,153
2024-05-03,160
2024-05-04,145
2024-05-05,125
2024-05-06,142
2024-05-07,46
2024-05-08,27
2024-05-09,108
2024-05-10,117
2024-05-11,128
2024-05-12,134
2024-05-13,164
2024-05-14,169
2024-05-15,177
2024-05-16,172
2024-05-17,166
2024-05-18,147
2024-05-19,143
2024-05-20,161
2024-05-21,142
2024-05-22,169
2024-05-23,160
2024-05-24,169
2024-05-25,192
2024-05-26,183
2024-05-27,169
2024-05-28,198
2024-05-29,179
2024-05-30,186
2024-05-31,220
2024-06-01,189
2024-06-02,177
2024-06-03,178
2024-06-04,194
2024-06-05,211
2024-06-06,199
2024-06-07,195
2024-06-08,191
2024-06-09,168
2024-06-10,186
2024-06-11,188
2024-06-12,197
2024-06-13,204
2024-06-14,208
2024-06-15,206
2024-06-16,191
2024-06-17,192
2024-06-18,172
2024-06-19,186
2024-06-20,182
2024-06-21,184
2024-06-22,160
2024-06-23,159
2024-06-24,190
2024-06-25,184
2024-06-26,196
2024-06-27,183
2024-06-28,193
2024-06-29,182
2024-06-30,187
2024-07-01,195
2024-07-02,180
2024-07-03,183
2024-07-04,185
2024-07-05,183
2024-07-06,177
2024-07-07,126
2024-07-08,143
2024-07-09,133
2024-07-10,136
2024-07-11,135
2024-07-12,136
2024-07-13,121
2024-07-14,114
2024-07-15,127
2024-07-16,131
2024-07-17,151
2024-07-18,128
2024-07-19,127
2024-07-20,112
2024-07-21,105
2024-07-22,115
2024-07-23,114
2024-07-24,106
2024-07-25,109
2024-07-26,95
2024-07-27,85
2024-07-28,84
2024-07-29,94
2024-07-30,101
2024-07-31,124
2024-08-01,128
2024-08-02,125
2024-08-03,99
2024-08-04,100
2024-08-05,102
2024-08-06,97
2024-08-07,95
2024-08-09,113
2024-08-10,100
2024-08-11,99
2024-08-12,84
2024-08-13,92
2024-08-14,110
2024-08-15,108
2024-08-16,107
2024-08-17,105
2024-08-18,100
2024-08-19,114
2024-08-20,108
2024-08-21,109
2024-08-22,101
2024-08-23,103
2024-08-24,91
2024-08-25,96
2024-08-26,94
2024-08-27,93
2024-08-28,112
2024-08-29,112
2024-08-30,109
2024-08-31,115
2024-09-01,114
2024-09-02,118
2024-09-03,106
2024-09-04,114
2024-09-05,109
2024-09-06,107
2024-09-07,105
2024-09-08,105
2024-09-09,104
2024-09-10,124
2024-09-11,124
2024-09-12,121
2024-09-13,128
2024-09-14,114
2024-09-15,102
2024-09-16,111
2024-09-17,115
2024-09-18,121
2024-09-19,119
2024-09-20,102
2024-09-21,109
2024-09-22,93
2024-09-23,112
2024-09-24,117
2024-09-25,123
2024-09-26,112
2024-09-27,130
2024-09-28,174
2024-09-29,189
2024-09-30,201
2024-10-01,233
2024-10-02,243
2024-10-03,267
2024-10-04,258
2024-10-05,227
2024-10-06,195
2024-10-07,169
2024-10-08,466
2024-10-09,415
2024-10-10,345
2024-10-11,275
2024-10-12,266
2024-10-13,216
2024-10-14,252
2024-10-15,264
2024-10-16,266
2024-10-17,283
2024-10-18,269
2024-10-19,251
2024-10-20,261
2024-10-21,309
2024-10-22,317
2024-10-23,324
2024-10-24,342
2024-10-25,355
2024-10-26,314
2024-10-27,307
2024-10-28,355
2024-10-29,345
2024-10-30,370
2024-10-31,368
2024-11-01,441
2024-11-02,417
2024-11-03,354
2024-11-04,380
2024-11-05,378
2024-11-06,377
2024-11-07,378
2024-11-08,368
2024-11-09,347
2024-11-10,317
2024-11-11,325
2024-11-12,347
2024-11-13,352
2024-11-14,371
2024-11-15,348
2024-11-16,328
2024-11-17,275
2024-11-18,329
2024-11-19,308
2024-11-20,338
2024-11-21,393
2024-11-22,322
2024-11-23,227
2024-11-24,159
2024-11-25,144
2024-11-26,129
2024-11-27,134
2024-11-28,117
2024-11-29,140
2024-11-30,111
2024-12-01,122
2024-12-02,128
2024-12-03,126
2024-12-04,224
2024-12-05,176
2024-12-06,180
2024-12-07,182
2024-12-08,159
2024-12-09,178
2024-12-10,176
2024-12-11,170
2024-12-12,182
2024-12-13,158
2024-12-14,141
2024-12-15,139
2024-12-16,162
2024-12-17,173
2024-12-18,221
2024-12-19,216
2024-12-20,249
2024-12-21,236
2024-12-22,234
2024-12-23,249
2024-12-24,239
2024-12-25,259
2024-12-26,246
2024-12-27,235
2024-12-28,196
2024-12-29,186
2024-12-30,213
2024-12-31,207
2025-01-01,178
2025-01-02,196
2025-01-03,224
2025-01-04,202
2025-01-05,184
2025-01-06,237
2025-01-07,223
2025-01-08,219
2025-01-09,204
2025-01-10,209
2025-01-11,190
2025-01-12,170
2025-01-13,175
