,Sales Rank
2024-01-15,119
2024-01-16,108
2024-01-17,115
2024-01-18,350
2024-01-19,403
2024-01-20,382
2024-01-21,402
2024-01-22,337
2024-01-23,319
2024-01-24,360
2024-01-25,329
2024-01-26,313
2024-01-27,422
2024-01-28,420
2024-01-29,323
2024-01-30,341
2024-01-31,347
2024-02-01,384
2024-02-02,366
2024-02-03,352
2024-02-04,377
2024-02-05,306
2024-02-06,291
2024-02-07,310
2024-02-08,331
2024-02-09,294
2024-02-10,317
2024-02-11,336
2024-02-12,293
2024-02-13,309
2024-02-14,312
2024-02-15,298
2024-02-16,299
2024-02-17,354
2024-02-18,388
2024-02-19,306
2024-02-20,304
2024-02-21,276
2024-02-22,250
2024-02-23,239
2024-02-24,273
2024-02-25,278
2024-02-26,276
2024-02-27,261
2024-02-28,284
2024-02-29,297
2024-03-01,316
2024-03-02,290
2024-03-03,336
2024-03-04,342
2024-03-05,372
2024-03-06,335
2024-03-07,331
2024-03-08,454
2024-03-09,548
2024-03-10,587
2024-03-11,343
2024-03-12,199
2024-03-13,349
2024-03-14,364
2024-03-15,330
2024-03-16,359
2024-03-17,440
2024-03-18,336
2024-03-19,333
2024-03-20,360
2024-03-21,357
2024-03-22,415
2024-03-23,366
2024-03-24,402
2024-03-25,189
2024-03-26,173
2024-03-27,119
2024-03-28,144
2024-03-29,130
2024-03-30,140
2024-03-31,147
2024-04-01,124
2024-04-02,117
2024-04-03,119
2024-04-04,121
2024-04-05,126
2024-04-06,768
2024-04-07,840
2024-04-08,706
2024-04-09,741
2024-04-10,708
2024-04-11,781
2024-04-12,746
2024-04-13,732
2024-04-14,795
2024-04-15,784
2024-04-16,917
2024-04-17,739
2024-04-18,951
2024-04-19,796
2024-04-20,946
2024-04-21,937
2024-04-22,687
2024-04-23,835
2024-04-24,1253
2024-04-25,1426
2024-04-26,600
2024-04-27,842
2024-04-28,862
2024-04-29,960
2024-04-30,866
2024-05-01,746
2024-05-02,935
2024-05-03,1530
2024-05-04,975
2024-05-05,1311
2024-05-06,1017
2024-05-07,1209
2024-05-08,1131
2024-05-09,1705
2024-05-10,1093
2024-05-11,1460
2024-05-12,1259
2024-05-13,929
2024-05-14,961
2024-05-15,1098
2024-05-16,1218
2024-05-17,1115
2024-05-18,1284
2024-05-19,1357
2024-05-20,1143
2024-05-21,1035
2024-05-22,1110
2024-05-23,1057
2024-05-24,1171
2024-05-25,1192
2024-05-26,1196
2024-05-27,1107
2024-05-28,1039
2024-05-29,970
2024-05-30,1078
2024-05-31,999
2024-06-01,1098
2024-06-02,1206
2024-06-03,1035
2024-06-04,890
2024-06-05,981
2024-06-06,1062
2024-06-07,1106
2024-06-08,1172
2024-06-09,1295
2024-06-10,1091
2024-06-11,1008
2024-06-12,1209
2024-06-13,1048
2024-06-14,1020
2024-06-15,1243
2024-06-16,1286
2024-06-17,1059
2024-06-18,1050
2024-06-19,1028
2024-06-20,1173
2024-06-21,1175
2024-06-22,1377
2024-06-23,1285
2024-06-24,1051
2024-06-25,1035
2024-06-26,1156
2024-06-27,1079
2024-06-28,1068
2024-06-29,1167
2024-06-30,1348
2024-07-01,1098
2024-07-02,951
2024-07-03,970
2024-07-04,1000
2024-07-05,1040
2024-07-06,1179
2024-07-07,1274
2024-07-08,981
2024-07-09,1003
2024-07-10,967
2024-07-11,1120
2024-07-12,1099
2024-07-13,1032
2024-07-14,1195
2024-07-15,988
2024-07-16,1657
2024-07-17,1639
2024-07-18,1594
2024-07-19,1153
2024-07-20,1148
2024-07-21,1200
2024-07-22,1042
2024-07-23,968
2024-07-24,1019
2024-07-25,933
2024-07-26,949
2024-07-27,1174
2024-07-28,1194
2024-07-29,1110
2024-07-30,901
2024-07-31,925
2024-08-01,874
2024-08-02,913
2024-08-03,1034
2024-08-04,1140
2024-08-05,1002
2024-08-06,983
2024-08-07,974
2024-08-08,976
2024-08-09,976
2024-08-10,1117
2024-08-11,1199
2024-08-12,1023
2024-08-13,902
2024-08-14,953
2024-08-15,960
2024-08-16,908
2024-08-17,1078
2024-08-18,1205
2024-08-19,1024
2024-08-20,999
2024-08-22,957
2024-08-23,708
2024-08-24,795
2024-08-25,870
2024-08-26,795
2024-08-27,739
2024-08-28,711
2024-08-29,821
2024-08-30,809
2024-08-31,770
2024-09-01,882
2024-09-02,944
2024-09-03,955
2024-09-04,834
2024-09-05,903
2024-09-06,813
2024-09-07,844
2024-09-08,933
2024-09-09,802
2024-09-10,757
2024-09-11,750
2024-09-12,759
2024-09-13,696
2024-09-14,722
2024-09-15,852
2024-09-16,858
2024-09-17,988
2024-09-18,1038
2024-09-19,1873
2024-09-20,869
2024-09-21,1204
2024-09-22,1383
2024-09-23,1005
2024-09-24,1173
2024-09-25,760
2024-09-26,1588
2024-09-27,975
2024-09-28,1305
2024-09-29,1233
2024-09-30,1060
2024-10-01,1102
2024-10-02,1002
2024-10-03,1041
2024-10-04,949
2024-10-05,1094
2024-10-06,1111
2024-10-07,1054
2024-10-08,1507
2024-10-09,1573
2024-10-10,1321
2024-10-11,1245
2024-10-12,1324
2024-10-13,1230
2024-10-14,1033
2024-10-15,1096
2024-10-16,1144
2024-10-17,1079
2024-10-18,115
2024-10-19,144
2024-10-20,140
2024-10-21,112
2024-10-22,111
2024-10-23,107
2024-10-24,114
2024-10-25,108
2024-10-26,124
2024-10-27,153
2024-10-28,104
2024-10-29,111
2024-10-30,121
2024-10-31,125
2024-11-01,119
2024-11-02,131
2024-11-03,147
2024-11-04,118
2024-11-05,113
2024-11-06,121
2024-11-07,121
2024-11-08,117
2024-11-09,132
2024-11-10,144
2024-11-11,118
2024-11-12,119
2024-11-13,112
2024-11-14,125
2024-11-15,128
2024-11-16,133
2024-11-17,146
2024-11-18,124
2024-11-19,114
2024-11-20,122
2024-11-21,139
2024-11-22,149
2024-11-23,155
2024-11-24,162
2024-11-25,152
2024-11-26,133
2024-11-27,146
2024-11-28,168
2024-11-29,237
2024-11-30,254
2024-12-01,250
2024-12-02,218
2024-12-03,172
2024-12-04,140
2024-12-05,131
2024-12-06,141
2024-12-07,155
2024-12-08,164
2024-12-09,128
2024-12-10,1228
2024-12-11,1196
2024-12-12,1159
2024-12-13,1117
2024-12-14,1253
2024-12-15,1573
2024-12-16,1168
2024-12-17,1178
2024-12-18,1274
2024-12-19,1220
2024-12-20,1294
2024-12-21,1436
2024-12-22,1410
2024-12-23,1120
2024-12-24,1056
2024-12-25,972
2024-12-26,959
2024-12-27,992
2024-12-28,1139
2024-12-29,1298
2024-12-30,998
2024-12-31,957
2025-01-01,985
2025-01-02,972
2025-01-03,870
2025-01-04,974
2025-01-05,1216
2025-01-06,1013
2025-01-07,898
2025-01-08,1008
2025-01-09,938
2025-01-10,971
2025-01-11,972
2025-01-12,1097
2025-01-13,1008
