,Sales Rank
2024-07-22,182
2024-07-23,207
2024-07-24,220
2024-07-25,110
2024-07-26,159
2024-07-27,197
2024-07-28,173
2024-07-29,206
2024-07-30,125
2024-07-31,164
2024-08-01,219
2024-08-02,234
2024-08-03,196
2024-08-04,176
2024-08-05,212
2024-08-06,226
2024-08-07,202
2024-08-08,199
2024-08-09,114
2024-08-10,140
2024-08-11,167
2024-08-12,130
2024-08-13,112
2024-08-14,105
2024-08-15,111
2024-08-16,110
2024-08-17,100
2024-08-18,95
2024-08-19,154
2024-08-20,165
2024-08-21,184
2024-08-22,137
2024-08-23,216
2024-08-24,198
2024-08-25,247
2024-08-26,309
2024-08-27,323
2024-08-28,351
2024-08-29,376
2024-08-30,347
2024-08-31,271
2024-09-01,135
2024-09-02,176
2024-09-03,282
2024-09-04,277
2024-09-05,236
2024-09-06,266
2024-09-07,231
2024-09-08,232
2024-09-09,271
2024-09-10,326
2024-09-11,308
2024-09-12,264
2024-09-13,291
2024-09-14,257
2024-09-15,260
2024-09-16,169
2024-09-17,271
2024-09-18,359
2024-09-19,334
2024-09-20,343
2024-09-21,256
2024-09-22,238
2024-09-23,284
2024-09-24,358
2024-09-25,320
2024-09-26,201
2024-09-27,258
2024-09-28,205
2024-09-29,203
2024-09-30,273
2024-10-01,200
2024-10-02,249
2024-10-03,277
2024-10-04,292
2024-10-05,274
2024-10-06,228
2024-10-07,308
2024-10-08,189
2024-10-09,146
2024-10-10,133
2024-10-11,172
2024-10-12,216
2024-10-13,191
2024-10-14,243
2024-10-15,273
2024-10-16,326
2024-10-17,328
2024-10-18,344
2024-10-19,317
2024-10-20,295
2024-10-21,247
2024-10-22,307
2024-10-23,216
2024-10-24,220
2024-10-25,332
2024-10-26,267
2024-10-27,269
2024-10-28,242
2024-10-29,282
2024-10-30,299
2024-10-31,284
2024-11-01,313
2024-11-02,292
2024-11-03,166
2024-11-04,213
2024-11-05,281
2024-11-06,150
2024-11-07,199
2024-11-08,247
2024-11-09,254
2024-11-10,199
2024-11-11,252
2024-11-12,302
2024-11-13,337
2024-11-14,228
2024-11-15,241
2024-11-16,211
2024-11-17,243
2024-11-18,313
2024-11-19,201
2024-11-20,281
2024-11-21,156
2024-11-22,134
2024-11-23,103
2024-11-24,100
2024-11-25,100
2024-11-26,140
2024-11-27,138
2024-11-28,167
2024-11-29,166
2024-11-30,142
2024-12-01,150
2024-12-02,170
2024-12-03,185
2024-12-04,260
2024-12-05,280
2024-12-06,217
2024-12-07,204
2024-12-08,266
2024-12-09,321
2024-12-10,319
2024-12-11,323
2024-12-12,182
2024-12-13,235
2024-12-14,299
2024-12-15,257
2024-12-16,336
2024-12-17,352
2024-12-18,353
2024-12-19,375
2024-12-20,403
2024-12-21,134
2024-12-22,185
2024-12-23,230
2024-12-24,210
2024-12-25,275
2024-12-26,280
2024-12-27,245
2024-12-28,167
2024-12-29,168
2024-12-30,97
2024-12-31,107
2025-01-01,97
2025-01-02,117
2025-01-03,89
2025-01-04,78
2025-01-05,82
2025-01-06,99
2025-01-07,166
2025-01-08,192
2025-01-09,206
2025-01-10,186
