,Sales Rank
2023-04-30,66
2023-05-01,65
2023-05-02,76
2023-05-03,110
2023-05-04,53
2023-05-05,58
2023-05-06,62
2023-05-07,70
2023-05-08,44
2023-05-09,62
2023-05-10,82
2023-05-11,125
2023-05-12,147
2023-05-13,170
2023-05-14,143
2023-05-15,145
2023-05-16,157
2023-05-17,152
2023-05-18,126
2023-05-19,143
2023-05-20,153
2023-05-21,152
2023-05-22,129
2023-05-23,139
2023-05-24,185
2023-05-25,117
2023-05-26,5
2023-05-27,20
2023-05-28,21
2023-05-30,87
2023-05-31,143
2023-06-01,138
2023-06-02,90
2023-06-03,55
2023-06-04,80
2023-06-05,59
2023-06-06,69
2023-06-07,72
2023-06-08,69
2023-06-09,63
2023-06-10,89
2023-06-11,86
2023-06-12,68
2023-06-13,87
2023-06-14,190
2023-06-15,71
2023-06-16,99
2023-06-17,123
2023-06-18,98
2023-06-19,59
2023-06-20,73
2023-06-21,93
2023-06-22,108
2023-06-23,86
2023-06-24,77
2023-06-25,90
2023-06-26,77
2023-06-27,51
2023-06-28,60
2023-06-29,80
2023-06-30,64
2023-07-01,84
2023-07-02,99
2023-07-03,62
2023-07-04,56
2023-07-05,60
2023-07-06,69
2023-07-07,70
2023-07-08,70
2023-07-09,87
2023-07-10,64
2023-07-11,153
2023-07-12,407
2023-07-13,93
2023-07-14,50
2023-07-15,87
2023-07-16,97
2023-07-17,57
2023-07-18,128
2023-07-19,60
2023-07-20,70
2023-07-21,57
2023-07-22,88
2023-07-23,76
2023-07-24,59
2023-07-25,103
2023-07-26,98
2023-07-27,74
2023-07-28,76
2023-07-29,82
2023-07-30,93
2023-07-31,63
2023-08-01,67
2023-08-02,74
2023-08-03,68
2023-08-04,78
2023-08-05,71
2023-08-06,82
2023-08-07,96
2023-08-08,53
2023-08-09,134
2023-08-10,29
2023-08-11,45
2023-08-12,84
2023-08-13,97
2023-08-14,69
2023-08-15,92
2023-08-16,156
2023-08-17,88
2023-08-18,49
2023-08-19,92
2023-08-20,98
2023-08-21,85
2023-08-22,85
2023-08-23,90
2023-08-24,75
2023-08-25,55
2023-08-26,80
2023-08-27,90
2023-08-28,60
2023-08-29,71
2023-08-30,60
2023-08-31,57
2023-09-01,63
2023-09-02,74
2023-09-03,90
2023-09-04,55
2023-09-05,80
2023-09-06,48
2023-09-07,51
2023-09-08,49
2023-09-09,62
2023-09-10,84
2023-09-11,44
2023-09-12,53
2023-09-13,53
2023-09-14,55
2023-09-15,61
2023-09-16,77
2023-09-17,77
2023-09-18,54
2023-09-19,79
2023-09-20,49
2023-09-21,39
2023-09-22,51
2023-09-23,66
2023-09-24,79
2023-09-25,63
2023-09-26,68
2023-09-27,73
2023-09-28,67
2023-09-29,60
2023-09-30,71
2023-10-01,70
2023-10-02,57
2023-10-03,97
2023-10-04,72
2023-10-05,67
2023-10-06,75
2023-10-07,80
2023-10-08,88
2023-10-09,76
2023-10-10,115
2023-10-11,123
2023-10-12,88
2023-10-13,79
2023-10-14,59
2023-10-15,58
2023-10-16,48
2023-10-17,59
2023-10-18,54
2023-10-19,50
2023-10-20,61
2023-10-21,79
2023-10-22,83
2023-10-23,83
2023-10-24,76
2023-10-25,62
2023-10-26,56
2023-10-27,71
2023-10-28,80
2023-10-29,83
2023-10-30,70
2023-10-31,75
2023-11-01,77
2023-11-02,84
2023-11-03,78
2023-11-04,88
2023-11-05,88
2023-11-06,75
2023-11-07,60
2023-11-08,46
2023-11-09,56
2023-11-10,56
2023-11-11,62
2023-11-12,65
2023-11-13,67
2023-11-14,65
2023-11-15,86
2023-11-16,88
2023-11-17,55
2023-11-18,48
2023-11-19,63
2023-11-20,62
2023-11-21,66
2023-11-22,74
2023-11-23,77
2023-11-24,7
2023-11-25,7
2023-11-26,7
2023-11-27,10
2023-11-28,7
2023-11-29,5
2023-11-30,5
2023-12-01,5
2023-12-02,5
2023-12-03,5
2023-12-04,8
2023-12-05,6
2023-12-07,3
2023-12-09,6
2023-12-10,10
2023-12-11,8
2023-12-12,8
2023-12-13,6
2023-12-14,5
2023-12-15,9
2023-12-16,10
2023-12-17,11
2023-12-18,9
2023-12-19,10
2023-12-20,9
2023-12-21,4
2023-12-22,5
2023-12-24,7
2023-12-25,5
2023-12-26,6
2023-12-27,7
2023-12-28,3
2023-12-29,5
2023-12-30,7
2023-12-31,8
2024-01-01,6
2024-01-02,6
2024-01-03,7
2024-01-04,6
2024-01-05,7
2024-01-06,97
2024-01-07,90
2024-01-08,61
2024-01-09,76
2024-01-10,75
2024-01-11,67
2024-01-12,88
2024-01-13,117
2024-01-14,102
2024-01-15,88
2024-01-16,89
2024-01-17,93
2024-01-18,70
2024-01-19,93
2024-01-20,76
2024-01-21,85
2024-01-22,72
2024-01-23,66
2024-01-24,76
2024-01-25,62
2024-01-26,64
2024-01-27,80
2024-01-28,85
2024-01-29,60
2024-01-30,77
2024-01-31,71
2024-02-01,70
2024-02-02,77
2024-02-03,89
2024-02-04,56
2024-02-05,46
2024-02-06,52
2024-02-07,56
2024-02-08,54
2024-02-09,64
2024-02-10,82
2024-02-11,82
2024-02-12,72
2024-02-13,60
2024-02-14,70
2024-02-15,65
2024-02-16,67
2024-02-17,82
2024-02-18,89
2024-02-19,61
2024-02-20,64
2024-02-21,67
2024-02-22,51
2024-02-23,56
2024-02-24,74
2024-02-25,85
2024-02-26,69
2024-02-27,85
2024-02-28,46
2024-02-29,53
2024-03-01,84
2024-03-02,112
2024-03-03,89
2024-03-04,72
2024-03-05,80
2024-03-06,75
2024-03-07,68
2024-03-08,66
2024-03-09,83
2024-03-10,88
2024-03-11,71
2024-03-12,69
2024-03-13,71
2024-03-14,122
2024-03-15,142
2024-03-16,163
2024-03-17,187
2024-03-18,178
2024-03-19,17
2024-03-20,60
2024-03-21,78
2024-03-22,79
2024-03-23,80
2024-03-24,92
2024-03-25,55
2024-03-26,59
2024-03-27,76
2024-03-28,70
2024-03-29,67
2024-03-30,81
2024-03-31,82
2024-04-01,67
2024-04-02,72
2024-04-03,72
2024-04-04,75
2024-04-05,72
2024-04-06,93
2024-04-07,86
2024-04-08,64
2024-04-09,72
2024-04-10,77
2024-04-11,69
2024-04-12,79
2024-04-13,89
2024-04-14,97
2024-04-15,67
2024-04-16,76
2024-04-17,80
2024-04-18,77
2024-04-19,72
2024-04-20,88
2024-04-21,86
2024-04-22,68
2024-04-23,61
2024-04-24,61
2024-04-25,63
2024-04-26,82
2024-04-27,77
2024-04-28,86
2024-04-29,65
2024-04-30,65
2024-05-01,73
2024-05-02,70
2024-05-03,70
2024-05-04,75
2024-05-05,81
2024-05-06,64
2024-05-07,88
2024-05-08,107
2024-05-09,85
2024-05-10,84
2024-05-11,87
2024-05-12,90
2024-05-13,63
2024-05-14,68
2024-05-15,72
2024-05-16,67
2024-05-17,79
2024-05-18,78
2024-05-19,82
2024-05-20,62
2024-05-21,61
2024-05-22,68
2024-05-23,67
2024-05-24,72
2024-05-25,73
2024-05-26,80
2024-05-27,67
2024-05-28,64
2024-05-29,64
2024-05-30,72
2024-05-31,74
2024-06-01,80
2024-06-02,86
2024-06-03,66
2024-06-04,71
2024-06-05,75
2024-06-06,77
2024-06-07,74
2024-06-08,73
2024-06-09,83
2024-06-10,64
2024-06-11,66
2024-06-12,78
2024-06-13,72
2024-06-14,77
2024-06-15,85
2024-06-16,93
2024-06-17,67
2024-06-18,67
2024-06-19,71
2024-06-20,69
2024-06-21,69
2024-06-22,95
2024-06-23,76
2024-06-24,57
2024-06-25,65
2024-06-26,74
2024-06-27,82
2024-06-28,73
2024-06-29,89
2024-06-30,94
2024-07-01,71
2024-07-02,79
2024-07-03,71
2024-07-04,77
2024-07-05,81
2024-07-06,88
2024-07-07,101
2024-07-08,60
2024-07-09,68
2024-07-10,74
2024-07-11,72
2024-07-12,70
2024-07-13,82
2024-07-14,85
2024-07-15,67
2024-07-16,50
2024-07-17,55
2024-07-18,64
2024-07-19,67
2024-07-20,76
2024-07-21,81
2024-07-22,61
2024-07-23,63
2024-07-24,78
2024-07-25,67
2024-07-26,65
2024-07-27,83
2024-07-28,94
2024-07-29,67
2024-07-30,69
2024-07-31,70
2024-08-01,74
2024-08-02,76
2024-08-03,89
2024-08-04,99
2024-08-05,61
2024-08-06,67
2024-08-07,67
2024-08-09,57
2024-08-10,89
2024-08-11,92
2024-08-12,63
2024-08-13,62
2024-08-14,69
2024-08-15,57
2024-08-16,88
2024-08-17,94
2024-08-18,101
2024-08-19,62
2024-08-20,64
2024-08-21,66
2024-08-22,76
2024-08-23,63
2024-08-24,93
2024-08-25,74
2024-08-26,57
2024-08-27,57
2024-08-28,66
2024-08-29,68
2024-08-30,60
2024-08-31,79
2024-09-01,96
2024-09-02,67
2024-09-03,62
2024-09-04,64
2024-09-05,62
2024-09-06,62
2024-09-07,63
2024-09-08,69
2024-09-09,56
2024-09-10,52
2024-09-11,58
2024-09-12,60
2024-09-13,68
2024-09-14,76
2024-09-15,86
2024-09-16,73
2024-09-17,65
2024-09-18,59
2024-09-19,67
2024-09-20,68
2024-09-21,77
2024-09-22,94
2024-09-23,59
2024-09-24,56
2024-09-25,64
2024-09-26,72
2024-09-27,59
2024-09-28,83
2024-09-29,91
2024-09-30,64
2024-10-01,65
2024-10-02,69
2024-10-03,70
2024-10-04,72
2024-10-05,78
2024-10-06,95
2024-10-07,70
2024-10-08,72
2024-10-09,132
2024-10-10,136
2024-10-11,102
2024-10-12,110
2024-10-13,105
2024-10-14,70
2024-10-15,65
2024-10-16,68
2024-10-17,72
2024-10-18,71
2024-10-19,88
2024-10-20,98
2024-10-21,63
2024-10-22,70
2024-10-23,68
2024-10-24,74
2024-10-25,63
2024-10-26,72
2024-10-27,87
2024-10-28,71
2024-10-29,63
2024-10-30,66
2024-10-31,71
2024-11-01,71
2024-11-02,77
2024-11-03,81
2024-11-04,57
2024-11-05,59
2024-11-06,73
2024-11-07,77
2024-11-08,69
2024-11-09,89
2024-11-10,95
2024-11-11,66
2024-11-12,68
2024-11-13,66
2024-11-14,70
2024-11-15,71
2024-11-16,90
2024-11-17,101
2024-11-18,74
2024-11-19,71
2024-11-20,75
2024-11-21,90
2024-11-22,92
2024-11-23,104
2024-11-24,102
2024-11-25,80
2024-11-26,80
2024-11-27,82
2024-11-28,91
2024-11-29,77
2024-11-30,92
2024-12-01,91
2024-12-02,60
2024-12-03,83
2024-12-04,46
2024-12-05,75
2024-12-06,74
2024-12-07,88
2024-12-08,93
2024-12-09,76
2024-12-10,77
2024-12-11,84
2024-12-12,95
2024-12-13,94
2024-12-14,104
2024-12-15,114
2024-12-16,86
2024-12-17,91
2024-12-18,93
2024-12-19,92
2024-12-20,105
2024-12-21,113
2024-12-22,120
2024-12-23,78
2024-12-24,71
2024-12-25,61
2024-12-26,70
2024-12-27,77
2024-12-28,86
2024-12-29,100
2024-12-30,67
2024-12-31,70
2025-01-01,69
2025-01-02,73
2025-01-03,74
2025-01-04,86
2025-01-05,93
2025-01-06,65
2025-01-07,80
2025-01-08,94
2025-01-09,54
