,Sales Rank
2024-07-14,70
2024-07-15,70
2024-07-16,107
2024-07-17,132
2024-07-18,150
2024-07-19,97
2024-07-20,87
2024-07-21,95
2024-07-22,83
2024-07-23,82
2024-07-24,77
2024-07-25,71
2024-07-26,66
2024-07-27,70
2024-07-28,72
2024-07-29,71
2024-07-30,61
2024-07-31,78
2024-08-01,69
2024-08-02,61
2024-08-03,59
2024-08-04,68
2024-08-05,61
2024-08-06,59
2024-08-07,59
2024-08-10,77
2024-08-11,72
2024-08-12,67
2024-08-13,67
2024-08-14,77
2024-08-15,70
2024-08-16,72
2024-08-17,65
2024-08-18,86
2024-08-19,66
2024-08-20,69
2024-08-21,67
2024-08-22,77
2024-08-23,83
2024-08-24,72
2024-08-25,68
2024-08-26,71
2024-08-27,72
2024-08-28,88
2024-08-29,75
2024-08-30,80
2024-08-31,74
2024-09-01,78
2024-09-02,83
2024-09-03,69
2024-09-04,75
2024-09-05,72
2024-09-06,81
2024-09-07,69
2024-09-08,60
2024-09-09,60
2024-09-10,64
2024-09-11,64
2024-09-12,73
2024-09-13,78
2024-09-14,77
2024-09-15,78
2024-09-16,78
2024-09-17,79
2024-09-18,75
2024-09-19,69
2024-09-20,72
2024-09-21,69
2024-09-22,69
2024-09-23,67
2024-09-24,68
2024-09-25,82
2024-09-26,94
2024-09-27,79
2024-09-28,72
2024-09-29,73
2024-09-30,78
2024-10-01,88
2024-10-02,83
2024-10-03,76
2024-10-04,83
2024-10-05,72
2024-10-06,77
2024-10-07,87
2024-10-08,60
2024-10-09,67
2024-10-10,70
2024-10-11,68
2024-10-12,63
2024-10-13,65
2024-10-14,69
2024-10-15,73
2024-10-16,78
2024-10-17,76
2024-10-18,78
2024-10-19,74
2024-10-20,78
2024-10-21,69
2024-10-22,74
2024-10-23,79
2024-10-24,83
2024-10-25,81
2024-10-26,77
2024-10-27,75
2024-10-28,75
2024-10-29,76
2024-10-30,74
2024-10-31,74
2024-11-01,72
2024-11-02,71
2024-11-03,68
2024-11-04,76
2024-11-05,86
2024-11-06,94
2024-11-07,94
2024-11-08,91
2024-11-09,81
2024-11-10,78
2024-11-11,83
2024-11-12,93
2024-11-13,90
2024-11-14,96
2024-11-15,97
2024-11-16,83
2024-11-17,76
2024-11-18,86
2024-11-19,80
2024-11-20,82
2024-11-21,70
2024-11-22,70
2024-11-23,58
2024-11-24,61
2024-11-25,66
2024-11-26,68
2024-11-27,71
2024-11-28,81
2024-11-29,111
2024-11-30,112
2024-12-01,112
2024-12-02,105
2024-12-03,114
2024-12-04,118
2024-12-05,105
