,Sales Rank
2024-05-09,99
2024-05-10,108
2024-05-11,115
2024-05-12,129
2024-05-13,109
2024-05-14,122
2024-05-15,138
2024-05-16,116
2024-05-17,129
2024-05-18,139
2024-05-19,151
2024-05-20,108
2024-05-21,119
2024-05-22,118
2024-05-23,113
2024-05-24,121
2024-05-25,122
2024-05-26,138
2024-05-27,114
2024-05-28,107
2024-05-29,107
2024-05-30,115
2024-05-31,108
2024-06-01,110
2024-06-02,132
2024-06-03,118
2024-06-04,105
2024-06-05,109
2024-06-06,117
2024-06-07,131
2024-06-08,111
2024-06-09,125
2024-06-10,111
2024-06-11,114
2024-06-12,113
2024-06-13,117
2024-06-14,117
2024-06-16,139
2024-06-18,110
2024-06-19,120
2024-06-20,125
2024-06-21,113
2024-06-22,141
2024-06-23,132
2024-06-24,98
2024-06-25,115
2024-06-26,114
2024-06-27,122
2024-06-28,126
2024-06-29,146
2024-06-30,174
2024-07-01,137
2024-07-02,140
2024-07-03,134
2024-07-04,135
2024-07-05,123
2024-07-06,160
2024-07-07,169
2024-07-08,122
2024-07-09,130
2024-07-10,144
2024-07-11,150
2024-07-12,158
2024-07-13,199
2024-07-14,186
2024-07-15,146
2024-07-16,269
2024-07-17,365
2024-07-18,261
2024-07-19,199
2024-07-20,189
2024-07-21,165
2024-07-22,137
2024-07-23,123
2024-07-24,139
2024-07-25,123
2024-07-26,160
2024-07-27,172
2024-07-28,168
2024-07-29,155
2024-07-30,160
2024-07-31,160
2024-08-01,112
2024-08-02,147
2024-08-03,188
2024-08-04,202
2024-08-05,161
2024-08-06,184
2024-08-07,173
2024-08-08,172
2024-08-09,211
2024-08-10,198
2024-08-11,183
2024-08-12,185
2024-08-13,180
2024-08-14,171
2024-08-15,159
2024-08-16,147
2024-08-17,167
2024-08-18,166
2024-08-19,132
2024-08-20,144
2024-08-21,131
2024-08-22,144
2024-08-23,134
2024-08-24,166
2024-08-25,155
2024-08-26,120
2024-08-27,119
2024-08-28,130
2024-08-29,140
2024-08-30,129
2024-08-31,130
2024-09-01,154
2024-09-02,135
2024-09-03,125
2024-09-04,124
2024-09-05,116
2024-09-06,114
2024-09-07,113
2024-09-08,132
2024-09-09,121
2024-09-10,115
2024-09-11,113
2024-09-12,116
2024-09-13,107
2024-09-14,140
2024-09-15,162
2024-09-16,113
2024-09-17,118
2024-09-18,120
2024-09-19,117
2024-09-20,130
2024-09-21,128
2024-09-22,143
2024-09-23,94
2024-09-24,102
2024-09-25,109
2024-09-26,119
2024-09-27,108
2024-09-28,129
2024-09-29,139
2024-09-30,100
2024-10-01,103
2024-10-02,115
2024-10-03,117
2024-10-04,112
2024-10-05,133
2024-10-06,145
2024-10-07,113
2024-10-08,179
2024-10-09,196
2024-10-10,160
2024-10-11,144
2024-10-12,148
2024-10-13,159
2024-10-14,109
2024-10-15,119
2024-10-16,127
2024-10-17,120
2024-10-18,138
2024-10-19,155
2024-10-20,184
2024-10-21,114
2024-10-22,135
2024-10-23,144
2024-10-24,167
2024-10-25,121
2024-10-26,183
2024-10-27,200
2024-10-28,144
2024-10-29,104
2024-10-30,145
2024-10-31,138
2024-11-01,138
2024-11-02,181
2024-11-03,196
2024-11-04,126
2024-11-05,127
2024-11-06,125
2024-11-07,123
2024-11-08,126
2024-11-09,119
2024-11-10,154
2024-11-11,123
2024-11-12,139
2024-11-13,133
2024-11-14,142
2024-11-15,151
2024-11-16,156
2024-11-17,166
2024-11-18,112
2024-11-19,115
2024-11-20,115
2024-11-21,142
2024-11-22,146
2024-11-23,156
2024-11-24,165
2024-11-25,140
2024-11-26,150
2024-11-27,144
2024-11-28,149
2024-11-29,228
2024-11-30,247
2024-12-01,250
2024-12-02,223
2024-12-03,191
2024-12-04,153
2024-12-05,147
2024-12-06,159
2024-12-07,187
2024-12-08,203
2024-12-09,138
2024-12-10,149
2024-12-11,162
2024-12-12,155
2024-12-13,160
2024-12-14,199
2024-12-15,231
2024-12-16,161
2024-12-17,188
2024-12-18,196
2024-12-19,215
2024-12-20,236
2024-12-21,218
2024-12-22,207
2024-12-23,142
2024-12-24,139
2024-12-25,115
2024-12-26,135
2024-12-27,133
2024-12-28,154
2024-12-29,165
2024-12-30,136
2024-12-31,122
2025-01-01,142
2025-01-02,133
2025-01-03,128
2025-01-04,145
2025-01-05,147
2025-01-06,110
2025-01-07,108
2025-01-08,112
2025-01-09,120
2025-01-10,119
