,Sales Rank
2023-10-23,1381
2023-10-24,944
2023-10-25,1056
2023-10-26,1039
2023-10-27,1090
2023-10-28,1012
2023-10-29,1014
2023-10-30,1073
2023-10-31,1018
2023-11-01,1156
2023-11-02,949
2023-11-03,977
2023-11-04,844
2023-11-05,891
2023-11-06,869
2023-11-07,1038
2023-11-08,1017
2023-11-09,1050
2023-11-10,1010
2023-11-11,978
2023-11-12,1037
2023-11-13,1160
2023-11-14,1066
2023-11-15,1154
2023-11-16,1128
2023-11-17,1166
2023-11-18,1432
2023-11-19,1532
2023-11-20,1599
2023-11-21,1659
2023-11-22,1443
2023-11-23,1634
2023-11-24,1799
2023-11-25,1743
2023-11-26,1518
2023-11-27,1794
2023-11-28,1473
2023-11-29,1408
2023-11-30,1207
2023-12-01,1298
2023-12-02,1543
2023-12-03,1456
2023-12-04,1444
2023-12-05,1459
2023-12-06,1477
2023-12-07,1476
2023-12-08,1503
2023-12-09,1592
2023-12-10,1676
2023-12-11,1602
2023-12-12,1451
2023-12-13,1593
2023-12-14,1205
2023-12-15,1214
2023-12-16,1312
2023-12-17,1184
2023-12-18,1271
2023-12-19,1433
2023-12-20,1441
2023-12-21,1274
2023-12-22,1250
2023-12-23,1198
2023-12-24,1157
2023-12-25,1242
2023-12-26,1050
2023-12-27,1062
2023-12-28,998
2023-12-29,1102
2023-12-30,1070
2023-12-31,1058
2024-01-01,1010
2024-01-02,942
2024-01-03,981
2024-01-04,923
2024-01-05,914
2024-01-06,920
2024-01-07,945
2024-01-08,1111
2024-01-09,1122
2024-01-10,1192
2024-01-11,1166
2024-01-12,1127
2024-01-13,1038
2024-01-14,1002
2024-01-15,987
2024-01-16,948
2024-01-17,1109
2024-01-18,1125
2024-01-19,1218
2024-01-20,1251
2024-01-21,870
2024-01-22,808
2024-01-23,737
2024-01-24,656
2024-01-25,651
2024-01-26,619
2024-01-27,463
2024-01-28,455
2024-01-29,385
2024-01-30,366
2024-01-31,385
2024-02-01,359
2024-02-02,330
2024-02-03,319
2024-02-04,296
2024-02-05,333
2024-02-06,341
2024-02-07,370
2024-02-08,377
2024-02-09,386
2024-02-10,282
2024-02-11,282
2024-02-12,272
2024-02-13,265
2024-02-14,290
2024-02-15,245
2024-02-16,230
2024-02-17,233
2024-02-18,212
2024-02-19,223
2024-02-20,262
2024-02-21,292
2024-02-22,306
2024-02-23,282
2024-02-24,254
2024-02-25,217
2024-02-26,199
2024-02-27,219
2024-02-28,226
2024-02-29,242
2024-03-01,234
2024-03-02,251
2024-03-03,193
2024-03-04,179
2024-03-05,192
2024-03-06,233
2024-03-07,268
2024-03-08,259
2024-03-09,259
2024-03-10,355
2024-03-11,346
2024-03-12,324
2024-03-13,359
2024-03-14,325
2024-03-15,329
2024-03-16,334
2024-03-17,298
2024-03-18,312
2024-03-19,358
2024-03-20,285
2024-03-21,217
2024-03-22,230
2024-03-23,255
2024-03-24,258
2024-03-25,252
2024-03-26,170
2024-03-27,198
2024-03-28,179
2024-03-29,173
2024-03-30,167
2024-03-31,160
2024-04-01,153
2024-04-02,172
2024-04-03,159
2024-04-04,172
2024-04-05,180
2024-04-06,148
2024-04-07,205
2024-04-08,188
2024-04-09,205
2024-04-10,209
2024-04-11,197
2024-04-12,189
2024-04-13,163
2024-04-14,145
2024-04-15,146
2024-04-16,174
2024-04-17,200
2024-04-18,218
2024-04-19,218
2024-04-20,235
2024-04-21,225
2024-04-22,181
2024-04-23,185
2024-04-24,149
2024-04-25,147
2024-04-26,150
2024-04-27,184
2024-04-28,182
2024-04-29,180
2024-04-30,184
2024-05-01,229
2024-05-02,214
2024-05-03,228
2024-05-04,281
2024-05-05,320
2024-05-06,402
2024-05-07,528
2024-05-08,634
2024-05-09,591
2024-05-10,629
2024-05-11,574
2024-05-12,559
2024-05-13,628
2024-05-14,578
2024-05-15,598
2024-05-16,577
2024-05-17,620
2024-05-18,632
2024-05-19,598
2024-05-20,689
2024-05-21,707
2024-05-22,718
2024-05-23,841
2024-05-24,761
2024-05-25,803
2024-05-26,842
2024-05-27,804
2024-05-28,842
2024-05-29,817
2024-05-30,840
2024-05-31,747
2024-06-01,797
2024-06-02,837
2024-06-03,878
2024-06-04,52
2024-06-05,56
2024-06-06,61
2024-06-07,58
2024-06-08,58
2024-06-09,55
2024-06-10,54
2024-06-11,57
2024-06-12,68
2024-06-13,62
2024-06-14,63
2024-06-15,65
2024-06-16,62
2024-06-17,61
2024-06-18,59
2024-06-19,64
2024-06-20,69
2024-06-21,69
2024-06-22,69
2024-06-23,68
2024-06-24,69
2024-06-25,75
2024-06-26,76
2024-06-27,74
2024-06-28,78
2024-06-29,72
2024-06-30,71
2024-07-01,74
2024-07-02,69
2024-07-03,79
2024-07-04,70
2024-07-05,74
2024-07-06,62
2024-07-07,61
2024-07-08,63
2024-07-09,71
2024-07-10,68
2024-07-11,75
2024-07-12,65
2024-07-13,64
2024-07-14,65
2024-07-15,71
2024-07-16,107
2024-07-17,132
2024-07-18,125
2024-07-19,97
2024-07-20,83
2024-07-21,79
2024-07-22,73
2024-07-23,66
2024-07-24,74
2024-07-25,71
2024-07-26,66
2024-07-27,67
2024-07-28,67
2024-07-29,68
2024-07-30,61
2024-07-31,73
2024-08-01,69
2024-08-02,61
2024-08-03,60
2024-08-04,55
2024-08-05,56
2024-08-06,58
2024-08-07,59
2024-08-09,66
2024-08-10,77
2024-08-11,72
2024-08-12,68
2024-08-13,67
2024-08-14,77
2024-08-15,70
2024-08-16,72
2024-08-17,65
2024-08-18,80
2024-08-19,66
2024-08-20,69
2024-08-21,73
2024-08-22,75
2024-08-23,76
2024-08-24,64
2024-08-25,70
2024-08-26,71
2024-08-27,73
2024-08-28,83
2024-08-29,75
2024-08-30,80
2024-08-31,74
2024-09-01,85
2024-09-02,90
2024-09-03,71
2024-09-04,76
2024-09-05,72
2024-09-06,81
2024-09-07,80
2024-09-08,78
2024-09-09,67
2024-09-10,64
2024-09-11,76
2024-09-12,75
2024-09-13,70
2024-09-14,73
2024-09-15,75
2024-09-16,76
2024-09-17,73
2024-09-18,77
2024-09-19,74
2024-09-20,72
2024-09-21,68
2024-09-22,69
2024-09-23,67
2024-09-24,69
2024-09-25,80
2024-09-26,74
2024-09-27,79
2024-09-28,71
2024-09-29,82
2024-09-30,78
2024-10-01,74
2024-10-02,88
2024-10-03,76
2024-10-04,80
2024-10-05,72
2024-10-06,77
2024-10-07,86
2024-10-08,60
2024-10-09,64
2024-10-10,66
2024-10-11,67
2024-10-12,63
2024-10-13,56
2024-10-14,70
2024-10-15,72
2024-10-16,80
2024-10-17,76
2024-10-18,80
2024-10-19,75
2024-10-20,71
2024-10-21,69
2024-10-22,74
2024-10-23,79
2024-10-24,81
2024-10-25,81
2024-10-26,73
2024-10-27,76
2024-10-28,75
2024-10-29,71
2024-10-30,74
2024-10-31,72
2024-11-01,72
2024-11-02,71
2024-11-03,68
2024-11-04,75
2024-11-05,86
2024-11-06,91
2024-11-07,94
2024-11-08,83
2024-11-09,81
2024-11-10,78
2024-11-11,85
2024-11-12,82
2024-11-13,90
2024-11-14,99
2024-11-15,77
2024-11-16,75
2024-11-17,76
2024-11-18,77
2024-11-19,80
2024-11-20,83
2024-11-21,74
2024-11-22,71
2024-11-23,58
2024-11-24,60
2024-11-25,66
2024-11-26,68
2024-11-27,72
2024-11-28,85
2024-11-29,109
2024-11-30,111
2024-12-01,108
2024-12-02,115
2024-12-03,114
2024-12-04,113
2024-12-05,116
2024-12-06,118
2024-12-07,108
2024-12-08,97
2024-12-09,108
2024-12-10,121
2024-12-11,129
2024-12-12,129
2024-12-13,130
2024-12-14,130
2024-12-15,136
2024-12-16,130
2024-12-17,146
2024-12-18,145
2024-12-19,149
2024-12-20,154
2024-12-21,162
2024-12-22,164
2024-12-23,134
2024-12-24,122
2024-12-25,117
2024-12-26,86
2024-12-27,80
2024-12-28,73
2024-12-29,68
2024-12-30,72
2024-12-31,79
2025-01-01,82
2025-01-02,82
2025-01-03,81
2025-01-04,79
2025-01-05,79
2025-01-06,89
2025-01-07,93
2025-01-08,96
2025-01-09,109
2025-01-10,115
