,Sales Rank
2024-09-06,224
2024-09-07,226
2024-09-08,235
2024-09-09,286
2024-09-10,308
2024-09-11,260
2024-09-12,251
2024-09-13,253
2024-09-14,248
2024-09-15,218
2024-09-16,294
2024-09-17,293
2024-09-18,235
2024-09-19,227
2024-09-20,236
2024-09-21,215
2024-09-22,195
2024-09-23,297
2024-09-24,315
2024-09-25,184
2024-09-26,199
2024-09-27,189
2024-09-28,184
2024-09-29,189
2024-09-30,245
2024-10-01,266
2024-10-02,173
2024-10-03,198
2024-10-04,203
2024-10-05,218
2024-10-06,221
2024-10-07,286
2024-10-08,443
2024-10-09,404
2024-10-10,370
2024-10-11,270
2024-10-12,217
2024-10-13,220
2024-10-14,215
2024-10-15,237
2024-10-16,192
2024-10-17,192
2024-10-18,211
2024-10-19,189
2024-10-20,178
2024-10-21,239
2024-10-22,205
2024-10-23,155
2024-10-24,160
2024-10-25,162
2024-10-26,172
2024-10-27,157
2024-10-28,234
2024-10-29,217
2024-10-30,145
2024-10-31,149
2024-11-01,159
2024-11-02,156
2024-11-03,175
2024-11-04,216
2024-11-05,236
2024-11-06,175
2024-11-07,189
2024-11-08,191
2024-11-09,173
2024-11-10,165
2024-11-11,230
2024-11-12,221
2024-11-13,193
2024-11-14,171
2024-11-15,197
2024-11-16,178
2024-11-17,175
2024-11-18,233
2024-11-19,240
2024-11-20,174
2024-11-21,213
2024-11-22,242
2024-11-23,256
2024-11-24,236
2024-11-25,286
2024-11-26,279
2024-11-27,196
2024-11-28,256
2024-11-29,314
2024-11-30,268
2024-12-01,245
2024-12-02,326
2024-12-03,279
2024-12-04,162
2024-12-05,171
2024-12-06,171
2024-12-07,169
2024-12-08,165
2024-12-09,230
2024-12-10,265
2024-12-11,215
2024-12-12,246
2024-12-13,254
2024-12-14,241
2024-12-15,246
2024-12-16,326
2024-12-17,338
2024-12-18,243
2024-12-19,268
2024-12-20,288
2024-12-21,277
2024-12-22,238
2024-12-23,298
2024-12-24,285
2024-12-25,194
2024-12-26,194
2024-12-27,185
2024-12-28,180
2024-12-29,179
2024-12-30,222
2024-12-31,227
2025-01-01,187
2025-01-02,180
2025-01-03,189
2025-01-04,167
2025-01-05,167
2025-01-06,199
2025-01-07,207
2025-01-08,165
2025-01-09,159
2025-01-10,151
