,Sales Rank
2024-04-08,164
2024-04-09,182
2024-04-10,198
2024-04-11,182
2024-04-12,163
2024-04-13,176
2024-04-14,151
2024-04-15,170
2024-04-16,184
2024-04-17,180
2024-04-18,194
2024-04-19,204
2024-04-20,161
2024-04-21,134
2024-04-22,168
2024-04-23,176
2024-04-24,189
2024-04-25,190
2024-04-26,155
2024-04-27,150
2024-04-28,123
2024-04-29,168
2024-04-30,147
2024-05-01,189
2024-05-02,191
2024-05-03,202
2024-05-04,172
2024-05-05,159
2024-05-06,196
2024-05-07,267
2024-05-08,369
2024-05-09,371
2024-05-10,352
2024-05-11,353
2024-05-12,256
2024-05-13,306
2024-05-14,254
2024-05-15,254
2024-05-16,239
2024-05-17,241
2024-05-18,186
2024-05-19,153
2024-05-20,198
2024-05-21,188
2024-05-22,185
2024-05-23,174
2024-05-24,199
2024-05-25,153
2024-05-26,128
2024-05-27,137
2024-05-28,157
2024-05-29,188
2024-05-30,178
2024-05-31,198
2024-06-01,162
2024-06-02,132
2024-06-03,166
2024-06-04,158
2024-06-05,174
2024-06-06,201
2024-06-07,189
2024-06-08,173
2024-06-09,155
2024-06-10,182
2024-06-11,202
2024-06-12,208
2024-06-13,207
2024-06-14,191
2024-06-15,133
2024-06-16,139
2024-06-17,149
2024-06-18,159
2024-06-19,146
2024-06-20,174
2024-06-21,187
2024-06-22,151
2024-06-23,182
2024-06-24,189
2024-06-25,185
2024-06-26,176
2024-06-27,170
2024-06-28,173
2024-06-29,173
2024-06-30,167
2024-07-01,177
2024-07-02,199
2024-07-03,210
2024-07-04,188
2024-07-05,178
2024-07-06,156
2024-07-07,144
2024-07-08,163
2024-07-09,171
2024-07-10,174
2024-07-11,183
2024-07-12,184
2024-07-13,172
2024-07-14,159
2024-07-15,178
2024-07-16,188
2024-07-17,211
2024-07-18,243
2024-07-19,298
2024-07-20,274
2024-07-21,324
2024-07-22,351
2024-07-23,314
2024-07-24,326
2024-07-25,345
2024-07-26,342
2024-07-27,301
2024-07-28,249
2024-07-29,306
2024-07-30,296
2024-07-31,310
2024-08-01,339
2024-08-02,293
2024-08-03,243
2024-08-04,181
2024-08-05,242
2024-08-06,282
2024-08-07,259
2024-08-09,279
2024-08-10,233
2024-08-11,209
2024-08-12,238
2024-08-13,275
2024-08-14,288
2024-08-15,272
2024-08-16,293
2024-08-17,236
2024-08-18,212
2024-08-19,248
2024-08-20,238
2024-08-21,268
2024-08-22,278
2024-08-23,206
2024-08-24,141
2024-08-25,119
2024-08-26,153
2024-08-27,145
2024-08-28,165
2024-08-29,151
2024-08-30,147
2024-08-31,107
2024-09-01,100
2024-09-02,111
2024-09-03,112
2024-09-04,118
2024-09-05,122
2024-09-06,121
2024-09-07,103
2024-09-08,104
2024-09-09,120
2024-09-10,144
2024-09-11,159
2024-09-12,125
2024-09-13,128
2024-09-14,101
2024-09-15,105
2024-09-16,138
2024-09-17,140
2024-09-18,172
2024-09-19,164
2024-09-20,181
2024-09-21,149
2024-09-22,145
2024-09-23,166
2024-09-24,178
2024-09-25,211
2024-09-26,183
2024-09-27,183
2024-09-28,135
2024-09-29,135
2024-09-30,181
2024-10-01,198
2024-10-02,191
2024-10-03,173
2024-10-04,185
2024-10-05,162
2024-10-06,150
2024-10-07,180
2024-10-08,247
2024-10-09,268
2024-10-10,226
2024-10-11,199
2024-10-12,212
2024-10-13,124
2024-10-14,134
2024-10-15,156
2024-10-16,173
2024-10-17,171
2024-10-18,165
2024-10-19,120
2024-10-20,128
2024-10-21,134
2024-10-22,144
2024-10-23,177
2024-10-24,168
2024-10-25,222
2024-10-26,190
2024-10-27,171
2024-10-28,230
2024-10-29,237
2024-10-30,273
2024-10-31,294
2024-11-01,291
2024-11-02,209
2024-11-03,171
2024-11-04,224
2024-11-05,220
2024-11-06,244
2024-11-07,246
2024-11-08,275
2024-11-09,207
2024-11-10,179
2024-11-11,217
2024-11-12,296
2024-11-13,373
2024-11-14,353
2024-11-15,365
2024-11-16,353
2024-11-17,315
2024-11-18,343
2024-11-19,367
2024-11-20,420
2024-11-21,398
2024-11-22,450
2024-11-23,441
2024-11-24,420
2024-11-25,500
2024-11-26,602
