,Sales Rank
2023-04-20,358
2023-04-21,345
2023-04-22,395
2023-04-23,356
2023-04-24,337
2023-04-25,346
2023-04-26,333
2023-04-27,351
2023-04-28,341
2023-04-29,402
2023-04-30,409
2023-05-01,378
2023-05-02,403
2023-05-03,394
2023-05-04,402
2023-05-05,335
2023-05-06,377
2023-05-07,366
2023-05-08,312
2023-05-09,330
2023-05-10,323
2023-05-11,359
2023-05-12,350
2023-05-13,389
2023-05-14,366
2023-05-15,359
2023-05-16,360
2023-05-17,315
2023-05-18,321
2023-05-19,348
2023-05-20,340
2023-05-21,372
2023-05-22,347
2023-05-23,353
2023-05-24,335
2023-05-25,296
2023-05-26,339
2023-05-27,311
2023-05-28,343
2023-05-30,391
2023-05-31,323
2023-06-01,321
2023-06-02,337
2023-06-03,348
2023-06-04,281
2023-06-05,305
2023-06-06,344
2023-06-07,269
2023-06-08,294
2023-06-09,308
2023-06-10,288
2023-06-11,276
2023-06-12,345
2023-06-13,347
2023-06-14,271
2023-06-15,289
2023-06-16,307
2023-06-17,299
2023-06-18,300
2023-06-19,361
2023-06-20,380
2023-06-21,353
2023-06-22,328
2023-06-23,333
2023-06-24,340
2023-06-25,303
2023-06-26,324
2023-06-27,464
2023-06-28,319
2023-06-29,377
2023-06-30,322
2023-07-01,323
2023-07-02,259
2023-07-03,15
2023-07-04,73
2023-07-05,139
2023-07-06,203
2023-07-07,221
2023-07-08,290
2023-07-09,263
2023-07-10,265
2023-07-11,430
2023-07-12,515
2023-07-13,406
2023-07-14,303
2023-07-15,255
2023-07-16,233
2023-07-17,264
2023-07-18,291
2023-07-19,245
2023-07-20,268
2023-07-21,255
2023-07-22,246
2023-07-23,251
2023-07-24,351
2023-07-25,356
2023-07-26,307
2023-07-27,264
2023-07-28,280
2023-07-29,277
2023-07-30,282
2023-07-31,288
2023-08-01,335
2023-08-02,329
2023-08-03,301
2023-08-04,301
2023-08-05,303
2023-08-06,288
2023-08-07,291
2023-08-08,346
2023-08-09,287
2023-08-10,243
2023-08-11,210
2023-08-12,226
2023-08-13,245
2023-08-14,297
2023-08-15,255
2023-08-16,186
2023-08-17,225
2023-08-18,217
2023-08-19,224
2023-08-20,231
2023-08-21,255
2023-08-22,284
2023-08-23,221
2023-08-24,261
2023-08-25,280
2023-08-26,246
2023-08-27,219
2023-08-28,257
2023-08-29,287
2023-08-30,205
2023-08-31,254
2023-09-01,252
2023-09-02,256
2023-09-03,207
2023-09-04,318
2023-09-05,279
2023-09-06,212
2023-09-07,229
2023-09-08,231
2023-09-09,231
2023-09-10,196
2023-09-11,244
2023-09-12,248
2023-09-13,187
2023-09-14,189
2023-09-15,207
2023-09-16,189
2023-09-17,162
2023-09-18,217
2023-09-19,242
2023-09-20,177
2023-09-21,197
2023-09-22,234
2023-09-23,241
2023-09-24,220
2023-09-25,207
2023-09-26,234
2023-09-27,189
2023-09-28,199
2023-09-29,191
2023-09-30,209
2023-10-01,197
2023-10-02,246
2023-10-03,284
2023-10-04,213
2023-10-05,216
2023-10-06,211
2023-10-07,201
2023-10-08,184
2023-10-09,233
2023-10-10,358
2023-10-11,333
2023-10-12,283
2023-10-13,241
2023-10-14,227
2023-10-15,195
2023-10-16,242
2023-10-17,253
2023-10-18,203
2023-10-19,211
2023-10-20,201
2023-10-21,202
2023-10-22,177
2023-10-23,229
2023-10-24,243
2023-10-25,197
2023-10-26,225
2023-10-27,192
2023-10-28,188
2023-10-29,193
2023-10-30,239
2023-10-31,259
2023-11-01,203
2023-11-02,242
2023-11-03,221
2023-11-04,228
2023-11-05,197
2023-11-06,266
2023-11-07,281
2023-11-08,205
2023-11-09,209
2023-11-10,218
2023-11-11,230
2023-11-12,204
2023-11-13,260
2023-11-14,288
2023-11-15,208
2023-11-16,220
2023-11-17,227
2023-11-18,238
2023-11-19,218
2023-11-20,288
2023-11-21,315
2023-11-22,246
2023-11-23,276
2023-11-24,384
2023-11-25,287
2023-11-26,254
2023-11-27,430
2023-11-28,362
2023-11-29,262
2023-11-30,273
2023-12-01,241
2023-12-02,269
2023-12-03,242
2023-12-04,311
2023-12-05,314
2023-12-06,303
2023-12-07,233
2023-12-08,251
2023-12-09,218
2023-12-10,237
2023-12-11,317
2023-12-12,350
2023-12-13,291
2023-12-14,281
2023-12-15,292
2023-12-16,293
2023-12-17,286
2023-12-18,377
2023-12-19,405
2023-12-20,294
2023-12-21,282
2023-12-22,283
2023-12-23,235
2023-12-24,216
2023-12-25,269
2023-12-26,322
2023-12-27,204
2023-12-28,222
2023-12-29,244
2023-12-30,251
2023-12-31,200
2024-01-01,264
2024-01-02,292
2024-01-03,197
2024-01-04,283
2024-01-05,231
2024-01-06,180
2024-01-07,187
2024-01-08,252
2024-01-09,316
2024-01-10,276
2024-01-11,238
2024-01-12,217
2024-01-13,215
2024-01-14,193
2024-01-15,238
2024-01-16,248
2024-01-17,225
2024-01-18,199
2024-01-19,230
2024-01-20,194
2024-01-21,152
2024-01-22,192
2024-01-23,244
2024-01-24,174
2024-01-25,180
2024-01-26,203
2024-01-27,154
2024-01-28,154
2024-01-29,200
2024-01-30,248
2024-01-31,176
2024-02-01,173
2024-02-02,179
2024-02-03,156
2024-02-04,160
2024-02-05,183
2024-02-06,211
2024-02-07,6
2024-02-08,9
2024-02-09,173
2024-02-10,162
2024-02-11,154
2024-02-12,164
2024-02-13,7
2024-02-14,7
2024-02-15,8
2024-02-16,10
2024-02-17,4
2024-02-19,8
2024-02-20,9
2024-02-21,177
2024-02-22,237
2024-02-23,202
2024-02-24,144
2024-02-25,154
2024-02-26,204
2024-02-27,234
2024-02-28,163
2024-02-29,194
2024-03-01,172
2024-03-02,174
2024-03-03,178
2024-03-04,233
2024-03-05,246
2024-03-06,214
2024-03-07,211
2024-03-08,198
2024-03-09,185
2024-03-10,169
2024-03-11,208
2024-03-12,213
2024-03-13,180
2024-03-14,184
2024-03-15,187
2024-03-16,188
2024-03-17,167
2024-03-18,230
2024-03-19,240
2024-03-20,162
2024-03-21,180
2024-03-22,167
2024-03-23,182
2024-03-24,152
2024-03-25,193
2024-03-26,236
2024-03-27,153
2024-03-28,188
2024-03-29,169
2024-03-30,165
2024-03-31,136
2024-04-01,197
2024-04-02,223
2024-04-03,178
2024-04-04,185
2024-04-05,184
2024-04-06,186
2024-04-07,199
2024-04-08,243
2024-04-09,248
2024-04-10,178
2024-04-11,186
2024-04-12,171
2024-04-13,184
2024-04-14,182
2024-04-15,218
2024-04-16,239
2024-04-17,185
2024-04-18,183
2024-04-19,211
2024-04-20,207
2024-04-21,184
2024-04-22,238
2024-04-23,273
2024-04-24,194
2024-04-25,186
2024-04-26,196
2024-04-27,172
2024-04-28,184
2024-04-29,232
2024-04-30,234
2024-05-01,164
2024-05-02,178
2024-05-03,173
2024-05-04,160
2024-05-05,146
2024-05-06,202
2024-05-07,222
2024-05-08,159
2024-05-09,167
2024-05-10,152
2024-05-11,138
2024-05-12,140
2024-05-13,210
2024-05-14,227
2024-05-15,173
2024-05-16,142
2024-05-17,182
2024-05-18,173
2024-05-19,161
2024-05-20,228
2024-05-21,270
2024-05-22,183
2024-05-23,193
2024-05-24,174
2024-05-25,147
2024-05-26,144
2024-05-27,169
2024-05-28,173
2024-05-29,147
2024-05-30,174
2024-05-31,171
2024-06-01,160
2024-06-02,163
2024-06-03,224
2024-06-04,243
2024-06-05,169
2024-06-06,184
2024-06-07,185
2024-06-08,181
2024-06-09,159
2024-06-10,214
2024-06-11,253
2024-06-12,171
2024-06-13,202
2024-06-14,203
2024-06-15,207
2024-06-16,158
2024-06-17,248
2024-06-18,245
2024-06-19,173
2024-06-20,192
2024-06-21,193
2024-06-22,169
2024-06-23,177
2024-06-24,243
2024-06-25,226
2024-06-26,162
2024-06-27,168
2024-06-28,196
2024-06-29,173
2024-06-30,183
2024-07-01,225
2024-07-02,273
2024-07-03,203
2024-07-04,191
2024-07-05,190
2024-07-06,184
2024-07-07,190
2024-07-08,248
2024-07-09,235
2024-07-10,191
2024-07-11,203
2024-07-12,201
2024-07-13,194
2024-07-14,168
2024-07-15,220
2024-07-16,349
2024-07-17,368
2024-07-18,302
2024-07-19,230
2024-07-20,182
2024-07-21,170
2024-07-22,193
2024-07-23,237
2024-07-24,152
2024-07-25,161
2024-07-26,172
2024-07-27,155
2024-07-28,147
2024-07-29,186
2024-07-30,199
2024-07-31,143
2024-08-01,158
2024-08-02,171
2024-08-03,160
2024-08-04,146
2024-08-05,211
2024-08-06,215
2024-08-07,198
2024-08-10,181
2024-08-11,142
2024-08-12,211
2024-08-13,234
2024-08-14,149
2024-08-15,168
2024-08-16,160
2024-08-17,171
2024-08-18,162
2024-08-19,213
2024-08-20,239
2024-08-21,196
2024-08-22,186
2024-08-23,176
2024-08-24,155
2024-08-25,163
2024-08-26,250
2024-08-27,234
2024-08-28,159
2024-08-29,181
2024-08-30,184
2024-08-31,165
2024-09-01,159
2024-09-02,222
2024-09-03,239
2024-09-04,149
2024-09-05,152
2024-09-06,168
2024-09-07,139
2024-09-08,138
2024-09-09,229
2024-09-10,212
2024-09-11,149
2024-09-12,152
2024-09-13,169
2024-09-14,166
2024-09-15,152
2024-09-16,193
2024-09-17,224
2024-09-18,138
2024-09-19,177
2024-09-20,167
2024-09-21,147
2024-09-22,118
2024-09-23,191
2024-09-24,216
2024-09-25,127
2024-09-26,148
2024-09-27,148
2024-09-28,151
2024-09-29,141
2024-09-30,205
2024-10-01,217
2024-10-02,142
2024-10-03,161
2024-10-04,150
2024-10-05,150
2024-10-06,124
2024-10-07,190
2024-10-08,378
2024-10-09,292
2024-10-10,283
2024-10-11,194
2024-10-12,174
2024-10-13,173
2024-10-14,217
2024-10-15,229
2024-10-16,152
2024-10-17,153
2024-10-18,156
2024-10-19,119
2024-10-20,133
2024-10-21,181
2024-10-22,214
2024-10-23,143
2024-10-24,158
2024-10-25,169
2024-10-26,152
2024-10-27,141
2024-10-28,179
2024-10-29,211
2024-10-30,138
2024-10-31,157
2024-11-01,148
2024-11-02,153
2024-11-03,142
2024-11-04,198
2024-11-05,206
2024-11-06,144
2024-11-07,158
2024-11-08,153
2024-11-09,142
2024-11-10,123
2024-11-11,159
2024-11-12,190
2024-11-13,1172
2024-11-14,1184
2024-11-15,1254
2024-11-16,1188
2024-11-17,1105
2024-11-18,1459
2024-11-19,1589
2024-11-20,1135
2024-11-21,1362
2024-11-22,1495
2024-11-23,1537
2024-11-24,1461
2024-11-25,1473
2024-11-26,1394
2024-11-27,1243
2024-11-28,1425
2024-11-29,1661
2024-11-30,1615
2024-12-01,1461
2024-12-02,1828
2024-12-03,1830
2024-12-04,1307
2024-12-05,1431
2024-12-06,1466
2024-12-07,1242
2024-12-08,1399
2024-12-09,1755
2024-12-10,1815
2024-12-11,1427
2024-12-12,1651
2024-12-13,1642
2024-12-14,1720
2024-12-15,1646
2024-12-16,1845
2024-12-17,2032
2024-12-18,1663
2024-12-19,1806
2024-12-20,1936
2024-12-21,1834
2024-12-22,1687
2024-12-23,1853
2024-12-24,1766
2024-12-25,1350
2024-12-26,1414
2024-12-27,1339
2024-12-28,1248
2024-12-29,1334
2024-12-30,1624
2024-12-31,1685
2025-01-01,1275
2025-01-02,1284
2025-01-03,1493
2025-01-04,1561
2025-01-05,1467
2025-01-06,1716
2025-01-07,1569
2025-01-08,1223
2025-01-09,1256
2025-01-10,1236
