,Sales Rank
2023-05-21,407
2023-05-22,405
2023-05-23,454
2023-05-24,412
2023-05-25,422
2023-05-26,411
2023-05-27,434
2023-05-28,380
2023-05-30,380
2023-05-31,374
2023-06-01,353
2023-06-02,386
2023-06-03,434
2023-06-04,406
2023-06-05,456
2023-06-06,506
2023-06-07,562
2023-06-08,669
2023-06-09,701
2023-06-10,872
2023-06-11,709
2023-06-12,809
2023-06-13,703
2023-06-14,621
2023-06-15,522
2023-06-16,524
2023-06-17,537
2023-06-18,513
2023-06-19,515
2023-06-20,443
2023-06-21,335
2023-06-22,287
2023-06-23,262
2023-06-24,223
2023-06-25,218
2023-06-26,216
2023-06-27,270
2023-06-28,291
2023-06-29,294
2023-06-30,296
2023-07-01,320
2023-07-02,358
2023-07-03,410
2023-07-04,405
2023-07-05,359
2023-07-06,379
2023-07-07,337
2023-07-08,280
2023-07-09,254
2023-07-10,255
2023-07-11,144
2023-07-12,79
2023-07-13,100
2023-07-14,156
2023-07-15,221
2023-07-16,244
2023-07-17,293
2023-07-18,344
2023-07-19,312
2023-07-20,304
2023-07-21,278
2023-07-22,285
2023-07-23,272
2023-07-24,268
2023-07-25,294
2023-07-26,253
2023-07-27,276
2023-07-28,251
2023-07-29,268
2023-07-30,232
2023-07-31,256
2023-08-01,252
2023-08-02,275
2023-08-03,281
2023-08-04,266
2023-08-05,253
2023-08-06,240
2023-08-07,219
2023-08-08,239
2023-08-09,229
2023-08-10,235
2023-08-11,224
2023-08-12,203
2023-08-13,191
2023-08-14,229
2023-08-15,199
2023-08-16,217
2023-08-17,203
2023-08-18,204
2023-08-19,188
2023-08-20,179
2023-08-21,197
2023-08-22,171
2023-08-23,177
2023-08-24,173
2023-08-25,211
2023-08-26,202
2023-08-27,177
2023-08-28,209
2023-08-29,188
2023-08-30,194
2023-08-31,187
2023-09-01,194
2023-09-02,190
2023-09-03,182
2023-09-04,196
2023-09-05,216
2023-09-06,224
2023-09-07,212
2023-09-08,207
2023-09-09,190
2023-09-10,199
2023-09-11,205
2023-09-12,194
2023-09-13,206
2023-09-14,195
2023-09-15,168
2023-09-16,166
2023-09-17,162
2023-09-18,186
2023-09-19,189
2023-09-20,205
2023-09-21,198
2023-09-22,196
2023-09-23,213
2023-09-24,199
2023-09-25,218
2023-09-26,213
2023-09-27,218
2023-09-28,222
2023-09-29,228
2023-09-30,221
2023-10-01,199
2023-10-02,217
2023-10-03,235
2023-10-04,239
2023-10-05,221
2023-10-06,203
2023-10-07,199
2023-10-08,173
2023-10-09,182
2023-10-10,41
2023-10-11,49
2023-10-12,71
2023-10-13,94
2023-10-14,122
2023-10-15,129
2023-10-16,178
2023-10-17,180
2023-10-18,184
2023-10-19,166
2023-10-20,178
2023-10-21,181
2023-10-22,160
2023-10-23,179
2023-10-24,168
2023-10-25,189
2023-10-26,180
2023-10-27,175
2023-10-28,184
2023-10-29,176
2023-10-30,177
2023-10-31,176
2023-11-01,197
2023-11-02,182
2023-11-03,175
2023-11-04,180
2023-11-05,168
2023-11-06,173
2023-11-07,170
2023-11-08,168
2023-11-09,170
2023-11-10,179
2023-11-11,171
2023-11-12,171
2023-11-13,178
2023-11-14,156
2023-11-15,157
2023-11-16,174
2023-11-17,198
2023-11-18,192
2023-11-19,188
2023-11-20,219
2023-11-21,224
2023-11-22,163
2023-11-23,181
2023-11-24,103
2023-11-25,101
2023-11-26,105
2023-11-27,101
2023-11-28,87
2023-11-29,220
2023-11-30,302
2023-12-01,334
2023-12-02,251
2023-12-03,240
2023-12-04,270
2023-12-05,264
2023-12-06,253
2023-12-07,323
2023-12-08,331
2023-12-09,344
2023-12-10,315
2023-12-11,366
2023-12-12,341
2023-12-13,336
2023-12-14,310
2023-12-15,312
2023-12-16,374
2023-12-17,314
2023-12-18,341
2023-12-19,360
2023-12-20,342
2023-12-21,313
2023-12-22,354
2023-12-23,326
2023-12-24,278
2023-12-25,276
2023-12-26,261
2023-12-27,245
2023-12-28,235
2023-12-29,221
2023-12-30,236
2023-12-31,207
2024-01-01,251
2024-01-02,242
2024-01-03,251
2024-01-04,223
2024-01-05,376
2024-01-06,523
2024-01-07,509
2024-01-08,595
2024-01-09,226
2024-01-10,307
2024-01-11,289
2024-01-12,282
2024-01-13,302
2024-01-14,259
2024-01-15,267
2024-01-16,281
2024-01-17,276
2024-01-18,256
2024-01-19,236
2024-01-20,240
2024-01-21,203
2024-01-22,224
2024-01-23,233
2024-01-24,228
2024-01-25,249
2024-01-26,245
2024-01-27,271
2024-01-28,242
2024-01-29,283
2024-01-30,260
2024-01-31,260
2024-02-01,58
2024-02-02,90
2024-02-03,132
2024-02-04,143
2024-02-05,167
2024-02-06,201
2024-02-07,213
2024-02-08,203
2024-02-09,247
2024-02-10,244
2024-02-11,199
2024-02-12,224
2024-02-13,215
2024-02-14,184
2024-02-15,200
2024-02-16,236
2024-02-17,214
2024-02-18,187
2024-02-19,174
2024-02-20,186
2024-02-21,204
2024-02-22,229
2024-02-23,233
2024-02-24,239
2024-02-25,186
2024-02-26,195
2024-02-27,171
2024-02-28,164
2024-02-29,155
2024-03-01,157
2024-03-02,181
2024-03-03,163
2024-03-04,173
2024-03-05,187
2024-03-06,204
2024-03-07,180
2024-03-08,196
2024-03-09,218
2024-03-10,198
2024-03-11,182
2024-03-12,161
2024-03-13,172
2024-03-14,161
2024-03-15,157
2024-03-16,205
2024-03-17,166
2024-03-18,179
2024-03-19,174
2024-03-20,189
2024-03-21,73
2024-03-22,63
2024-03-23,85
2024-03-24,134
2024-03-25,167
2024-03-26,199
2024-03-27,179
2024-03-28,189
2024-03-29,208
2024-03-30,192
2024-03-31,169
2024-04-01,201
2024-04-02,198
2024-04-03,212
2024-04-04,190
2024-04-05,191
2024-04-06,208
2024-04-07,188
2024-04-08,180
2024-04-09,175
2024-04-10,185
2024-04-11,171
2024-04-12,182
2024-04-13,187
2024-04-14,174
2024-04-15,163
2024-04-16,174
2024-04-17,177
2024-04-18,168
2024-04-19,169
2024-04-20,160
2024-04-21,155
2024-04-22,172
2024-04-23,171
2024-04-24,194
2024-04-25,179
2024-04-26,192
2024-04-27,189
2024-04-28,190
2024-04-29,196
2024-04-30,158
2024-05-01,165
2024-05-02,163
2024-05-03,157
2024-05-04,180
2024-05-05,147
2024-05-06,169
2024-05-07,23
2024-05-08,17
2024-05-09,19
2024-05-10,63
2024-05-11,82
2024-05-12,94
2024-05-13,115
2024-05-14,138
2024-05-15,136
2024-05-16,156
2024-05-17,155
2024-05-18,206
2024-05-19,175
2024-05-20,173
2024-05-21,199
2024-05-22,170
2024-05-23,147
2024-05-24,181
2024-05-25,200
2024-05-26,175
2024-05-27,204
2024-05-28,183
2024-05-29,190
2024-05-30,180
2024-05-31,202
2024-06-01,202
2024-06-02,176
2024-06-03,205
2024-06-04,195
2024-06-05,200
2024-06-06,197
2024-06-07,217
2024-06-08,210
2024-06-09,183
2024-06-10,211
2024-06-11,190
2024-06-12,197
2024-06-13,183
2024-06-14,187
2024-06-15,170
2024-06-16,157
2024-06-17,188
2024-06-18,192
2024-06-19,207
2024-06-20,178
2024-06-21,210
2024-06-22,208
2024-06-23,154
2024-06-24,202
2024-06-25,199
2024-06-26,202
2024-06-27,189
2024-06-28,201
2024-06-29,198
2024-06-30,162
2024-07-01,190
2024-07-02,194
2024-07-03,192
2024-07-04,188
2024-07-05,199
2024-07-06,201
2024-07-07,166
2024-07-08,184
2024-07-09,184
2024-07-10,200
2024-07-11,186
2024-07-12,208
2024-07-13,219
2024-07-14,162
2024-07-15,175
2024-07-16,59
2024-07-17,75
2024-07-18,86
2024-07-19,136
2024-07-20,136
2024-07-21,134
2024-07-22,157
2024-07-23,151
2024-07-24,156
2024-07-25,170
2024-07-26,169
2024-07-27,173
2024-07-28,156
2024-07-29,183
2024-07-30,174
2024-07-31,181
2024-08-01,191
2024-08-02,205
2024-08-03,208
2024-08-04,171
2024-08-05,188
2024-08-06,193
2024-08-07,186
2024-08-09,185
2024-08-10,175
2024-08-11,152
2024-08-12,201
2024-08-13,190
2024-08-14,187
2024-08-15,173
2024-08-16,204
2024-08-17,199
2024-08-18,177
2024-08-19,205
2024-08-20,197
2024-08-21,204
2024-08-22,207
2024-08-23,233
2024-08-24,204
2024-08-25,180
2024-08-26,193
2024-08-27,181
2024-08-28,218
2024-08-29,196
2024-08-30,222
2024-08-31,212
2024-09-01,187
2024-09-02,244
2024-09-03,224
2024-09-04,226
2024-09-05,202
2024-09-06,197
2024-09-07,228
2024-09-08,180
2024-09-09,174
2024-09-10,195
2024-09-11,195
2024-09-12,175
2024-09-13,184
2024-09-14,184
2024-09-15,137
2024-09-16,170
2024-09-17,174
2024-09-18,185
2024-09-19,169
2024-09-20,182
2024-09-21,189
2024-09-22,163
2024-09-23,203
2024-09-24,192
2024-09-25,205
2024-09-26,203
2024-09-27,220
2024-09-28,205
2024-09-29,184
2024-09-30,209
2024-10-01,177
2024-10-02,226
2024-10-03,236
2024-10-04,188
2024-10-05,211
2024-10-06,164
2024-10-07,174
2024-10-08,73
2024-10-09,73
2024-10-10,73
2024-10-11,108
2024-10-12,119
2024-10-13,137
2024-10-14,182
2024-10-15,190
2024-10-16,241
2024-10-17,182
2024-10-18,208
2024-10-19,201
2024-10-20,181
2024-10-21,185
2024-10-22,174
2024-10-23,204
2024-10-24,171
2024-10-25,219
2024-10-26,213
2024-10-27,180
2024-10-28,207
2024-10-29,188
2024-10-30,196
2024-10-31,199
2024-11-01,237
2024-11-02,223
2024-11-03,180
2024-11-04,206
2024-11-05,191
2024-11-06,203
2024-11-07,182
2024-11-08,218
2024-11-09,224
2024-11-10,176
2024-11-11,190
2024-11-12,195
2024-11-13,196
2024-11-14,183
2024-11-15,182
2024-11-16,172
2024-11-17,156
2024-11-18,197
2024-11-19,171
2024-11-20,195
2024-11-21,105
2024-11-22,130
2024-11-23,132
2024-11-24,115
2024-11-25,133
2024-11-26,159
2024-11-27,151
2024-11-28,152
2024-11-29,162
2024-11-30,154
2024-12-01,149
2024-12-02,168
2024-12-03,163
2024-12-04,191
2024-12-05,195
2024-12-06,228
2024-12-07,229
2024-12-08,227
2024-12-09,227
2024-12-10,246
2024-12-11,267
2024-12-12,247
2024-12-13,267
2024-12-14,281
2024-12-15,225
2024-12-16,276
2024-12-17,238
2024-12-18,250
2024-12-19,253
2024-12-20,318
2024-12-21,305
2024-12-22,227
2024-12-23,147
2024-12-24,98
2024-12-25,95
2024-12-26,69
2024-12-27,70
2024-12-28,63
2024-12-29,46
2024-12-30,64
2024-12-31,84
2025-01-01,122
2025-01-02,92
2025-01-03,140
2025-01-04,145
2025-01-05,132
2025-01-06,153
2025-01-07,175
2025-01-08,172
2025-01-09,174
2025-01-10,170
