,Sales Rank
2024-06-26,228
2024-06-27,223
2024-06-28,212
2024-06-29,188
2024-06-30,177
2024-07-01,210
2024-07-02,197
2024-07-03,212
2024-07-04,270
2024-07-05,274
2024-07-06,265
2024-07-07,267
2024-07-08,276
2024-07-09,250
2024-07-10,209
2024-07-11,202
2024-07-12,198
2024-07-13,156
2024-07-14,136
2024-07-15,159
2024-07-16,284
2024-07-17,314
2024-07-18,262
2024-07-19,252
2024-07-20,207
2024-07-21,181
2024-07-22,186
2024-07-23,181
2024-07-24,164
2024-07-25,156
2024-07-26,135
2024-07-27,118
2024-07-28,113
2024-07-29,116
2024-07-30,100
2024-07-31,112
2024-08-01,121
2024-08-02,118
2024-08-03,111
2024-08-04,115
2024-08-05,112
2024-08-06,119
2024-08-07,118
2024-08-09,132
2024-08-10,120
2024-08-11,126
2024-08-12,124
2024-08-13,118
2024-08-14,132
2024-08-15,127
2024-08-16,148
2024-08-17,134
2024-08-18,139
2024-08-19,147
2024-08-20,138
2024-08-21,151
2024-08-22,106
2024-08-23,100
2024-08-24,95
2024-08-25,101
2024-08-26,112
2024-08-27,126
2024-08-28,151
2024-08-29,135
2024-08-30,146
2024-08-31,153
2024-09-01,163
2024-09-02,178
2024-09-03,149
2024-09-04,153
2024-09-05,175
2024-09-06,146
2024-09-07,172
2024-09-08,179
2024-09-09,175
2024-09-10,145
2024-09-11,155
2024-09-12,153
2024-09-13,170
2024-09-14,168
2024-09-15,159
2024-09-16,159
2024-09-17,154
2024-09-18,149
2024-09-19,165
2024-09-20,152
2024-09-21,152
2024-09-22,154
2024-09-23,180
2024-09-24,180
2024-09-25,210
2024-09-26,166
2024-09-27,181
2024-09-28,158
2024-09-29,162
2024-09-30,192
2024-10-01,179
2024-10-02,212
2024-10-03,195
2024-10-04,212
2024-10-05,190
2024-10-06,226
2024-10-07,198
2024-10-08,354
2024-10-09,409
2024-10-10,393
2024-10-11,280
2024-10-12,257
2024-10-13,193
2024-10-14,224
2024-10-15,197
2024-10-16,212
2024-10-17,243
2024-10-18,219
2024-10-19,248
2024-10-20,258
2024-10-21,257
2024-10-22,261
2024-10-23,266
2024-10-24,249
2024-10-25,279
2024-10-26,238
2024-10-27,205
2024-10-28,204
2024-10-29,208
2024-10-30,209
2024-10-31,200
2024-11-01,214
2024-11-02,187
2024-11-03,176
2024-11-04,178
2024-11-05,168
2024-11-06,161
2024-11-07,167
2024-11-08,140
2024-11-09,127
2024-11-10,129
2024-11-11,135
2024-11-12,133
2024-11-13,122
2024-11-14,133
2024-11-15,167
2024-11-16,155
2024-11-17,135
2024-11-18,142
2024-11-19,142
2024-11-20,147
2024-11-21,182
2024-11-22,210
2024-11-23,251
2024-11-24,266
2024-11-25,254
2024-11-26,302
2024-11-27,314
2024-11-28,166
2024-11-29,104
2024-11-30,115
2024-12-01,109
2024-12-02,296
2024-12-03,380
2024-12-04,274
2024-12-05,250
2024-12-06,249
2024-12-07,198
2024-12-08,221
2024-12-09,198
2024-12-10,186
2024-12-11,190
2024-12-12,263
2024-12-13,218
2024-12-14,208
2024-12-15,184
2024-12-16,209
2024-12-17,169
2024-12-18,257
2024-12-19,190
2024-12-20,202
2024-12-21,175
2024-12-22,189
2024-12-23,217
2024-12-24,221
2024-12-25,245
2024-12-26,186
2024-12-27,173
2024-12-28,169
2024-12-29,170
2024-12-30,178
2024-12-31,177
2025-01-01,241
2025-01-02,215
2025-01-03,222
2025-01-04,195
2025-01-05,180
2025-01-06,216
2025-01-07,235
2025-01-08,247
2025-01-09,239
2025-01-10,222
