,Sales Rank
2023-10-27,124
2023-10-28,129
2023-10-29,134
2023-10-30,141
2023-10-31,156
2023-11-01,151
2023-11-02,128
2023-11-03,118
2023-11-04,126
2023-11-05,129
2023-11-06,140
2023-11-07,134
2023-11-08,119
2023-11-09,94
2023-11-10,87
2023-11-11,91
2023-11-12,102
2023-11-13,91
2023-11-14,98
2023-11-15,56
2023-11-16,128
2023-11-17,155
2023-11-18,113
2023-11-19,142
2023-11-20,196
2023-11-21,208
2023-11-22,198
2023-11-23,180
2023-11-24,249
2023-11-25,333
2023-11-26,331
2023-11-27,340
2023-11-28,310
2023-11-29,208
2023-11-30,975
2023-12-01,662
2023-12-02,429
2023-12-03,406
2023-12-04,427
2023-12-05,363
2023-12-06,448
2023-12-07,425
2023-12-08,436
2023-12-09,323
2023-12-10,279
2023-12-11,349
2023-12-12,330
2023-12-13,323
2023-12-14,364
2023-12-15,421
2023-12-16,366
2023-12-17,369
2023-12-18,434
2023-12-19,496
2023-12-20,3
2023-12-21,4
2023-12-22,11
2023-12-23,11
2023-12-24,12
2023-12-25,8
2023-12-26,9
2023-12-27,10
2023-12-28,13
2023-12-29,11
2023-12-31,14
2024-01-01,10
2024-01-02,12
2024-01-03,8
2024-01-04,11
2024-01-05,10
2024-01-06,11
2024-01-07,11
2024-01-08,9
2024-01-09,28
2024-01-10,137
2024-01-11,625
2024-01-12,613
2024-01-13,570
2024-01-14,568
2024-01-15,661
2024-01-16,539
2024-01-17,543
2024-01-18,547
2024-01-19,561
2024-01-20,625
2024-01-21,589
2024-01-22,602
2024-01-23,603
2024-01-24,554
2024-01-25,586
2024-01-26,583
2024-01-27,545
2024-01-28,532
2024-01-29,504
2024-01-30,473
2024-01-31,457
2024-02-01,456
2024-02-02,479
2024-02-03,442
2024-02-04,463
2024-02-05,515
2024-02-06,471
2024-02-07,442
2024-02-08,425
2024-02-09,421
2024-02-10,396
2024-02-11,335
2024-02-12,396
2024-02-13,347
2024-02-14,355
2024-02-15,363
2024-02-16,346
2024-02-17,349
2024-02-18,367
2024-02-19,368
2024-02-20,344
2024-02-21,348
2024-02-22,373
2024-02-23,431
2024-02-24,429
2024-02-25,431
2024-02-26,464
2024-02-27,400
2024-02-28,407
2024-02-29,384
2024-03-01,381
2024-03-02,390
2024-03-03,398
2024-03-04,431
2024-03-05,398
2024-03-06,416
2024-03-07,401
2024-03-08,388
2024-03-09,388
2024-03-10,427
2024-03-11,424
2024-03-12,449
2024-03-13,453
2024-03-14,457
2024-03-15,408
2024-03-16,410
2024-03-17,472
2024-03-18,449
2024-03-19,424
2024-03-20,399
2024-03-21,378
2024-03-22,374
2024-03-23,383
2024-03-24,384
2024-03-25,401
2024-03-26,401
2024-03-27,407
2024-03-28,437
2024-03-29,382
2024-03-30,373
2024-03-31,409
2024-04-01,379
2024-04-02,375
2024-04-03,399
2024-04-04,397
2024-04-05,431
2024-04-06,417
2024-04-07,447
2024-04-08,438
2024-04-09,331
2024-04-10,352
2024-04-11,345
2024-04-12,363
2024-04-13,381
2024-04-14,389
2024-04-15,384
2024-04-16,404
2024-04-17,396
2024-04-18,353
2024-04-19,351
2024-04-20,389
2024-04-21,468
2024-04-22,489
2024-04-23,516
2024-04-24,499
2024-04-25,516
2024-04-26,522
2024-04-27,622
2024-04-28,680
2024-04-29,811
2024-04-30,1086
2024-05-01,1233
2024-05-02,1652
2024-05-03,1918
2024-05-04,1210
2024-05-05,2064
2024-05-06,1774
2024-05-07,2106
2024-05-08,2652
2024-05-09,2586
2024-05-10,2333
2024-05-11,2733
2024-05-12,3205
2024-05-13,4770
2024-05-14,6011
2024-05-15,6122
2024-05-16,6829
2024-05-17,7150
2024-05-18,7749
2024-05-19,6647
2024-05-20,7318
2024-05-21,7201
2024-05-22,7231
2024-05-23,7087
2024-05-24,130
2024-05-25,756
2024-05-26,992
2024-05-27,2188
2024-05-28,3141
2024-05-29,3585
2024-05-30,3849
2024-05-31,4346
2024-06-01,6319
2024-06-02,5613
2024-06-03,5569
2024-06-05,4711
2024-06-06,5741
2024-06-07,4782
2024-06-08,7187
2024-06-09,7172
2024-06-10,6370
2024-06-11,7007
2024-06-12,6365
2024-06-13,8210
2024-06-14,6865
2024-06-15,6585
2024-06-16,7643
2024-06-17,8409
2024-06-18,5916
2024-06-19,8907
2024-06-20,7723
2024-06-21,9556
2024-06-22,9453
2024-06-23,11116
2024-06-24,11172
2024-06-25,12103
2024-06-26,12257
2024-06-27,11677
2024-06-28,12331
2024-06-29,11782
2024-06-30,14602
2024-07-01,13712
2024-07-02,13151
2024-07-03,10443
2024-07-04,10198
2024-07-05,10238
2024-07-06,10236
2024-07-07,10110
2024-07-08,11730
2024-07-09,9720
2024-07-10,12526
2024-07-11,11575
2024-07-12,11405
2024-07-13,11528
2024-07-14,12502
2024-07-15,11665
2024-07-16,9538
2024-07-17,13080
2024-07-18,13735
2024-07-19,11959
2024-07-20,8976
2024-07-21,189
2024-07-22,884
2024-07-23,1240
2024-07-24,1658
2024-07-25,1938
2024-07-26,2198
2024-07-27,1829
2024-07-28,1726
2024-07-29,1566
2024-07-30,1464
2024-07-31,1130
2024-08-01,882
2024-08-02,805
2024-08-03,801
2024-08-04,779
2024-08-05,661
2024-08-06,647
2024-08-07,737
2024-08-08,745
2024-08-09,790
2024-08-10,918
2024-08-11,913
2024-08-12,886
2024-08-13,870
2024-08-14,691
2024-08-15,628
2024-08-16,643
2024-08-17,619
2024-08-18,710
2024-08-19,679
2024-08-20,689
2024-08-21,720
2024-08-22,682
2024-08-23,643
2024-08-24,623
2024-08-25,553
2024-08-26,513
2024-08-27,465
2024-08-28,495
2024-08-29,465
2024-08-30,493
2024-08-31,473
2024-09-01,516
2024-09-02,499
2024-09-03,490
2024-09-04,379
2024-09-05,364
2024-09-06,385
2024-09-07,408
2024-09-08,369
2024-09-09,369
2024-09-10,375
2024-09-11,347
2024-09-12,500
2024-09-13,478
2024-09-14,502
2024-09-15,596
2024-09-16,555
2024-09-17,584
2024-09-18,577
2024-09-19,592
2024-09-20,558
2024-09-21,581
2024-09-22,623
2024-09-23,569
2024-09-24,539
2024-09-25,535
2024-09-26,565
2024-09-27,581
2024-09-28,598
2024-09-29,606
2024-09-30,532
2024-10-01,525
2024-10-02,486
2024-10-03,580
2024-10-04,575
2024-10-05,605
2024-10-06,588
2024-10-07,590
2024-10-08,781
2024-10-09,820
2024-10-10,850
2024-10-11,764
2024-10-12,801
2024-10-13,790
2024-10-14,716
2024-10-15,688
2024-10-16,703
2024-10-17,645
2024-10-18,609
2024-10-19,653
2024-10-20,649
2024-10-21,647
2024-10-22,636
2024-10-23,629
2024-10-24,627
2024-10-25,618
2024-10-26,617
2024-10-27,703
2024-10-28,559
2024-10-29,540
2024-10-30,565
2024-10-31,538
2024-11-01,507
2024-11-02,475
2024-11-03,505
2024-11-04,440
2024-11-05,442
2024-11-06,507
2024-11-07,592
2024-11-08,574
2024-11-09,639
2024-11-10,631
2024-11-11,613
2024-11-12,615
2024-11-13,625
2024-11-14,628
2024-11-15,571
2024-11-16,607
2024-11-17,663
2024-11-18,550
2024-11-19,631
2024-11-20,606
2024-11-21,639
2024-11-22,660
2024-11-23,664
2024-11-24,772
2024-11-25,728
2024-11-26,803
2024-11-27,766
2024-11-28,223
2024-11-29,151
2024-11-30,129
2024-12-01,125
2024-12-02,120
2024-12-03,118
2024-12-04,143
2024-12-05,158
2024-12-06,158
2024-12-07,182
2024-12-08,242
2024-12-09,191
2024-12-10,211
2024-12-11,213
2024-12-12,169
2024-12-13,176
2024-12-14,196
2024-12-15,204
2024-12-16,183
2024-12-17,175
2024-12-18,186
2024-12-19,199
2024-12-20,186
2024-12-21,198
2024-12-22,193
2024-12-23,150
2024-12-24,139
2024-12-25,157
2024-12-26,139
2024-12-27,132
2024-12-28,156
2024-12-29,169
2024-12-30,149
2024-12-31,133
2025-01-01,131
2025-01-02,126
2025-01-03,122
2025-01-04,136
2025-01-05,136
2025-01-06,121
2025-01-07,120
2025-01-08,122
2025-01-09,128
2025-01-10,129
2025-01-11,111
2025-01-12,110
