,Sales Rank
2024-07-04,220
2024-07-05,219
2024-07-06,237
2024-07-07,226
2024-07-08,320
2024-07-09,333
2024-07-10,340
2024-07-11,388
2024-07-12,399
2024-07-13,353
2024-07-14,315
2024-07-15,412
2024-07-16,75
2024-07-17,95
2024-07-18,115
2024-07-19,143
2024-07-20,172
2024-07-21,190
2024-07-22,258
2024-07-23,269
2024-07-24,281
2024-07-25,228
2024-07-26,249
2024-07-27,220
2024-07-28,214
2024-07-29,214
2024-07-30,213
2024-07-31,219
2024-08-01,190
2024-08-02,179
2024-08-03,149
2024-08-04,138
2024-08-05,192
2024-08-06,187
2024-08-07,195
2024-08-09,249
2024-08-10,237
2024-08-11,249
2024-08-12,258
2024-08-13,231
2024-08-14,249
2024-08-15,243
2024-08-16,267
2024-08-17,239
2024-08-18,222
2024-08-19,295
2024-08-20,289
2024-08-21,336
2024-08-22,300
2024-08-23,263
2024-08-24,270
2024-08-25,286
2024-08-26,310
2024-08-27,262
2024-08-28,265
2024-08-29,206
2024-08-30,189
2024-08-31,141
2024-09-01,127
2024-09-02,152
2024-09-03,177
2024-09-04,197
2024-09-05,200
2024-09-06,140
2024-09-07,133
2024-09-08,145
2024-09-09,166
2024-09-10,179
2024-09-11,170
2024-09-12,198
2024-09-13,219
2024-09-14,194
2024-09-15,157
2024-09-16,228
2024-09-17,257
2024-09-18,219
2024-09-19,228
2024-09-20,281
2024-09-21,206
2024-09-22,206
2024-09-23,195
2024-09-24,208
2024-09-25,161
2024-09-26,123
2024-09-27,107
2024-09-28,74
2024-09-29,71
2024-09-30,85
2024-10-01,136
2024-10-02,146
2024-10-03,144
2024-10-04,164
2024-10-05,165
2024-10-06,197
2024-10-07,229
2024-10-08,164
2024-10-09,88
2024-10-10,86
2024-10-11,100
2024-10-12,106
2024-10-13,120
2024-10-14,150
2024-10-15,316
2024-10-16,333
2024-10-17,382
2024-10-18,318
2024-10-19,250
2024-10-20,205
2024-10-21,250
2024-10-22,216
2024-10-23,271
2024-10-24,284
2024-10-25,292
2024-10-26,231
2024-10-27,221
2024-10-28,246
2024-10-29,253
2024-10-30,277
2024-10-31,258
2024-11-01,261
2024-11-02,192
2024-11-03,189
2024-11-04,218
2024-11-05,217
2024-11-06,264
2024-11-07,237
2024-11-08,184
2024-11-09,145
2024-11-10,145
2024-11-11,191
2024-11-12,206
2024-11-13,207
2024-11-14,226
2024-11-15,209
2024-11-16,197
2024-11-17,170
2024-11-18,215
2024-11-19,229
2024-11-20,239
2024-11-21,154
2024-11-22,151
2024-11-23,140
2024-11-24,134
2024-11-25,170
2024-11-26,182
2024-11-27,172
2024-11-28,143
2024-11-29,128
2024-11-30,116
2024-12-01,135
2024-12-02,125
2024-12-03,165
2024-12-04,214
2024-12-05,204
2024-12-06,209
2024-12-07,156
2024-12-08,155
2024-12-09,177
2024-12-10,184
2024-12-11,202
2024-12-12,203
2024-12-13,190
2024-12-14,180
2024-12-15,176
2024-12-16,201
2024-12-17,243
2024-12-18,279
2024-12-19,305
2024-12-20,301
2024-12-21,273
2024-12-22,270
2024-12-23,276
2024-12-24,255
2024-12-25,218
2024-12-26,175
2024-12-27,153
2024-12-28,120
2024-12-29,142
2024-12-30,175
2024-12-31,194
2025-01-01,174
2025-01-02,191
2025-01-03,175
2025-01-04,141
2025-01-05,157
2025-01-06,149
2025-01-07,118
2025-01-08,137
2025-01-09,113
2025-01-10,95
2025-01-11,86
