,Sales Rank
2023-08-02,546
2023-08-03,516
2023-08-04,455
2023-08-05,434
2023-08-06,397
2023-08-07,344
2023-08-08,349
2023-08-09,389
2023-08-10,382
2023-08-11,370
2023-08-12,314
2023-08-13,288
2023-08-14,310
2023-08-15,303
2023-08-16,325
2023-08-17,340
2023-08-18,372
2023-08-19,318
2023-08-20,313
2023-08-21,373
2023-08-22,387
2023-08-23,441
2023-08-24,394
2023-08-25,437
2023-08-26,388
2023-08-27,436
2023-08-28,485
2023-08-29,523
2023-08-30,473
2023-08-31,568
2023-09-01,562
2023-09-02,458
2023-09-03,460
2023-09-04,469
2023-09-05,461
2023-09-06,426
2023-09-07,424
2023-09-08,428
2023-09-09,355
2023-09-10,292
2023-09-11,366
2023-09-12,312
2023-09-13,297
2023-09-14,331
2023-09-15,311
2023-09-16,291
2023-09-17,264
2023-09-18,322
2023-09-19,327
2023-09-20,436
2023-09-21,465
2023-09-22,481
2023-09-23,420
2023-09-24,395
2023-09-25,463
2023-09-26,513
2023-09-27,562
2023-09-28,588
2023-09-29,574
2023-09-30,510
2023-10-01,481
2023-10-02,603
2023-10-03,570
2023-10-04,575
2023-10-05,535
2023-10-06,548
2023-10-07,477
2023-10-08,480
2023-10-09,565
2023-10-10,615
2023-10-11,637
2023-10-12,589
2023-10-13,581
2023-10-14,545
2023-10-15,506
2023-10-16,623
2023-10-17,645
2023-10-18,587
2023-10-19,513
2023-10-20,495
2023-10-21,435
2023-10-22,433
2023-10-23,523
2023-10-24,452
2023-10-25,502
2023-10-26,479
2023-10-27,447
2023-10-28,426
2023-10-29,374
2023-10-30,551
2023-10-31,503
2023-11-01,573
2023-11-02,596
2023-11-03,588
2023-11-04,508
2023-11-05,485
2023-11-06,563
2023-11-07,562
2023-11-08,540
2023-11-09,581
2023-11-10,499
2023-11-11,406
2023-11-12,349
2023-11-13,443
2023-11-14,429
2023-11-15,437
2023-11-16,383
2023-11-17,289
2023-11-18,274
2023-11-19,296
2023-11-20,321
2023-11-21,330
2023-11-22,334
2023-11-23,341
2023-11-24,299
2023-11-25,321
2023-11-26,310
2023-11-27,334
2023-11-28,50
2023-11-29,43
2023-11-30,68
2023-12-01,123
2023-12-02,106
2023-12-03,97
2023-12-04,119
2023-12-05,133
2023-12-06,137
2023-12-07,102
2023-12-08,103
2023-12-09,96
2023-12-10,87
2023-12-11,96
2023-12-12,113
2023-12-13,92
2023-12-14,98
2023-12-15,82
2023-12-16,73
2023-12-17,71
2023-12-18,71
2023-12-19,63
2023-12-20,69
2023-12-21,67
2023-12-22,72
2023-12-23,75
2023-12-24,91
2023-12-25,158
2023-12-26,208
2023-12-27,274
2023-12-28,295
2023-12-29,318
2023-12-30,291
2023-12-31,363
2024-01-01,401
2024-01-02,453
2024-01-03,424
2024-01-04,389
2024-01-05,374
2024-01-06,272
2024-01-07,290
2024-01-08,363
2024-01-09,378
2024-01-10,368
2024-01-11,384
2024-01-12,367
2024-01-13,313
2024-01-14,315
2024-01-15,355
2024-01-16,438
2024-01-17,389
2024-01-18,404
2024-01-19,350
2024-01-20,307
2024-01-21,286
2024-01-22,309
2024-01-23,328
2024-01-24,343
2024-01-25,317
2024-01-26,321
2024-01-27,324
2024-01-28,322
2024-01-29,375
2024-01-30,392
2024-01-31,358
2024-02-01,389
2024-02-02,328
2024-02-03,299
2024-02-04,259
2024-02-05,332
2024-02-06,342
2024-02-07,338
2024-02-08,327
2024-02-09,338
2024-02-10,311
2024-02-11,315
2024-02-12,309
2024-02-13,291
2024-02-14,304
2024-02-15,300
2024-02-16,274
2024-02-17,226
2024-02-18,215
2024-02-19,225
2024-02-20,202
2024-02-21,208
2024-02-22,217
2024-02-23,208
2024-02-24,168
2024-02-25,175
2024-02-26,226
2024-02-27,241
2024-02-28,261
2024-02-29,265
2024-03-01,296
2024-03-02,248
2024-03-03,254
2024-03-04,302
2024-03-05,309
2024-03-06,282
2024-03-07,301
2024-03-08,284
2024-03-09,212
2024-03-10,217
2024-03-11,272
2024-03-12,293
2024-03-13,307
2024-03-14,292
2024-03-15,310
2024-03-16,254
2024-03-17,271
2024-03-18,309
2024-03-19,304
2024-03-20,302
2024-03-21,306
2024-03-22,320
2024-03-23,242
2024-03-24,244
2024-03-25,297
2024-03-26,317
2024-03-27,343
2024-03-28,298
2024-03-29,303
2024-03-30,268
2024-03-31,283
2024-04-01,328
2024-04-02,330
2024-04-03,341
2024-04-04,337
2024-04-05,313
2024-04-06,274
2024-04-07,280
2024-04-08,340
2024-04-09,372
2024-04-10,365
2024-04-11,372
2024-04-12,347
2024-04-13,319
2024-04-14,324
2024-04-15,370
2024-04-16,364
2024-04-17,409
2024-04-18,370
2024-04-19,358
2024-04-20,287
2024-04-21,291
2024-04-22,369
2024-04-23,362
2024-04-24,367
2024-04-25,365
2024-04-26,360
2024-04-27,335
2024-04-28,303
2024-04-29,365
2024-04-30,357
2024-05-01,404
2024-05-02,395
2024-05-03,389
2024-05-04,302
2024-05-05,307
2024-05-06,374
2024-05-07,400
2024-05-08,465
2024-05-09,429
2024-05-10,383
2024-05-11,362
2024-05-12,347
2024-05-13,353
2024-05-14,336
2024-05-15,330
2024-05-16,333
2024-05-17,316
2024-05-18,242
2024-05-19,251
2024-05-20,300
2024-05-21,306
2024-05-22,302
2024-05-23,305
2024-05-24,308
2024-05-25,293
2024-05-26,300
2024-05-27,295
2024-05-28,318
2024-05-29,304
2024-05-30,315
2024-05-31,328
2024-06-01,313
2024-06-02,290
2024-06-03,297
2024-06-04,312
2024-06-05,307
2024-06-06,324
2024-06-07,286
2024-06-08,276
2024-06-09,274
2024-06-10,298
2024-06-11,296
2024-06-12,335
2024-06-13,287
2024-06-14,301
2024-06-15,275
2024-06-16,229
2024-06-17,305
2024-06-18,303
2024-06-19,299
2024-06-20,297
2024-06-21,315
2024-06-22,284
2024-06-23,276
2024-06-24,293
2024-06-25,284
2024-06-26,306
2024-06-27,280
2024-06-28,263
2024-06-29,220
2024-06-30,236
2024-07-01,281
2024-07-02,290
2024-07-03,301
2024-07-04,268
2024-07-05,269
2024-07-06,231
2024-07-07,222
2024-07-08,251
2024-07-09,243
2024-07-10,267
2024-07-11,257
2024-07-12,243
2024-07-13,224
2024-07-14,224
2024-07-15,247
2024-07-16,290
2024-07-17,333
2024-07-18,327
2024-07-19,267
2024-07-20,226
2024-07-21,200
2024-07-22,220
2024-07-23,233
2024-07-24,225
2024-07-25,182
2024-07-26,212
2024-07-27,190
2024-07-28,178
2024-07-29,237
2024-07-30,220
2024-07-31,227
2024-08-01,231
2024-08-02,235
2024-08-03,198
2024-08-04,186
2024-08-05,234
2024-08-06,226
2024-08-07,228
2024-08-09,241
2024-08-10,205
2024-08-11,185
2024-08-12,232
2024-08-13,260
2024-08-14,352
2024-08-15,396
2024-08-16,418
2024-08-17,389
2024-08-18,432
2024-08-19,481
2024-08-20,452
2024-08-21,447
2024-08-22,525
2024-08-23,502
2024-08-24,463
2024-08-25,491
2024-08-26,495
2024-08-27,460
2024-08-28,390
2024-08-29,369
2024-08-30,425
2024-08-31,400
2024-09-01,429
2024-09-02,418
2024-09-03,439
2024-09-04,397
2024-09-05,355
2024-09-06,376
2024-09-07,259
2024-09-08,281
2024-09-09,266
2024-09-10,291
2024-09-11,313
2024-09-12,340
2024-09-13,359
2024-09-14,370
2024-09-15,322
2024-09-16,394
2024-09-17,353
2024-09-18,335
2024-09-19,305
2024-09-20,298
2024-09-21,236
2024-09-22,204
2024-09-23,250
2024-09-24,288
2024-09-25,272
2024-09-26,208
2024-09-27,241
2024-09-28,201
2024-09-29,189
2024-09-30,188
2024-10-01,215
2024-10-02,220
2024-10-03,212
2024-10-04,215
2024-10-05,187
2024-10-06,186
2024-10-07,269
2024-10-08,330
2024-10-09,346
2024-10-10,353
2024-10-11,276
2024-10-12,221
2024-10-13,204
2024-10-14,206
2024-10-15,213
2024-10-16,215
2024-10-17,211
2024-10-18,204
2024-10-19,170
2024-10-20,153
2024-10-21,194
2024-10-22,197
2024-10-23,214
2024-10-24,219
2024-10-25,221
2024-10-26,192
2024-10-27,168
2024-10-28,205
2024-10-29,203
2024-10-30,222
2024-10-31,223
2024-11-01,218
2024-11-02,176
2024-11-03,165
2024-11-04,185
2024-11-05,186
2024-11-06,202
2024-11-07,191
2024-11-08,185
2024-11-09,156
2024-11-10,142
2024-11-11,178
2024-11-12,168
2024-11-13,178
2024-11-14,179
2024-11-15,182
2024-11-16,141
2024-11-17,140
2024-11-18,154
2024-11-19,152
2024-11-20,157
2024-11-21,159
2024-11-22,165
2024-11-23,150
2024-11-24,158
2024-11-25,183
2024-11-26,190
2024-11-27,179
2024-11-28,200
2024-11-29,168
2024-11-30,194
2024-12-01,182
2024-12-02,188
2024-12-03,166
2024-12-04,131
2024-12-05,117
2024-12-06,93
2024-12-07,79
2024-12-08,66
2024-12-09,74
2024-12-10,77
2024-12-11,76
2024-12-12,70
2024-12-13,67
2024-12-14,44
2024-12-15,38
2024-12-16,38
2024-12-17,36
2024-12-18,37
2024-12-19,32
2024-12-20,29
2024-12-21,24
2024-12-22,25
2024-12-23,29
2024-12-24,59
2024-12-25,74
2024-12-26,108
2024-12-27,132
2024-12-28,145
2024-12-29,138
2024-12-30,171
2024-12-31,167
2025-01-01,156
2025-01-02,168
2025-01-03,178
2025-01-04,172
2025-01-05,159
2025-01-06,182
2025-01-07,196
2025-01-08,222
2025-01-09,209
2025-01-10,159
2025-01-11,155
