,Sales Rank
2023-06-20,36
2023-06-21,57
2023-06-22,82
2023-06-23,119
2023-06-24,145
2023-06-25,151
2023-06-26,158
2023-06-27,23
2023-06-28,23
2023-06-29,34
2023-06-30,58
2023-07-01,59
2023-07-02,58
2023-07-03,49
2023-07-04,49
2023-07-05,45
2023-07-06,39
2023-07-07,40
2023-07-08,41
2023-07-09,44
2023-07-10,38
2023-07-11,124
2023-07-12,250
2023-07-13,77
2023-07-14,43
2023-07-15,48
2023-07-16,49
2023-07-17,37
2023-07-18,52
2023-07-19,76
2023-07-20,57
2023-07-21,41
2023-07-22,45
2023-07-23,44
2023-07-24,40
2023-07-25,45
2023-07-26,59
2023-07-27,35
2023-07-28,995
2023-07-29,868
2023-07-30,958
2023-07-31,875
2023-08-01,934
2023-08-02,980
2023-08-03,1045
2023-08-04,940
2023-08-05,996
2023-08-06,1022
2023-08-07,1076
2023-08-08,1062
2023-08-09,1173
2023-08-10,1256
2023-08-11,1229
2023-08-12,1424
2023-08-13,1413
2023-08-14,1270
2023-08-15,887
2023-08-16,520
2023-08-17,502
2023-08-18,698
2023-08-19,811
2023-08-20,868
2023-08-21,857
2023-08-22,770
2023-08-23,510
2023-08-24,667
2023-08-25,672
2023-08-26,749
2023-08-27,685
2023-08-28,678
2023-08-29,546
2023-08-30,573
2023-08-31,715
2023-09-01,796
2023-09-02,874
2023-09-03,912
2023-09-04,974
2023-09-05,16
2023-09-06,6
2023-09-07,38
2023-09-08,36
2023-09-09,46
2023-09-10,48
2023-09-11,40
2023-09-12,57
2023-09-13,44
2023-09-14,36
2023-09-15,47
2023-09-16,55
2023-09-17,46
2023-09-18,42
2023-09-19,61
2023-09-20,44
2023-09-21,34
2023-09-22,33
2023-09-23,33
2023-09-24,37
2023-09-25,32
2023-09-26,33
2023-09-27,33
2023-09-28,28
2023-09-29,34
2023-09-30,39
2023-10-01,39
2023-10-02,35
2023-10-03,43
2023-10-04,41
2023-10-05,38
2023-10-06,42
2023-10-07,41
2023-10-08,45
2023-10-09,40
2023-10-10,79
2023-10-11,100
2023-10-12,112
2023-10-13,108
2023-10-14,101
2023-10-15,79
2023-10-16,64
2023-10-17,16
2023-10-18,38
2023-10-19,40
2023-10-20,15
2023-10-21,15
2023-10-22,18
2023-10-23,12
2023-10-24,13
2023-10-25,36
2023-10-26,8
2023-10-27,12
2023-10-28,11
2023-10-29,14
2023-10-30,13
2023-10-31,13
2023-11-01,13
2023-11-02,11
2023-11-03,13
2023-11-04,12
2023-11-05,18
2023-11-06,13
2023-11-07,15
2023-11-08,26
2023-11-09,9
2023-11-10,11
2023-11-11,12
2023-11-12,13
2023-11-13,12
2023-11-14,14
2023-11-15,21
2023-11-16,8
2023-11-17,4
2023-11-18,627
2023-11-19,705
2023-11-20,659
2023-11-21,943
2023-11-22,943
2023-11-23,826
2023-11-24,1285
2023-11-25,1715
2023-11-26,1528
2023-11-27,1524
2023-11-28,718
2023-11-29,478
2023-11-30,492
2023-12-01,416
2023-12-02,385
2023-12-03,152
2023-12-04,152
2023-12-05,279
2023-12-06,263
2023-12-07,484
2023-12-08,569
2023-12-09,599
2023-12-10,717
2023-12-11,749
2023-12-12,598
2023-12-13,543
2023-12-14,628
2023-12-15,704
2023-12-16,824
2023-12-17,988
2023-12-18,882
2023-12-19,863
2023-12-20,1077
2023-12-21,930
2023-12-22,931
2023-12-23,933
2023-12-24,948
2023-12-25,974
2023-12-26,1057
2023-12-27,1117
2023-12-28,795
2023-12-29,884
2023-12-30,810
2023-12-31,833
2024-01-01,868
2024-01-02,803
2024-01-03,936
2024-01-04,766
2024-01-05,813
2024-01-06,825
2024-01-07,769
2024-01-08,691
2024-01-09,753
2024-01-10,973
2024-01-11,702
2024-01-12,525
2024-01-13,553
2024-01-14,622
2024-01-15,337
2024-01-16,571
2024-01-17,728
2024-01-18,32
2024-01-19,42
2024-01-20,45
2024-01-21,45
2024-01-22,36
2024-01-23,44
2024-01-24,42
2024-01-25,31
2024-01-26,38
2024-01-27,41
2024-01-28,39
2024-01-29,33
2024-01-30,47
2024-01-31,43
2024-02-01,33
2024-02-02,39
2024-02-03,40
2024-02-04,38
2024-02-05,31
2024-02-06,36
2024-02-07,41
2024-02-08,32
2024-02-09,35
2024-02-10,40
2024-02-11,41
2024-02-12,33
2024-02-13,32
2024-02-14,38
2024-02-15,37
2024-02-16,36
2024-02-17,38
2024-02-18,39
2024-02-19,32
2024-02-20,36
2024-02-21,38
2024-02-22,24
2024-02-23,31
2024-02-24,38
2024-02-25,35
2024-02-26,31
2024-02-27,32
2024-02-28,30
2024-02-29,25
2024-03-01,31
2024-03-02,38
2024-03-03,36
2024-03-04,28
2024-03-05,29
2024-03-06,32
2024-03-07,29
2024-03-08,32
2024-03-09,34
2024-03-10,39
2024-03-11,32
2024-03-12,32
2024-03-13,33
2024-03-14,33
2024-03-15,36
2024-03-16,38
2024-03-17,43
2024-03-18,32
2024-03-19,30
2024-03-20,32
2024-03-21,34
2024-03-22,35
2024-03-23,37
2024-03-24,38
2024-03-25,24
2024-03-26,26
2024-03-27,849
2024-03-28,862
2024-03-29,827
2024-03-30,889
2024-03-31,890
2024-04-01,722
2024-04-02,733
2024-04-03,763
2024-04-04,752
2024-04-05,797
2024-04-06,853
2024-04-07,936
2024-04-08,809
2024-04-09,768
2024-04-10,665
2024-04-11,704
2024-04-12,713
2024-04-13,863
2024-04-14,864
2024-04-15,813
2024-04-16,729
2024-04-17,731
2024-04-18,695
2024-04-19,756
2024-04-20,874
2024-04-21,923
2024-04-22,800
2024-04-23,687
2024-04-24,678
2024-04-25,605
2024-04-26,624
2024-04-27,722
2024-04-28,806
2024-04-29,710
2024-04-30,693
2024-05-01,645
2024-05-02,627
2024-05-03,633
2024-05-04,735
2024-05-05,716
2024-05-06,665
2024-05-07,697
2024-05-08,751
2024-05-09,734
2024-05-10,850
2024-05-11,33
2024-05-12,38
2024-05-13,24
2024-05-14,27
2024-05-15,31
2024-05-16,31
2024-05-17,645
2024-05-18,658
2024-05-19,717
2024-05-20,712
2024-05-21,730
2024-05-22,745
2024-05-23,712
2024-05-24,615
2024-05-25,634
2024-05-26,735
2024-05-27,663
2024-05-28,628
2024-05-29,702
2024-05-30,655
2024-05-31,617
2024-06-01,636
2024-06-02,681
2024-06-03,623
2024-06-04,604
2024-06-05,554
2024-06-06,569
2024-06-07,637
2024-06-08,640
2024-06-09,741
2024-06-10,630
2024-06-11,587
2024-06-12,661
2024-06-13,691
2024-06-14,648
2024-06-15,747
2024-06-16,831
2024-06-17,638
2024-06-18,514
2024-06-19,563
2024-06-20,605
2024-06-21,595
2024-06-22,644
2024-06-23,647
2024-06-24,608
2024-06-25,552
2024-06-26,588
2024-06-27,634
2024-06-28,653
2024-06-29,611
2024-06-30,628
2024-07-01,566
2024-07-02,569
2024-07-03,584
2024-07-04,641
2024-07-05,629
2024-07-06,689
2024-07-07,712
2024-07-08,649
2024-07-09,617
2024-07-10,643
2024-07-11,654
2024-07-12,729
2024-07-13,718
2024-07-14,746
2024-07-15,721
2024-07-16,1130
2024-07-17,1312
2024-07-18,1009
2024-07-19,953
2024-07-20,957
2024-07-21,995
2024-07-22,928
2024-07-23,738
2024-07-24,738
2024-07-25,645
2024-07-26,731
2024-07-27,816
2024-07-28,803
2024-07-29,690
2024-07-30,688
2024-07-31,702
2024-08-01,623
2024-08-02,596
2024-08-03,624
2024-08-04,617
2024-08-05,566
2024-08-06,597
2024-08-07,619
2024-08-09,676
2024-08-10,763
2024-08-11,732
2024-08-12,743
2024-08-13,677
2024-08-14,726
2024-08-15,24
2024-08-16,23
2024-08-17,32
2024-08-18,35
2024-08-19,21
2024-08-20,25
2024-08-21,22
2024-08-22,29
2024-08-23,24
2024-08-24,26
2024-08-25,30
2024-08-26,20
2024-08-27,22
2024-08-28,24
2024-08-29,26
2024-08-30,26
2024-08-31,861
2024-09-01,837
2024-09-02,795
2024-09-03,863
2024-09-04,609
2024-09-05,610
2024-09-06,531
2024-09-07,625
2024-09-08,640
2024-09-09,652
2024-09-10,638
2024-09-11,678
2024-09-12,669
2024-09-13,705
2024-09-14,827
2024-09-15,897
2024-09-16,810
2024-09-17,683
2024-09-18,753
2024-09-19,750
2024-09-20,704
2024-09-21,745
2024-09-22,814
2024-09-23,733
2024-09-24,732
2024-09-25,782
2024-09-26,863
2024-09-27,747
2024-09-28,752
2024-09-29,794
2024-09-30,720
2024-10-01,697
2024-10-02,603
2024-10-03,620
2024-10-04,619
2024-10-05,663
2024-10-06,737
2024-10-07,646
2024-10-08,681
2024-10-09,847
2024-10-10,977
2024-10-11,740
2024-10-12,765
2024-10-13,737
2024-10-14,771
2024-10-15,707
2024-10-16,695
2024-10-17,735
2024-10-18,751
2024-10-19,807
2024-10-20,828
2024-10-21,749
2024-10-22,772
2024-10-23,750
2024-10-24,764
2024-10-25,787
2024-10-26,829
2024-10-27,896
2024-10-28,769
2024-10-29,648
2024-10-30,718
2024-10-31,663
2024-11-01,692
2024-11-02,682
2024-11-03,776
2024-11-04,659
2024-11-05,597
2024-11-06,645
2024-11-07,715
2024-11-08,760
2024-11-09,783
2024-11-10,802
2024-11-11,725
2024-11-12,683
2024-11-13,525
2024-11-14,676
2024-11-15,752
2024-11-16,876
2024-11-17,777
2024-11-18,718
2024-11-19,693
2024-11-20,724
2024-11-21,54
2024-11-22,63
2024-11-23,57
2024-11-24,62
2024-11-25,59
2024-11-26,63
2024-11-27,69
2024-11-28,72
2024-11-29,58
2024-11-30,59
2024-12-01,61
2024-12-02,39
2024-12-03,50
2024-12-04,64
2024-12-05,71
2024-12-06,64
2024-12-07,77
2024-12-08,78
2024-12-09,62
2024-12-10,75
2024-12-11,80
2024-12-12,79
2024-12-13,82
2024-12-14,96
2024-12-15,95
2024-12-16,81
2024-12-17,87
2024-12-18,86
2024-12-19,83
2024-12-20,85
2024-12-21,94
2024-12-22,102
2024-12-23,79
2024-12-24,69
2024-12-25,121
2024-12-26,152
2024-12-27,167
2024-12-28,222
2024-12-29,296
2024-12-30,286
2024-12-31,284
2025-01-01,313
2025-01-02,316
2025-01-03,307
2025-01-04,301
2025-01-05,294
2025-01-06,274
2025-01-07,263
2025-01-08,264
2025-01-09,266
2025-01-10,296
2025-01-11,299
2025-01-12,313
2025-01-13,301
