,Sales Rank
2023-08-18,83
2023-08-19,83
2023-08-20,88
2023-08-21,107
2023-08-22,112
2023-08-23,1
2023-08-24,2
2023-08-25,240
2023-08-26,102
2023-08-27,99
2023-08-28,126
2023-08-29,127
2023-08-30,152
2023-08-31,114
2023-09-01,80
2023-09-02,98
2023-09-03,109
2023-09-04,165
2023-09-05,32
2023-09-06,29
2023-09-07,36
2023-09-08,13
2023-09-09,13
2023-09-10,12
2023-09-11,16
2023-09-12,37
2023-09-13,35
2023-09-14,154
2023-09-15,131
2023-09-16,136
2023-09-17,142
2023-09-18,160
2023-09-19,170
2023-09-20,120
2023-09-21,116
2023-09-22,104
2023-09-23,111
2023-09-24,115
2023-09-25,121
2023-09-26,129
2023-09-27,111
2023-09-28,103
2023-09-29,104
2023-09-30,98
2023-10-01,94
2023-10-02,124
2023-10-03,131
2023-10-04,126
2023-10-05,115
2023-10-06,119
2023-10-07,104
2023-10-08,99
2023-10-09,125
2023-10-10,131
2023-10-11,155
2023-10-12,125
2023-10-13,115
2023-10-14,110
2023-10-15,106
2023-10-16,124
2023-10-17,122
2023-10-18,95
2023-10-19,100
2023-10-20,96
2023-10-21,104
2023-10-22,97
2023-10-23,130
2023-10-24,127
2023-10-25,105
2023-10-26,106
2023-10-27,107
2023-10-28,104
2023-10-29,99
2023-10-30,119
2023-10-31,128
2023-11-01,95
2023-11-02,104
2023-11-03,91
2023-11-04,103
2023-11-05,96
2023-11-06,120
2023-11-07,130
2023-11-08,112
2023-11-09,27
2023-11-10,29
2023-11-11,26
2023-11-12,23
2023-11-13,29
2023-11-14,31
2023-11-15,27
2023-11-16,27
2023-11-17,24
2023-11-18,25
2023-11-19,32
2023-11-20,22
2023-11-21,21
2023-11-22,19
2023-11-23,24
2023-11-24,37
2023-11-25,33
2023-11-26,33
2023-11-27,42
2023-11-28,31
2023-11-29,14
2023-11-30,13
2023-12-01,11
2023-12-02,14
2023-12-03,16
2023-12-04,18
2023-12-05,19
2023-12-07,21
2023-12-08,20
2023-12-09,22
2023-12-10,26
2023-12-11,26
2023-12-12,23
2023-12-13,19
2023-12-14,20
2023-12-15,33
2023-12-16,37
2023-12-17,42
2023-12-18,39
2023-12-19,43
2023-12-20,40
2023-12-21,38
2023-12-22,37
2023-12-23,22
2023-12-24,18
2023-12-25,27
2023-12-26,24
2023-12-27,19
2023-12-28,22
2023-12-29,22
2023-12-30,22
2023-12-31,19
2024-01-01,23
2024-01-02,17
2024-01-03,21
2024-01-04,21
2024-01-05,17
2024-01-06,18
2024-01-07,33
2024-01-08,30
2024-01-09,32
2024-01-10,27
2024-01-11,30
2024-01-12,27
2024-01-13,30
2024-01-14,30
2024-01-15,21
2024-01-16,18
2024-01-17,18
2024-01-18,16
2024-01-20,16
2024-01-21,14
2024-01-22,16
2024-01-23,21
2024-01-24,16
2024-01-25,23
2024-01-26,19
2024-01-27,17
2024-01-28,20
2024-01-29,21
2024-01-30,21
2024-01-31,12
2024-02-01,20
2024-02-02,15
2024-02-03,17
2024-02-04,16
2024-02-05,19
2024-02-06,19
2024-02-07,10
2024-02-08,11
2024-02-09,12
2024-02-10,17
2024-02-11,10
2024-02-12,16
2024-02-13,18
2024-02-14,17
2024-02-15,19
2024-02-16,17
2024-02-17,17
2024-02-18,15
2024-02-19,21
2024-02-20,18
2024-02-21,15
2024-02-22,18
2024-02-23,19
2024-02-24,14
2024-02-25,12
2024-02-26,19
2024-02-27,18
2024-02-28,212
2024-02-29,201
2024-03-01,204
2024-03-02,199
2024-03-03,254
2024-03-04,315
2024-03-05,312
2024-03-06,200
2024-03-07,194
2024-03-08,173
2024-03-09,175
2024-03-10,189
2024-03-11,175
2024-03-12,160
2024-03-13,148
2024-03-14,138
2024-03-15,127
2024-03-16,112
2024-03-17,127
2024-03-18,139
2024-03-19,129
2024-03-20,122
2024-03-21,106
2024-03-22,121
2024-03-23,124
2024-03-24,132
2024-03-25,127
2024-03-26,136
2024-03-27,111
2024-03-28,115
2024-03-29,141
2024-03-30,186
2024-03-31,198
2024-04-01,278
2024-04-02,306
2024-04-03,306
2024-04-04,433
2024-04-05,448
2024-04-06,482
2024-04-07,797
2024-04-08,719
2024-04-09,830
2024-04-10,825
2024-04-11,1050
2024-04-12,2064
2024-04-13,2733
2024-04-14,614
2024-04-15,802
2024-04-16,899
2024-04-17,647
2024-04-18,618
2024-04-19,429
2024-04-20,438
2024-04-21,458
2024-04-22,672
2024-04-23,659
2024-04-24,449
2024-04-25,329
2024-04-26,275
2024-04-27,288
2024-04-28,336
2024-04-29,480
2024-04-30,418
2024-05-01,303
2024-05-02,352
2024-05-03,340
2024-05-04,309
2024-05-05,333
2024-05-06,445
2024-05-07,368
2024-05-08,317
2024-05-09,334
2024-05-10,322
2024-05-11,272
2024-05-12,220
2024-05-13,207
2024-05-14,190
2024-05-15,174
2024-05-16,210
2024-05-17,150
2024-05-18,174
2024-05-19,205
2024-05-20,230
2024-05-21,234
2024-05-22,175
2024-05-23,181
2024-05-24,213
2024-05-25,215
2024-05-26,219
2024-05-27,285
2024-05-28,274
2024-05-29,251
2024-05-30,197
2024-05-31,194
2024-06-01,211
2024-06-02,211
2024-06-03,198
2024-06-04,244
2024-06-05,205
2024-06-06,173
2024-06-07,169
2024-06-08,177
2024-06-09,175
2024-06-10,199
2024-06-11,210
2024-06-12,163
2024-06-13,172
2024-06-14,137
2024-06-15,145
2024-06-16,150
2024-06-17,156
2024-06-18,158
2024-06-19,155
2024-06-20,139
2024-06-21,183
2024-06-22,249
2024-06-23,308
2024-06-24,303
2024-06-25,314
2024-06-26,322
2024-06-27,308
2024-06-28,290
2024-06-29,278
2024-06-30,278
2024-07-01,360
2024-07-02,327
2024-07-03,274
2024-07-04,212
2024-07-05,203
2024-07-06,187
2024-07-07,194
2024-07-08,242
2024-07-09,193
2024-07-10,203
2024-07-11,212
2024-07-12,224
2024-07-13,197
2024-07-14,174
2024-07-15,266
2024-07-16,288
2024-07-17,311
2024-07-18,308
2024-07-19,273
2024-07-20,190
2024-07-21,206
2024-07-22,275
2024-07-23,215
2024-07-24,137
2024-07-25,158
2024-07-26,163
2024-07-27,100
2024-07-28,155
2024-07-29,218
2024-07-30,203
2024-07-31,170
2024-08-01,168
2024-08-02,169
2024-08-03,176
2024-08-04,188
2024-08-05,200
2024-08-06,219
2024-08-07,209
2024-08-09,222
2024-08-10,219
2024-08-11,216
2024-08-12,260
2024-08-13,239
2024-08-14,202
2024-08-15,205
2024-08-16,177
2024-08-17,213
2024-08-18,230
2024-08-19,313
2024-08-20,320
2024-08-21,232
2024-08-22,202
2024-08-23,191
2024-08-24,195
2024-08-25,187
2024-08-26,240
2024-08-27,279
2024-08-28,267
2024-08-29,242
2024-08-30,225
2024-08-31,215
2024-09-01,207
2024-09-02,201
2024-09-03,164
2024-09-04,157
2024-09-05,162
2024-09-06,173
2024-09-07,186
2024-09-08,182
2024-09-09,242
2024-09-10,264
2024-09-11,224
2024-09-12,196
2024-09-13,192
2024-09-14,139
2024-09-15,146
2024-09-16,196
2024-09-17,239
2024-09-18,191
2024-09-19,203
2024-09-20,212
2024-09-21,199
2024-09-22,230
2024-09-23,289
2024-09-24,319
2024-09-25,215
2024-09-26,236
2024-09-27,226
2024-09-28,198
2024-09-29,191
2024-09-30,252
2024-10-01,243
2024-10-02,197
2024-10-03,182
2024-10-04,187
2024-10-05,189
2024-10-06,212
2024-10-07,242
2024-10-08,291
2024-10-09,234
2024-10-10,200
2024-10-11,132
2024-10-12,133
2024-10-13,122
2024-10-14,161
2024-10-15,171
2024-10-16,134
2024-10-17,132
2024-10-18,124
2024-10-19,116
2024-10-20,119
2024-10-21,152
2024-10-22,153
2024-10-23,120
2024-10-24,121
2024-10-25,116
2024-10-26,112
2024-10-27,113
2024-10-28,140
2024-10-29,137
2024-10-30,104
2024-10-31,116
2024-11-01,93
2024-11-02,115
2024-11-03,124
2024-11-04,146
2024-11-05,148
2024-11-06,108
2024-11-07,110
2024-11-08,109
2024-11-09,112
2024-11-10,118
2024-11-11,152
2024-11-12,145
2024-11-13,106
2024-11-14,115
2024-11-15,132
2024-11-16,128
2024-11-17,160
2024-11-18,182
2024-11-19,161
2024-11-20,111
2024-11-21,145
2024-11-22,175
2024-11-23,182
2024-11-24,189
2024-11-25,218
2024-11-26,199
2024-11-27,147
2024-11-28,185
2024-11-29,284
2024-11-30,263
2024-12-01,235
2024-12-02,294
2024-12-03,215
2024-12-04,154
2024-12-05,155
2024-12-06,146
2024-12-07,140
2024-12-08,143
2024-12-09,197
2024-12-10,199
2024-12-11,157
2024-12-12,140
2024-12-13,137
2024-12-14,150
2024-12-15,145
2024-12-16,181
2024-12-17,191
2024-12-18,148
2024-12-19,160
2024-12-20,156
2024-12-21,160
2024-12-22,136
2024-12-23,161
2024-12-24,138
2024-12-25,125
2024-12-26,101
2024-12-27,81
2024-12-28,89
2024-12-29,88
2024-12-30,100
2024-12-31,103
2025-01-01,85
2025-01-02,85
2025-01-03,78
2025-01-04,76
2025-01-05,80
2025-01-06,93
2025-01-07,99
2025-01-08,79
2025-01-09,85
2025-01-10,83
2025-01-11,83
2025-01-12,86
