,Sales Rank
2024-04-11,105
2024-04-12,105
2024-04-13,110
2024-04-14,118
2024-04-15,89
2024-04-16,92
2024-04-17,94
2024-04-18,96
2024-04-19,98
2024-04-20,117
2024-04-21,113
2024-04-22,83
2024-04-23,81
2024-04-24,84
2024-04-25,97
2024-04-26,99
2024-04-27,108
2024-04-28,109
2024-04-29,99
2024-04-30,89
2024-05-01,95
2024-05-02,85
2024-05-03,90
2024-05-04,97
2024-05-05,97
2024-05-06,83
2024-05-07,90
2024-05-08,23
2024-05-09,45
2024-05-10,41
2024-05-11,61
2024-05-12,82
2024-05-13,79
2024-05-14,71
2024-05-15,77
2024-05-16,77
2024-05-17,80
2024-05-18,99
2024-05-19,110
2024-05-20,83
2024-05-21,85
2024-05-22,94
2024-05-23,98
2024-05-24,95
2024-05-25,102
2024-05-26,97
2024-05-27,91
2024-05-28,88
2024-05-29,85
2024-05-30,86
2024-05-31,89
2024-06-01,102
2024-06-02,103
2024-06-03,85
2024-06-04,88
2024-06-05,87
2024-06-06,83
2024-06-07,83
2024-06-08,90
2024-06-09,96
2024-06-10,90
2024-06-11,84
2024-06-12,93
2024-06-13,87
2024-06-14,89
2024-06-15,101
2024-06-16,100
2024-06-17,103
2024-06-18,82
2024-06-19,80
2024-06-20,108
2024-06-21,91
2024-06-22,98
2024-06-23,91
2024-06-24,71
2024-06-25,81
2024-06-26,82
2024-06-27,92
2024-06-28,80
2024-06-29,93
2024-06-30,100
2024-07-01,87
2024-07-02,82
2024-07-03,93
2024-07-04,90
2024-07-05,91
2024-07-06,103
2024-07-07,104
2024-07-08,75
2024-07-09,78
2024-07-10,98
2024-07-11,91
2024-07-12,93
2024-07-13,94
2024-07-14,98
2024-07-15,89
2024-07-16,23
2024-07-17,22
2024-07-18,26
2024-07-19,34
2024-07-20,58
2024-07-21,72
2024-07-22,68
2024-07-23,74
2024-07-24,84
2024-07-25,79
2024-07-26,77
2024-07-27,79
2024-07-28,90
2024-07-29,73
2024-07-30,77
2024-07-31,81
2024-08-01,89
2024-08-02,93
2024-08-03,92
2024-08-04,103
2024-08-05,74
2024-08-06,71
2024-08-07,73
2024-08-09,81
2024-08-10,92
2024-08-11,91
2024-08-12,70
2024-08-13,69
2024-08-14,71
2024-08-15,77
2024-08-16,71
2024-08-17,86
2024-08-18,92
2024-08-19,70
2024-08-20,78
2024-08-21,69
2024-08-22,68
2024-08-23,63
2024-08-24,74
2024-08-25,62
2024-08-26,55
2024-08-27,49
2024-08-28,64
2024-08-29,72
2024-08-30,84
2024-08-31,83
2024-09-01,86
2024-09-02,65
2024-09-03,67
2024-09-04,74
2024-09-05,76
2024-09-06,78
2024-09-07,76
2024-09-08,79
2024-09-09,63
2024-09-10,54
2024-09-11,65
2024-09-12,66
2024-09-13,67
2024-09-14,74
2024-09-15,86
2024-09-16,61
2024-09-17,60
2024-09-18,70
2024-09-19,71
2024-09-20,75
2024-09-21,74
2024-09-22,83
2024-09-23,65
2024-09-24,61
2024-09-25,77
2024-09-26,78
2024-09-27,71
2024-09-28,79
2024-09-29,76
2024-09-30,66
2024-10-01,75
2024-10-02,81
2024-10-03,83
2024-10-04,82
2024-10-05,93
2024-10-06,92
2024-10-07,76
2024-10-08,81
2024-10-09,86
2024-10-10,110
2024-10-11,94
2024-10-12,77
2024-10-13,80
2024-10-14,74
2024-10-15,62
2024-10-16,72
2024-10-17,68
2024-10-18,77
2024-10-19,75
2024-10-20,75
2024-10-21,65
2024-10-22,62
2024-10-23,67
2024-10-24,70
2024-10-25,65
2024-10-26,76
2024-10-27,78
2024-10-28,64
2024-10-29,59
2024-10-30,68
2024-10-31,72
2024-11-01,77
2024-11-02,75
2024-11-03,74
2024-11-04,60
2024-11-05,64
2024-11-06,74
2024-11-07,75
2024-11-08,72
2024-11-09,68
2024-11-10,74
2024-11-11,72
2024-11-12,81
2024-11-13,69
2024-11-14,68
2024-11-15,75
2024-11-16,80
2024-11-17,85
2024-11-18,65
2024-11-19,62
2024-11-20,64
2024-11-21,75
2024-11-22,79
2024-11-23,79
2024-11-24,84
2024-11-25,67
2024-11-26,59
2024-11-27,63
2024-11-28,65
2024-11-29,45
2024-11-30,48
2024-12-01,25
2024-12-02,20
2024-12-03,65
2024-12-04,65
2024-12-05,76
2024-12-06,78
2024-12-07,86
2024-12-08,89
2024-12-09,81
2024-12-10,89
2024-12-11,90
2024-12-12,95
2024-12-13,97
2024-12-14,100
2024-12-15,114
2024-12-16,98
2024-12-17,96
2024-12-18,107
2024-12-19,109
2024-12-20,113
2024-12-21,109
2024-12-22,118
2024-12-23,84
2024-12-24,85
2024-12-25,80
2024-12-26,79
2024-12-27,72
2024-12-28,83
2024-12-29,82
2024-12-30,68
2024-12-31,66
2025-01-01,70
2025-01-02,66
2025-01-03,67
2025-01-04,75
2025-01-05,77
2025-01-06,63
2025-01-07,60
2025-01-08,67
2025-01-09,72
