,Sales Rank
2024-04-09,68
2024-04-10,64
2024-04-11,65
2024-04-12,62
2024-04-13,80
2024-04-14,84
2024-04-15,75
2024-04-16,74
2024-04-17,64
2024-04-18,62
2024-04-19,60
2024-04-20,68
2024-04-21,71
2024-04-22,61
2024-04-23,54
2024-04-24,58
2024-04-25,62
2024-04-26,60
2024-04-27,64
2024-04-28,76
2024-04-29,67
2024-04-30,56
2024-05-01,58
2024-05-02,58
2024-05-03,59
2024-05-04,67
2024-05-05,72
2024-05-06,60
2024-05-07,90
2024-05-08,90
2024-05-09,68
2024-05-10,66
2024-05-11,65
2024-05-12,72
2024-05-13,60
2024-05-14,59
2024-05-15,62
2024-05-16,59
2024-05-17,64
2024-05-18,72
2024-05-19,77
2024-05-20,57
2024-05-21,57
2024-05-22,64
2024-05-23,65
2024-05-24,68
2024-05-25,69
2024-05-26,76
2024-05-27,69
2024-05-28,63
2024-05-29,67
2024-05-30,62
2024-05-31,64
2024-06-01,76
2024-06-02,79
2024-06-03,61
2024-06-04,60
2024-06-05,74
2024-06-06,62
2024-06-07,55
2024-06-08,67
2024-06-09,76
2024-06-10,65
2024-06-11,66
2024-06-12,78
2024-06-13,74
2024-06-14,67
2024-06-15,78
2024-06-16,85
2024-06-17,66
2024-06-18,64
2024-06-19,66
2024-06-20,65
2024-06-21,62
2024-06-22,70
2024-06-23,70
2024-06-24,72
2024-06-25,67
2024-06-26,70
2024-06-27,65
2024-06-28,66
2024-06-29,73
2024-06-30,89
2024-07-01,72
2024-07-02,67
2024-07-03,68
2024-07-04,65
2024-07-05,66
2024-07-06,79
2024-07-07,86
2024-07-08,67
2024-07-09,65
2024-07-10,72
2024-07-11,71
2024-07-12,77
2024-07-13,70
2024-07-14,80
2024-07-15,69
2024-07-16,44
2024-07-17,44
2024-07-18,55
2024-07-19,51
2024-07-20,53
2024-07-21,52
2024-07-22,40
2024-07-23,44
2024-07-24,51
2024-07-25,51
2024-07-26,54
2024-07-27,60
2024-07-28,79
2024-07-29,53
2024-07-30,56
2024-07-31,55
2024-08-01,57
2024-08-02,56
2024-08-03,70
2024-08-04,69
2024-08-05,68
2024-08-06,58
2024-08-07,64
2024-08-08,62
2024-08-10,80
2024-08-11,98
2024-08-12,65
2024-08-13,68
2024-08-14,65
2024-08-15,80
2024-08-16,71
2024-08-17,93
2024-08-18,103
2024-08-19,73
2024-08-20,72
2024-08-21,70
2024-08-22,69
2024-08-23,63
2024-08-24,87
2024-08-25,89
2024-08-26,59
2024-08-27,61
2024-08-28,67
2024-08-29,70
2024-08-30,62
2024-08-31,73
2024-09-01,77
2024-09-02,57
2024-09-03,57
2024-09-04,51
2024-09-05,59
2024-09-06,48
2024-09-07,50
2024-09-08,58
2024-09-09,56
2024-09-11,66
2024-09-12,72
2024-09-13,69
2024-09-14,71
2024-09-15,89
2024-09-16,69
2024-09-17,63
2024-09-18,66
2024-09-20,65
2024-09-21,72
2024-09-22,78
2024-09-23,58
2024-09-24,54
2024-09-25,60
2024-09-26,65
2024-09-27,56
2024-09-28,65
2024-09-29,69
2024-09-30,58
2024-10-01,57
2024-10-02,59
2024-10-03,58
2024-10-04,64
2024-10-05,65
2024-10-06,68
2024-10-07,64
2024-10-08,105
2024-10-09,107
2024-10-10,103
2024-10-11,87
2024-10-12,79
2024-10-13,83
2024-10-14,65
2024-10-15,67
2024-10-16,66
2024-10-17,66
2024-10-18,65
2024-10-19,76
2024-10-20,81
2024-10-21,62
2024-10-22,64
2024-10-23,66
2024-10-24,70
2024-10-25,70
2024-10-26,71
2024-10-27,87
2024-10-28,66
2024-10-29,66
2024-10-30,68
2024-10-31,64
2024-11-01,57
2024-11-02,69
2024-11-03,73
2024-11-04,56
2024-11-05,60
2024-11-06,66
2024-11-07,67
2024-11-08,61
2024-11-09,72
2024-11-10,73
2024-11-11,61
2024-11-12,65
2024-11-13,63
2024-11-14,60
2024-11-15,62
2024-11-16,66
2024-11-17,74
2024-11-18,59
2024-11-19,63
2024-11-20,67
2024-11-21,75
2024-11-22,74
2024-11-23,78
2024-11-24,95
2024-11-25,80
2024-11-26,83
2024-11-27,80
2024-11-28,88
2024-11-29,29
2024-11-30,28
2024-12-01,33
2024-12-02,33
2024-12-03,33
2024-12-04,45
2024-12-05,63
2024-12-06,65
2024-12-07,87
2024-12-08,87
2024-12-09,80
2024-12-10,85
2024-12-11,95
2024-12-12,92
2024-12-13,90
2024-12-14,103
2024-12-15,135
2024-12-16,103
2024-12-17,105
2024-12-18,105
2024-12-19,119
2024-12-20,101
2024-12-21,121
2024-12-22,144
2024-12-23,93
2024-12-24,84
2024-12-25,74
2024-12-26,77
2024-12-27,82
2024-12-28,97
2024-12-29,110
2024-12-30,89
2024-12-31,74
2025-01-01,65
2025-01-02,73
2025-01-03,73
2025-01-04,84
2025-01-05,94
2025-01-06,69
2025-01-07,74
2025-01-08,68
2025-01-09,76
