,Sales Rank
2023-08-01,136
2023-08-02,135
2023-08-03,146
2023-08-04,145
2023-08-05,142
2023-08-06,150
2023-08-07,163
2023-08-08,141
2023-08-09,151
2023-08-10,141
2023-08-11,123
2023-08-12,151
2023-08-13,155
2023-08-14,127
2023-08-15,133
2023-08-16,129
2023-08-17,149
2023-08-18,152
2023-08-19,157
2023-08-20,171
2023-08-21,134
2023-08-22,131
2023-08-23,128
2023-08-24,156
2023-08-25,139
2023-08-26,142
2023-08-27,145
2023-08-28,127
2023-08-29,133
2023-08-30,135
2023-08-31,135
2023-09-01,138
2023-09-02,156
2023-09-03,150
2023-09-04,137
2023-09-05,144
2023-09-06,136
2023-09-07,141
2023-09-08,144
2023-09-09,156
2023-09-10,157
2023-09-11,139
2023-09-12,138
2023-09-13,146
2023-09-14,140
2023-09-15,144
2023-09-16,163
2023-09-17,160
2023-09-18,135
2023-09-19,135
2023-09-20,147
2023-09-21,141
2023-09-22,147
2023-09-23,147
2023-09-24,148
2023-09-25,134
2023-09-26,131
2023-09-27,125
2023-09-28,143
2023-09-29,138
2023-09-30,145
2023-10-01,152
2023-10-02,138
2023-10-03,139
2023-10-04,145
2023-10-05,153
2023-10-06,149
2023-10-07,157
2023-10-08,158
2023-10-09,134
2023-10-10,28
2023-10-11,33
2023-10-12,42
2023-10-13,61
2023-10-14,84
2023-10-15,122
2023-10-16,127
2023-10-17,156
2023-10-18,157
2023-10-19,162
2023-10-20,168
2023-10-21,170
2023-10-22,172
2023-10-23,138
2023-10-24,143
2023-10-25,146
2023-10-26,130
2023-10-27,146
2023-10-28,161
2023-10-29,159
2023-10-30,138
2023-10-31,139
2023-11-01,146
2023-11-02,158
2023-11-03,151
2023-11-04,155
2023-11-05,166
2023-11-06,137
2023-11-07,143
2023-11-08,129
2023-11-09,129
2023-11-10,140
2023-11-11,150
2023-11-12,158
2023-11-13,135
2023-11-14,149
2023-11-15,170
2023-11-16,160
2023-11-17,157
2023-11-18,175
2023-11-19,191
2023-11-20,151
2023-11-21,145
2023-11-22,176
2023-11-23,60
2023-11-24,38
2023-11-25,40
2023-11-26,50
2023-11-27,33
2023-11-28,46
2023-11-29,74
2023-11-30,95
2023-12-01,116
2023-12-02,120
2023-12-03,122
2023-12-04,110
2023-12-05,122
2023-12-06,108
2023-12-07,131
2023-12-08,138
2023-12-09,141
2023-12-10,136
2023-12-11,113
2023-12-12,132
2023-12-13,146
2023-12-14,148
2023-12-15,199
2023-12-16,239
2023-12-17,253
2023-12-18,197
2023-12-19,201
2023-12-20,241
2023-12-21,238
2023-12-22,250
2023-12-23,254
2023-12-24,291
2023-12-25,169
2023-12-26,160
2023-12-27,266
2023-12-28,230
2023-12-29,221
2023-12-30,239
2023-12-31,232
2024-01-01,186
2024-01-02,176
2024-01-03,176
2024-01-04,168
2024-01-05,190
2024-01-06,232
2024-01-07,246
2024-01-08,162
2024-01-09,201
2024-01-10,184
2024-01-11,185
2024-01-12,127
2024-01-13,137
2024-01-14,133
2024-01-15,123
2024-01-16,117
2024-01-17,134
2024-01-18,123
2024-01-19,149
2024-01-20,131
2024-01-21,144
2024-01-22,117
2024-01-23,110
2024-01-24,126
2024-01-25,132
2024-01-26,120
2024-01-27,153
2024-01-28,152
2024-01-29,129
2024-01-30,126
2024-01-31,137
2024-02-01,146
2024-02-02,144
2024-02-03,145
2024-02-04,177
2024-02-05,134
2024-02-06,132
2024-02-07,133
2024-02-08,125
2024-02-09,135
2024-02-10,141
2024-02-11,143
2024-02-12,130
2024-02-13,130
2024-02-14,140
2024-02-15,145
2024-02-16,144
2024-02-17,152
2024-02-18,181
2024-02-19,140
2024-02-20,124
2024-02-21,134
2024-02-22,129
2024-02-23,124
2024-02-24,159
2024-02-25,165
2024-02-26,131
2024-02-27,118
2024-02-28,127
2024-02-29,125
2024-03-01,130
2024-03-02,135
2024-03-03,167
2024-03-04,133
2024-03-05,140
2024-03-06,135
2024-03-07,141
2024-03-08,141
2024-03-09,151
2024-03-10,168
2024-03-11,138
2024-03-12,145
2024-03-13,143
2024-03-14,136
2024-03-15,143
2024-03-16,153
2024-03-17,176
2024-03-18,136
2024-03-19,135
2024-03-20,146
2024-03-21,142
2024-03-22,138
2024-03-23,161
2024-03-24,182
2024-03-25,124
2024-03-26,124
2024-03-27,145
2024-03-28,142
2024-03-29,131
2024-03-30,158
2024-03-31,161
2024-04-01,143
2024-04-02,132
2024-04-03,139
2024-04-04,144
2024-04-05,144
2024-04-06,168
2024-04-07,175
2024-04-08,129
2024-04-09,132
2024-04-10,135
2024-04-11,138
2024-04-12,142
2024-04-13,148
2024-04-14,171
2024-04-15,142
2024-04-16,138
2024-04-17,147
2024-04-18,152
2024-04-19,137
2024-04-20,174
2024-04-21,163
2024-04-22,141
2024-04-23,119
2024-04-24,127
2024-04-25,143
2024-04-26,137
2024-04-27,148
2024-04-28,170
2024-04-29,126
2024-04-30,137
2024-05-01,135
2024-05-02,128
2024-05-03,126
2024-05-04,141
2024-05-05,155
2024-05-06,122
2024-05-07,57
2024-05-08,42
2024-05-09,64
2024-05-10,89
2024-05-11,99
2024-05-12,121
2024-05-13,101
2024-05-14,111
2024-05-15,119
2024-05-16,116
2024-05-17,136
2024-05-18,154
2024-05-19,168
2024-05-20,140
2024-05-21,139
2024-05-22,149
2024-05-23,138
2024-05-24,143
2024-05-25,143
2024-05-26,181
2024-05-27,135
2024-05-28,140
2024-05-29,136
2024-05-30,132
2024-05-31,153
2024-06-01,147
2024-06-02,168
2024-06-03,134
2024-06-04,144
2024-06-05,139
2024-06-06,143
2024-06-07,152
2024-06-08,156
2024-06-09,166
2024-06-10,144
2024-06-11,132
2024-06-12,155
2024-06-13,147
2024-06-14,147
2024-06-15,156
2024-06-16,183
2024-06-17,134
2024-06-18,127
2024-06-19,147
2024-06-20,150
2024-06-21,130
2024-06-22,160
2024-06-23,164
2024-06-24,120
2024-06-25,136
2024-06-26,146
2024-06-27,155
2024-06-28,137
2024-06-29,151
2024-06-30,168
2024-07-01,138
2024-07-02,144
2024-07-03,145
2024-07-04,159
2024-07-05,160
2024-07-06,164
2024-07-07,184
2024-07-08,141
2024-07-09,138
2024-07-10,151
2024-07-11,159
2024-07-12,163
2024-07-13,168
2024-07-14,183
2024-07-15,150
2024-07-16,28
2024-07-17,27
2024-07-18,32
2024-07-19,59
2024-07-20,86
2024-07-21,109
2024-07-22,109
2024-07-23,131
2024-07-24,153
2024-07-25,144
2024-07-26,137
2024-07-27,153
2024-07-28,165
2024-07-29,129
2024-07-30,130
2024-07-31,149
2024-08-01,144
2024-08-02,132
2024-08-03,151
2024-08-04,165
2024-08-05,127
2024-08-06,130
2024-08-07,130
2024-08-09,124
2024-08-10,152
2024-08-11,155
2024-08-12,123
2024-08-13,123
2024-08-14,130
2024-08-15,132
2024-08-16,122
2024-08-17,151
2024-08-18,161
2024-08-19,143
2024-08-20,147
2024-08-21,126
2024-08-22,129
2024-08-23,123
2024-08-24,137
2024-08-25,154
2024-08-26,121
2024-08-27,117
2024-08-28,130
2024-08-29,130
2024-08-30,205
2024-08-31,235
2024-09-01,248
2024-09-02,256
2024-09-03,286
2024-09-04,262
2024-09-05,260
2024-09-06,65
2024-09-07,93
2024-09-08,107
2024-09-09,91
2024-09-10,99
2024-09-11,110
2024-09-12,106
2024-09-13,110
2024-09-14,127
2024-09-15,138
2024-09-16,104
2024-09-17,101
2024-09-18,112
2024-09-19,120
2024-09-20,109
2024-09-21,118
2024-09-22,132
2024-09-23,95
2024-09-24,94
2024-09-25,111
2024-09-26,112
2024-09-27,121
2024-09-28,137
2024-09-29,148
2024-09-30,119
2024-10-01,129
2024-10-02,130
2024-10-03,142
2024-10-04,133
2024-10-05,146
2024-10-06,149
2024-10-07,132
2024-10-08,103
2024-10-09,14
2024-10-10,12
2024-10-11,39
2024-10-12,59
2024-10-13,65
2024-10-14,80
2024-10-15,90
2024-10-16,103
2024-10-17,112
2024-10-18,123
2024-10-19,141
2024-10-20,159
2024-10-21,155
2024-10-22,121
2024-10-23,122
2024-10-24,133
2024-10-25,127
2024-10-26,140
2024-10-27,160
2024-10-28,119
2024-10-29,129
2024-10-30,134
2024-10-31,139
2024-11-01,136
2024-11-02,149
2024-11-03,154
2024-11-04,123
2024-11-05,117
2024-11-06,123
2024-11-07,122
2024-11-08,115
2024-11-09,128
2024-11-10,140
2024-11-11,116
2024-11-12,102
2024-11-13,92
2024-11-14,102
2024-11-15,114
2024-11-16,127
2024-11-17,136
2024-11-18,106
2024-11-19,113
2024-11-20,120
2024-11-21,140
2024-11-22,147
2024-11-23,154
2024-11-24,160
2024-11-25,118
2024-11-26,143
2024-11-27,154
2024-11-28,50
2024-11-29,30
2024-11-30,34
2024-12-01,38
2024-12-02,36
2024-12-03,45
2024-12-04,73
2024-12-05,83
2024-12-06,100
2024-12-07,122
2024-12-08,131
2024-12-09,115
2024-12-10,124
2024-12-11,121
2024-12-12,120
2024-12-13,121
2024-12-14,124
2024-12-15,149
2024-12-16,112
2024-12-17,120
2024-12-18,119
2024-12-19,132
2024-12-20,125
2024-12-21,136
2024-12-22,147
2024-12-23,105
2024-12-24,112
2024-12-25,113
2024-12-26,109
2024-12-27,112
2024-12-28,126
2024-12-29,141
2024-12-30,115
2024-12-31,127
2025-01-01,142
2025-01-02,111
2025-01-03,116
2025-01-04,132
2025-01-05,142
2025-01-06,96
2025-01-07,124
2025-01-08,123
2025-01-09,114
2025-01-10,125
