,Sales Rank
2023-12-30,85
2023-12-31,71
2024-01-01,77
2024-01-02,75
2024-01-03,75
2024-01-04,71
2024-01-05,68
2024-01-06,66
2024-01-07,66
2024-01-08,89
2024-01-09,71
2024-01-10,76
2024-01-11,72
2024-01-12,78
2024-01-13,66
2024-01-14,59
2024-01-15,64
2024-01-16,67
2024-01-17,68
2024-01-18,65
2024-01-19,553
2024-01-20,69
2024-01-21,63
2024-01-22,63
2024-01-23,69
2024-01-24,62
2024-01-25,69
2024-01-26,70
2024-01-27,70
2024-01-28,66
2024-01-29,79
2024-01-30,75
2024-01-31,67
2024-02-01,79
2024-02-02,70
2024-02-03,58
2024-02-04,60
2024-02-05,62
2024-02-06,59
2024-02-07,59
2024-02-08,59
2024-02-09,56
2024-02-10,55
2024-02-11,54
2024-02-12,58
2024-02-13,56
2024-02-14,55
2024-02-15,64
2024-02-16,63
2024-02-17,58
2024-02-18,51
2024-02-19,54
2024-02-20,54
2024-02-21,59
2024-02-22,62
2024-02-23,88
2024-02-24,119
2024-02-25,111
2024-02-26,95
2024-02-27,66
2024-02-28,67
2024-02-29,60
2024-03-01,71
2024-03-02,57
2024-03-03,56
2024-03-04,61
2024-03-05,62
2024-03-06,70
2024-03-07,67
2024-03-08,76
2024-03-09,69
2024-03-10,58
2024-03-11,68
2024-03-12,74
2024-03-13,81
2024-03-14,68
2024-03-15,70
2024-03-16,67
2024-03-17,56
2024-03-18,59
2024-03-19,60
2024-03-20,75
2024-03-21,73
2024-03-22,82
2024-03-23,82
2024-03-24,63
2024-03-25,69
2024-03-26,68
2024-03-27,107
2024-03-28,98
2024-03-29,100
2024-03-30,95
2024-03-31,68
2024-04-01,87
2024-04-02,77
2024-04-03,89
2024-04-04,87
2024-04-05,88
2024-04-06,87
2024-04-07,71
2024-04-08,86
2024-04-09,93
2024-04-10,98
2024-04-11,107
2024-04-12,125
2024-04-13,124
2024-04-14,95
2024-04-15,95
2024-04-16,92
2024-04-17,107
2024-04-18,94
2024-04-19,117
2024-04-20,98
2024-04-21,85
2024-04-22,105
2024-04-23,106
2024-04-24,119
2024-04-25,110
2024-04-26,131
2024-04-27,122
2024-04-28,92
2024-04-29,110
2024-04-30,103
2024-05-01,120
2024-05-02,118
2024-05-03,162
2024-05-04,131
2024-05-05,106
2024-05-06,121
2024-05-07,82
2024-05-08,96
2024-05-09,106
2024-05-10,124
2024-05-11,132
2024-05-12,116
2024-05-13,130
2024-05-14,135
2024-05-15,132
2024-05-16,142
2024-05-17,153
2024-05-18,140
2024-05-19,115
2024-05-20,131
2024-05-21,117
2024-05-22,124
2024-05-23,118
2024-05-24,127
2024-05-25,136
2024-05-26,104
2024-05-27,150
2024-05-28,139
2024-05-29,130
2024-05-30,148
2024-05-31,165
2024-06-01,144
2024-06-02,100
2024-06-03,119
2024-06-04,169
2024-06-05,171
2024-06-06,191
2024-06-07,231
2024-06-08,109
2024-06-09,97
2024-06-10,126
2024-06-11,127
2024-06-12,133
2024-06-13,116
2024-06-14,154
2024-06-15,121
2024-06-16,95
2024-06-17,122
2024-06-18,136
2024-06-19,142
2024-06-20,126
2024-06-21,165
2024-06-22,157
2024-06-23,121
2024-06-24,148
2024-06-25,140
2024-06-26,157
2024-06-27,135
2024-06-28,172
2024-06-29,180
2024-06-30,143
2024-07-01,164
2024-07-02,159
2024-07-03,167
2024-07-04,167
2024-07-05,183
2024-07-06,197
2024-07-07,144
2024-07-08,177
2024-07-09,165
2024-07-10,172
2024-07-11,161
2024-07-12,192
2024-07-13,191
2024-07-14,125
2024-07-15,151
2024-07-16,231
2024-07-17,215
2024-07-18,186
2024-07-19,185
2024-07-20,191
2024-07-21,131
2024-07-22,152
2024-07-23,163
2024-07-24,145
2024-07-25,147
2024-07-26,159
2024-07-27,174
2024-07-28,118
2024-07-29,134
2024-07-30,141
2024-07-31,118
2024-08-01,125
2024-08-02,144
2024-08-03,144
2024-08-04,117
2024-08-05,127
2024-08-06,115
2024-08-07,132
2024-08-09,125
2024-08-10,133
2024-08-11,108
2024-08-12,137
2024-08-13,133
2024-08-14,134
2024-08-15,122
2024-08-16,157
2024-08-17,157
2024-08-18,112
2024-08-19,137
2024-08-20,141
2024-08-21,132
2024-08-22,133
2024-08-23,165
2024-08-24,132
2024-08-25,121
2024-08-26,133
2024-08-27,135
2024-08-28,131
2024-08-29,138
2024-08-30,155
2024-08-31,142
2024-09-01,102
2024-09-02,122
2024-09-03,103
2024-09-04,115
2024-09-05,112
2024-09-06,129
2024-09-07,146
2024-09-08,107
2024-09-09,96
2024-09-10,112
2024-09-11,115
2024-09-12,115
2024-09-13,141
2024-09-14,128
2024-09-15,82
2024-09-16,92
2024-09-17,98
2024-09-18,123
2024-09-19,124
2024-09-20,148
2024-09-21,146
2024-09-22,119
2024-09-23,143
2024-09-24,135
2024-09-25,158
2024-09-26,141
2024-09-27,151
2024-09-28,148
2024-09-29,109
2024-09-30,130
2024-10-01,138
2024-10-02,162
2024-10-03,164
2024-10-04,181
2024-10-05,175
2024-10-06,135
2024-10-07,158
2024-10-08,168
2024-10-09,169
2024-10-10,144
2024-10-11,142
2024-10-12,144
2024-10-13,115
2024-10-14,110
2024-10-15,121
2024-10-16,135
2024-10-17,105
2024-10-18,143
2024-10-19,130
2024-10-20,96
2024-10-21,108
2024-10-22,114
2024-10-23,120
2024-10-24,116
2024-10-25,158
2024-10-26,141
2024-10-27,105
2024-10-28,104
2024-10-29,107
2024-10-30,133
2024-10-31,113
2024-11-01,135
2024-11-02,138
2024-11-03,103
2024-11-04,120
2024-11-05,108
2024-11-06,115
2024-11-07,103
2024-11-08,126
2024-11-09,117
2024-11-10,93
2024-11-11,109
2024-11-12,108
2024-11-13,95
2024-11-14,109
2024-11-15,114
2024-11-16,124
2024-11-17,99
2024-11-18,122
2024-11-19,120
2024-11-20,127
2024-11-21,95
2024-11-22,99
2024-11-23,106
2024-11-24,86
2024-11-25,94
2024-11-26,96
2024-11-27,104
2024-11-28,107
2024-11-29,151
2024-11-30,141
2024-12-01,121
2024-12-02,151
2024-12-03,152
2024-12-04,164
2024-12-05,173
2024-12-06,204
2024-12-07,205
2024-12-08,153
2024-12-09,195
2024-12-10,173
2024-12-11,195
2024-12-12,177
2024-12-13,227
2024-12-14,218
2024-12-15,144
2024-12-16,207
2024-12-17,185
2024-12-18,187
2024-12-19,174
2024-12-20,226
2024-12-21,195
2024-12-22,133
2024-12-23,131
2024-12-24,101
2024-12-25,97
2024-12-26,98
2024-12-27,120
2024-12-28,163
2024-12-29,102
2024-12-30,128
2024-12-31,97
2025-01-01,140
2025-01-02,123
2025-01-03,146
2025-01-04,134
2025-01-05,107
2025-01-06,96
2025-01-07,106
2025-01-08,103
2025-01-09,105
