,Sales Rank
2024-04-16,123
2024-04-17,144
2024-04-18,169
2024-04-19,182
2024-04-20,166
2024-04-21,187
2024-04-22,172
2024-04-23,165
2024-04-24,205
2024-04-25,211
2024-04-26,215
2024-04-27,209
2024-04-28,171
2024-04-29,156
2024-04-30,157
2024-05-01,187
2024-05-02,209
2024-05-03,219
2024-05-04,220
2024-05-05,204
2024-05-06,203
2024-05-07,249
2024-05-08,284
2024-05-09,248
2024-05-10,221
2024-05-11,217
2024-05-12,179
2024-05-13,224
2024-05-14,251
2024-05-15,241
2024-05-16,270
2024-05-17,267
2024-05-18,233
2024-05-19,193
2024-05-20,248
2024-05-21,250
2024-05-22,280
2024-05-23,301
2024-05-24,289
2024-05-25,264
2024-05-26,285
2024-05-27,302
2024-05-28,335
2024-05-29,319
2024-05-30,307
2024-05-31,301
2024-06-01,287
2024-06-02,306
2024-06-03,323
2024-06-04,332
2024-06-05,405
2024-06-06,407
2024-06-07,424
2024-06-08,380
2024-06-09,386
2024-06-10,416
2024-06-11,399
2024-06-12,422
2024-06-13,468
2024-06-14,422
2024-06-15,388
2024-06-16,308
2024-06-17,333
2024-06-18,300
2024-06-19,248
2024-06-20,311
2024-06-21,312
2024-06-22,278
2024-06-23,274
2024-06-24,257
2024-06-25,293
2024-06-26,344
2024-06-27,270
2024-06-28,296
2024-06-29,335
2024-06-30,360
2024-07-01,345
2024-07-02,314
2024-07-03,358
2024-07-04,330
2024-07-05,367
2024-07-06,410
2024-07-07,500
2024-07-08,407
2024-07-09,417
2024-07-10,412
2024-07-11,378
2024-07-12,376
2024-07-13,356
2024-07-14,425
2024-07-15,370
2024-07-16,557
2024-07-17,665
2024-07-18,486
2024-07-19,294
2024-07-20,265
2024-07-21,306
2024-07-22,297
2024-07-23,346
2024-07-24,373
2024-07-25,418
2024-07-26,423
2024-07-27,450
2024-07-28,447
2024-07-29,417
2024-07-30,464
2024-07-31,515
2024-08-01,521
2024-08-02,474
2024-08-03,516
2024-08-04,532
2024-08-05,466
2024-08-06,551
2024-08-07,505
2024-08-09,576
2024-08-10,654
2024-08-11,662
2024-08-12,611
2024-08-13,663
2024-08-14,625
2024-08-15,675
2024-08-16,659
2024-08-17,740
2024-08-18,748
2024-08-19,804
2024-08-20,825
2024-08-21,741
2024-08-22,762
2024-08-23,748
2024-08-24,820
2024-08-25,917
2024-08-26,901
2024-08-27,836
2024-08-28,932
2024-08-29,885
2024-08-30,896
2024-08-31,942
2024-09-01,936
2024-09-02,804
2024-09-03,774
2024-09-04,646
2024-09-05,762
2024-09-06,751
2024-09-07,761
2024-09-08,722
2024-09-09,684
2024-09-10,615
2024-09-11,638
2024-09-12,699
2024-09-13,624
2024-09-14,691
2024-09-15,725
2024-09-16,759
2024-09-17,868
2024-09-18,866
2024-09-19,838
2024-09-20,942
2024-09-21,888
2024-09-22,1001
2024-09-23,912
2024-09-24,887
2024-09-25,624
2024-09-26,394
2024-09-27,280
2024-09-28,540
2024-09-29,609
2024-09-30,740
2024-10-01,778
2024-10-02,861
2024-10-03,814
2024-10-04,750
2024-10-05,829
2024-10-06,923
2024-10-07,951
2024-10-08,1178
2024-10-09,1297
2024-10-10,1210
2024-10-11,864
2024-10-12,803
2024-10-13,725
2024-10-14,704
2024-10-15,718
2024-10-16,804
2024-10-17,859
2024-10-18,889
2024-10-19,887
2024-10-20,857
2024-10-21,706
2024-10-22,808
2024-10-23,764
2024-10-24,802
2024-10-25,741
2024-10-26,736
2024-10-27,812
2024-10-28,767
2024-10-29,672
2024-10-30,656
2024-10-31,561
2024-11-01,566
2024-11-02,580
2024-11-03,574
2024-11-04,543
2024-11-05,614
2024-11-06,540
2024-11-07,554
2024-11-08,518
2024-11-09,435
2024-11-10,557
2024-11-11,602
2024-11-12,617
2024-11-13,656
2024-11-14,668
2024-11-15,621
2024-11-16,625
2024-11-17,583
2024-11-18,621
2024-11-19,566
2024-11-20,575
2024-11-21,720
2024-11-22,710
2024-11-23,838
2024-11-24,839
2024-11-25,844
2024-11-26,714
2024-11-27,766
2024-11-28,747
2024-11-29,781
2024-11-30,664
2024-12-01,657
2024-12-02,657
2024-12-03,549
2024-12-04,550
2024-12-05,472
2024-12-06,477
2024-12-07,473
2024-12-08,425
2024-12-09,442
2024-12-10,478
2024-12-11,527
2024-12-12,523
2024-12-13,466
2024-12-14,458
2024-12-15,463
2024-12-16,436
2024-12-17,442
2024-12-18,515
2024-12-19,489
2024-12-20,345
2024-12-21,296
2024-12-22,224
2024-12-23,249
2024-12-24,248
2024-12-25,224
2024-12-26,162
2024-12-27,162
2024-12-28,161
2024-12-29,162
2024-12-30,163
2024-12-31,190
2025-01-01,167
2025-01-02,169
2025-01-03,233
2025-01-04,214
2025-01-05,212
2025-01-06,238
2025-01-07,242
2025-01-08,258
2025-01-09,196
2025-01-10,313
