,Sales Rank
2024-08-26,1169
2024-08-27,1219
2024-08-28,1229
2024-08-29,1393
2024-08-30,1278
2024-08-31,1292
2024-09-01,1331
2024-09-02,1233
2024-09-03,1283
2024-09-04,1331
2024-09-05,1286
2024-09-06,1345
2024-09-07,1348
2024-09-08,1298
2024-09-09,1296
2024-09-10,1374
2024-09-11,1301
2024-09-12,1301
2024-09-13,1165
2024-09-14,1024
2024-09-15,921
2024-09-16,773
2024-09-17,765
2024-09-18,785
2024-09-19,773
2024-09-20,742
2024-09-21,798
2024-09-22,749
2024-09-23,703
2024-09-24,777
2024-09-25,750
2024-09-26,750
2024-09-27,755
2024-09-28,716
2024-09-29,738
2024-09-30,696
2024-10-01,686
2024-10-02,725
2024-10-03,708
2024-10-04,686
2024-10-05,745
2024-10-06,730
2024-10-07,830
2024-10-08,809
2024-10-09,792
2024-10-10,785
2024-10-11,743
2024-10-12,886
2024-10-13,828
2024-10-14,869
2024-10-15,858
2024-10-16,786
2024-10-17,725
2024-10-18,682
2024-10-19,724
2024-10-20,767
2024-10-21,737
2024-10-22,820
2024-10-23,903
2024-10-24,899
2024-10-25,898
2024-10-26,901
2024-10-27,986
2024-10-28,967
2024-10-29,884
2024-10-30,911
2024-10-31,960
2024-11-01,854
2024-11-02,816
2024-11-03,814
2024-11-04,759
2024-11-05,608
2024-11-06,611
2024-11-07,565
2024-11-08,523
2024-11-09,548
2024-11-10,507
2024-11-11,561
2024-11-12,580
2024-11-13,556
2024-11-14,542
2024-11-15,491
2024-11-16,491
2024-11-17,507
2024-11-18,502
2024-11-19,512
2024-11-20,527
2024-11-21,442
2024-11-22,549
2024-11-23,487
2024-11-24,519
2024-11-25,473
2024-11-26,4473
2024-11-27,156
2024-11-28,119
2024-11-29,184
2024-11-30,199
2024-12-01,223
2024-12-02,288
2024-12-03,249
2024-12-04,267
2024-12-05,259
2024-12-06,240
2024-12-07,235
2024-12-08,216
2024-12-09,204
2024-12-10,178
2024-12-11,176
2024-12-12,157
2024-12-13,141
2024-12-14,158
2024-12-15,154
2024-12-16,150
2024-12-17,142
2024-12-18,126
2024-12-19,118
2024-12-20,104
2024-12-21,97
2024-12-22,94
2024-12-23,113
2024-12-24,154
2024-12-25,226
2024-12-26,272
2024-12-27,303
2024-12-28,351
2024-12-29,336
2024-12-30,356
2024-12-31,432
2025-01-01,419
2025-01-02,428
2025-01-03,398
2025-01-04,386
2025-01-05,486
2025-01-06,434
2025-01-07,430
2025-01-08,436
2025-01-09,462
2025-01-10,471
2025-01-11,461
2025-01-12,454
